Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
NLD,ABW,04,20080205,2
CRI,ABW,04,20001216,2
USA,ABW,04,20110813,82
AFG,AFG,05,20040512,7
CAN,AFG,01,20140630,2
PAK,AFG,04,20121127,4
USA,AFG,04,20130109,268
USA,AFG,12,20131122,50
UZB,AFG,05,20011207,6
POL,AFG,19,20120307,5
USA,AFG,05,20120321,1
PAK,AFG,04,20120620,7
TUR,AFG,07,20090430,2
AFG,AFG,04,20140310,4
AZE,AFG,04,20140330,6
QAT,AFG,08,20150204,6
PAK,AFG,19,20090521,5
AFG,AFG,19,20111029,9
AFG,AFG,01,20060122,10
ISR,AFG,08,20131101,24
AFG,AFG,19,20080715,14
DZA,AFG,03,20100107,1
USA,AFG,07,20120507,9
AFG,AFG,11,20141214,4
QAT,AFG,01,20090512,32
DEU,AFG,04,20140612,12
PHL,AFG,04,20101118,8
USA,AFG,08,20091008,10
PAK,AFG,10,20010512,5
AFG,AFG,04,20060328,30
VNM,AFG,01,20080708,8
FRA,AFG,03,20080808,5
USA,AFG,01,20100212,3
AUS,AFG,19,20120505,2
PAK,AFG,19,20130507,4
USA,AFG,04,20090612,27
CHN,AFG,07,20140709,1
CAN,AFG,04,20090909,9
IRN,AFG,16,20000912,2
AFG,AFG,19,20111121,16
CAN,AFG,04,20091210,3
GBR,AFG,17,20120330,1
IRN,AFG,04,20110706,3
ITA,AFG,03,20110713,4
USA,AFG,04,20110829,4
AFG,AFG,02,20070429,18
USA,AFG,03,20140312,31
USA,AFG,06,20120903,10
TJK,AFG,06,20111104,1
EUR,AFG,01,20050713,2
AFG,AFG,19,20091028,119
PAK,AFG,11,20060306,2
PAK,AFG,11,20110316,3
AUS,AFG,08,20130314,40
AFG,AFG,19,20120222,20
AFG,AFG,04,20110420,12
CHN,AFG,03,20141022,34
TJK,AFG,05,20120329,1
POL,AFG,03,20090429,1
GBR,AFG,05,20130913,1
POL,AFG,07,20070921,1
AFG,AFG,01,20071022,15
PAK,AFG,17,20080301,18
AFG,AFG,12,20121218,16
USA,AFG,05,20110204,2
TUR,AFG,07,20080416,4
AFG,AFG,18,20130306,6
AFG,AFG,19,20080819,8
GBR,AFG,07,20080822,2
PAK,AFG,02,20141106,6
DNK,AFG,06,20030205,17
PAK,AFG,19,20130716,12
GBR,AFG,02,20130810,6
PAK,AFG,15,20120914,6
GBR,AFG,04,20071005,3
USA,AFG,07,20080605,15
FRA,AFG,04,20060409,5
ITA,AFG,04,20060715,9
WST,AFG,11,20110314,18
IRN,AFG,05,20011203,3
JPN,AFG,03,20120613,10
PAK,AFG,08,20090427,4
USA,AFG,06,20130808,4
AFG,AFG,01,20000119,2
USA,AFG,19,20110927,8
AFG,AFG,19,20110109,2
ALB,AFG,04,20091001,4
WST,AFG,07,20060402,1
AFG,AFG,11,20080724,1
FRA,AFG,19,20120226,3
ARE,AFG,02,20120315,2
WST,AFG,19,20100204,2
GBR,AFG,06,20100209,16
SAU,AFG,04,20081005,19
USA,AFG,07,20090112,2
PAK,AFG,15,20120519,9
MNG,AFG,04,20110825,8
PAK,AFG,04,20100809,1
GBR,AFG,03,20141203,60
AFG,AFG,08,20141223,3
IRQ,AFG,04,20070611,8
USA,AFG,05,20070622,6
USA,AFG,19,20140616,3
AFG,AFG,02,20140713,18
USA,AFG,18,20140715,30
USA,AFG,05,20110109,15
AFG,AFG,11,20060725,10
GBR,AFG,07,20131219,8
GBR,AFG,04,20101207,22
AFG,AFG,19,20080116,1
PAK,AFG,19,20140802,40
PAK,AFG,05,20121122,20
GBR,AFG,06,20060628,2
CAN,AFG,01,20020114,3
AFG,AFG,11,20080824,1
CAN,AFG,13,20110717,2
UKR,AFG,03,20021220,3
RUS,AFG,19,20140203,2
USA,AFG,13,20090203,9
PAK,AFG,05,20070302,6
QAT,AFG,05,20130618,22
DEU,AFG,07,20030512,4
WST,AFG,07,20030911,9
USA,AFG,04,20130801,20
AFG,AFG,17,20040316,7
IRQ,AFG,19,20101017,4
IRN,AFG,01,20000324,1
AFG,AFG,19,20111031,1
PAK,AFG,04,20050413,1
USA,AFG,19,20130113,3
WST,AFG,05,20091007,4
IRN,AFG,05,20120131,1
SYR,AFG,14,20140827,4
ISR,AFG,19,20060728,2
AFG,AFG,19,20110708,2
RUS,AFG,01,20141113,10
TUR,AFG,19,20090201,4
WST,AFG,03,20101115,3
THA,AFG,04,20080122,1
POL,AFG,08,20111221,12
AFG,AFG,08,20110329,4
AFG,AFG,18,20091106,9
PAK,AFG,18,20091201,5
ESP,AFG,04,20091214,5
ISR,AFG,19,20011018,1
WST,AFG,04,20141030,10
POL,AFG,03,20100619,14
JPN,AFG,05,20030914,2
WST,AFG,19,20110914,279
CHN,AFG,04,20121008,7
AFG,AFG,07,20090913,8
AFG,AFG,17,20140923,2
AFG,AFG,01,20130126,1
PRK,AFG,11,20011013,7
IRQ,AFG,04,20080723,10
AFG,AFG,05,20061031,9
PAK,AFG,01,20081120,12
CAN,AFG,18,20120404,6
AFG,AFG,12,20120418,1
LVA,AFG,03,20070619,7
AFG,AFG,04,20150120,102
AUS,AFG,17,20071102,4
TUN,AFG,19,20140707,5
AFG,AFG,17,20050917,31
GBR,AFG,19,20110214,25
USA,AFG,19,20011207,3
ISR,AFG,17,20060823,6
USA,AFG,05,20061223,4
PAK,AFG,04,20130628,9
FRA,AFG,03,20030413,6
PAK,AFG,01,20090423,5
USA,AFG,18,20050601,4
AFG,AFG,05,20091009,3
PAK,AFG,04,20010317,2
NLD,AFG,05,20080529,2
GBR,AFG,07,20110521,3
IRN,AFG,04,20090126,3
PAK,AFG,13,20070104,4
CHE,AFG,05,20130711,6
USA,AFG,02,20090324,18
PAK,AFG,19,20090514,3
SAU,AFG,04,20140328,2
