Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
USA,ABW,03,20111130,2
USA,ABW,11,20140730,2
ABW,ABW,13,20140729,4
USA,ABW,02,20130308,4
NLD,ABW,04,20050904,1
NLD,ABW,01,20100617,4
ABW,ABW,01,20050624,8
AFG,AFG,19,20100809,2
GBR,AFG,01,20120118,5
IRN,AFG,19,20090326,14
AFG,AFG,13,20090502,10
CAN,AFG,01,20141112,10
WST,AFG,05,20101001,2
PAK,AFG,01,20140706,6
USA,AFG,04,20150216,5
UZB,AFG,03,20050205,2
USA,AFG,03,20140625,6
PAK,AFG,03,20141218,1
CAN,AFG,15,20060914,8
DEU,AFG,04,20090810,3
PAK,AFG,10,20030316,4
ZAF,AFG,01,20060320,1
AFG,AFG,05,20121112,68
GBR,AFG,12,20131219,24
USA,AFG,01,20020416,1
PAK,AFG,05,20011124,4
PAK,AFG,06,20110125,4
PAK,AFG,01,20130905,10
AFG,AFG,19,20070802,5
JPN,AFG,04,20120709,12
USA,AFG,01,20090623,10
USA,AFG,15,20070426,3
GBR,AFG,06,20100212,6
WST,AFG,04,20070614,18
USA,AFG,01,20080613,18
AFG,AFG,19,20131117,100
USA,AFG,06,20101103,5
EGY,AFG,02,20010924,1
AFG,AFG,03,20090216,2
YEM,AFG,13,20110211,12
PAK,AFG,13,20140602,2
USA,AFG,19,20120926,1
USA,AFG,18,20070905,5
AFG,AFG,08,20011214,8
USA,AFG,04,20100910,8
PAK,AFG,05,20110211,9
USA,AFG,05,20150210,88
USA,AFG,01,20110915,4
AUS,AFG,19,20080709,27
WST,AFG,04,20120518,27
IRN,AFG,06,20011008,2
PAK,AFG,06,20011207,2
DEU,AFG,13,20120307,1
PAK,AFG,19,20080122,20
USA,AFG,11,20070810,8
USA,AFG,17,20130311,140
IND,AFG,05,20011209,5
FRA,AFG,07,20120525,2
IRN,AFG,11,20120217,6
AFG,AFG,01,20121026,9
PAK,AFG,04,20070304,5
AFG,AFG,04,20060301,18
WST,AFG,02,20060925,2
USA,AFG,08,20140115,8
PAK,AFG,04,20070726,2
IRN,AFG,04,20101121,8
USA,AFG,09,20110526,1
KOR,AFG,04,20131017,20
MKD,AFG,07,20100318,8
IRQ,AFG,07,20071219,8
USA,AFG,01,20120912,6
PAK,AFG,05,20100125,6
USA,AFG,03,20141128,10
PAK,AFG,04,20140703,7
AFG,AFG,02,20120621,2
