Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
DOM,ABW,04,20101105,2
ABW,ABW,01,20110821,2
USA,ABW,02,20110812,7
ABW,ABW,11,20120803,6
USA,ABW,02,20050625,1
AFG,AFG,11,20111030,21
AFG,AFG,04,20101226,5
PAK,AFG,06,20101005,15
USA,AFG,07,20100228,1
PSE,AFG,03,20090705,9
USA,AFG,06,20090501,5
CAN,AFG,18,20091126,2
AFG,AFG,03,20120417,14
AFG,AFG,10,20091104,3
USA,AFG,03,20101104,8
PAK,AFG,04,20120213,3
GBR,AFG,08,20140317,4
PAK,AFG,03,20130207,10
CHN,AFG,04,20101211,1
PAK,AFG,19,20110212,8
WST,AFG,02,20060919,12
USA,AFG,19,20130925,2
AFG,AFG,06,20130714,2
AFG,AFG,19,20070602,7
PAK,AFG,17,20100622,29
PAK,AFG,02,20011103,4
GBR,AFG,05,20131030,2
AFG,AFG,19,20070915,5
CZE,AFG,07,20070123,6
PAK,AFG,05,20100109,2
AFG,AFG,19,20030131,5
PAK,AFG,11,20090613,3
PAK,AFG,04,20140305,24
PAK,AFG,13,20141118,10
NZL,AFG,08,20120820,96
FRA,AFG,01,20100227,2
PAK,AFG,04,20020423,1
DEU,AFG,18,20070805,4
AFG,AFG,08,20070514,2
AFG,AFG,08,20091005,22
AFG,AFG,11,20080731,6
DEU,AFG,19,20030131,2
AFG,AFG,05,20050128,2
PAK,AFG,18,20090906,2
AFG,AFG,18,20141128,4
CZE,AFG,19,20120909,6
HUN,AFG,04,20030310,18
IDN,AFG,04,20130714,6
AFG,AFG,04,20140104,1
IRN,AFG,03,20011126,2
RUS,AFG,05,20020204,2
USA,AFG,19,20111026,10
CAN,AFG,17,20091126,4
USA,AFG,05,20120718,8
USA,AFG,19,20090821,9
IRQ,AFG,01,20091201,4
USA,AFG,03,20100124,4
AFG,AFG,19,20140602,3
AFG,AFG,11,20060223,3
WST,AFG,04,20130513,18
USA,AFG,03,20100108,14
AFG,AFG,18,20110208,10
AFG,AFG,11,20060823,7
USA,AFG,04,20060313,2
AFG,AFG,03,20101019,15
USA,AFG,09,20121121,66
PAK,AFG,08,20130214,10
USA,AFG,03,20140606,2
AFG,AFG,01,20081228,2
USA,AFG,12,20130703,5
NZL,AFG,08,20130729,20
IRN,AFG,04,20100707,2
USA,AFG,01,20110519,3
IDN,AFG,17,20091105,1
USA,AFG,01,20140429,12
AFG,AFG,08,20100725,9
AFG,AFG,19,20081013,6
SWE,AFG,05,20080127,2
LKA,AFG,19,20120921,6
AUS,AFG,06,20140319,5
EUR,AFG,07,20081010,5
AFG,AFG,09,20110610,8
WST,AFG,05,20110820,2
USA,AFG,05,20021121,8
ESP,AFG,19,20110717,2
TJK,AFG,03,20090804,7
GBR,AFG,15,20091213,2
USA,AFG,01,20041007,2
PAK,AFG,01,20110620,3
POL,AFG,08,20070206,4
GBR,AFG,01,20110705,1
USA,AFG,03,20131120,10
IRQ,AFG,02,20110219,1
KOR,AFG,04,20070723,10
AFG,AFG,04,20030419,2
USA,AFG,01,20061003,1
IRQ,AFG,04,20080712,25
LUX,AFG,13,20051002,14
PAK,AFG,04,20001028,2
BEL,AFG,01,20120905,444
USA,AFG,01,20030326,1
USA,AFG,02,20090904,12
SYR,AFG,04,20081026,2
AUS,AFG,10,20130624,6
PAK,AFG,08,20091018,7
DEU,AFG,03,20120517,5
CHN,AFG,05,20081117,2
GBR,AFG,19,20141115,7
PAK,AFG,03,20140409,3
PAK,AFG,04,20030419,4
USA,AFG,08,20091002,5
CAN,AFG,18,20080822,1
PAK,AFG,07,20091229,1
GBR,AFG,02,20091107,2
UZB,AFG,07,20040625,2
PAK,AFG,19,20040130,7
RUS,AFG,08,20020220,4
AFG,AFG,04,20130719,30
AFG,AFG,06,20060924,2
WST,AFG,08,20140825,8
USA,AFG,14,20140115,12
USA,AFG,18,20121012,28
USA,AFG,06,20070302,14
GBR,AFG,07,20091105,7
USA,AFG,03,20130226,66
AFG,AFG,18,20070904,5
USA,AFG,18,20061207,2
WST,AFG,06,20100517,1
RUS,AFG,05,20140929,8
PAK,AFG,01,20080930,3
AFG,AFG,11,20061114,6
WST,AFG,05,20141007,8
GBR,AFG,11,20090726,6
WST,AFG,05,20100228,4
AFG,AFG,04,20011213,3
AFG,AFG,17,20100606,36
AFG,AFG,11,20090924,2
CAN,AFG,04,20090316,4
IRN,AFG,04,20030205,2
USA,AFG,08,20101114,24
AFG,AFG,19,20121105,6
ARE,AFG,04,20020217,5
POL,AFG,02,20130619,4
IRQ,AFG,04,20110126,1
TJK,AFG,19,20091026,30
AFG,AFG,02,20131116,8
DEU,AFG,01,20030618,2
USA,AFG,08,20111110,18
RUS,AFG,01,20090612,6
IRQ,AFG,07,20130305,4
AFG,AFG,11,20090929,9
MEX,AFG,17,20140526,1
AFG,AFG,11,20141010,6
AFG,AFG,05,20091130,9
USA,AFG,04,20070801,2
PAK,AFG,04,20110527,9
AFG,AFG,08,20030814,8
AFG,AFG,17,20100128,2
PAK,AFG,17,20081004,6
PAK,AFG,11,20011204,5
AFG,AFG,19,20111003,12
USA,AFG,02,20100623,23
WST,AFG,13,20091107,3
USA,AFG,07,20120422,7
AFG,AFG,07,20140903,5
IRN,AFG,17,20100223,2
AFG,AFG,04,20140313,6
USA,AFG,19,20120309,9
AFG,AFG,18,20110615,5
WST,AFG,07,20090209,4
AFG,AFG,18,20140804,2
PAK,AFG,08,20111123,6
AZE,AFG,07,20100815,2
PAK,AFG,05,20100917,14
FRA,AFG,19,20141009,10
AFG,AFG,17,20140604,6
DEU,AFG,19,20090906,2
EUR,AFG,04,20140725,1
AFG,AFG,19,20100819,19
USA,AFG,07,20091215,36
AFG,AFG,19,20150216,4
USA,AFG,04,20140320,1
USA,AFG,04,20110710,6
CHN,AFG,04,20141130,8
AFG,AFG,04,20101001,12
AFG,AFG,19,20110322,1
IRN,AFG,08,20080615,2
USA,AFG,09,20120203,1
PAK,AFG,19,20091104,12
AFG,AFG,17,20070720,1
WST,AFG,08,20110611,1
AFG,AFG,03,20070907,12
SWE,AFG,14,20101230,2
AFG,AFG,02,20140929,27
PAK,AFG,01,20060131,1
AFG,AFG,08,20080210,6
RUS,AFG,01,20030128,3
USA,AFG,08,20120516,2
DEU,AFG,08,20100206,5
PAK,AFG,02,20110215,5
USA,AFG,08,20140424,2
AFG,AFG,08,20090324,1
USA,AFG,17,20140126,4
USA,AFG,03,20100903,6
AFG,AFG,05,20120221,89
AFG,AFG,02,20070701,2
PAK,AFG,02,20141020,14
PAK,AFG,19,20131105,10
USA,AFG,07,20110810,1
CHN,AFG,05,20150115,2
TUR,AFG,05,20110413,6
AFG,AFG,11,20120324,2
AFG,AFG,17,20140813,2
IRN,AFG,11,20011229,2
VNM,AFG,03,20100729,4
USA,AFG,04,20080512,1
AFG,AFG,11,20080623,2
AFG,AFG,18,20091130,4
AFG,AFG,01,20080519,2
IRN,AFG,17,20010422,7
PAK,AFG,01,20080123,6
GBR,AFG,04,20111207,16
PAK,AFG,05,20021226,4
AFG,AFG,04,20110308,2
AFG,AFG,04,20031219,2
IRN,AFG,03,20040817,1
AFG,AFG,04,20111102,23
AUS,AFG,15,20070219,1
USA,AFG,03,20011030,8
CAN,AFG,07,20090916,25
USA,AFG,04,20090506,37
AFG,AFG,07,20081220,15
USA,AFG,04,20130323,5
AFG,AFG,05,20121125,14
AFG,AFG,01,20090820,2
IRQ,AFG,07,20031214,9
PAK,AFG,01,20090607,7
NLD,AFG,04,20110706,1
USA,AFG,07,20101205,5
PAK,AFG,18,20100206,3
PAK,AFG,01,20011008,9
USA,AFG,19,20080201,22
UZB,AFG,04,20050714,5
RUS,AFG,08,20140224,3
CAN,AFG,01,20060920,6
PAK,AFG,05,20090601,4
PAK,AFG,04,20100324,1
WST,AFG,01,20120415,8
PAK,AFG,07,20141207,8
DEU,AFG,04,20100501,5
USA,AFG,11,20081028,14
AUS,AFG,07,20100821,18
USA,AFG,02,20091130,21
WST,AFG,01,20100101,21
LCA,AFG,01,20120307,4
PAK,AFG,05,20060630,1
PAK,AFG,19,20140112,6
WST,AFG,01,20121029,6
CAN,AFG,07,20091203,1
AFG,AFG,19,20110917,7
USA,AFG,04,20040412,3
PAK,AFG,19,20090908,2
USA,AFG,13,20031221,6
PAK,AFG,19,20140629,2
PAK,AFG,17,20120919,30
AFG,AFG,04,20120812,14
USA,AFG,09,20060601,6
IRQ,AFG,08,20070310,1
PAK,AFG,19,20080911,3
DEU,AFG,15,20090327,2
PAK,AFG,05,20090916,1
USA,AFG,19,20011017,24
KOR,AFG,08,20071214,4
AFG,AFG,09,20121020,2
IRN,AFG,04,20020815,5
DEU,AFG,04,20111204,28
AFG,AFG,03,20100927,4
WST,AFG,02,20100906,130
DEU,AFG,01,20090406,6
AFG,AFG,11,20121021,8
JPN,AFG,18,20000421,7
PAK,AFG,01,20080204,2
WST,AFG,19,20141208,8
CAN,AFG,01,20140214,29
NLD,AFG,15,20060109,10
USA,AFG,19,20130124,3
CUB,AFG,08,20140608,10
TJK,AFG,08,20011208,4
AFG,AFG,05,20091203,12
AFG,AFG,02,20030803,12
QAT,AFG,01,20011103,1
AFG,AFG,05,20131118,24
AFG,AFG,01,20071227,7
USA,AFG,07,20120324,1
TKM,AFG,04,20060629,1
PAK,AFG,19,20140413,6
SAU,AFG,04,20020212,10
TJK,AFG,05,20110113,1
HTI,AFG,02,20100121,2
AFR,AFG,11,20080220,6
WST,AFG,08,20101028,4
USA,AFG,18,20120831,1
AFG,AFG,17,20131223,8
JPN,AFG,03,20091011,4
PAK,AFG,01,20100617,1
USA,AFG,05,20091028,2
USA,AFG,17,20101221,9
IRQ,AFG,08,20060224,3
KAZ,AFG,03,20130912,4
PAK,AFG,11,20131103,40
FRA,AFG,04,20110628,1
IRN,AFG,07,20080109,2
DEU,AFG,04,20011018,2
FRA,AFG,11,20110425,5
TUR,AFG,11,20070419,18
PAK,AFG,18,20030627,9
GBR,AFG,18,20071015,13
PAK,AFG,04,20120715,4
USA,AFG,19,20130724,1
PAK,AFG,05,20080422,2
AFG,AFG,18,20110921,14
USA,AFG,07,20110128,2
USA,AFG,11,20100812,7
SAU,AFG,01,20090729,6
USA,AFG,04,20100818,7
ESP,AFG,07,20130311,2
WST,AFG,06,20090220,5
AFG,AFG,08,20080716,7
BEL,AFG,18,20010915,4
IRN,AFG,16,20101222,5
PAK,AFG,06,20090824,8
TUR,AFG,03,20020929,4
DEU,AFG,04,20020707,7
USA,AFG,01,20110811,2
PAK,AFG,18,20091226,33
BGD,AFG,04,20040605,3
WST,AFG,09,20080702,24
USA,AFG,19,20001030,5
IRQ,AFG,04,20140713,1
PAK,AFG,02,20001113,2
SVK,AFG,02,20070225,3
AFG,AFG,09,20031126,1
NOR,AFG,03,20080611,14
USA,AFG,13,20140907,2
PAK,AFG,01,20070210,1
USA,AFG,08,20100719,18
WST,AFG,19,20100314,10
USA,AFG,03,20130902,1
AUS,AFG,08,20071029,1
ISR,AFG,04,20100118,3
PAK,AFG,19,20060114,6
USA,AFG,13,20120327,7
UKR,AFG,04,20100607,8
WST,AFG,05,20121010,5
SDN,AFG,04,20080107,2
PAK,AFG,09,20070305,12
AFG,AFG,18,20080927,7
RUS,AFG,03,20111107,16
EGY,AFG,04,20030522,5
PAK,AFG,08,20120505,1
IRQ,AFG,03,20090822,34
AFG,AFG,04,20111020,6
USA,AFG,06,20080727,12
WST,AFG,10,20130211,2
RUS,AFG,04,20130422,18
AFG,AFG,10,20120228,3
PAK,AFG,18,20090427,9
TUR,AFG,01,20090212,5
USA,AFG,19,20011224,4
GBR,AFG,19,20101108,2
WST,AFG,04,20100114,2
USA,AFG,01,20130701,8
IRN,AFG,17,20130416,6
KOR,AFG,04,20101204,2
GBR,AFG,08,20141005,1
WST,AFG,03,20120513,1
IRQ,AFG,04,20040902,2
AFG,AFG,19,20021112,10
WST,AFG,07,20071009,11
IRN,AFG,19,20091208,7
IRN,AFG,07,20090330,1
EUR,AFG,04,20100330,8
USA,AFG,13,20091104,1
USA,AFG,11,20101024,6
USA,AFG,13,20100812,4
USA,AFG,03,20091124,9
