Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
USA,ABW,05,20080110,9
NLD,ABW,13,20100113,18
USA,ABW,01,20110811,9
ABW,ABW,09,20080204,24
NLD,ABW,08,20101118,14
USA,ABW,06,20130615,8
RUS,ABW,11,20040511,6
USA,ABW,04,20111201,7
ABW,ABW,17,20100605,1
NLD,ABW,04,20120107,9
AFG,AFG,19,20030830,2
WST,AFG,02,20091118,4
GBR,AFG,04,20080311,5
GBR,AFG,04,20050214,7
RUS,AFG,01,20090409,7
AFG,AFG,17,20140714,55
RUS,AFG,05,20090521,2
JPN,AFG,04,20131230,2
PAK,AFG,12,20140328,4
CAN,AFG,02,20141110,1
CAN,AFG,04,20090516,9
GBR,AFG,04,20090121,5
IRN,AFG,19,20070411,5
CHN,AFG,05,20131123,2
PAK,AFG,01,20011011,6
TUR,AFG,19,20071107,6
IRQ,AFG,04,20081007,61
IRN,AFG,05,20090313,6
AFG,AFG,12,20130623,6
DEU,AFG,12,20090907,7
UZB,AFG,18,20090720,1
PAK,AFG,17,20150105,76
AFG,AFG,04,20081208,2
AFG,AFG,19,20141027,2
USA,AFG,01,20141029,10
KOR,AFG,08,20070725,10
USA,AFG,19,20120311,19
IRQ,AFG,05,20071216,1
USA,AFG,17,20040401,12
USA,AFG,01,20100801,28
USA,AFG,19,20120312,45
USA,AFG,04,20140920,3
WST,AFG,01,20101120,27
KGZ,AFG,01,20030920,2
AFG,AFG,19,20100821,14
KAZ,AFG,04,20130426,2
USA,AFG,07,20131015,6
CHN,AFG,04,20091031,8
KOR,AFG,12,20070818,6
TJK,AFG,18,20011128,5
CAN,AFG,19,20120408,15
AFG,AFG,11,20030303,2
ITA,AFG,04,20090703,1
PAK,AFG,03,20070113,2
USA,AFG,01,20090131,8
AFG,AFG,17,20090508,4
DEU,AFG,06,20080214,5
AFG,AFG,19,20090310,5
USA,AFG,05,20070302,2
TUR,AFG,04,20040107,3
DNK,AFG,09,20120127,5
PAK,AFG,19,20120317,7
USA,AFG,19,20100214,11
AFG,AFG,19,20080602,10
AFG,AFG,12,20090607,2
