Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
ABW,USA,04,20110812,357
ABW,ABW,17,20081118,2
ABW,USA,04,20120704,4
ABW,PER,19,20100930,2
ABW,ABW,09,20110823,5
ABW,USA,06,20090301,1
AFG,ISR,04,20071015,1
AFG,LBN,19,20140628,52
AFG,IRN,04,20050129,5
AFG,PHL,01,20121127,1
AFG,USA,04,20090921,40
AFG,AFG,17,20091022,1
AFG,TJK,04,20140913,16
AFG,AFG,05,20100126,8
AFG,AFG,11,20100505,6
AFG,AFG,11,20070520,9
AFG,WST,10,20101221,6
AFG,USA,18,20111216,2
AFG,JPN,04,20080321,2
AFG,AFG,12,20131125,178
AFG,PAK,19,20140915,24
AFG,AFG,10,20011116,23
AFG,NPL,19,20080914,5
AFG,AFG,04,20141012,6
AFG,BGR,19,20100124,18
AFG,WST,19,20060824,2
AFG,USA,04,20100301,2
AFG,DEU,18,20110906,2
AFG,CHN,05,20030802,14
AFG,AFG,01,20100913,4
AFG,NLD,08,20120921,10
AFG,IRQ,07,20150126,2
AFG,IRQ,19,20140614,4
AFG,AFG,11,20111008,7
AFG,PAK,05,20131004,1
AFG,USA,01,20130110,3
AFG,USA,05,20110315,5
AFG,IRQ,03,20080709,3
AFG,USA,04,20120222,55
AFG,JPN,07,20100624,2
AFG,USA,07,20130628,5
AFG,GBR,04,20141218,2
AFG,WST,10,20100903,3
AFG,USA,09,20110127,4
AFG,TUR,11,20060218,3
AFG,GBR,19,20110316,2
AFG,IRQ,15,20091221,2
AFG,GBR,04,20100114,1
AFG,PAK,17,20081205,6
AFG,NLD,04,20030210,2
AFG,AFG,02,20090317,5
AFG,AFG,04,20090908,8
AFG,FRA,04,20121220,2
AFG,PAK,18,20080424,2
AFG,IRQ,04,20110710,1
AFG,PAK,19,20130918,2
AFG,AFG,01,20070910,5
AFG,USA,04,20071002,9
AFG,WST,10,20091014,1
AFG,USA,08,20110314,8
AFG,USA,15,20011212,1
AFG,IRN,02,20020208,8
AFG,USA,11,20120502,2
AFG,PAK,04,20090318,8
AFG,AFG,01,20100928,5
AFG,CAN,03,20070728,6
AFG,AFG,04,20120707,12
AFG,SSD,05,20140307,2
AFG,FRA,04,20130911,2
AFG,AFG,17,20140525,4
AFG,AFG,03,20101201,2
AFG,BEL,19,20080224,5
AFG,TJK,04,20090904,49
AFG,USA,04,20131030,1
AFG,FRA,04,20120124,28
AFG,PAK,10,20120130,1
AFG,LBY,17,20140903,4
AFG,CAN,19,20060601,6
AFG,DEU,03,20020720,18
AFG,USA,11,20020818,2
AFG,DEU,19,20081228,20
AFG,USA,04,20110606,16
AFG,USA,02,20100624,7
AFG,FRA,04,20100905,60
AFG,IRQ,04,20070430,2
AFG,TUR,04,20070502,4
AFG,KOR,04,20070803,16
AFG,FRA,19,20140820,3
AFG,PAK,04,20060306,9
AFG,USA,02,20091210,7
AFG,WST,04,20120415,3
AFG,CHN,10,20130410,4
AFG,PAK,04,20070228,16
AFG,AFG,01,20030424,6
AFG,IRN,13,20140226,2
AFG,IRN,01,20140518,2
AFG,IND,04,20111014,4
AFG,AFG,02,20110216,6
AFG,PAK,05,20080424,2
AFG,USA,11,20060512,4
AFG,GBR,03,20091130,12
AFG,ISR,04,20131229,6
AFG,AFG,04,20110521,9
AFG,PAK,19,20100116,4
AFG,USA,05,20081008,4
AFG,USA,04,20100310,10
AFG,AFG,08,20140213,2
AFG,AFG,18,20070402,14
AFG,AFG,02,20070412,2
AFG,CUB,19,20100910,4
AFG,BEL,04,20101003,2
AFG,AFG,05,20131015,5
AFG,SEA,10,20130226,4
AFG,USA,04,20011018,8
AFG,USA,05,20011102,7
AFG,IRL,19,20080729,6
AFG,AFG,11,20141007,20
AFG,USA,04,20070219,5
AFG,IRQ,01,20110829,13
AFG,PAK,11,20130803,3
AFG,EUR,11,20041025,2
AFG,SOM,19,20080205,1
AFG,WST,03,20131030,6
AFG,WST,08,20131126,10
AFG,SYR,04,20140913,5
AFG,USA,10,20130125,2
AFG,ITA,04,20020418,14
AFG,AFG,19,20060919,8
AFG,CAN,18,20061129,5
AFG,AFG,04,20140217,45
AFG,AFG,17,20100922,32
AFG,WST,01,20120823,19
AFG,GBR,19,20090524,6
AFG,AFG,19,20111029,4
AFG,IRQ,19,20131022,1
AFG,AFG,18,20131023,2
AFG,USA,19,20090831,6
AFG,CAN,02,20090903,2
AFG,AFG,13,20020207,3
AFG,AFG,16,20120428,4
AFG,PAK,05,20141219,40
AFG,PAK,04,20150104,6
AFG,AFG,19,20070507,2
AFG,PAK,11,20031119,10
AFG,AFR,04,20110116,2
AFG,SAU,08,20091103,2
AFG,CAN,02,20080505,1
AFG,AFG,05,20110308,12
AFG,SEA,04,20020211,6
AFG,AFG,04,20120418,3
AFG,IRQ,19,20120514,2
AFG,USA,17,20140218,32
AFG,AFG,05,20100910,1
AFG,IRQ,01,20140616,2
AFG,AFG,05,20131014,1
AFG,AFG,03,20020513,5
AFG,DEU,18,20090117,41
AFG,AFG,05,20120617,233
AFG,AFG,04,20120722,3
AFG,AFG,19,20140325,18
AFG,TKM,03,20140412,7
AFG,PAK,04,20000426,4
AFG,IRN,01,20110928,1
AFG,USA,02,20101122,18
AFG,PAK,13,20091108,2
AFG,GBR,19,20091207,14
AFG,FIN,04,20020128,11
AFG,JOR,05,20100325,4
AFG,AFG,01,20110820,14
AFG,WST,04,20101108,1
AFG,SAS,04,20090520,1
AFG,AFG,01,20041016,1
AFG,CAN,10,20080129,2
AFG,PAK,04,20120214,24
AFG,ASA,07,20091122,2
AFG,PAK,18,20130318,11
AFG,USA,03,20140213,216
AFG,DEU,04,20130826,2
AFG,USA,06,20140609,2
AFG,CHN,06,20040610,2
AFG,USA,06,20101101,18
AFG,SWE,14,20130513,3
AFG,KGZ,16,20100410,9
AFG,AFG,03,20141120,10
AFG,USA,11,20030320,4
AFG,USA,03,20100619,2
AFG,USA,03,20140415,24
AFG,USA,02,20140425,1
AFG,AFG,11,20140721,2
AFG,GBR,19,20090803,13
AFG,USA,03,20091201,3
AFG,PAK,19,20011109,5
AFG,AFG,05,20120224,4
AFG,SAU,05,20081006,3
AFG,USA,19,20141223,2
AFG,AFG,05,20070831,10
AFG,GBR,04,20000211,1
AFG,SAU,04,20000512,5
AFG,CAN,19,20090603,18
AFG,AFG,17,20050720,2
AFG,AFG,18,20091015,2
AFG,KOR,08,20091031,7
AFG,PAK,04,20100125,11
AFG,PAK,06,20100724,3
AFG,SAU,19,20141206,8
AFG,GBR,05,20080114,2
AFG,USA,03,20111111,2
AFG,FRA,04,20141021,2
AFG,MNG,05,20060902,1
AFG,GBR,01,20060920,9
AFG,PAK,19,20081119,13
AFG,USA,06,20130511,2
AFG,USA,01,20110617,1
AFG,ALB,04,20090115,10
AFG,ITA,04,20070315,11
AFG,USA,11,20130721,4
AFG,AFG,18,20030428,12
AFG,AFG,01,20090415,8
AFG,CHN,03,20140226,2
AFG,DEU,01,20111009,6
AFG,CHN,03,20110102,18
AFG,IRN,14,20110107,3
AFG,PAK,01,20071227,6
AFG,CAN,19,20051012,5
AFG,NZL,19,20110215,25
AFG,USA,03,20091001,1
AFG,AFG,17,20130305,48
AFG,USA,18,20120530,1
AFG,AFG,05,20111004,43
AFG,RUS,04,20090729,12
AFG,FRA,03,20011228,2
AFG,IRQ,19,20030322,1
AFG,AFG,18,20140312,1
AFG,AFG,04,20101007,49
AFG,WST,19,20071026,20
AFG,USA,10,20111008,1
AFG,AFG,19,20111123,7
AFG,USA,15,20131104,4
AFG,CAN,19,20060722,6
AFG,PAK,05,20130220,1
AFG,BEL,04,20080622,2
AFG,IRN,03,20021016,3
AFG,IRQ,04,20141215,6
AFG,LKA,01,20100906,2
AFG,SAU,06,20120711,6
AFG,WST,05,20131021,10
AFG,HUN,04,20111215,1
AFG,USA,14,20110407,11
AFG,AUS,19,20080708,95
AFG,PAK,18,20100104,12
AFG,USA,05,20120528,8
AFG,KOR,04,20070805,23
AFG,IRQ,04,20090424,6
AFG,WST,11,20101110,8
AFG,USA,04,20090906,4
AFG,WST,04,20140731,10
AFG,AFG,19,20060618,15
AFG,USA,07,20091208,4
AFG,USA,01,20011204,9
AFG,AFG,19,20080710,2
AFG,AFG,01,20080815,3
AFG,ARE,04,20120316,2
AFG,PAK,01,20100115,18
AFG,PAK,01,20140218,3
AFG,USA,03,20090607,2
AFG,KGZ,04,20111028,1
AFG,EUR,19,20130117,30
AFG,GBR,07,20090921,5
AFG,AFG,01,20060411,5
AFG,MEX,17,20141031,37
AFG,AFG,18,20120610,12
AFG,MYS,04,20070522,1
AFG,USA,02,20130822,5
AFG,YEM,01,20140605,4
AFG,PAK,04,20101026,9
AFG,WST,19,20110913,46
AFG,AFG,19,20090917,45
AFG,USA,04,20091205,8
AFG,USA,19,20011012,7
AFG,USA,05,20120216,1
AFG,WST,04,20110420,6
AFG,AFG,19,20081208,2
AFG,ARE,19,20110715,2
AFG,NOR,02,20030911,2
AFG,AFG,03,20101010,4
AFG,AFG,07,20010722,9
AFG,MYS,19,20110306,9
AFG,USA,05,20091111,12
AFG,AFG,15,20091124,16
AFG,USA,11,20010919,5
AFG,IRQ,13,20100426,2
