Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
NLD,ABW,04,20110325,1
USA,ABW,07,20051108,2
SLV,ABW,01,20050612,5
DEU,AFG,15,20071004,4
PAK,AFG,08,20140403,20
USA,AFG,11,20120419,45
SAU,AFG,19,20001129,7
AFG,AFG,18,20140714,524
USA,AFG,11,20090316,1
GBR,AFG,16,20080206,2
IRN,AFG,04,20090624,3
COL,AFG,13,20120424,9
RUS,AFG,05,20091028,3
IRN,AFG,04,20090325,1
USA,AFG,08,20080829,4
USA,AFG,04,20120310,28
AFG,AFG,19,20141218,8
USA,AFG,03,20120915,15
GBR,AFG,05,20090820,45
AFG,AFG,01,20060520,1
AFG,AFG,17,20100321,4
PAK,AFG,08,20040524,1
USA,AFG,09,20100203,1
WST,AFG,19,20100722,2
AFG,AFG,03,20131219,2
DNK,AFG,06,20011205,1
AFG,AFG,03,20120522,3
FRA,AFG,18,20080608,4
FRA,AFG,08,20120610,15
NZL,AFG,19,20120806,9
CHE,AFG,01,20130821,12
USA,AFG,04,20140622,96
QAT,AFG,04,20130704,4
USA,AFG,04,20090820,72
PAK,AFG,17,20150118,4
CHN,AFG,01,20011119,1
USA,AFG,05,20120410,25
USA,AFG,02,20040909,6
USA,AFG,04,20141009,20
AFG,AFG,04,20020520,3
USA,AFG,03,20140603,4
DEU,AFG,02,20110128,12
USA,AFG,04,20111108,4
USA,AFG,05,20131214,50
CAN,AFG,06,20080502,2
PAK,AFG,13,20070630,1
PAK,AFG,05,20120418,2
USA,AFG,14,20011005,9
YEM,AFG,11,20140211,4
TUR,AFG,05,20121019,6
GBR,AFG,08,20090909,8
MEX,AFG,05,20090128,16
RUS,AFG,04,20091021,1
AFG,AFG,08,20141007,18
GBR,AFG,18,20090705,5
USA,AFG,02,20131113,1
IRN,AFG,05,20120217,9
AFG,AFG,19,20120119,23
AFG,AFG,01,20100213,10
WST,AFG,04,20140710,6
PAK,AFG,04,20080526,15
USA,AFG,04,20020113,8
PAK,AFG,13,20091008,7
WST,AFG,05,20091025,18
EGY,AFG,17,20081109,6
DEU,AFG,04,20090907,76
SYC,AFG,01,20110821,2
USA,AFG,04,20090803,16
USA,AFG,10,20130709,1
AFG,AFG,03,20120626,4
USA,AFG,04,20090307,13
CAN,AFG,06,20090720,7
TKM,AFG,11,20110428,1
IRQ,AFG,04,20110116,4
ITA,AFG,03,20070830,7
PAK,AFG,02,20060530,2
PAK,AFG,17,20080825,36
IDN,AFG,05,20011116,1
CAN,AFG,01,20090614,1
ZAF,AFG,11,20090817,1
USA,AFG,19,20011119,4
PAK,AFG,04,20070514,23
PAK,AFG,11,20100503,3
TJK,AFG,01,20061108,2
USA,AFG,02,20091207,6
CAN,AFG,19,20140404,16
DEU,AFG,03,20020508,4
GBR,AFG,04,20100809,4
AFG,AFG,04,20141208,4
AFG,AFG,17,20090501,6
WST,AFG,19,20130810,6
IRN,AFG,09,20111210,16
AFG,AFG,17,20080505,8
USA,AFG,04,20091227,6
AFG,AFG,19,20120626,2
TJK,AFG,04,20011102,6
AFG,AFG,13,20120315,4
CAN,AFG,02,20070424,2
IRN,AFG,19,20030817,1
USA,AFG,04,20111102,2
USA,AFG,02,20070718,10
USA,AFG,07,20100710,2
USA,AFG,02,20071029,5
AFG,AFG,02,20130521,6
AFG,AFG,18,20040706,12
IRL,AFG,03,20011014,1
HTI,AFG,04,20100923,8
POL,AFG,19,20091009,5
AFG,AFG,05,20030521,4
IRN,AFG,05,20020224,16
AFG,AFG,05,20140528,52
JPN,AFG,04,20021029,5
USA,AFG,04,20140806,18
PAK,AFG,19,20110101,6
IRN,AFG,03,20020104,1
USA,AFG,19,20110424,9
AFG,AFG,19,20020512,2
AUS,AFG,05,20130910,2
PAK,AFG,17,20101006,36
USA,AFG,04,20100507,7
USA,AFG,02,20011104,3
GBR,AFG,18,20090725,12
AUS,AFG,03,20110909,3
LVA,AFG,01,20060722,1
USA,AFG,08,20120316,1
AFG,AFG,19,20081204,4
CAN,AFG,06,20090725,4
PAK,AFG,12,20120814,778
CAN,AFG,04,20070404,2
USA,AFG,16,20011012,2
PAK,AFG,20,20150218,2
GBR,AFG,10,20120424,2
DEU,AFG,04,20080724,24
BGD,AFG,02,20070405,3
BEL,AFG,02,20061206,1
IRN,AFG,08,20081007,9
IRN,AFG,12,20030524,9
USA,AFG,01,20140127,2
USA,AFG,03,20120630,14
AFG,AFG,19,20081102,2
USA,AFG,04,20120328,8
JOR,AFG,19,20101213,13
AFG,AFG,01,20111027,30
IND,AFG,01,20011118,8
PAK,AFG,05,20110501,2
USA,AFG,04,20141228,158
WST,AFG,04,20130630,2
AFG,AFG,09,20090901,16
RUS,AFG,04,20020515,7
AFG,AFG,08,20061217,5
AFG,AFG,19,20130907,13
PAK,AFG,19,20131102,5
USA,AFG,01,20120501,13
FRA,AFG,03,20080820,19
GBR,AFG,04,20140408,1
USA,AFG,02,20121212,2
PAK,AFG,11,20141123,10
EGY,AFG,04,20110512,4
AFG,AFG,04,20120129,11
USA,AFG,10,20071211,6
KEN,AFG,11,20030921,6
GBR,AFG,19,20100704,4
USA,AFG,03,20080914,4
RUS,AFG,04,20100826,1
TUR,AFG,04,20070418,5
RUS,AFG,06,20120522,8
USA,AFG,08,20110826,2
AFG,AFG,05,20080609,7
IRL,AFG,02,20130604,2
GBR,AFG,08,20140402,7
HUN,AFG,03,20060704,8
AFG,AFG,17,20140116,4
WST,AFG,11,20100909,4
PAK,AFG,18,20140829,69
RUS,AFG,04,20091203,14
USA,AFG,03,20030714,8
AFG,AFG,18,20090215,12
AFG,AFG,04,20010919,3
BEL,AFG,08,20130116,4
PAK,AFG,04,20030522,7
AFG,AFG,05,20111013,1
USA,AFG,19,20110203,43
WST,AFG,18,20101012,4
WST,AFG,19,20060910,11
PAK,AFG,01,20091109,3
AFG,AFG,18,20090606,1
AFG,AFG,19,20070716,4
USA,AFG,04,20091112,7
PAK,AFG,18,20090515,14
PAK,AFG,02,20000314,1
WST,AFG,03,20111024,3
USA,AFG,01,20120309,189
PAK,AFG,11,20090513,2
CAN,AFG,19,20100523,8
AFG,AFG,19,20130405,4
GBR,AFG,19,20130819,4
AFG,AFG,11,20140711,4
USA,AFG,04,20100402,2
USA,AFG,01,20131110,3
USA,AFG,04,20120103,16
WST,AFG,15,20140820,6
PAK,AFG,13,20090127,2
KOR,AFG,04,20070815,46
AUS,AFG,05,20110221,1
WST,AFG,15,20050501,1
PAK,AFG,18,20091111,4
AFG,AFG,01,20100225,2
KOR,AFG,19,20070904,5
WST,AFG,01,20110406,2
AFG,AFG,18,20120609,6
PAK,AFG,11,20080806,1
USA,AFG,02,20101214,1
USA,AFG,03,20131120,102
GBR,AFG,02,20120312,4
GBR,AFG,03,20140113,4
AFG,AFG,01,20110731,16
USA,AFG,04,20130225,1
AFG,AFG,19,20071009,28
AFG,AFG,17,20090105,63
PAK,AFG,17,20010201,3
IRQ,AFG,03,20080630,5
ISR,AFG,03,20080716,6
AFG,AFG,19,20041109,4
IRN,AFG,01,20090306,3
DEU,AFG,08,20120224,2
USA,AFG,07,20121210,1
NLD,AFG,04,20110107,175
WST,AFG,19,20100805,9
PAK,AFG,03,20011130,3
JPN,AFG,05,20011022,9
USA,AFG,05,20140605,7
USA,AFG,05,20110720,2
RUS,AFG,08,20120324,2
USA,AFG,03,20120502,9
AFG,AFG,19,20120917,6
PAK,AFG,17,20080203,9
GBR,AFG,03,20141026,6
IND,AFG,08,20140730,1
PAK,AFG,17,20111021,2
USA,AFG,19,20010914,1
USA,AFG,06,20020706,4
TJK,AFG,04,20050726,6
AFG,AFG,08,20140531,30
USA,AFG,19,20071019,7
PAK,AFG,04,20090523,3
USA,AFG,19,20030729,1
IRN,AFG,03,20020813,7
IRN,AFG,07,20011207,9
PAK,AFG,19,20100519,2
USA,AFG,06,20120209,2
USA,AFG,02,20090708,16
FRA,AFG,01,20141120,12
PAK,AFG,04,20081219,13
BGD,AFG,08,20060718,5
USA,AFG,19,20111029,4
USA,AFG,04,20110608,18
NZL,AFG,14,20080211,8
AZE,AFG,17,20011030,14
CAN,AFG,02,20061121,2
SVK,AFG,07,20130628,2
USA,AFG,10,20111106,1
PAK,AFG,08,20090327,6
AFG,AFG,18,20110201,2
AFG,AFG,01,20140228,4
GBR,AFG,04,20080822,5
PAK,AFG,12,20111031,12
GRC,AFG,16,20121105,4
FRA,AFG,04,20021016,9
PAK,AFG,03,20120130,2
USA,AFG,03,20140301,200
PAK,AFG,09,20100218,2
TUR,AFG,08,20081125,1
IRN,AFG,04,20140503,2
AFG,AFG,02,20130701,1
PAK,AFG,04,20091227,1
AFG,AFG,04,20030711,4
TKM,AFG,04,20010331,5
PAK,AFG,19,20100522,1
USA,AFG,19,20120314,38
JPN,AFG,17,20100718,7
WST,AFG,19,20101126,12
WST,AFG,05,20090219,4
GBR,AFG,01,20011029,3
KAZ,AFG,03,20090123,1
TUR,AFG,04,20081028,2
GBR,AFG,07,20090128,9
IRN,AFG,04,20080625,3
AFG,AFG,04,20040324,1
TUR,AFG,07,20080325,6
PAK,AFG,11,20141218,21
PAK,AFG,19,20140110,10
SEA,AFG,04,20090604,4
GBR,AFG,19,20080109,4
AFG,AFG,02,20140930,1
USA,AFG,04,20110711,7
USA,AFG,04,20130424,7
AFG,AFG,04,20130620,3
USA,AFG,02,20090728,3
FRA,AFG,07,20090603,36
USA,AFG,01,20100617,4
AFG,AFG,01,20130702,1
USA,AFG,07,20090419,7
WST,AFG,05,20060727,9
CHN,AFG,04,20060124,1
PAK,AFG,11,20060411,2
RUS,AFG,01,20091223,3
WST,AFG,01,20080925,5
IRN,AFG,04,20040812,9
USA,AFG,19,20100607,6
USA,AFG,04,20051216,2
IRN,AFG,12,20130505,6
FRA,AFG,17,20150124,2
DNK,AFG,15,20130411,2
AFG,AFG,05,20140410,4
WST,AFG,19,20110807,14
EUR,AFG,11,20100402,10
IRN,AFG,01,20090310,26
USA,AFG,09,20130710,4
PAK,AFG,04,20131015,25
USA,AFG,02,20011227,3
AFG,AFG,04,20080220,2
PAK,AFG,19,20101126,4
WST,AFG,05,20101010,1
USA,AFG,01,20091231,9
AFG,AFG,12,20011213,5
PAK,AFG,19,20120504,10
AFG,AFG,04,20140818,5
USA,AFG,03,20131013,16
AFG,AFG,08,20140927,2
USA,AFG,08,20131230,16
AFG,AFG,02,20110331,2
AFG,AFG,03,20130618,42
USA,AFG,07,20120305,287
AFG,AFG,04,20070312,3
TKM,AFG,05,20120628,6
KGZ,AFG,04,20141103,8
AUS,AFG,04,20091116,2
USA,AFG,04,20121114,9
USA,AFG,01,20090910,30
PAK,AFG,19,20071105,7
