Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
USA,ABW,03,20140128,4
USA,ABW,04,20120114,2
USA,ABW,04,20110813,93
USA,ABW,04,20071125,4
USA,ABW,09,20110114,1
USA,ABW,01,20111202,6
USA,AFG,04,20071030,6
DEU,AFG,09,20070804,2
WST,AFG,19,20080827,10
GBR,AFG,04,20130203,12
RUS,AFG,05,20090703,18
USA,AFG,01,20091109,1
AZE,AFG,01,20120415,7
USA,AFG,19,20070511,9
NOR,AFG,19,20090323,8
JPN,AFG,03,20070309,2
PAK,AFG,16,20101018,4
AFG,AFG,04,20120131,41
USA,AFG,19,20120218,4
PAK,AFG,19,20090804,3
AFG,AFG,02,20091125,7
PAK,AFG,01,20080606,1
IRL,AFG,04,20120311,5
USA,AFG,16,20120323,27
SYR,AFG,02,20091230,6
WST,AFG,04,20120703,5
GBR,AFG,08,20091025,5
RUS,AFG,04,20060918,7
SAU,AFG,05,20110502,44
BHR,AFG,07,20120901,4
PAK,AFG,02,20110904,16
PAK,AFG,11,20140622,3
AFG,AFG,02,20100420,1
USA,AFG,02,20120606,72
USA,AFG,19,20070227,4
USA,AFG,06,20141127,2
JOR,AFG,18,20110421,1
USA,AFG,04,20140505,6
USA,AFG,19,20081114,9
USA,AFG,08,20090617,2
PAK,AFG,02,20141020,2
JPN,AFG,06,20020330,5
USA,AFG,19,20140808,4
PAK,AFG,01,20080922,5
USA,AFG,19,20080207,7
WST,AFG,11,20140904,14
USA,AFG,08,20020313,3
USA,AFG,01,20090822,7
PAK,AFG,01,20110202,2
USA,AFG,05,20130726,2
AFG,AFG,01,20081118,2
LBY,AFG,12,20110421,3
USA,AFG,03,20080917,2
PAK,AFG,10,20090809,34
AFG,AFG,18,20071209,7
AFG,AFG,12,20051210,2
AFG,AFG,01,20030219,2
TON,AFG,05,20140503,4
USA,AFG,15,20100919,15
USA,AFG,18,20080115,10
AFG,AFG,19,20070913,5
JPN,AFG,04,20141004,10
SWE,AFG,11,20101118,6
USA,AFG,19,20120914,12
PAK,AFG,04,20110916,5
DEU,AFG,11,20100530,9
PAK,AFG,11,20131130,1
TJK,AFG,05,20140320,2
GBR,AFG,02,20100212,24
AFG,AFG,11,20100214,2
AFG,AFG,01,20090212,4
AFG,AFG,19,20000725,1
USA,AFG,05,20070212,7
WST,AFG,11,20110623,34
AFG,AFG,07,20080209,18
USA,AFG,08,20110619,57
RUS,AFG,17,20140506,2
AFG,AFG,04,20020702,2
CAN,AFG,01,20090916,3
DEU,AFG,01,20111203,4
AFG,AFG,06,20060530,4
IRN,AFG,04,20080428,4
USA,AFG,19,20141207,8
PAK,AFG,17,20130219,1
PAK,AFG,19,20111028,2
PAK,AFG,05,20061115,4
USA,AFG,01,20120106,62
AFG,AFG,04,20120103,70
CZE,AFG,05,20141010,6
USA,AFG,08,20121127,11
AFG,AFG,15,20150202,67
USA,AFG,19,20061224,10
AFG,AFG,05,20131213,3
CAN,AFG,19,20080302,8
EUR,AFG,12,20080209,10
GBR,AFG,11,20131101,2
GBR,AFG,15,20091204,3
USA,AFG,04,20141110,2
AFG,AFG,12,20111102,6
WST,AFG,17,20091027,9
IRN,AFG,02,20120721,1
WST,AFG,17,20120223,45
AFG,AFG,10,20100603,1
IRQ,AFG,07,20080731,2
SAU,AFG,04,20110303,6
IRQ,AFG,04,20080828,4
FRA,AFG,08,20120402,5
USA,AFG,02,20101006,15
AFG,AFG,19,20110903,2
USA,AFG,19,20110417,4
BEL,AFG,03,20070125,10
AFG,AFG,11,20100307,11
AZE,AFG,03,20121225,1
CAN,AFG,03,20090304,2
USA,AFG,04,20130117,29
BLR,AFG,05,20110216,2
PAK,AFG,04,20011129,8
USA,AFG,08,20100225,2
CHN,AFG,02,20141028,2
USA,AFG,01,20141106,19
PAK,AFG,11,20060526,6
AFG,AFG,19,20101011,148
USA,AFG,19,20120622,88
CAN,AFG,05,20140423,2
USA,AFG,15,20110315,2
PAK,AFG,11,20121010,4
USA,AFG,19,20090406,9
USA,AFG,13,20011010,8
GBR,AFG,01,20081011,9
USA,AFG,07,20130603,8
USA,AFG,04,20011013,3
USA,AFG,01,20101216,60
AFG,AFG,19,20110718,11
USA,AFG,19,20130724,4
WST,AFG,07,20091106,7
USA,AFG,07,20070306,42
IDN,AFG,12,20011115,4
USA,AFG,19,20100308,2
IRN,AFG,04,20021001,2
TUN,AFG,17,20000306,12
USA,AFG,07,20141125,1
KAZ,AFG,05,20120613,2
AFG,AFG,19,20060612,15
TKM,AFG,11,20100505,7
PAK,AFG,17,20091021,14
AUS,AFG,04,20110304,4
WST,AFG,04,20140428,10
WST,AFG,19,20100424,6
USA,AFG,08,20141115,2
GBR,AFG,05,20061120,1
PAK,AFG,02,20011127,5
RUS,AFG,03,20091117,9
USA,AFG,18,20100907,1
TUR,AFG,05,20040228,2
WST,AFG,19,20090506,5
NLD,AFG,11,20090212,1
PAK,AFG,01,20150217,4
FRA,AFG,08,20110623,96
AUS,AFG,05,20071002,2
LBY,AFG,05,20120731,2
USA,AFG,03,20140531,22
WST,AFG,05,20120518,3
AFG,AFG,06,20031014,5
TKM,AFG,05,20101215,7
AFG,AFG,03,20120309,6
USA,AFG,02,20020304,2
AFG,AFG,19,20071130,15
USA,AFG,11,20091212,3
MDV,AFG,04,20140527,76
AFG,AFG,03,20150118,8
PAK,AFG,08,20121001,10
SAU,AFG,04,20010915,7
USA,AFG,01,20120120,4
AFG,AFG,04,20101116,8
AFG,AFG,17,20070131,8
USA,AFG,05,20070803,1
KOR,AFG,05,20101111,1
USA,AFG,19,20150211,9
PAK,AFG,09,20141210,1
AFG,AFG,11,20140130,8
AFG,AFG,04,20110527,18
RUS,AFG,19,20091008,8
USA,AFG,03,20100209,9
USA,AFG,07,20140621,194
USA,AFG,06,20130422,1
PAK,AFG,19,20111013,3
USA,AFG,19,20130704,6
AFG,AFG,01,20011229,2
USA,AFG,07,20120818,2
IRN,AFG,10,20011030,5
TJK,AFG,04,20020716,4
AFG,AFG,04,20110418,34
PAK,AFG,19,20090825,13
SYR,AFG,13,20140403,2
PAK,AFG,01,20111022,9
PAK,AFG,01,20030924,5
USA,AFG,19,20140217,1
IDN,AFG,17,20120313,12
FRA,AFG,08,20091018,16
GBR,AFG,15,20090816,4
USA,AFG,08,20091021,1
WST,AFG,07,20110728,6
USA,AFG,07,20110712,2
PAK,AFG,03,20090801,5
GBR,AFG,07,20070325,9
RUS,AFG,01,20040213,5
GBR,AFG,18,20140916,6
PAK,AFG,07,20080117,21
IRN,AFG,09,20111217,74
RUS,AFG,04,20110618,4
AFG,AFG,01,20110803,5
AFG,AFG,11,20100103,22
AFG,AFG,19,20120916,69
IRQ,AFG,04,20100810,1
EGY,AFG,05,20130205,2
USA,AFG,08,20080207,5
PAK,AFG,04,20111101,46
IRQ,AFG,05,20071123,6
AFG,AFG,08,20140519,1
USA,AFG,07,20090324,6
CAN,AFG,19,20080122,1
IRN,AFG,01,20090331,8
AFG,AFG,19,20101209,13
KOR,AFG,07,20100104,4
USA,AFG,19,20100627,10
PAK,AFG,08,20110623,3
WST,AFG,01,20090108,2
AFG,AFG,04,20090621,63
PAK,AFG,08,20120519,9
AFG,AFG,18,20110722,46
IRN,AFG,05,20121102,1
PAK,AFG,18,20131123,2
AFG,AFG,18,20030928,3
RUS,AFG,08,20070813,3
USA,AFG,02,20131126,10
AFG,AFG,15,20091015,3
AFG,AFG,09,20111008,1
GBR,AFG,06,20030721,5
DEU,AFG,08,20140214,2
IRQ,AFG,08,20070321,7
AFG,AFG,12,20130923,8
AFG,AFG,04,20100707,6
DEU,AFG,07,20130614,2
PAK,AFG,04,20140906,2
USA,AFG,04,20080102,2
PAK,AFG,14,20110919,1
USA,AFG,01,20030531,1
PAK,AFG,01,20080720,5
DEU,AFG,16,20100716,6
AFG,AFG,19,20120827,2
MDV,AFG,04,20080607,16
ISR,AFG,12,20120321,2
NLD,AFG,01,20110111,6
USA,AFG,04,20080502,5
USA,AFG,04,20110407,18
PRK,AFG,03,20081224,1
USA,AFG,19,20110110,3
USA,AFG,09,20091003,20
TUR,AFG,04,20050728,4
FRA,AFG,08,20110712,47
TUR,AFG,01,20111123,9
GBR,AFG,08,20100125,5
IRN,AFG,05,20140803,2
USA,AFG,10,20091102,13
MDA,AFG,17,20140507,2
IRQ,AFG,04,20121228,5
DEU,AFG,18,20090918,2
LBY,AFG,04,20130328,120
USA,AFG,02,20140906,10
PAK,AFG,04,20021216,7
USA,AFG,08,20080610,4
AFG,AFG,04,20080306,1
AFG,AFG,18,20090414,4
USA,AFG,01,20110505,4
WST,AFG,03,20140102,2
AFG,AFG,12,20100125,8
CHN,AFG,05,20120615,5
TKM,AFG,03,20080415,8
AFG,AFG,04,20040802,2
AUS,AFG,04,20100609,7
USA,AFG,19,20011018,3
TUR,AFG,03,20141105,1
PAK,AFG,03,20120725,10
IRN,AFG,04,20141112,16
LAO,AFG,04,20100108,1
IRQ,AFG,05,20141210,7
AFG,AFG,17,20130922,1
AFG,AFG,08,20140215,10
PAK,AFG,05,20100322,3
WST,AFG,01,20101120,5
FRA,AFG,17,20120321,1
CAN,AFG,12,20011109,5
IRQ,AFG,16,20140531,3
PAK,AFG,04,20110205,7
AFG,AFG,19,20100413,9
RUS,AFG,03,20011108,4
USA,AFG,12,20120409,9
CAN,AFG,10,20081126,4
AFG,AFG,04,20071227,6
USA,AFG,07,20020202,2
USA,AFG,14,20120326,1
AFG,AFG,11,20081023,2
IRN,AFG,01,20120511,2
AFG,AFG,02,20140712,8
EST,AFG,03,20031217,9
USA,AFG,13,20001220,2
GBR,AFG,18,20110717,312
AFG,AFG,08,20120312,2
PAK,AFG,01,20080521,5
USA,AFG,07,20121223,6
GBR,AFG,07,20071210,9
AFG,AFG,18,20130704,10
AFG,AFG,11,20060329,49
NLD,AFG,04,20090212,9
DEU,AFG,19,20120218,6
AFG,AFG,19,20140726,1
USA,AFG,04,20141106,5
SAU,AFG,06,20090823,1
DNK,AFG,06,20130305,6
POL,AFG,07,20060913,5
CAN,AFG,05,20100429,25
CAN,AFG,19,20111127,2
PAK,AFG,07,20130803,12
USA,AFG,02,20110725,4
CHN,AFG,04,20140328,2
GBR,AFG,15,20141028,4
GBR,AFG,11,20080131,7
NLD,AFG,08,20100419,4
CAN,AFG,19,20131107,12
SAU,AFG,01,20091020,1
AFG,AFG,05,20140922,4
IRQ,AFG,04,20101201,3
AFG,AFG,01,20070530,1
PAK,AFG,08,20140206,3
CHN,AFG,03,20120606,2
USA,AFG,16,20110913,81
IND,AFG,11,20080714,4
SAS,AFG,04,20100501,1
DEU,AFG,03,20100809,9
USA,AFG,17,20100202,9
PAK,AFG,19,20100926,1
SAU,AFG,01,20011013,9
EUR,AFG,08,20111117,4
PAK,AFG,15,20060420,287
IRQ,AFG,04,20140718,5
LBY,AFG,01,20000514,3
JPN,AFG,01,20120708,3
DEU,AFG,15,20051124,1
AFG,AFG,11,20110730,2
YEM,AFG,04,20120507,2
GBR,AFG,11,20111101,3
RUS,AFG,04,20070623,4
AFG,AFG,19,20100826,25
WST,AFG,11,20110404,1
USA,AFG,17,20140309,4
AFG,AFG,11,20071101,12
AFG,AFG,15,20081015,6
NPL,AFG,04,20011116,2
PAK,AFG,19,20100922,1
SAU,AFG,04,20140519,2
CHN,AFG,05,20110928,10
AFG,AFG,19,20001213,2
USA,AFG,19,20090126,3
AFG,AFG,04,20020331,3
USA,AFG,09,20140517,68
AFG,AFG,02,20130702,1
PAK,AFG,04,20080420,7
AFG,AFG,12,20140326,6
PAK,AFG,13,20141126,1
USA,AFG,02,20080612,34
AFG,AFG,19,20030202,10
USA,AFG,19,20070128,2
BGD,AFG,19,20120505,3
AUS,AFG,04,20091101,1
AFG,AFG,17,20140602,29
USA,AFG,09,20110112,4
USA,AFG,19,20100316,8
USA,AFG,08,20091203,1
FRA,AFG,03,20080314,7
IRQ,AFG,04,20131227,6
IND,AFG,05,20120430,2
CHN,AFG,17,20040612,2
USA,AFG,10,20120709,10
USA,AFG,07,20110419,337
AFG,AFG,04,20071109,2
TJK,AFG,19,20020123,1
AFG,AFG,06,20111211,2
USA,AFG,09,20121126,2
AUS,AFG,19,20091205,5
FRA,AFG,04,20120125,5
AFG,AFG,17,20100202,9
IRN,AFG,04,20060518,5
AFG,AFG,12,20081108,11
RUS,AFG,08,20081128,2
AFG,AFG,19,20131218,3
DEU,AFG,01,20091113,1
AFG,AFG,05,20131210,4
AFG,AFG,01,20101005,3
WST,AFG,13,20120930,6
AZE,AFG,17,20011022,8
AFG,AFG,19,20120807,20
IRN,AFG,01,20090803,6
AFG,AFG,09,20120715,6
PAK,AFG,05,20061115,6
USA,AFG,02,20100330,1
AFG,AFG,19,20020203,2
CAN,AFG,18,20080108,10
GBR,AFG,11,20121202,32
AFG,AFG,02,20020426,4
AFG,AFG,19,20070412,36
USA,AFG,11,20141216,42
PAK,AFG,02,20090930,4
USA,AFG,07,20120915,10
PAK,AFG,19,20060105,3
WST,AFG,09,20110625,505
PAK,AFG,12,20100820,5
GBR,AFG,19,20091104,5
ITA,AFG,02,20071205,9
SAU,AFG,12,20140616,24
USA,AFG,19,20030825,5
PAK,AFG,10,20140327,4
USA,AFG,01,20120507,32
BEL,AFG,02,20100528,2
KOR,AFG,08,20070901,1
PSE,AFG,17,20071002,2
DEU,AFG,01,20090906,14
AFG,AFG,11,20121020,8
USA,AFG,07,20100114,19
JPN,AFG,05,20070427,9
PAK,AFG,04,20091214,2
PAK,AFG,10,20021229,1
IND,AFG,04,20010706,7
AFG,AFG,04,20100317,4
BGR,AFG,04,20101113,1
PAK,AFG,19,20140217,10
AFG,AFG,04,20041012,9
USA,AFG,08,20060120,4
KOR,AFG,07,20110414,4
AFG,AFG,19,20120226,8
PAK,AFG,08,20060916,63
USA,AFG,19,20091211,5
USA,AFG,08,20091208,7
IRQ,AFG,07,20111022,5
AFG,AFG,07,20091101,7
IRN,AFG,04,20100912,5
PAK,AFG,03,20091130,3
TKM,AFG,03,20000902,1
AFG,AFG,05,20080229,9
AFG,AFG,07,20060514,2
DEU,AFG,04,20111114,2
USA,AFG,01,20100621,37
PAK,AFG,01,20070226,5
WST,AFG,04,20091222,5
DEU,AFG,04,20020213,2
AUS,AFG,19,20080520,6
GBR,AFG,04,20011113,2
USA,AFG,15,20081001,18
AFG,AFG,18,20060919,5
IRQ,AFG,01,20101008,2
LTU,AFG,04,20091015,2
WST,AFG,05,20100220,7
IRN,AFG,19,20011203,6
AFG,AFG,14,20071112,5
TJK,AFG,07,20091026,15
WST,AFG,11,20070711,1
USA,AFG,03,20141002,2
GBR,AFG,05,20100129,10
USA,AFG,12,20130714,2
PAK,AFG,09,20110523,1
AFG,AFG,03,20131125,12
USA,AFG,17,20111115,20
WST,AFG,19,20070810,6
AFG,AFG,05,20080518,12
AFG,AFG,19,20100924,3
PAK,AFG,04,20030717,4
AFG,AFG,08,20130101,8
USA,AFG,03,20120513,9
TJK,AFG,10,20120823,54
USA,AFG,02,20080218,2
USA,AFG,08,20130710,5
PAK,AFG,12,20091107,377
PAK,AFG,19,20061211,4
TJK,AFG,04,20111205,1
GBR,AFG,19,20091127,2
RUS,AFG,05,20060214,5
AFG,AFG,15,20081017,4
DEU,AFG,07,20120520,2
USA,AFG,04,20110311,7
USA,AFG,07,20071020,4
USA,AFG,04,20090324,7
USA,AFG,19,20120513,42
USA,AFG,06,20120225,28
PAK,AFG,09,20070306,2
USA,AFG,05,20121021,10
THA,AFG,19,20140916,2
PAK,AFG,08,20120522,9
TUR,AFG,03,20141021,1
USA,AFG,11,20040131,2
WST,AFG,19,20081204,7
DEU,AFG,04,20130804,4
USA,AFG,03,20021122,4
TUR,AFG,11,20081128,1
USA,AFG,04,20141105,1
USA,AFG,07,20110207,2
AFG,AFG,01,20120629,1
GBR,AFG,08,20141027,10
IRQ,AFG,04,20140604,1
AFG,AFG,19,20100127,1
AFG,AFG,02,20091103,9
AFG,AFG,19,20100916,9
IRN,AFG,01,20090126,2
AFG,AFG,02,20101203,3
FRA,AFG,04,20141213,2
AFG,AFG,19,20100426,6
USA,AFG,04,20120125,20
TJK,AFG,04,20020316,1
PAK,AFG,19,20121222,15
AFG,AFG,11,20080514,6
PAK,AFG,04,20010916,6
CHN,AFG,04,20131106,6
WST,AFG,11,20071115,1
GBR,AFG,17,20040313,6
USA,AFG,04,20140710,48
GBR,AFG,06,20130201,1
GBR,AFG,19,20120916,36
USA,AFG,16,20121226,5
PAK,AFG,02,20121110,6
USA,AFG,19,20040116,7
USA,AFG,03,20090327,15
USA,AFG,05,20090915,2
WST,AFG,03,20140225,2
IRQ,AFG,19,20121001,10
USA,AFG,01,20111204,10
USA,AFG,08,20140202,1
AFG,AFG,08,20140619,4
PAK,AFG,04,20040823,6
USA,AFG,01,20130614,6
BEL,AFG,08,20110122,4
ARE,AFG,08,20080125,1
AFG,AFG,13,20101008,4
GBR,AFG,04,20100116,4
AFG,AFG,19,20130921,3
AFG,AFG,12,20130620,22
AUS,AFG,04,20080526,4
USA,AFG,05,20110221,1
PAK,AFG,11,20081204,3
RUS,AFG,02,20140720,10
AFG,AFG,12,20110319,2
AFG,AFG,04,20130827,6
AFG,AFG,19,20060417,2
USA,AFG,07,20101101,6
WST,AFG,05,20110731,4
USA,AFG,16,20050709,9
USA,AFG,05,20090820,3
AFG,AFG,19,20140717,48
AFG,AFG,07,20100927,7
USA,AFG,04,20140327,9
USA,AFG,04,20090417,7
USA,AFG,17,20101217,5
USA,AFG,04,20091002,49
PSE,AFG,05,20011012,8
EGY,AFG,12,20011114,1
PAK,AFG,05,20130921,24
PAK,AFG,15,20141109,2
USA,AFG,02,20100921,12
IRN,AFG,08,20040725,4
GBR,AFG,19,20090622,7
AFG,AFG,19,20100214,6
GBR,AFG,04,20100126,1
PAK,AFG,08,20130208,10
AFG,AFG,19,20150114,10
PAK,AFG,18,20101207,1
PAK,AFG,04,20040316,12
AFG,AFG,08,20080927,2
RUS,AFG,04,20020128,1
EUR,AFG,04,20110107,20
WST,AFG,18,20120518,4
QAT,AFG,04,20111219,5
AFG,AFG,09,20140819,4
USA,AFG,01,20120326,7
PAK,AFG,14,20080313,8
RUS,AFG,04,20090730,88
USA,AFG,04,20090716,24
IRQ,AFG,19,20111229,4
USA,AFG,19,20071009,5
PAK,AFG,19,20131016,10
AFG,AFG,19,20091003,7
PAK,AFG,19,20140815,1
USA,AFG,17,20081013,7
AUS,AFG,06,20120712,1
PAK,AFG,08,20141207,10
AFG,AFG,04,20140426,40
USA,AFG,07,20130723,10
AFG,AFG,18,20060723,10
PAK,AFG,04,20131010,17
PAK,AFG,04,20121010,4
AUT,AFG,04,20091217,10
USA,AFG,19,20120703,21
AFG,AFG,04,20110108,2
AFG,AFG,04,20090508,9
USA,AFG,19,20140907,1
PAK,AFG,06,20030803,5
AFG,AFG,04,20100114,1
PAK,AFG,11,20040326,9
USA,AFG,08,20100620,2
ITA,AFG,17,20011119,7
AFG,AFG,02,20061212,4
UZB,AFG,04,20020115,9
AFG,AFG,05,20120920,2
FRA,AFG,19,20080403,10
RUS,AFG,04,20100720,5
IRN,AFG,04,20130904,16
AFG,AFG,02,20090422,1
EUR,AFG,05,20060804,9
AFG,AFG,07,20070407,6
USA,AFG,03,20011010,4
USA,AFG,04,20120517,12
DEU,AFG,17,20030210,9
PAK,AFG,01,20141219,6
GBR,AFG,11,20130427,2
NGA,AFG,03,20011105,3
AFG,AFG,19,20130702,119
AFG,AFG,04,20140222,10
GBR,AFG,19,20131016,8
AFG,AFG,19,20111201,2
AFG,AFG,03,20120518,6
SAU,AFG,04,20110222,3
PSE,AFG,04,20100929,9
ESP,AFG,17,20070528,8
AFG,AFG,01,20090402,16
USA,AFG,01,20130207,2
WST,AFG,18,20120329,9
USA,AFG,19,20011208,3
USA,AFG,19,20110525,5
