Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
USA,ABW,09,20090324,4
NLD,ABW,11,20120113,8
USA,ABW,07,20100421,2
USA,ABW,12,20110823,1
ABW,ABW,17,20111129,5
PER,ABW,01,20141103,4
AFG,AFG,19,20110609,6
PAK,AFG,04,20060930,5
LBY,AFG,04,20110904,12
USA,AFG,05,20120309,3
GBR,AFG,16,20080911,7
GBR,AFG,19,20120504,2
USA,AFG,04,20061121,18
PAK,AFG,04,20101009,2
AFG,AFG,01,20060718,7
USA,AFG,05,20080719,9
USA,AFG,06,20090324,8
AFG,AFG,19,20120501,27
IRN,AFG,06,20090307,7
USA,AFG,04,20111202,4
TJK,AFG,04,20021126,4
USA,AFG,13,20110810,15
AFG,AFG,05,20140518,24
TUR,AFG,19,20141120,1
WST,AFG,04,20080920,9
SAU,AFG,02,20090115,4
DEU,AFG,04,20110202,5
ISR,AFG,19,20111115,2
GBR,AFG,06,20090507,2
AFG,AFG,11,20070507,2
USA,AFG,02,20130128,4
USA,AFG,02,20140709,1
PAK,AFG,04,20090825,1
IND,AFG,07,20131205,2
USA,AFG,01,20121205,4
AFG,AFG,04,20080929,10
USA,AFG,03,20130506,3
USA,AFG,04,20080519,1
CAN,AFG,03,20110907,2
USA,AFG,11,20080917,9
AFG,AFG,19,20070911,14
AFG,AFG,04,20101031,811
PAK,AFG,04,20110606,5
IRQ,AFG,03,20140626,3
AFG,AFG,19,20130106,10
USA,AFG,18,20080323,3
AFG,AFG,07,20061111,2
USA,AFG,01,20110525,5
GBR,AFG,07,20080616,93
USA,AFG,04,20090830,4
SAU,AFG,04,20030628,2
USA,AFG,04,20090728,6
AFG,AFG,01,20040630,2
WST,AFG,19,20131130,8
USA,AFG,06,20121012,5
AUS,AFG,04,20101024,3
GBR,AFG,04,20081023,1
GBR,AFG,04,20131114,10
AFG,AFG,01,20050629,1
USA,AFG,19,20011026,9
PAK,AFG,17,20030425,5
WST,AFG,02,20131203,4
PAK,AFG,06,20091029,9
USA,AFG,14,20120326,51
USA,AFG,01,20120608,1
IRN,AFG,04,20020121,6
CAN,AFG,17,20100110,5
JPN,AFG,04,20120706,8
