Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
ABW,ABW,11,20110811,4
USA,ABW,04,20071122,1
USA,ABW,08,20111125,6
USA,ABW,04,20120515,2
WST,AFG,19,20101123,16
PAK,AFG,10,20150118,18
AFG,AFG,04,20090818,1
ISR,AFG,06,20140821,2
USA,AFG,07,20080706,9
PAK,AFG,03,20091003,4
JPN,AFG,07,20080120,2
ESP,AFG,04,20120224,5
SOM,AFG,19,20091010,3
IRN,AFG,05,20100919,7
AFG,AFG,08,20040704,5
AFG,AFG,19,20081015,6
AFG,AFG,04,20140602,5
AUS,AFG,19,20111129,10
AFG,AFG,17,20060806,3
CAN,AFG,03,20101127,12
CHN,AFG,04,20140102,2
GBR,AFG,01,20101207,2
AFG,AFG,04,20110111,3
AFG,AFG,08,20130609,18
AFG,AFG,11,20121002,22
AFG,AFG,01,20100616,3
PAK,AFG,20,20150112,208
TKM,AFG,03,20150211,2
TJK,AFG,04,20020923,2
UZB,AFG,07,20091231,9
AFG,AFG,04,20100120,18
AFR,AFG,03,20100804,9
AFG,AFG,07,20080405,4
TKM,AFG,11,20010706,1
AFG,AFG,04,20130622,53
AFG,AFG,19,20080812,5
USA,AFG,12,20091231,1
AFG,AFG,09,20101107,2
CAN,AFG,07,20070115,9
SOM,AFG,15,20091109,5
FRA,AFG,15,20011116,2
AFG,AFG,19,20111123,4
USA,AFG,13,20090819,9
AFG,AFG,19,20101213,5
AFG,AFG,12,20130109,6
USA,AFG,07,20120302,16
DEU,AFG,08,20120520,30
USA,AFG,04,20081113,2
JOR,AFG,05,20100106,9
PAK,AFG,19,20120125,2
KWT,AFG,17,20020506,9
USA,AFG,02,20120311,312
DEU,AFG,08,20060328,2
CHN,AFG,03,20141109,4
FRA,AFG,10,20081223,6
AZE,AFG,04,20100511,5
AFG,AFG,18,20080718,7
AFG,AFG,19,20060703,16
USA,AFG,02,20091002,1
PAK,AFG,04,20130522,10
USA,AFG,19,20101005,40
USA,AFG,07,20070617,11
QAT,AFG,04,20100127,3
PAK,AFG,04,20100529,5
USA,AFG,09,20100815,7
WST,AFG,13,20090126,2
IRQ,AFG,19,20110109,5
RUS,AFG,08,20130811,2
CAN,AFG,03,20090317,2
AFG,AFG,04,20040430,1
AFG,AFG,17,20100124,8
GBR,AFG,05,20091117,3
PAK,AFG,11,20090530,28
AFG,AFG,01,20120514,18
WST,AFG,19,20120205,6
VNM,AFG,05,20121201,4
IRN,AFG,01,20130613,2
FRA,AFG,19,20141009,2
AFG,AFG,02,20130728,10
AFG,AFG,07,20101105,7
GBR,AFG,06,20090909,13
USA,AFG,02,20100316,4
AUS,AFG,19,20110717,7
PAK,AFG,06,20091002,54
PAK,AFG,03,20090217,9
USA,AFG,05,20081107,5
PAK,AFG,05,20081208,2
USA,AFG,04,20130203,4
AFG,AFG,05,20080809,2
USA,AFG,04,20110228,1
PAK,AFG,19,20081125,15
PSE,AFG,04,20040706,3
DEU,AFG,03,20120517,4
AFG,AFG,11,20080817,20
USA,AFG,01,20090329,9
AFG,AFG,01,20090708,4
AFG,AFG,01,20120120,9
PAK,AFG,19,20080827,73
FRA,AFG,13,20081216,5
WST,AFG,03,20091202,6
AFG,AFG,19,20141010,180
AFG,AFG,01,20051201,2
TUR,AFG,07,20020327,10
PAK,AFG,03,20100507,1
GBR,AFG,04,20140315,2
AFG,AFG,19,20080807,10
AFG,AFG,07,20130526,12
PAK,AFG,07,20110418,43
PAK,AFG,19,20090916,2
USA,AFG,02,20110321,16
AFG,AFG,19,20020430,5
CAN,AFG,19,20080117,1
AFG,AFG,19,20110818,12
PAK,AFG,03,20000720,5
PAK,AFG,04,20090108,3
USA,AFG,15,20100605,2
AFG,AFG,04,20130603,6
USA,AFG,11,20030506,3
AFG,AFG,05,20121111,6
IRQ,AFG,18,20110108,6
CAN,AFG,11,20140601,2
USA,AFG,15,20121119,6
PAK,AFG,05,20140305,2
GBR,AFG,01,20050317,1
GBR,AFG,16,20111208,6
KOR,AFG,04,20060801,6
USA,AFG,19,20070519,5
USA,AFG,07,20130718,19
AFG,AFG,01,20091231,5
SAU,AFG,07,20090310,6
GBR,AFG,04,20110227,2
CHN,AFG,03,20141030,4
PAK,AFG,08,20110811,14
AFG,AFG,01,20121130,2
GBR,AFG,05,20090904,11
IRN,AFG,03,20120128,2
PAK,AFG,16,20140217,30
CAN,AFG,19,20050902,2
AFG,AFG,07,20091106,2
USA,AFG,01,20140731,5
JPN,AFG,07,20071003,6
USA,AFG,07,20091122,5
GBR,AFG,19,20090709,7
PAK,AFG,11,20110916,1
SYR,AFG,05,20141007,5
CAN,AFG,15,20091106,7
RUS,AFG,02,20020209,3
AFG,AFG,18,20040619,1
PAK,AFG,19,20060910,4
USA,AFG,19,20091015,6
AFG,AFG,04,20020714,1
AFG,AFG,05,20060202,2
USA,AFG,11,20100304,1
IRQ,AFG,04,20100903,12
USA,AFG,11,20120609,5
CAN,AFG,02,20080320,2
USA,AFG,04,20120217,7
IRQ,AFG,04,20120508,2
FIN,AFG,08,20100914,1
CHN,AFG,04,20040310,7
TUR,AFG,19,20031102,2
USA,AFG,19,20081027,25
FRA,AFG,04,20130122,8
USA,AFG,06,20150101,8
WST,AFG,18,20150204,20
TKM,AFG,04,20010329,8
USA,AFG,07,20120320,25
AFG,AFG,15,20091024,11
USA,AFG,05,20130309,310
WST,AFG,05,20100220,6
USA,AFG,07,20090725,8
DEU,AFG,06,20040630,4
USA,AFG,08,20030131,2
IRN,AFG,03,20030723,1
AFG,AFG,17,20120811,4
USA,AFG,19,20141011,16
AFG,AFG,19,20030910,5
POL,AFG,19,20130909,20
AFG,AFG,08,20050419,5
WST,AFG,16,20100131,6
DNK,AFG,04,20121109,2
AFG,AFG,01,20120520,4
RUS,AFG,05,20130306,10
USA,AFG,02,20130719,1
USA,AFG,05,20091029,18
IRN,AFG,03,20130728,5
PAK,AFG,18,20110309,12
USA,AFG,05,20110406,9
TKM,AFG,03,20120717,2
IRN,AFG,01,20020707,2
DEU,AFG,04,20011130,9
USA,AFG,03,20140825,7
AFG,AFG,17,20091215,9
AUS,AFG,07,20110705,40
WST,AFG,19,20071019,16
PAK,AFG,17,20131130,1
USA,AFG,11,20140618,4
PAK,AFG,05,20100527,1
USA,AFG,09,20130805,10
USA,AFG,02,20080716,6
USA,AFG,05,20070509,10
IRN,AFG,04,20130513,6
PAK,AFG,19,20091007,85
IRQ,AFG,03,20140225,2
CHN,AFG,05,20141103,10
PAK,AFG,04,20050405,3
USA,AFG,01,20131216,1
CAN,AFG,03,20100925,8
GBR,AFG,11,20060815,2
USA,AFG,01,20110608,37
AFG,AFG,19,20140517,27
PAK,AFG,04,20050623,3
AFG,AFG,02,20131121,30
IDN,AFG,01,20011008,1
IRN,AFG,07,20020819,3
IRN,AFG,08,20090324,5
PAK,AFG,11,20090902,2
COL,AFG,14,20011107,1
IRQ,AFG,04,20030415,8
USA,AFG,11,20110129,42
AFG,AFG,04,20090424,4
AFG,AFG,12,20130504,2
AFG,AFG,07,20090914,6
USA,AFG,18,20110421,3
AFG,AFG,03,20130915,16
DEU,AFG,04,20090312,5
USA,AFG,01,20101213,1
LBN,AFG,01,20020513,5
WST,AFG,19,20120519,4
AFG,AFG,04,20100902,5
USA,AFG,03,20120309,4
USA,AFG,07,20071002,3
IRN,AFG,15,20021028,1
PRK,AFG,05,20011226,4
WST,AFG,09,20131230,20
IRN,AFG,04,20140906,26
WST,AFG,01,20090218,13
AFG,AFG,13,20141001,3
JOR,AFG,11,20110423,5
USA,AFG,01,20090316,6
GBR,AFG,04,20120805,6
USA,AFG,06,20120310,6
IRQ,AFG,04,20111225,5
TJK,AFG,04,20040528,2
PAK,AFG,01,20091128,4
FRA,AFG,18,20091216,9
