Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
VEN,ABW,04,20001216,2
LCA,ABW,05,20140922,8
NLD,ABW,04,20110813,10
NLD,ABW,17,20100611,5
PER,ABW,04,20120606,2
NLD,ABW,17,20111213,4
ABW,ABW,01,20100615,4
ABW,ABW,17,20081119,1
CAN,AFG,04,20070201,1
USA,AFG,11,20110628,10
PAK,AFG,11,20150113,1
LBY,AFG,04,20120922,60
CHN,AFG,08,20071124,5
IRQ,AFG,19,20060810,11
USA,AFG,01,20011007,8
USA,AFG,06,20111205,2
AFG,AFG,04,20140212,4
AFG,AFG,02,20090129,18
AFG,AFG,08,20130529,2
AFG,AFG,18,20130516,8
AFG,AFG,05,20130716,1
AFG,AFG,07,20110506,5
USA,AFG,02,20080830,1
PAK,AFG,12,20120523,8
AFG,AFG,13,20081001,5
DEU,AFG,08,20070927,10
DEU,AFG,08,20030828,4
AFG,AFG,14,20130615,2
USA,AFG,11,20090914,1
WST,AFG,02,20101118,69
AFG,AFG,12,20080102,2
USA,AFG,07,20070820,4
AFG,AFG,03,20130110,180
USA,AFG,11,20140213,84
PAK,AFG,15,20131102,4
USA,AFG,06,20130820,1
USA,AFG,12,20070802,8
AFG,AFG,19,20120614,7
DEU,AFG,05,20100316,2
RUS,AFG,19,20100131,5
AFG,AFG,04,20110601,6
USA,AFG,01,20080305,1
PAK,AFG,08,20030721,7
IRQ,AFG,04,20070718,8
AFG,AFG,06,20100917,15
LBY,AFG,19,20110302,2
IRN,AFG,01,20071005,7
USA,AFG,19,20000907,4
AFG,AFG,01,20080620,5
USA,AFG,17,20131103,2
WST,AFG,08,20120922,6
AFG,AFG,07,20070821,5
AFG,AFG,04,20040304,10
AFG,AFG,01,20120221,44
PAK,AFG,04,20121021,2
JOR,AFG,04,20030107,3
NLD,AFG,04,20020107,7
PAK,AFG,04,20030507,7
USA,AFG,05,20120218,8
TJK,AFG,05,20030910,2
AFG,AFG,05,20140122,2
CAN,AFG,19,20100720,4
NZL,AFG,08,20130405,4
USA,AFG,05,20090131,3
PAK,AFG,04,20091217,4
DEU,AFG,03,20011221,4
KGZ,AFG,08,20011002,4
BEL,AFG,11,20001129,2
PAK,AFG,01,20140628,6
USA,AFG,19,20100825,8
PAK,AFG,19,20120916,2
USA,AFG,01,20121212,8
AFG,AFG,11,20090603,13
AFG,AFG,19,20030611,3
CAN,AFG,08,20090607,1
PAK,AFG,19,20091123,19
PAK,AFG,03,20140422,2
AFG,AFG,05,20121218,2
WST,AFG,05,20100902,12
PAK,AFG,19,20080706,12
GBR,AFG,04,20130220,3
PAK,AFG,07,20010609,1
GBR,AFG,06,20130806,5
TUR,AFG,02,20110414,28
JOR,AFG,13,20111010,4
CAN,AFG,06,20080409,1
DEU,AFG,15,20140105,10
PAK,AFG,19,20100804,72
ISR,AFG,08,20140115,3
FRA,AFG,18,20070828,1
USA,AFG,19,20010917,8
GBR,AFG,08,20130811,6
AFG,AFG,19,20100514,20
AFG,AFG,01,20100824,85
WST,AFG,07,20091024,6
PAK,AFG,03,20070308,4
WST,AFG,13,20141013,120
CAN,AFG,04,20140501,22
AFG,AFG,01,20081101,3
USA,AFG,19,20011106,3
KOR,AFG,05,20070816,2
IRQ,AFG,08,20150211,6
FRA,AFG,11,20011008,3
CHN,AFG,04,20020416,1
ISR,AFG,19,20111114,5
AFG,AFG,17,20091213,5
KAZ,AFG,04,20040531,8
UKR,AFG,12,20130810,4
GBR,AFG,08,20130220,1
WST,AFG,06,20061116,2
PAK,AFG,08,20141027,5
GBR,AFG,06,20091117,7
IRQ,AFG,04,20110909,4
CHE,AFG,19,20120319,2
ISR,AFG,11,20011112,1
DEU,AFG,04,20110427,2
USA,AFG,11,20141227,2
SAS,AFG,04,20110717,15
RUS,AFG,19,20000304,9
AFG,AFG,19,20100105,7
USA,AFG,04,20120517,72
USA,AFG,05,20100901,5
SAU,AFG,17,20020217,2
DEU,AFG,01,20111026,3
PAK,AFG,01,20090829,4
PAK,AFG,11,20080901,2
RUS,AFG,05,20140212,1
PAK,AFG,08,20120905,2
WST,AFG,19,20101216,288
HRV,AFG,03,20110225,1
CHN,AFG,05,20120603,2
PAK,AFG,19,20090704,14
AFG,AFG,01,20100209,6
USA,AFG,01,20060614,30
TUR,AFG,01,20080328,1
AFG,AFG,02,20130101,2
WST,AFG,04,20120208,56
ZAF,AFG,05,20091103,8
DEU,AFG,05,20021125,1
DEU,AFG,07,20091007,7
AFG,AFG,05,20120419,1
AFG,AFG,04,20080724,1
USA,AFG,01,20020106,10
USA,AFG,02,20140929,18
TJK,AFG,11,20051112,6
WST,AFG,19,20140910,30
AFG,AFG,11,20070715,2
EUR,AFG,05,20100204,3
IRN,AFG,03,20110918,2
USA,AFG,03,20131022,36
PAK,AFG,02,20140626,54
USA,AFG,17,20120210,24
FRA,AFG,04,20030904,9
PAK,AFG,08,20121018,2
GBR,AFG,07,20090928,8
PAK,AFG,19,20131122,34
USA,AFG,06,20101110,7
USA,AFG,01,20100913,4
NGA,AFG,15,20120215,1
PAK,AFG,19,20030214,7
AFG,AFG,19,20081016,115
AFG,AFG,05,20091028,1
RUS,AFG,12,20100110,9
USA,AFG,08,20140701,2
WST,AFG,06,20120818,6
CAN,AFG,11,20140130,18
AFG,AFG,19,20081012,1
USA,AFG,05,20110306,3
PAK,AFG,04,20140205,16
ITA,AFG,04,20010922,2
IRN,AFG,04,20100811,6
PAK,AFG,04,20110115,9
AFG,AFG,19,20111109,5
IRQ,AFG,04,20100203,1
AFG,AFG,10,20141210,6
USA,AFG,05,20040129,7
AFG,AFG,11,20060916,2
USA,AFG,13,20140708,3
GBR,AFG,02,20120517,4
USA,AFG,06,20140527,6
PAK,AFG,19,20110510,3
AFG,AFG,04,20130704,1
RUS,AFG,02,20090215,2
USA,AFG,04,20111210,3
AFG,AFG,16,20131022,2
PAK,AFG,19,20050423,7
USA,AFG,04,20140102,20
PAK,AFG,19,20140810,2
AFG,AFG,04,20100902,24
USA,AFG,03,20110320,9
AFG,AFG,04,20110224,5
PAK,AFG,04,20120224,488
GBR,AFG,04,20110214,14
USA,AFG,03,20141119,4
