Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
NLD,ABW,17,20111012,2
NLD,ABW,16,20140804,3
NLD,ABW,04,20100223,1
ABW,ABW,08,20140727,2
USA,ABW,02,20110811,20
VEN,ABW,04,20030128,4
NLD,ABW,04,20110814,11
USA,AFG,01,20081213,4
AFG,AFG,19,20150130,6
NPL,AFG,03,20100126,3
NPL,AFG,06,20041028,3
USA,AFG,08,20130102,4
AFG,AFG,19,20060617,17
IRQ,AFG,11,20080104,4
WST,AFG,19,20061204,4
GBR,AFG,05,20150103,14
PAK,AFG,08,20120507,7
USA,AFG,04,20011106,2
TUR,AFG,06,20070403,4
TUR,AFG,02,20090823,1
QAT,AFG,16,20130811,48
ARG,AFG,18,20100105,10
QAT,AFG,09,20150211,2
PAK,AFG,19,20081025,4
IRQ,AFG,04,20080707,18
PAK,AFG,04,20120209,7
TUR,AFG,11,20110404,3
SEA,AFG,04,20050712,6
AFG,AFG,11,20030508,2
USA,AFG,07,20090614,2
IRN,AFG,04,20070314,4
USA,AFG,05,20130811,3
CAN,AFG,04,20060921,5
IRN,AFG,05,20020116,2
DEU,AFG,04,20131007,2
IRQ,AFG,06,20140310,24
HRV,AFG,01,20050708,9
USA,AFG,04,20050517,2
AFG,AFG,03,20020513,5
IRQ,AFG,02,20090116,12
PAK,AFG,18,20131007,10
USA,AFG,01,20120611,4
AFG,AFG,01,20091011,11
AFG,AFG,19,20101225,88
USA,AFG,12,20120916,5
PAK,AFG,04,20141219,60
AFG,AFG,01,20130202,2
PAK,AFG,19,20120816,2
BHR,AFG,04,20021101,5
USA,AFG,04,20020117,9
ITA,AFG,03,20120924,10
USA,AFG,02,20091110,1
CHN,AFG,05,20140726,1
USA,AFG,19,20120528,8
PAK,AFG,07,20000121,1
DEU,AFG,07,20110326,6
USA,AFG,04,20130116,28
USA,AFG,16,20080201,10
PAK,AFG,05,20150114,4
CAN,AFG,06,20090925,1
USA,AFG,19,20061117,4
