Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
ABW,ABW,17,20111125,1
USA,ABW,03,20080219,1
PER,ABW,01,20120106,8
USA,ABW,04,20120411,28
AUS,AFG,02,20110919,2
WST,AFG,08,20101126,1
KOR,AFG,07,20071210,2
GBR,AFG,13,20090918,4
USA,AFG,04,20130207,8
KAZ,AFG,04,20011017,1
USA,AFG,08,20120321,7
CAN,AFG,04,20100215,1
AFG,AFG,08,20081130,14
PAK,AFG,04,20130530,1
AFG,AFG,04,20141106,3
ITA,AFG,05,20070207,2
USA,AFG,13,20100825,9
AFG,AFG,01,20030702,7
AFG,AFG,01,20100908,8
RUS,AFG,05,20130915,8
CAN,AFG,04,20101029,7
PAK,AFG,19,20090612,42
DEU,AFG,19,20041008,2
DEU,AFG,08,20090907,7
USA,AFG,16,20111204,4
TKM,AFG,07,20121201,2
AFG,AFG,13,20120110,4
PAK,AFG,19,20081208,4
PAK,AFG,12,20090111,7
USA,AFG,05,20090404,5
GBR,AFG,04,20101101,2
WST,AFG,06,20071027,2
DEU,AFG,11,20080129,13
USA,AFG,04,20020107,1
RUS,AFG,03,20021121,2
AFG,AFG,01,20030128,2
WST,AFG,11,20100809,8
AFG,AFG,05,20090422,4
PAK,AFG,04,20140310,10
USA,AFG,08,20120903,3
USA,AFG,08,20080525,8
MKD,AFG,04,20111229,16
USA,AFG,04,20111230,18
USA,AFG,13,20011014,8
USA,AFG,04,20011214,4
PAK,AFG,01,20080812,6
IRN,AFG,04,20140217,8
WST,AFG,08,20120520,17
PAK,AFG,19,20100805,3
USA,AFG,04,20030427,1
WST,AFG,18,20120914,2
MDV,AFG,04,20121104,42
DEU,AFG,01,20080115,4
WST,AFG,08,20130228,6
IRN,AFG,03,20020102,5
GBR,AFG,02,20110715,1
AFG,AFG,19,20110717,12
IRQ,AFG,07,20100424,3
USA,AFG,02,20130711,24
AFG,AFG,05,20070617,3
USA,AFG,01,20101003,2
DZA,AFG,01,20111029,1
IDN,AFG,17,20121011,2
AFG,AFG,01,20131023,12
USA,AFG,19,20091015,5
AFG,AFG,13,20091019,4
DEU,AFG,03,20080611,8
QAT,AFG,04,20120131,126
AFG,AFG,01,20060224,2
JOR,AFG,04,20080915,1
PAK,AFG,13,20120312,2
IRN,AFG,04,20120327,12
AFG,AFG,17,20130518,10
AFG,AFG,17,20070219,2
GBR,AFG,04,20130703,10
AFG,AFG,12,20070511,5
AFG,AFG,06,20120706,54
AFG,AFG,01,20140412,1
RUS,AFG,11,20000627,5
CAN,AFG,03,20080205,10
