Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
USA,ABW,17,20060418,2
USA,AFG,08,20130303,2
AFG,AFG,19,20060520,5
IND,AFG,07,20140714,3
AFG,AFG,04,20060614,12
IRN,AFG,04,20020514,3
TUN,AFG,08,20030228,4
KOR,AFG,04,20131119,3
AFG,AFG,07,20140109,8
IRN,AFG,04,20000201,9
AFG,AFG,11,20131107,2
AFG,AFG,05,20120103,10
CAN,AFG,02,20080215,12
PAK,AFG,17,20100531,3
USA,AFG,01,20090322,27
USA,AFG,05,20131119,24
CAN,AFG,08,20110626,1
GBR,AFG,06,20150218,1
PAK,AFG,11,20080224,3
WST,AFG,04,20090806,83
USA,AFG,13,20110306,18
AFG,AFG,19,20141129,120
AFG,AFG,19,20111005,1
AFG,AFG,11,20020107,1
WST,AFG,19,20130220,3
PAK,AFG,17,20091029,2
PAK,AFG,13,20060212,2
PAK,AFG,08,20090210,4
EGY,AFG,19,20111014,24
MEX,AFG,01,20140804,1
USA,AFG,17,20130104,36
AFG,AFG,04,20110827,3
PAK,AFG,05,20100324,4
PAK,AFG,11,20131126,2
GBR,AFG,05,20090713,5
GBR,AFG,01,20090910,16
AFG,AFG,17,20130910,6
PAK,AFG,04,20130825,6
TUR,AFG,04,20130427,4
USA,AFG,11,20090217,2
USA,AFG,18,20110718,7
LBN,AFG,11,20071003,1
PAK,AFG,13,20090615,3
GBR,AFG,18,20110705,4
USA,AFG,19,20120216,10
PAK,AFG,02,20140826,10
KWT,AFG,17,20011029,1
AFG,AFG,11,20140927,4
SYR,AFG,01,20131202,4
CHN,AFG,08,20100223,10
AFG,AFG,01,20091209,3
GBR,AFG,05,20080427,8
AFG,AFG,18,20111012,14
AFG,AFG,01,20100408,9
PAK,AFG,19,20140808,2
PAK,AFG,14,20120824,8
CAN,AFG,11,20080223,6
DEU,AFG,04,20110326,6
GBR,AFG,08,20090223,2
NOR,AFG,07,20081206,8
JPN,AFG,03,20091011,18
CHN,AFG,11,20091213,1
DEU,AFG,04,20141228,3
IRN,AFG,06,20020426,2
WST,AFG,08,20120501,2
GBR,AFG,01,20090413,2
AFG,AFG,12,20091025,12
AUS,AFG,17,20020409,4
AFG,AFG,03,20140326,10
PAK,AFG,13,20080102,3
USA,AFG,11,20140909,10
AFG,AFG,09,20111116,2
USA,AFG,07,20081207,27
AFG,AFG,17,20120312,4
USA,AFG,05,20110714,3
CHN,AFG,04,20150107,8
AFG,AFG,17,20100108,36
AFG,AFG,17,20010909,2
USA,AFG,06,20030907,4
WST,AFG,04,20060906,9
AFG,AFG,09,20110202,2
IRQ,AFG,04,20111115,5
USA,AFG,19,20070323,4
DEU,AFG,03,20111101,6
AFG,AFG,01,20110928,5
USA,AFG,09,20030503,1
TUR,AFG,06,20090320,4
AFG,AFG,03,20060924,20
AFG,AFG,04,20110921,10
KHM,AFG,03,20140521,1
ASA,AFG,06,20030920,9
FRA,AFG,18,20140129,4
AFG,AFG,06,20100805,1
PAK,AFG,04,20090226,10
SAU,AFG,08,20011019,1
USA,AFG,04,20130729,5
MYS,AFG,02,20111219,9
AFG,AFG,17,20091115,2
QAT,AFG,08,20110907,10
WST,AFG,08,20101120,53
AFG,AFG,18,20110416,6
PAK,AFG,01,20010505,4
AFG,AFG,01,20110923,8
PAK,AFG,17,20041228,2
ITA,AFG,04,20070321,16
THA,AFG,04,20031018,23
PAK,AFG,11,20120322,7
USA,AFG,19,20090813,9
CHN,AFG,04,20040304,5
IDN,AFG,17,20020918,5
AFG,AFG,18,20090101,56
USA,AFG,02,20120521,10
AFG,AFG,04,20090907,14
AFG,AFG,20,20121105,8
AFG,AFG,13,20080622,6
USA,AFG,02,20091205,48
AFG,AFG,07,20070319,3
TUR,AFG,07,20020429,1
WST,AFG,19,20091021,6
AFG,AFG,03,20080117,1
AFG,AFG,04,20090505,3
PAK,AFG,11,20080618,5
AFG,AFG,02,20080925,4
IRN,AFG,18,20110421,2
RUS,AFG,04,20130911,4
PAK,AFG,18,20090705,2
DNK,AFG,01,20120415,5
SWE,AFG,08,20130613,2
PAK,AFG,17,20080302,4
PAK,AFG,04,20100809,3
TKM,AFG,04,20020528,5
SAU,AFG,07,20021002,9
WST,AFG,05,20050224,6
AFG,AFG,01,20061106,10
IRQ,AFG,02,20090830,3
AFG,AFG,19,20120630,2
PAK,AFG,05,20110721,4
PAK,AFG,03,20050710,2
IRN,AFG,01,20060321,7
CAN,AFG,04,20071224,7
GBR,AFG,19,20011119,14
USA,AFG,15,20100203,4
PAK,AFG,01,20140516,10
BRA,AFG,05,20141001,20
FIN,AFG,19,20110316,2
GBR,AFG,04,20100217,1
GBR,AFG,08,20120128,7
USA,AFG,17,20130111,8
PAK,AFG,19,20090504,1
AFG,AFG,19,20090623,19
CHN,AFG,04,20120328,2
IRN,AFG,19,20001231,4
USA,AFG,01,20080718,2
USA,AFG,13,20090511,2
ITA,AFG,05,20110702,2
PAK,AFG,03,20100206,4
AUS,AFG,19,20140212,16
USA,AFG,11,20090520,15
TUR,AFG,04,20011029,2
SAU,AFG,04,20120131,7
AFG,AFG,04,20040812,2
CHN,AFG,01,20080331,4
USA,AFG,13,20000729,5
JPN,AFG,04,20130206,5
IRN,AFG,09,20121205,48
AFG,AFG,04,20030426,9
LTU,AFG,01,20130409,2
AFG,AFG,01,20041005,6
PAK,AFG,19,20070604,5
WST,AFG,08,20120418,8
USA,AFG,11,20130624,10
PAK,AFG,04,20091229,18
NLD,AFG,04,20030826,7
SGP,AFG,17,20090920,2
USA,AFG,11,20081106,30
IRQ,AFG,04,20150123,10
TJK,AFG,05,20140920,26
GBR,AFG,06,20080924,2
RUS,AFG,05,20100616,3
USA,AFG,03,20141121,10
