Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
NLD,ABW,04,20110615,10
JAM,ABW,03,20140127,8
VEN,ABW,04,20140726,104
ABW,ABW,01,20110809,1
RUS,AFG,04,20090219,22
PAK,AFG,03,20130108,2
AFG,AFG,03,20090505,1
AFG,AFG,08,20120103,6
AFG,AFG,12,20090113,6
AFG,AFG,04,20100919,4
PAK,AFG,01,20130709,4
AFG,AFG,04,20130809,14
PAK,AFG,01,20100701,4
USA,AFG,04,20130331,1
DEU,AFG,18,20070814,1
NLD,AFG,06,20120117,5
WST,AFG,18,20130629,6
IRQ,AFG,04,20120320,8
RUS,AFG,19,20090805,9
PAK,AFG,01,20110922,6
WST,AFG,08,20091229,2
PAK,AFG,19,20121006,2
USA,AFG,08,20111223,4
RUS,AFG,08,20120420,2
WST,AFG,05,20091118,4
USA,AFG,11,20130914,8
WST,AFG,14,20101009,9
WST,AFG,03,20130802,2
AFG,AFG,05,20081029,7
PAK,AFG,02,20150213,7
PAK,AFG,01,20060323,6
AFG,AFG,03,20120501,4
GBR,AFG,04,20090303,4
KOR,AFG,04,20070717,27
FRA,AFG,04,20071226,3
AFG,AFG,03,20131207,20
AFG,AFG,11,20090313,1
IRN,AFG,19,20020811,4
AFG,AFG,01,20140902,4
PAK,AFG,01,20111118,2
PAK,AFG,03,20121113,2
SYR,AFG,13,20111029,1
DEU,AFG,08,20101009,6
AFG,AFG,11,20111012,2
JPN,AFG,03,20030618,4
PAK,AFG,17,20120415,8
AFG,AFG,18,20071109,4
USA,AFG,02,20090720,2
AFG,AFG,02,20040627,5
IRQ,AFG,18,20110108,15
USA,AFG,05,20101031,3
PAK,AFG,03,20110731,1
AFG,AFG,04,20141104,24
WST,AFG,19,20070415,5
AFG,AFG,19,20120512,5
USA,AFG,19,20101216,9
NZL,AFG,04,20080314,5
FRA,AFG,04,20080701,27
IRN,AFG,05,20020110,1
PAK,AFG,08,20131213,1
PSE,AFG,10,20091103,12
PAK,AFG,04,20130630,8
USA,AFG,07,20130121,2
IND,AFG,12,20131230,2
KWT,AFG,04,20060324,4
PAK,AFG,13,20120805,8
AFG,AFG,01,20100818,4
USA,AFG,02,20140613,5
USA,AFG,01,20130825,4
PAK,AFG,07,20111013,2
AFG,AFG,03,20140507,4
AFG,AFG,19,20030710,2
DEU,AFG,04,20120725,6
USA,AFG,17,20100812,9
CAN,AFG,15,20030213,7
ALB,AFG,14,20060313,9
IRQ,AFG,18,20150211,1
TJK,AFG,04,20011119,2
USA,AFG,05,20141015,1
PAK,AFG,12,20140106,4
AFG,AFG,18,20140331,78
USA,AFG,07,20031109,2
AFG,AFG,13,20120108,4
FRA,AFG,01,20140807,2
PAK,AFG,03,20121130,10
CHN,AFG,04,20130805,2
RUS,AFG,03,20091203,7
USA,AFG,11,20050720,2
ISR,AFG,08,20070704,2
AFG,AFG,02,20120625,4
CAN,AFG,06,20090914,6
RUS,AFG,06,20140621,6
IRN,AFG,04,20100126,3
USA,AFG,18,20020403,9
FRA,AFG,11,20100808,18
WST,AFG,19,20120202,42
CAN,AFG,01,20100412,2
PAK,AFG,18,20120421,2
ARE,AFG,19,20110717,11
IRQ,AFG,08,20091223,3
USA,AFG,09,20091225,2
GBR,AFG,04,20080624,1
IDN,AFG,17,20140509,1
ITA,AFG,03,20090623,2
AFG,AFG,04,20120501,2
GBR,AFG,19,20080609,10
USA,AFG,19,20090823,36
AFG,AFG,19,20110816,49
RUS,AFG,04,20091119,4
FRA,AFG,08,20120511,1
CHN,AFG,13,20090623,2
USA,AFG,03,20031113,2
USA,AFG,04,20110507,135
USA,AFG,03,20070806,10
USA,AFG,06,20110430,9
USA,AFG,06,20020605,4
PAK,AFG,05,20141105,8
PAK,AFG,19,20091031,6
AFG,AFG,07,20070311,32
GBR,AFG,19,20090621,1
IRQ,AFG,19,20100221,3
USA,AFG,04,20120426,3
GBR,AFG,03,20131216,2
PAK,AFG,04,20060309,1
PAK,AFG,02,20140916,2
USA,AFG,19,20140406,2
AFG,AFG,03,20120528,9
AFG,AFG,19,20100227,19
SWE,AFG,01,20140311,2
PAK,AFG,09,20090809,9
AFG,AFG,01,20100329,12
TJK,AFG,04,20070716,8
JOR,AFG,11,20061027,6
CAN,AFG,09,20080413,1
IRQ,AFG,19,20080407,2
TKM,AFG,04,20101102,3
AFG,AFG,07,20070614,4
USA,AFG,04,20100615,4
RUS,AFG,04,20030312,4
AFG,AFG,11,20120520,4
PAK,AFG,05,20140219,4
