Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
ABW,USA,09,20070525,7
ABW,USA,04,20111015,8
ABW,ABW,09,20071123,4
ABW,USA,01,20060420,4
ABW,BRB,12,20090620,8
ABW,USA,04,20120112,56
AFG,USA,01,20121030,14
AFG,SDN,04,20080304,8
AFG,PAK,04,20090823,10
AFG,POL,04,20090901,4
AFG,AFG,04,20010326,4
AFG,SWE,01,20131101,2
AFG,PAK,03,20131101,8
AFG,GBR,19,20120119,16
AFG,USA,01,20120125,1
AFG,AFG,15,20011019,5
AFG,FRA,03,20080616,4
AFG,PAK,08,20081218,7
AFG,USA,01,20140129,5
AFG,PSE,11,20090215,1
AFG,COD,05,20140308,12
AFG,RUS,04,20101111,5
AFG,AFG,19,20090603,9
AFG,ARG,18,20090728,7
AFG,NLD,18,20081102,14
AFG,USA,04,20120502,199
AFG,IRN,11,20130320,2
AFG,DNK,04,20100721,2
AFG,PAK,08,20030527,5
AFG,IRN,04,20090222,6
AFG,PAK,17,20130808,2
AFG,SYR,04,20150123,73
AFG,IRQ,03,20101001,2
AFG,AFG,17,20110918,1
AFG,USA,06,20050127,9
AFG,USA,01,20080123,7
AFG,GBR,17,20080129,2
AFG,USA,06,20050930,3
AFG,AFG,11,20110128,55
AFG,FRA,01,20080602,7
AFG,EUR,14,20120201,1
AFG,TJK,10,20030116,1
AFG,IRQ,01,20130620,1
AFG,GBR,19,20070608,1
AFG,NLD,01,20070622,3
AFG,AFG,12,20031023,5
AFG,AFG,04,20130814,13
AFG,EST,04,20110110,1
AFG,USA,04,20091208,13
AFG,IRN,03,20011002,1
AFG,WST,04,20080720,9
AFG,AFG,19,20070307,9
AFG,GBR,09,20091202,3
AFG,EGY,18,20080818,4
AFG,SYR,04,20100110,2
AFG,CHN,19,20100211,4
AFG,AFG,19,20100524,7
AFG,USA,08,20140113,8
AFG,WST,19,20120619,8
AFG,AFG,06,20110819,1
AFG,AFG,11,20100919,4
AFG,AFG,11,20110415,5
AFG,IRN,02,20100123,10
AFG,DEU,04,20021023,2
AFG,AFG,09,20060830,3
AFG,GBR,05,20081113,3
AFG,AFG,19,20110629,42
AFG,USA,04,20021108,6
AFG,SAU,02,20090201,2
AFG,LBY,02,20070128,5
AFG,USA,04,20030620,7
AFG,USA,11,20120704,10
AFG,FRA,01,20090705,2
AFG,SAU,04,20121031,6
AFG,PAK,03,20071226,36
AFG,PAK,19,20080808,1
AFG,AFG,09,20120512,4
AFG,FRA,04,20110712,18
AFG,AFG,12,20140219,5
AFG,CAN,12,20031125,2
AFG,PAK,05,20090524,9
AFG,GBR,19,20090917,11
AFG,AFG,01,20010312,7
AFG,USA,05,20131104,8
AFG,JPN,06,20021225,3
AFG,USA,19,20090410,7
AFG,IRN,04,20121116,1
AFG,GBR,19,20050324,1
AFG,SAU,01,20090914,7
AFG,TJK,07,20001219,9
AFG,USA,19,20110227,6
AFG,PAK,13,20131109,4
AFG,PAK,01,20091110,7
AFG,CHN,04,20141023,1
AFG,USA,04,20020705,3
AFG,AFG,18,20070505,5
AFG,AFG,05,20130731,2
AFG,JPN,20,20130830,6
AFG,AFG,01,20130306,1
AFG,USA,18,20080901,6
AFG,PAK,01,20120428,2
AFG,IRQ,19,20100316,2
AFG,PAK,11,20120822,10
AFG,CAN,02,20121231,21
AFG,DEU,04,20110627,6
AFG,JOR,04,20030113,1
AFG,USA,03,20120901,27
AFG,PAK,19,20140514,2
AFG,BEL,19,20040609,9
AFG,AFG,09,20040729,4
AFG,USA,05,20090707,6
AFG,RUS,10,20140630,2
AFG,AFG,01,20091010,6
AFG,IRN,04,20131117,2
AFG,GBR,01,20091222,2
AFG,AFG,08,20011119,3
AFG,IDN,17,20080717,2
AFG,USA,14,20110508,4
AFG,OMN,19,20110625,11
AFG,IRN,04,20030222,1
AFG,AFG,04,20100815,7
AFG,AFG,02,20090614,2
AFG,USA,01,20091010,21
AFG,USA,07,20020101,2
AFG,USA,01,20120327,4
AFG,PAK,04,20141106,3
AFG,USA,10,20090826,3
AFG,DEU,19,20090112,1
AFG,AFG,09,20090214,8
AFG,AFG,07,20090218,3
AFG,AFG,04,20130616,8
AFG,USA,02,20090331,2
AFG,PAK,19,20090408,5
AFG,ESP,04,20100924,2
AFG,RUS,05,20140311,1
AFG,AFG,19,20040208,4
AFG,CHN,04,20041207,5
AFG,SRB,03,20111109,2
AFG,PAK,05,20130131,1
AFG,KAZ,04,20011129,9
AFG,SYR,05,20140929,1
AFG,CHN,05,20060901,2
AFG,AFG,10,20100521,40
AFG,USA,19,20120726,8
AFG,PAK,11,20131007,10
AFG,USA,07,20131025,8
AFG,QAT,10,20020202,5
AFG,CHN,04,20080615,19
AFG,USA,01,20080806,2
AFG,AFG,11,20130320,1
AFG,USA,03,20130320,45
AFG,GBR,04,20100524,3
AFG,IRQ,05,20070415,4
AFG,AFG,04,20140512,1
AFG,BEL,06,20041224,5
AFG,PAK,03,20060125,6
AFG,USA,05,20110221,1
AFG,NZL,03,20010831,3
AFG,DEU,08,20100105,5
AFG,SAU,04,20081116,12
AFG,PAK,05,20090216,5
AFG,USA,17,20090309,7
AFG,AFG,19,20070702,3
AFG,PAK,13,20140721,1
AFG,UZB,12,20090817,4
AFG,AFG,04,20001102,3
AFG,USA,04,20011128,4
AFG,SAS,03,20131230,6
AFG,USA,03,20141020,10
AFG,DEU,08,20100211,1
AFG,NPL,11,20081116,5
AFG,AFG,19,20081117,10
AFG,AFG,08,20090325,6
AFG,AFG,03,20130830,2
AFG,AFG,07,20080229,4
AFG,USA,04,20090814,5
AFG,IRN,04,20120412,4
AFG,PAK,19,20110611,2
AFG,AFG,19,20100328,5
AFG,USA,03,20110905,1
AFG,PAK,05,20100619,12
AFG,FIN,04,20110126,9
AFG,AFG,08,20080323,2
AFG,AFG,16,20080522,9
AFG,PAK,13,20080802,3
AFG,AFG,19,20110622,90
AFG,AFG,04,20100320,3
AFG,IDN,14,20100907,3
AFG,GBR,19,20101031,6
AFG,IRQ,05,20090630,1
AFG,CAN,19,20060525,1
AFG,GBR,03,20020101,9
AFG,AFG,19,20080901,7
AFG,USA,16,20120328,4
AFG,IRQ,04,20141111,68
AFG,AFG,04,20021112,1
AFG,AFG,02,20070318,2
AFG,AFG,19,20040525,2
AFG,AFG,17,20111030,1
AFG,USA,19,20110401,9
AFG,SAU,01,20091221,4
AFG,WST,19,20100111,38
AFG,AFG,02,20100116,4
AFG,PAK,04,20061125,3
AFG,AFG,03,20030222,4
AFG,PAK,19,20120706,8
AFG,COG,04,20150116,1
AFG,PAK,11,20041011,2
AFG,FRA,04,20101226,1
AFG,PAK,04,20131030,1
AFG,USA,01,20130212,8
AFG,PAK,04,20020407,3
AFG,USA,05,20141117,10
AFG,AFG,07,20070402,3
AFG,WST,10,20090505,21
AFG,PAK,19,20031030,12
AFG,CAN,01,20090629,2
AFG,ARE,06,20140906,1
AFG,AFG,01,20060703,1
AFG,PAK,04,20130205,1
AFG,USA,01,20131224,4
AFG,AFG,02,20140102,2
AFG,AFG,18,20110718,12
AFG,PAK,04,20140218,4
AFG,WST,01,20141228,5
AFG,AFG,09,20090301,4
AFG,NLD,19,20090331,2
AFG,USA,19,20100830,1
AFG,PAK,07,20100903,5
AFG,USA,18,20120131,7
AFG,USA,04,20060304,5
AFG,UZB,19,20011125,1
AFG,AFG,19,20110506,1
AFG,AFG,08,20100216,26
AFG,USA,17,20140213,2
AFG,PAK,05,20071111,1
