Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
USA,ABW,04,20100604,7
VEN,ABW,08,20140727,9
ESP,AFG,07,20040507,8
CAN,AFG,07,20090718,6
PAK,AFG,04,20111005,62
QAT,AFG,19,20131210,12
TUR,AFG,07,20100207,1
RUS,AFG,07,20020819,3
GBR,AFG,17,20120405,1
USA,AFG,03,20130411,2
AFG,AFG,19,20100530,3
USA,AFG,13,20030116,3
AFG,AFG,08,20120908,8
WST,AFG,08,20140801,18
CAN,AFG,11,20080501,4
SYR,AFG,04,20091109,8
DNK,AFG,03,20130319,6
AFG,AFG,01,20100808,4
AFG,AFG,05,20141216,4
USA,AFG,15,20100901,8
IRN,AFG,10,20070430,9
USA,AFG,19,20070710,27
PAK,AFG,04,20101201,1
USA,AFG,07,20111226,2
USA,AFG,10,20120124,2
DEU,AFG,07,20091126,5
AFG,AFG,03,20120315,2
USA,AFG,04,20131227,2
NPL,AFG,04,20140110,2
AUS,AFG,17,20110426,4
BEL,AFG,08,20110704,8
WST,AFG,03,20120529,9
USA,AFG,08,20141203,10
IRQ,AFG,04,20120903,14
AFG,AFG,11,20150127,2
AFG,AFG,04,20090908,1
SGP,AFG,06,20080505,12
PAK,AFG,04,20080515,5
AFG,AFG,02,20080604,4
PAK,AFG,04,20131215,1
IRN,AFG,08,20140108,1
AFG,AFG,11,20110518,1
USA,AFG,19,20140928,56
AFG,AFG,18,20100108,9
GBR,AFG,04,20020812,8
USA,AFG,04,20130515,4
GBR,AFG,01,20070327,6
IRN,AFG,18,20100726,12
PAK,AFG,01,20030416,3
IRN,AFG,17,20070509,6
GBR,AFG,04,20150218,1
LBY,AFG,04,20000209,1
PAK,AFG,11,20111004,7
ITA,AFG,02,20090727,9
USA,AFG,07,20140824,2
PAK,AFG,19,20010820,6
USA,AFG,11,20010913,3
WST,AFG,05,20100111,9
WST,AFG,06,20120522,9
THA,AFG,17,20120706,6
AFG,AFG,19,20130828,4
GBR,AFG,18,20101010,2
WST,AFG,19,20090718,5
PAK,AFG,04,20140708,5
USA,AFG,19,20121001,40
GBR,AFG,04,20111124,2
RUS,AFG,19,20111222,1
USA,AFG,19,20011028,6
TJK,AFG,19,20020217,2
USA,AFG,03,20100106,1
PAK,AFG,06,20100124,3
USA,AFG,17,20100206,2
AFG,AFG,01,20100529,1
RUS,AFG,04,20070223,5
DEU,AFG,19,20100710,1
AFG,AFG,16,20100902,2
USA,AFG,17,20071001,3
PAK,AFG,11,20101214,1
USA,AFG,01,20111224,9
USA,AFG,01,20140818,4
AFG,AFG,19,20050916,18
AFG,AFG,12,20090925,9
AFG,AFG,07,20090929,25
USA,AFG,03,20091022,7
AFG,AFG,04,20010904,4
USA,AFG,19,20060325,22
PAK,AFG,04,20091214,15
GBR,AFG,05,20061025,1
USA,AFG,07,20110622,35
USA,AFG,19,20100224,12
IND,AFG,04,20140114,2
USA,AFG,03,20120708,123
YEM,AFG,13,20130810,16
IRQ,AFG,02,20150211,1
JPN,AFG,03,20041002,7
USA,AFG,01,20101128,2
PAK,AFG,19,20110108,7
PAK,AFG,09,20090822,27
USA,AFG,04,20111219,7
ALB,AFG,05,20080612,2
GBR,AFG,07,20011217,3
AFG,AFG,01,20060818,4
AFG,AFG,19,20081124,18
PAK,AFG,19,20110715,18
RUS,AFG,05,20070710,6
USA,AFG,10,20090508,5
SYR,AFG,17,20150112,65
IRQ,AFG,05,20101109,9
FRA,AFG,02,20090804,5
AFG,AFG,08,20001209,1
USA,AFG,04,20120131,36
IRN,AFG,05,20110402,5
SAU,AFG,05,20010920,1
GBR,AFG,02,20011121,8
USA,AFG,19,20020305,8
SYR,AFG,11,20141006,3
AFG,AFG,11,20120408,2
PAK,AFG,03,20130704,2
USA,AFG,03,20040224,18
USA,AFG,04,20120922,10
AFG,AFG,04,20070920,9
PAK,AFG,04,20140104,10
USA,AFG,19,20110425,40
AFG,AFG,19,20100108,1
USA,AFG,19,20081220,6
AFG,AFG,17,20030806,10
AFG,AFG,19,20040203,2
IND,AFG,04,20140415,14
PAK,AFG,17,20140615,2
JPN,AFG,05,20040420,6
SAU,AFG,04,20070916,2
PAK,AFG,10,20091214,7
IRN,AFG,15,20120317,2
USA,AFG,03,20131209,36
AFG,AFG,02,20100201,19
AFG,AFG,10,20100217,6
USA,AFG,08,20100811,9
USA,AFG,17,20030527,5
AFG,AFG,19,20090510,2
CAN,AFG,04,20121007,2
USA,AFG,05,20101225,8
WST,AFG,19,20131005,2
DNK,AFG,05,20080131,8
GBR,AFG,01,20080229,6
AFG,AFG,02,20110228,7
USA,AFG,02,20091004,4
PAK,AFG,08,20091021,5
FRA,AFG,03,20080312,2
AFG,AFG,03,20080326,4
PAK,AFG,04,20060526,5
GBR,AFG,08,20081112,12
PAK,AFG,19,20030128,1
WST,AFG,17,20120718,12
PAK,AFG,04,20080207,7
AFG,AFG,11,20090910,4
DNK,AFG,01,20090928,5
AFG,AFG,17,20140916,1
IRN,AFG,03,20011222,1
AFG,AFG,03,20020102,2
USA,AFG,04,20141010,40
PAK,AFG,08,20061017,6
AFG,AFG,08,20070414,19
PAK,AFG,17,20090418,12
POL,AFG,08,20140429,1
AFG,AFG,08,20140814,6
IRN,AFG,08,20121209,20
AFG,AFG,04,20060624,4
PAK,AFG,17,20130201,218
USA,AFG,17,20080907,5
KEN,AFG,03,20100118,27
AFG,AFG,04,20061028,4
IRQ,AFG,04,20100304,2
USA,AFG,01,20100331,5
AFG,AFG,03,20100423,5
TUN,AFG,05,20030110,2
USA,AFG,04,20110816,4
GBR,AFG,07,20100626,4
AUS,AFG,06,20130624,1
POL,AFG,19,20090308,9
PAK,AFG,11,20120706,51
MKD,AFG,04,20090710,6
PAK,AFG,06,20080214,1
AFG,AFG,04,20140816,4
AFG,AFG,19,20120213,12
IRN,AFG,04,20011021,2
AFG,AFG,11,20110427,604
AFG,AFG,19,20110510,23
AFG,AFG,08,20130326,20
IRN,AFG,08,20110619,2
AFG,AFG,11,20100420,3
ITA,AFG,04,20070217,10
USA,AFG,02,20090305,2
FRA,AFG,01,20040604,5
JPN,AFG,01,20101025,16
AFG,AFG,07,20121106,6
NOR,AFG,08,20090809,9
USA,AFG,08,20140911,9
IRQ,AFG,02,20080715,2
CAN,AFG,06,20120227,5
AFG,AFG,05,20120308,27
USA,AFG,04,20020611,1
AFG,AFG,08,20120413,9
ISR,AFG,04,20090123,1
PAK,AFG,06,20140417,4
USA,AFG,19,20050410,1
QAT,AFG,05,20010301,2
WST,AFG,12,20120201,18
USA,AFG,01,20060615,2
AFG,AFG,02,20091127,4
JAM,AFG,19,20120220,2
USA,AFG,19,20120415,152
USA,AFG,03,20120415,6
AFG,AFG,01,20070214,8
FRA,AFG,03,20100812,1
IRQ,AFG,19,20120726,6
GBR,AFG,03,20090512,12
WST,AFG,19,20071106,9
AFG,AFG,11,20110920,10
