Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
NLD,ABW,01,20100307,2
AFG,AFG,01,20120803,2
PAK,AFG,01,20090223,9
TJK,AFG,01,20080917,5
SAU,AFG,01,20090816,1
AFG,AFG,01,20131101,12
FRA,AFG,01,20130222,2
BGR,AFG,01,20120516,7
DNK,AFG,01,20130318,4
AFG,AFG,01,20100622,4
IDN,AFG,01,20100304,3
EUR,AFG,01,20080929,4
USA,AFG,01,20121207,5
AFG,AFG,01,20110106,12
AFG,AFG,01,20070606,8
USA,AFG,01,20081025,4
USA,AFG,01,20120104,8
WST,AFG,01,20060927,4
GBR,AFG,01,20100904,122
AFG,AFG,01,20081124,8
WST,AFG,01,20090917,8
USA,AFG,01,20090507,32
AFG,AFG,01,20061204,5
GBR,AFG,01,20121224,10
USA,AFG,01,20040323,4
AFG,AFG,01,20060518,1
USA,AFG,01,20140611,192
USA,AFG,01,20121012,6
PAK,AFG,01,20080424,3
AFG,AFG,01,20090520,9
AFG,AFG,01,20090526,5
PAK,AFG,01,20110924,6
AFG,AFG,01,20140228,78
AFG,AFG,01,20080108,2
GBR,AFG,01,20081029,2
GBR,AFG,01,20100426,3
GBR,AFG,01,20060925,4
USA,AFG,01,20140106,3
PAK,AFG,01,20090812,6
AFG,AFG,01,20100811,9
TJK,AFG,01,20010919,2
CAN,AFG,01,20091222,1
USA,AFG,01,20100703,2
PAK,AFG,01,20090509,7
AFG,AFG,01,20120812,4
CHE,AFG,01,20130822,12
USA,AFG,01,20111216,6
SWE,AFG,01,20090928,3
AFG,AFG,01,20050614,9
NLD,AFG,01,20090331,5
IRQ,AFG,01,20080724,3
USA,AFG,01,20121206,1
RUS,AFG,01,20021221,3
PAK,AFG,01,20060116,8
KWT,AFG,01,20100113,2
USA,AFG,01,20110125,27
EUR,AFG,01,20071225,8
USA,AFG,01,20090821,9
AFG,AFG,01,20060908,1
USA,AFG,01,20090408,42
AFG,AFG,01,20080929,2
AFG,AFG,01,20131008,1
AFG,AFG,01,20140223,108
TUR,AFG,01,20081026,2
PAK,AFG,01,20020524,2
USA,AFG,01,20090607,4
PAK,AFG,01,20121004,140
CHN,AFG,01,20150124,1
