Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
USA,ABW,04,20101120,4
NLD,ABW,19,20110913,28
ABW,ABW,09,20110812,5
RUS,ABW,18,20110105,9
USA,ABW,02,20120131,1
GBR,ABW,04,20121204,1
VEN,ABW,19,20150130,50
BMU,ABW,11,20140112,7
USA,ABW,04,20140127,12
AFG,AFG,19,20090711,2
PRT,AFG,08,20121011,8
IRQ,AFG,09,20121111,12
AFG,AFG,18,20140823,222
PHL,AFG,04,20120124,11
PAK,AFG,19,20060328,2
PAK,AFG,19,20080929,4
IRN,AFG,02,20030206,7
CAN,AFG,19,20090104,5
USA,AFG,19,20100908,4
AFG,AFG,04,20031226,5
AFG,AFG,11,20090910,3
WST,AFG,08,20140803,8
AFG,AFG,01,20110128,2
AFG,AFG,12,20120119,1
PAK,AFG,02,20011126,3
USA,AFG,07,20080904,16
AFG,AFG,08,20061217,2
DEU,AFG,19,20110905,1
AFG,AFG,11,20100809,55
USA,AFG,06,20140317,12
USA,AFG,08,20140531,20
AFG,AFG,18,20140605,9
QAT,AFG,01,20040829,2
SDN,AFG,17,20101012,4
PAK,AFG,01,20090611,3
GBR,AFG,08,20041114,1
USA,AFG,17,20101203,34
PAK,AFG,04,20140818,10
USA,AFG,12,20091022,1
IRQ,AFG,11,20011007,5
AFG,AFG,02,20020221,3
JOR,AFG,04,20021229,5
AFG,AFG,08,20140130,2
AFG,AFG,19,20100612,20
CHN,AFG,05,20140318,4
SAU,AFG,04,20150126,1
USA,AFG,01,20090609,2
IRQ,AFG,03,20111011,2
TKM,AFG,04,20000904,1
IRN,AFG,07,20000919,9
USA,AFG,01,20110122,8
TKM,AFG,04,20020126,2
USA,AFG,11,20120323,4
PAK,AFG,17,20090218,9
DEU,AFG,06,20070914,18
SWE,AFG,04,20071111,2
WST,AFG,13,20140620,2
USA,AFG,09,20111126,2
PAK,AFG,04,20051011,8
MEX,AFG,07,20110313,1
CHN,AFG,01,20020201,2
PAK,AFG,06,20120326,7
DEU,AFG,19,20100123,4
AFG,AFG,19,20120514,4
SAU,AFG,19,20090211,3
USA,AFG,09,20090325,6
USA,AFG,19,20090403,12
AFG,AFG,19,20070613,11
AFG,AFG,18,20070720,19
GBR,AFG,19,20120917,6
GBR,AFG,03,20070921,2
PAK,AFG,03,20000203,5
AFG,AFG,11,20050331,2
VNM,AFG,01,20090908,7
USA,AFG,05,20080426,1
FRA,AFG,13,20120125,4
KGZ,AFG,17,20091209,5
AFG,AFG,02,20011030,5
AFG,AFG,11,20120311,12
IRQ,AFG,07,20120315,1
USA,AFG,19,20120320,12
CHN,AFG,08,20100125,8
PAK,AFG,06,20100215,4
PAK,AFG,04,20061208,18
GBR,AFG,19,20110722,2
AFG,AFG,18,20030116,4
PAK,AFG,12,20150218,10
USA,AFG,08,20140607,6
PAK,AFG,05,20040915,23
MYS,AFG,03,20090814,7
RUS,AFG,12,20140908,1
RUS,AFG,05,20091204,7
USA,AFG,05,20110618,64
USA,AFG,01,20130804,10
USA,AFG,08,20130905,1
PAK,AFG,07,20090614,5
PAK,AFG,03,20111123,9
QAT,AFG,08,20120131,1
WST,AFG,04,20120205,6
PAK,AFG,19,20110306,18
IRQ,AFG,04,20100131,9
PAK,AFG,15,20020730,9
PAK,AFG,19,20090207,12
BEL,AFG,19,20110805,5
USA,AFG,17,20100821,6
PAK,AFG,13,20090425,1
JOR,AFG,03,20140328,3
USA,AFG,16,20130728,8
PAK,AFG,03,20130805,4
GBR,AFG,19,20040626,7
AFG,AFG,05,20000222,4
GBR,AFG,01,20121024,1
AFG,AFG,12,20090825,2
WST,AFG,02,20090904,5
PAK,AFG,01,20000905,2
PAK,AFG,03,20110126,1
USA,AFG,07,20080720,3
CAN,AFG,08,20110707,3
USA,AFG,15,20070126,1
IRN,AFG,01,20120529,2
CAN,AFG,04,20030914,4
AFG,AFG,19,20120812,6
CHN,AFG,04,20120922,4
AFG,AFG,01,20040321,4
PER,AFG,04,20071015,10
AFG,AFG,18,20140107,6
GBR,AFG,19,20130501,2
ARE,AFG,19,20110718,8
AFG,AFG,10,20021119,1
AUS,AFG,01,20130814,6
CAN,AFG,19,20140509,4
RUS,AFG,08,20000115,7
AFG,AFG,01,20131006,3
AFG,AFG,03,20090731,4
TUR,AFG,02,20050621,2
PAK,AFG,01,20110304,9
PAK,AFG,13,20110416,2
ITA,AFG,06,20020418,1
GBR,AFG,04,20020523,2
AFG,AFG,01,20100823,1
GBR,AFG,05,20130717,9
USA,AFG,03,20030814,8
USA,AFG,01,20100831,1
AFG,AFG,04,20091007,1
IRN,AFG,07,20130131,5
AFG,AFG,04,20011120,8
FRA,AFG,16,20120225,5
TJK,AFG,08,20100204,18
ARE,AFG,02,20081017,4
RUS,AFG,06,20030129,2
DEU,AFG,04,20090203,10
RUS,AFG,05,20090305,42
USA,AFG,01,20100902,27
USA,AFG,19,20150121,5
AFG,AFG,05,20040319,1
FRA,AFG,04,20101230,8
WST,AFG,19,20111122,27
GBR,AFG,04,20080322,6
USA,AFG,16,20131122,1
USA,AFG,04,20131125,16
JOR,AFG,18,20100101,8
KGZ,AFG,17,20020529,4
PAK,AFG,02,20120414,2
USA,AFG,05,20140611,3
AFG,AFG,17,20071001,1
GBR,AFG,01,20080203,2
AFG,AFG,15,20111118,2
IRQ,AFG,05,20080824,1
USA,AFG,08,20100201,8
USA,AFG,18,20081006,5
EUR,AFG,02,20081106,6
CAN,AFG,19,20110610,3
MAR,AFG,19,20110716,3
USA,AFG,01,20030905,1
EGY,AFG,04,20101105,2
AUS,AFG,04,20101225,3
PAK,AFG,01,20111115,15
PAK,AFG,10,20130111,4
AFG,AFG,02,20080612,9
AUS,AFG,06,20011210,5
PAK,AFG,01,20141216,3
AFG,AFG,07,20070515,1
AFG,AFG,05,20040117,2
USA,AFG,02,20130822,6
PAK,AFG,20,20150117,5
SWE,AFG,02,20101016,16
PAK,AFG,01,20090612,9
AFG,AFG,11,20110206,1
AFG,AFG,05,20131029,4
PAK,AFG,04,20131125,6
AFG,AFG,11,20060319,2
CRI,AFG,01,20080710,1
CHN,AFG,02,20141031,10
AFG,AFG,18,20090101,55
IRQ,AFG,07,20100729,24
USA,AFG,13,20090923,19
AFG,AFG,19,20120214,4
USA,AFG,18,20120320,1
IRQ,AFG,19,20110512,12
USA,AFG,13,20100216,9
USA,AFG,06,20120409,18
KOR,AFG,04,20070205,2
IRN,AFG,03,20070302,2
PAK,AFG,04,20070303,9
USA,AFG,04,20130622,3
USA,AFG,08,20141206,8
AUS,AFG,04,20140422,8
CAN,AFG,07,20040308,9
CZE,AFG,03,20140714,40
GBR,AFG,05,20080121,9
AUS,AFG,15,20050724,9
IRQ,AFG,11,20110311,1
NZL,AFG,08,20110425,2
JPN,AFG,04,20110529,2
IRQ,AFG,19,20090407,2
USA,AFG,03,20070730,4
USA,AFG,04,20101210,1
AFG,AFG,05,20101216,4
ESP,AFG,06,20090812,10
SAU,AFG,01,20090823,10
IRN,AFG,04,20000915,1
IRQ,AFG,19,20050906,8
WST,AFG,02,20131106,2
AFG,AFG,04,20110308,6
USA,AFG,13,20020525,1
AFG,AFG,19,20061112,23
AFG,AFG,19,20081018,3
IRQ,AFG,02,20081208,2
USA,AFG,05,20130331,160
AFG,AFG,03,20100522,2
USA,AFG,06,20120520,7
AFG,AFG,19,20071019,35
SAU,AFG,04,20140711,20
AUS,AFG,19,20131023,9
CAN,AFG,05,20080428,6
TUR,AFG,03,20020414,5
AFG,AFG,07,20110718,2
USA,AFG,19,20100404,2
SWE,AFG,08,20120531,4
CAN,AFG,02,20100915,4
GBR,AFG,04,20130821,24
AFG,AFG,01,20120908,7
PAK,AFG,11,20110919,81
CAN,AFG,07,20080308,2
AFG,AFG,18,20111226,2
USA,AFG,04,20130118,16
PAK,AFG,12,20110126,2
CZE,AFG,19,20011019,9
AFG,AFG,17,20020202,9
USA,AFG,19,20120307,8
USA,AFG,18,20100109,12
AUS,AFG,04,20141104,6
PAK,AFG,08,20140219,3
RUS,AFG,05,20090316,3
WST,AFG,06,20140517,5
USA,AFG,04,20131102,2
PAK,AFG,02,20131214,4
USA,AFG,05,20141021,10
RUS,AFG,17,20020729,1
USA,AFG,17,20061202,6
PAK,AFG,17,20120409,2
WST,AFG,04,20120419,3
SAS,AFG,09,20021213,5
USA,AFG,04,20090213,45
GBR,AFG,03,20120520,7
AFG,AFG,19,20070617,1
TUR,AFG,11,20120906,10
MRT,AFG,19,20150121,6
AFG,AFG,07,20140611,2
USA,AFG,02,20111017,2
PAK,AFG,01,20101206,8
IRQ,AFG,01,20111226,3
AFG,AFG,02,20120109,52
DEU,AFG,07,20091219,1
CAN,AFG,15,20091231,2
IRN,AFG,01,20120227,4
AFG,AFG,01,20140107,10
AFG,AFG,14,20061029,15
USA,AFG,19,20030208,7
PAK,AFG,10,20140128,1
USA,AFG,07,20110806,22
USA,AFG,06,20130731,3
AFG,AFG,04,20140601,4
USA,AFG,15,20110107,9
PAK,AFG,19,20111121,14
WST,AFG,04,20110129,2
PAK,AFG,01,20010621,3
AFG,AFG,18,20080331,2
USA,AFG,11,20070713,6
AFG,AFG,11,20120802,2
AFG,AFG,02,20140420,8
WST,AFG,04,20040529,6
PAK,AFG,04,20121120,4
GBR,AFG,06,20121225,6
PAK,AFG,03,20050822,8
USA,AFG,15,20141019,1
USA,AFG,07,20030304,4
AFG,AFG,01,20070320,4
AFG,AFG,19,20130626,1
PAK,AFG,02,20090506,2
USA,AFG,17,20101005,15
USA,AFG,12,20101012,5
AFG,AFG,05,20071212,3
USA,AFG,12,20111104,18
TKM,AFG,05,20130601,2
USA,AFG,08,20110615,2
USA,AFG,08,20110616,10
AFG,AFG,19,20141105,76
USA,AFG,17,20141125,20
AFG,AFG,11,20120523,5
AFG,AFG,02,20100803,3
PAK,AFG,04,20030706,6
RUS,AFG,08,20070629,4
IRN,AFG,02,20040828,1
USA,AFG,03,20131016,4
PAK,AFG,11,20080103,1
USA,AFG,17,20090228,3
AFG,AFG,01,20090816,20
USA,AFG,19,20140806,287
AFG,AFG,18,20120502,204
AFG,AFG,19,20120513,173
USA,AFG,12,20141117,10
USA,AFG,04,20070311,24
AFG,AFG,11,20110807,2
AFG,AFG,19,20030512,6
RUS,AFG,04,20090319,4
AFG,AFG,04,20150114,8
IRQ,AFG,19,20130912,2
USA,AFG,02,20140708,4
USA,AFG,19,20080204,5
PAK,AFG,04,20090929,2
USA,AFG,19,20091007,1
TJK,AFG,05,20140922,17
AFG,AFG,18,20091109,3
USA,AFG,11,20140108,2
AFG,AFG,06,20020410,1
AFG,AFG,01,20100222,6
AFR,AFG,04,20070130,2
CAN,AFG,01,20071111,8
USA,AFG,02,20091008,1
AFG,AFG,05,20120218,1
PAK,AFG,02,20100121,4
PAK,AFG,01,20130326,20
USA,AFG,17,20100505,20
KOR,AFG,04,20100511,5
POL,AFG,03,20100620,12
PAK,AFG,17,20090326,3
PAK,AFG,18,20090816,1
CAN,AFG,04,20111112,4
WST,AFG,07,20110112,9
USA,AFG,03,20131104,1
FRA,AFG,06,20120225,19
AFG,AFG,01,20020707,10
