Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
USA,ABW,17,20140825,2
USA,ABW,17,20110810,8
NLD,AFG,04,20081008,3
USA,AFG,01,20100219,14
USA,AFG,07,20120317,5
USA,AFG,13,20120930,9
WST,AFG,19,20120521,7
IRN,AFG,04,20031209,6
AFG,AFG,19,20110530,20
AFG,AFG,15,20101227,4
USA,AFG,02,20100807,3
GBR,AFG,19,20140226,1
AFG,AFG,11,20050330,5
AUS,AFG,12,20110911,3
PAK,AFG,05,20140621,7
USA,AFG,05,20110805,9
USA,AFG,11,20071130,9
AFG,AFG,18,20101116,9
AFG,AFG,04,20090310,9
AFG,AFG,08,20070801,9
TUR,AFG,18,20101226,36
PAK,AFG,07,20011012,1
AFG,AFG,08,20090909,9
USA,AFG,11,20000128,7
TJK,AFG,04,20120817,1
AFG,AFG,11,20110530,20
AFG,AFG,01,20110401,49
AFG,AFG,03,20101126,1
AFG,AFG,11,20100825,6
AUS,AFG,07,20091012,5
SAS,AFG,04,20090522,7
DEU,AFG,04,20021125,4
IRQ,AFG,05,20091125,1
USA,AFG,03,20121215,750
PAK,AFG,19,20080828,17
ESP,AFG,04,20100501,2
IRQ,AFG,03,20130117,4
PAK,AFG,03,20061010,1
AFG,AFG,05,20011026,3
USA,AFG,19,20070806,15
USA,AFG,01,20140219,8
AFG,AFG,19,20120217,29
USA,AFG,11,20040921,3
USA,AFG,01,20021209,9
USA,AFG,04,20130624,18
TJK,AFG,04,20011208,9
PAK,AFG,05,20110601,7
RUS,AFG,07,20011004,2
IND,AFG,05,20090829,2
IRN,AFG,19,20110310,2
USA,AFG,04,20090826,12
USA,AFG,18,20101010,3
SAU,AFG,03,20090602,6
USA,AFG,08,20111012,8
AFG,AFG,11,20070508,1
USA,AFG,11,20141207,2
AUS,AFG,04,20111217,7
PAK,AFG,19,20090729,40
TUR,AFG,04,20020109,1
LBN,AFG,05,20011025,4
AFG,AFG,02,20110322,2
IRN,AFG,02,20021116,2
KAZ,AFG,04,20091122,1
AFG,AFG,01,20040612,3
KAZ,AFG,04,20070614,2
PAK,AFG,05,20111202,1
USA,AFG,03,20120113,5
USA,AFG,08,20011102,2
GBR,AFG,01,20080315,16
AFG,AFG,07,20130630,2
AFG,AFG,19,20090222,16
IRQ,AFG,19,20100622,9
PAK,AFG,04,20060117,4
POL,AFG,07,20081202,4
USA,AFG,19,20090317,2
USA,AFG,15,20091208,33
ISR,AFG,04,20080225,2
AFG,AFG,05,20091120,6
AFG,AFG,18,20090209,4
FRA,AFG,01,20090327,2
AFG,AFG,11,20121222,4
USA,AFG,05,20140623,5
USA,AFG,11,20091205,7
PAK,AFG,08,20021202,6
GBR,AFG,19,20110821,1
WST,AFG,04,20110302,9
GBR,AFG,03,20070114,4
WST,AFG,18,20070210,3
GBR,AFG,18,20141212,2
GBR,AFG,16,20110129,4
USA,AFG,01,20081002,4
CHN,AFG,04,20021003,5
USA,AFG,08,20120520,9
USA,AFG,05,20120622,10
AFG,AFG,08,20101019,4
USA,AFG,01,20120523,14
USA,AFG,15,20041003,2
AUS,AFG,08,20131105,1
AFG,AFG,08,20131009,42
USA,AFG,17,20140616,3
AFG,AFG,02,20091127,19
AFG,AFG,19,20140813,30
AFG,AFG,11,20060312,3
AFG,AFG,11,20100227,10
IRN,AFG,03,20020602,6
PAK,AFG,13,20131027,15
RUS,AFG,19,20110617,2
GBR,AFG,19,20060418,7
AFG,AFG,19,20081228,7
USA,AFG,19,20120624,3
PSE,AFG,19,20040119,2
AFG,AFG,11,20081216,4
WST,AFG,12,20130706,10
AFG,AFG,02,20090803,27
JPN,AFG,07,20010516,6
USA,AFG,19,20120629,9
PAK,AFG,05,20130912,8
USA,AFG,04,20041106,6
USA,AFG,17,20100929,24
AFG,AFG,03,20111020,30
WST,AFG,11,20110622,84
AFG,AFG,11,20140817,6
NZL,AFG,19,20091101,2
USA,AFG,08,20130730,8
GBR,AFG,04,20140810,18
PAK,AFG,04,20150111,79
WST,AFG,05,20100907,4
PAK,AFG,17,20081008,4
POL,AFG,07,20011129,2
PAK,AFG,19,20150124,6
PAK,AFG,17,20090618,9
PAK,AFG,16,20101018,8
AUS,AFG,04,20080619,4
GBR,AFG,04,20110808,2
IRN,AFG,04,20060624,10
AFG,AFG,06,20100211,4
KOR,AFG,04,20070908,55
AFG,AFG,02,20121112,16
USA,AFG,02,20110806,5
CAN,AFG,03,20071010,1
EUR,AFG,03,20090127,4
FRA,AFG,08,20110624,104
PAK,AFG,19,20141126,1
SDN,AFG,05,20011004,3
AFG,AFG,19,20120718,4
AFG,AFG,07,20110125,10
AFG,AFG,09,20100729,4
AFG,AFG,01,20080327,2
