Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
ABW,VEN,17,20140803,2
ABW,PER,04,20100608,3
ABW,IRQ,11,20080926,1
ABW,ABW,17,20110913,4
ABW,USA,06,20080907,1
AFG,USA,02,20121027,4
AFG,AFG,04,20101222,6
AFG,GBR,05,20060129,7
AFG,AUS,07,20110822,2
AFG,USA,01,20141228,20
AFG,ERI,19,20150103,6
AFG,AFG,19,20040522,2
AFG,AFG,04,20071120,16
AFG,AFG,19,20090627,1
AFG,BDI,01,20101121,15
AFG,AFG,03,20111220,5
AFG,USA,04,20131116,16
AFG,PAK,04,20130207,20
AFG,USA,04,20080705,1
AFG,USA,05,20131212,4
AFG,AUS,19,20110521,3
AFG,AFG,04,20100208,4
AFG,TJK,05,20020525,6
AFG,USA,05,20100702,9
AFG,NZL,11,20100811,4
AFG,PAK,04,20030821,6
AFG,AFG,11,20090305,7
AFG,PAK,01,20090515,12
AFG,USA,01,20110915,4
AFG,AFG,17,20090916,6
AFG,PAK,04,20110317,1
AFG,DEU,04,20020205,7
AFG,CAN,04,20090218,15
AFG,USA,17,20100810,2
AFG,PAK,03,20070813,7
AFG,PAK,13,20110928,4
AFG,ISR,17,20090809,2
AFG,AFG,06,20120109,4
AFG,AFG,02,20091107,2
AFG,USA,16,20091208,7
AFG,DEU,19,20110530,2
AFG,RUS,05,20020513,5
AFG,GBR,04,20081215,5
AFG,PAK,01,20130510,1
AFG,USA,04,20090110,2
AFG,ZAF,01,20120819,5
AFG,USA,01,20120914,4
AFG,AFG,01,20121005,10
AFG,USA,04,20110209,8
AFG,AFG,03,20011217,1
AFG,USA,11,20120322,24
AFG,GBR,19,20100116,36
AFG,USA,01,20061108,7
AFG,SAU,04,20081007,3
AFG,AFG,03,20130506,8
AFG,USA,04,20100427,4
AFG,DEU,03,20100804,9
AFG,CAN,19,20030423,4
AFG,IRQ,19,20090507,4
AFG,PAK,08,20130731,5
AFG,IRN,08,20121119,20
AFG,USA,19,20060107,19
AFG,PAK,10,20091202,4
AFG,AFG,08,20020226,8
AFG,WST,18,20080716,2
AFG,USA,04,20081107,3
AFG,AFG,13,20141120,240
AFG,AFG,02,20090111,9
AFG,USA,06,20120612,4
AFG,PAK,02,20090415,9
AFG,PAK,02,20130826,30
AFG,PAK,01,20130907,87
AFG,AFG,02,20140506,1
AFG,USA,04,20040907,9
AFG,TUN,04,20000209,9
AFG,PAK,03,20090723,18
AFG,EUR,10,20090908,3
AFG,BEL,04,20080421,5
AFG,USA,03,20131120,28
AFG,AFG,15,20080709,6
AFG,GBR,19,20120309,2
AFG,CAN,01,20100426,2
AFG,KOR,18,20070705,16
AFG,MEX,04,20070805,2
AFG,USA,19,20090508,7
AFG,IRQ,04,20110912,2
AFG,USA,17,20130930,2
AFG,GBR,04,20130309,2
AFG,PAK,19,20131130,2
AFG,POL,04,20020626,12
AFG,USA,11,20100606,9
AFG,AFG,06,20070403,6
AFG,CAN,19,20100610,5
AFG,AFG,19,20031111,18
AFG,JPN,07,20031221,1
AFG,WST,04,20090722,4
AFG,IRN,05,20060318,2
AFG,AFG,17,20011102,15
AFG,CAN,19,20141022,8
AFG,IND,04,20021101,1
AFG,QAT,01,20130620,4
AFG,AUS,19,20140227,6
AFG,AFG,03,20120920,3
AFG,USA,04,20140624,3
AFG,SAU,19,20140714,8
AFG,WST,10,20121109,5
AFG,USA,19,20111114,14
AFG,AFG,07,20110131,2
AFG,PSE,04,20061113,2
AFG,USA,01,20081215,45
AFG,AFG,19,20110815,5
AFG,AUS,11,20100812,2
AFG,AFG,17,20090226,11
AFG,IRN,01,20130812,6
AFG,IRQ,02,20040831,2
AFG,IRQ,04,20050316,2
AFG,USA,01,20111102,4
AFG,USA,02,20140805,46
AFG,PAK,01,20131108,2
AFG,AFG,03,20120129,48
AFG,JPN,05,20110408,17
AFG,USA,01,20120323,32
AFG,PAK,19,20100424,1
AFG,FRA,06,20030208,6
AFG,POL,19,20100614,4
AFG,USA,13,20121009,2
AFG,DEU,10,20111112,1
AFG,AFG,05,20111207,9
AFG,AFG,05,20140912,4
AFG,CAN,12,20091203,2
AFG,AFG,04,20091231,8
AFG,USA,05,20120422,59
AFG,WST,07,20120515,20
AFG,AFG,19,20090309,10
AFG,GBR,06,20040715,2
AFG,TJK,01,20070823,7
AFG,IRN,04,20000622,1
AFG,PAK,16,20111021,6
AFG,IRN,05,20111213,1
AFG,AFG,05,20091014,15
AFG,PAK,18,20140829,1
AFG,PAK,19,20110409,1
AFG,QAT,07,20091112,2
AFG,PAK,01,20080819,5
AFG,USA,19,20120225,19
AFG,WST,18,20120302,32
AFG,AFG,19,20100305,9
AFG,FRA,04,20090105,6
AFG,CAN,06,20130710,21
AFG,JPN,04,20090510,1
AFG,IRQ,06,20130908,8
AFG,PAK,08,20131015,6
AFG,AFG,19,20091027,10
AFG,IRN,05,20080419,1
AFG,PAK,04,20020317,4
AFG,USA,08,20081101,6
AFG,USA,04,20100412,5
AFG,USA,15,20130818,8
AFG,PAK,04,20130826,190
AFG,WST,04,20040628,6
AFG,RUS,07,20111117,10
AFG,USA,02,20091010,7
AFG,ISR,11,20060703,4
AFG,NOR,19,20130201,12
AFG,USA,04,20011002,3
AFG,IRQ,04,20080721,36
AFG,USA,11,20120915,2
AFG,PAK,13,20101008,1
AFG,PAK,03,20121111,10
AFG,USA,01,20121218,2
AFG,USA,19,20090924,5
AFG,AFG,16,20011208,4
AFG,AFG,03,20141022,10
AFG,TUR,18,20100323,15
AFG,AFG,19,20141129,4
AFG,USA,15,20090212,9
AFG,USA,05,20070117,6
AFG,CHN,05,20090622,9
AFG,CAN,17,20130923,1
AFG,PAK,05,20020209,5
AFG,PAK,04,20080703,8
AFG,AFG,01,20130511,4
AFG,PAK,08,20090103,42
AFG,TUR,04,20120614,36
AFG,USA,19,20130708,88
AFG,USA,04,20070810,7
AFG,WST,18,20101012,3
AFG,SOM,08,20090603,1
AFG,AFG,01,20080203,1
AFG,AFG,01,20090928,2
