Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
MEX,ABW,01,20080720,4
NLD,ABW,01,20121008,1
GBR,AFG,01,20111030,10
PAK,AFG,01,20130718,14
PAK,AFG,01,20131101,4
TJK,AFG,01,20140722,1
CAN,AFG,01,20121110,10
AFG,AFG,01,20141127,6
TUR,AFG,01,20140801,12
AFG,AFG,01,20080723,2
EUR,AFG,01,20070715,2
DEU,AFG,01,20100405,4
AFG,AFG,01,20060622,28
AFG,AFG,01,20080903,10
PAK,AFG,01,20090531,10
WST,AFG,01,20090219,3
USA,AFG,01,20020614,1
AFG,AFG,01,20140201,1
USA,AFG,01,20100922,15
AFG,AFG,01,20130303,4
JPN,AFG,01,20011205,3
PAK,AFG,01,20060320,2
USA,AFG,01,20060921,39
WST,AFG,01,20101014,10
AFG,AFG,01,20111211,11
USA,AFG,01,20030802,2
DEU,AFG,01,20061118,1
AFG,AFG,01,20090513,2
USA,AFG,01,20140113,90
AFG,AFG,01,20120604,1
PAK,AFG,01,20090309,11
PAK,AFG,01,20101226,6
CAN,AFG,01,20120105,2
AFG,AFG,01,20110911,36
USA,AFG,01,20141228,30
PAK,AFG,01,20131104,2
AFG,AFG,01,20090725,9
FRA,AFG,01,20080825,8
RUS,AFG,01,20101115,8
AFG,AFG,01,20140205,12
TJK,AFG,01,20030711,9
AFG,AFG,01,20140903,20
CAN,AFG,01,20060519,4
WST,AFG,01,20120223,86
USA,AFG,01,20110527,1
USA,AFG,01,20110308,78
GBR,AFG,01,20111204,2
AFG,AFG,01,20120606,8
WST,AFG,01,20071021,2
USA,AFG,01,20041207,18
JPN,AFG,01,20011205,1
AFG,AFG,01,20120817,4
MYS,AFG,01,20100420,2
DNK,AFG,01,20110804,9
SAU,AFG,01,20070317,3
PAK,AFG,01,20110712,5
CAN,AFG,01,20150128,4
IRN,AFG,01,20110418,2
USA,AFG,01,20090129,21
AFG,AFG,01,20140303,14
AFG,AFG,01,20131021,10
AFG,AFG,01,20060416,2
USA,AFG,01,20011104,8
WST,AFG,01,20090114,2
TUR,AFG,01,20011210,4
CAN,AFG,01,20100902,1
PAK,AFG,01,20060215,2
USA,AFG,01,20120309,3
ESP,AFG,01,20090906,9
USA,AFG,01,20140920,1
PAK,AFG,01,20020531,2
AFG,AFG,01,20081009,12
CAN,AFG,01,20090912,14
AFG,AFG,01,20110304,9
USA,AFG,01,20130309,2
AFG,AFG,01,20061022,2
USA,AFG,01,20050904,5
AFG,AFG,01,20110309,6
AFG,AFG,01,20090311,2
USA,AFG,01,20110530,50
USA,AFG,01,20040310,5
AFG,AFG,01,20130218,4
DEU,AFG,01,20130620,12
AFG,AFG,01,20100102,1
PAK,AFG,01,20100313,6
AFG,AFG,01,20090210,7
AFG,AFG,01,20050908,2
VNM,AFG,01,20080728,15
SAU,AFG,01,20100203,4
AFG,AFG,01,20121205,1
USA,AFG,01,20140129,8
AUS,AFG,01,20101106,2
AFG,AFG,01,20030605,1
PAK,AFG,01,20110717,5
AFG,AFG,01,20111115,3
USA,AFG,01,20100729,62
PAK,AFG,01,20080715,14
USA,AFG,01,20080519,1
DEU,AFG,01,20130914,3
GBR,AFG,01,20061004,4
GBR,AFG,01,20061228,9
PAK,AFG,01,20101127,33
DEU,AFG,01,20090917,8
ISR,AFG,01,20090401,2
UZB,AFG,01,20041009,2
AFG,AFG,01,20050529,2
USA,AFG,01,20110111,9
IDN,AFG,01,20010924,3
USA,AFG,01,20070416,1
USA,AFG,01,20090423,14
AFG,AFG,01,20090421,17
AFG,AFG,01,20020624,4
USA,AFG,01,20120501,131
USA,AFG,01,20130911,8
PAK,AFG,01,20130413,6
USA,AFG,01,20130926,2
USA,AFG,01,20090824,17
CHN,AFG,01,20140718,8
SAU,AFG,01,20090914,2
AFG,AFG,01,20090113,2
USA,AFG,01,20090206,10
USA,AFG,01,20091226,1
DEU,AFG,01,20011023,5
CAN,AFG,01,20100118,1
USA,AFG,01,20130820,2
FRA,AFR,01,20150131,1
KEN,AFR,01,20050118,2
USA,AFR,01,20130906,6
USA,AFR,01,20120321,12
ESP,AFR,01,20060912,1
ZAF,AFR,01,20080129,4
USA,AFR,01,20131027,5
AFR,AFR,01,20080109,9
ZAF,AFR,01,20110105,19
NLD,AFR,01,20041106,3
AFR,AFR,01,20080313,1
AFR,AFR,01,20100208,3
IDN,AFR,01,20090129,3
USA,AFR,01,20030822,2
GHA,AFR,01,20091103,9
