Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
USA,ABW,04,20050617,1
KAZ,ABW,01,20131002,6
USA,ABW,12,20110821,2
USA,ABW,01,20050705,9
JAM,ABW,06,20131127,1
CAN,AFG,15,20140516,2
PAK,AFG,04,20120727,6
RUS,AFG,03,20010926,4
HRV,AFG,04,20030211,5
USA,AFG,04,20110521,8
DEU,AFG,13,20110122,9
BEL,AFG,13,20140523,1
AFG,AFG,18,20060817,3
DEU,AFG,19,20110602,2
USA,AFG,04,20090504,25
USA,AFG,04,20100810,7
AFG,AFG,04,20081008,8
PAK,AFG,01,20111124,2
AFG,AFG,04,20091123,27
IRQ,AFG,15,20090308,6
PAK,AFG,18,20051004,6
WST,AFG,05,20080728,4
AFG,AFG,19,20010510,4
PAK,AFG,10,20100812,2
AFG,AFG,19,20041003,7
FRA,AFG,04,20120411,6
USA,AFG,07,20080116,9
PAK,AFG,03,20130618,25
RUS,AFG,04,20081208,14
RUS,AFG,04,20111023,10
DEU,AFG,12,20070712,2
AFG,AFG,17,20090124,3
USA,AFG,19,20110725,65
AFG,AFG,14,20141008,20
USA,AFG,16,20121210,168
GTM,AFG,04,20120501,9
MMR,AFG,11,20120209,10
WST,AFG,04,20100425,30
ISR,AFG,03,20110811,1
UZB,AFG,12,20030212,1
AFG,AFG,19,20110720,9
USA,AFG,17,20140306,6
SYR,AFG,04,20051117,1
USA,AFG,08,20110217,16
USA,AFG,04,20110104,3
GBR,AFG,11,20090130,12
NLD,AFG,15,20051219,4
AFG,AFG,19,20050625,7
IRQ,AFG,19,20081215,5
PAK,AFG,19,20101111,17
AZE,AFG,06,20130116,30
USA,AFG,05,20011120,7
AFG,AFG,19,20100822,27
BGD,AFG,01,20111003,4
USA,AFG,03,20110630,18
AFG,AFG,17,20130506,1
WST,AFG,08,20110622,7
DEU,AFG,02,20070405,2
PAK,AFG,01,20130806,4
WST,AFG,05,20130806,5
UZB,AFG,19,20020218,1
USA,AFG,07,20091229,2
JPN,AFG,04,20141125,2
GBR,AFG,05,20130420,2
PAK,AFG,03,20100311,10
PAK,AFG,01,20121124,18
USA,AFG,10,20100807,62
IRQ,AFG,11,20011016,1
IRN,AFG,08,20010211,5
AFG,AFG,01,20070429,1
PAK,AFG,07,20091230,3
AFG,AFG,05,20120326,4
USA,AFG,04,20020117,8
PAK,AFG,01,20060917,9
CAN,AFG,05,20070618,6
UKR,AFG,11,20140201,12
IRN,AFG,04,20031015,2
PAK,AFG,11,20071128,8
USA,AFG,07,20090823,7
CAN,AFG,08,20080222,1
WST,AFG,19,20091208,20
USA,AFG,15,20120312,7
IRN,AFG,11,20020226,3
GBR,AFG,06,20090712,7
GBR,AFG,14,20111011,1
USA,AFG,08,20140805,16
MEX,AFG,17,20131122,10
PAK,AFG,12,20100716,2
PAK,AFG,01,20011001,8
AFG,AFG,18,20090316,282
USA,AFG,07,20140105,6
IRQ,AFG,04,20051113,4
PAK,AFG,05,20120802,4
AFG,AFG,19,20100730,28
USA,AFG,04,20010922,9
DNK,AFG,16,20080602,6
USA,AFG,11,20090609,2
AFG,AFG,19,20071027,8
PAK,AFG,19,20030422,1
AFG,AFG,01,20120503,4
USA,AFG,01,20100108,15
AFG,AFG,19,20091009,1
UZB,AFG,01,20070817,3
SAU,AFG,04,20100129,5
PAK,AFG,03,20120708,12
DNK,AFG,05,20090218,1
AFG,AFG,19,20060102,1
PAK,AFG,19,20140708,2
EGY,AFG,19,20140507,4
USA,AFG,02,20120126,9
CAN,AFG,04,20110312,9
IRN,AFG,04,20050105,10
IRN,AFG,01,20130927,1
ITA,AFG,08,20090910,2
USA,AFG,05,20080110,1
USA,AFG,19,20130926,2
AFG,AFG,13,20140112,10
QAT,AFG,03,20140601,1
CAN,AFG,04,20090306,4
WST,AFG,11,20101120,2
AFG,AFG,17,20060518,8
RUS,AFG,19,20000608,6
AFG,AFG,19,20110203,54
GBR,AFG,04,20091014,4
AFG,AFG,17,20110216,2
DEU,AFG,01,20090514,2
DEU,AFG,15,20040502,4
GBR,AFG,05,20131229,2
PAK,AFG,03,20100121,4
AFG,AFG,19,20061017,5
AFG,AFG,02,20110503,4
USA,AFG,01,20141215,8
USA,AFG,03,20131013,14
WST,AFG,04,20070504,9
USA,AFG,09,20091107,9
FRA,AFG,06,20120417,5
GBR,AFG,19,20070909,2
USA,AFG,01,20130628,4
