Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
USA,ABW,04,20101122,7
JAM,ABW,03,20100927,1
ABW,ABW,08,20111202,16
USA,ABW,01,20100907,3
USA,ABW,04,20110818,13
USA,ABW,17,20110822,16
USA,AFG,11,20100630,6
CAN,AFG,08,20141029,1
IRN,AFG,06,20011115,2
AFG,AFG,02,20021205,2
USA,AFG,13,20090307,10
CAN,AFG,18,20110228,8
PAK,AFG,08,20070808,5
WST,AFG,19,20100927,19
AFG,AFG,19,20060619,26
AFG,AFG,15,20130916,4
RUS,AFG,08,20030424,8
PAK,AFG,13,20070526,1
PAK,AFG,19,20030813,4
POL,AFG,18,20110728,1
PAK,AFG,19,20100927,7
PAK,AFG,17,20140313,6
PAK,AFG,19,20130119,2
USA,AFG,07,20080208,18
USA,AFG,18,20121121,1
AFG,AFG,03,20111229,14
GBR,AFG,07,20091031,8
PAK,AFG,12,20070904,18
USA,AFG,07,20070514,2
PAK,AFG,03,20101019,2
AFG,AFG,19,20110402,59
PAK,AFG,02,20110914,2
IRN,AFG,07,20071020,4
PAK,AFG,17,20090927,28
RUS,AFG,11,20100211,3
JOR,AFG,07,20021122,10
USA,AFG,19,20110403,2
SAU,AFG,04,20090804,4
FRA,AFG,19,20120426,3
GBR,AFG,19,20120312,3
GBR,AFG,02,20061001,4
USA,AFG,07,20090204,2
IRQ,AFG,08,20070302,4
USA,AFG,06,20120620,1
AFG,AFG,01,20120323,2
KOR,AFG,06,20090514,1
AUS,AFG,15,20090325,16
FRA,AFG,04,20110418,8
FRA,AFG,04,20080522,40
GBR,AFG,11,20100118,6
USA,AFG,01,20040526,4
IRQ,AFG,01,20100121,7
CHN,AFG,05,20150130,16
TKM,AFG,04,20020923,2
WST,AFG,15,20090216,1
DEU,AFG,04,20010815,7
USA,AFG,09,20090410,16
CZE,AFG,19,20140407,8
PAK,AFG,08,20121117,40
CHN,AFG,03,20070912,2
ITA,AFG,11,20070325,2
USA,AFG,19,20040922,5
PAK,AFG,01,20120516,6
IRN,AFG,08,20101226,28
ARE,AFG,04,20081209,6
USA,AFG,04,20110907,3
NLD,AFG,07,20040820,6
GBR,AFG,11,20070806,3
AFG,AFG,19,20150207,2
CHN,AFG,06,20120909,6
AFG,AFG,01,20070120,5
PAK,AFG,05,20140407,8
DEU,AFG,08,20070705,5
WST,AFG,17,20120404,4
AFG,AFG,04,20111230,5
AFG,AFG,08,20110715,2
AFG,AFG,11,20081109,10
RUS,AFG,01,20040323,1
USA,AFG,15,20091225,7
ESP,AFG,19,20081202,1
USA,AFG,07,20070116,27
AFG,AFG,03,20121116,1
PAK,AFG,16,20140218,15
PAK,AFG,19,20100115,3
AFG,AFG,02,20010301,20
KGZ,AFG,03,20090623,10
PAK,AFG,04,20030709,2
FRA,AFG,18,20110619,4
IRN,AFG,09,20080507,10
ITA,AFG,05,20130121,5
USA,AFG,11,20090616,10
LVA,AFG,07,20100327,2
TKM,AFG,04,20070706,2
GBR,AFG,15,20141026,5
FRA,AFG,09,20141217,4
PAK,AFG,15,20060626,11
AFG,AFG,19,20061110,1
PAK,AFG,04,20120216,77
IRQ,AFG,04,20110804,8
AFG,AFG,08,20130623,3
ITA,AFG,08,20090918,12
AFG,AFG,19,20100202,6
WST,AFG,19,20070921,8
CAN,AFG,04,20090402,8
WST,AFG,08,20131209,1
AFG,AFG,11,20011119,3
AFG,AFG,01,20070102,4
AUS,AFG,04,20130728,6
USA,AFG,11,20080126,2
USA,AFG,05,20100923,14
USA,AFG,03,20140127,20
USA,AFG,07,20130921,6
AUS,AFG,04,20130806,2
AFG,AFG,19,20120512,270
NOR,AFG,01,20031028,2
IRN,AFG,08,20090403,2
PAK,AFG,05,20100930,6
USA,AFG,07,20100316,1
USA,AFG,17,20031107,2
AFG,AFG,17,20110426,14
DEU,AFG,01,20130721,3
USA,AFG,07,20091002,2
USA,AFG,16,20110625,20
PAK,AFG,19,20111128,2
USA,AFG,04,20100812,4
USA,AFG,04,20111117,14
PAK,AFG,03,20120228,4
USA,AFG,05,20110925,5
GBR,AFG,01,20100203,6
RUS,AFG,04,20011220,4
PAK,AFG,17,20110329,41
PAK,AFG,02,20030614,2
TUN,AFG,11,20080705,4
PAK,AFG,12,20060922,1
PAK,AFG,06,20140201,10
USA,AFG,06,20030219,12
AFG,AFG,07,20131013,2
AFG,AFG,04,20111106,15
USA,AFG,01,20011123,9
WST,AFG,19,20110529,9
PAK,AFG,01,20130709,8
USA,AFG,08,20110629,17
AFG,AFG,19,20100805,36
PAK,AFG,18,20110902,3
AFG,AFG,03,20140201,12
PAK,AFG,17,20060223,4
CAN,AFG,19,20120227,10
PAK,AFG,05,20090525,6
WST,AFG,19,20141108,4
PAK,AFG,15,20070420,36
AFG,AFG,11,20141106,10
CAN,AFG,06,20110330,2
AFG,AFG,02,20130331,6
AFG,AFG,17,20071106,4
AFG,AFG,11,20080214,4
FRA,AFG,02,20100128,4
ARM,AFG,08,20131111,8
CAN,AFG,15,20140510,1
USA,AFG,19,20111103,4
USA,AFG,19,20130810,2
TJK,AFG,05,20140912,4
USA,AFG,02,20100317,2
USA,AFG,02,20080411,1
AFG,AFG,18,20080711,4
USA,AFG,01,20110810,6
WST,AFG,19,20070214,5
DEU,AFG,01,20090226,3
