Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
AFG,AFG,20,20080524,2
USA,AFG,20,20121106,4
PAK,AFG,20,20150126,40
AZE,ARM,20,20120224,3
ARM,AZE,20,20091029,5
SWE,CHN,20,20130225,2
USA,IRN,20,20130827,2
USA,IRQ,20,20101221,2
ISR,IRQ,20,20140831,10
PSE,ISR,20,20141017,4
SAU,ISR,20,20131002,8
CAN,ITA,20,20150112,9
RUS,KGZ,20,20140423,3
ISR,LBN,20,20140917,6
SYR,LBN,20,20120529,157
CIV,LBR,20,20120606,1
THA,MMR,20,20141022,3
USA,PER,20,20070403,15
PHL,PHL,20,20101117,7
RUS,POL,20,20130902,2
ISR,PSE,20,20100816,7
USA,PSE,20,20130107,5
FRA,RWA,20,20100628,3
SRB,SRB,20,20140211,10
WST,SYR,20,20120605,1
TUR,TUR,20,20111222,18
ZWE,ZWE,20,20150205,2
AFR,ZWE,20,20131101,8
ABW,ABW,01,20090226,7
PAK,AFG,01,20030720,2
PAK,AFG,01,20111130,17
SAU,AFG,01,20081103,2
USA,AFG,01,20091130,5
PAK,AFG,01,20110523,6
GBR,AFG,01,20120202,4
SAU,AFG,01,20091003,5
AFG,AFG,01,20130916,10
IRN,AFG,01,20030414,12
USA,AFG,01,20100121,13
AFG,AFG,01,20120620,8
RUS,AFG,01,20090206,2
RUS,AFG,01,20000925,9
USA,AFG,01,20120228,3
AFG,AFG,01,20100325,2
PAK,AFG,01,20121209,2
AFG,AFG,01,20130824,12
USA,AFG,01,20120501,9
GBR,AFG,01,20131107,2
TUR,AFG,01,20050913,2
AFG,AFG,01,20140208,5
USA,AFG,01,20120429,96
WST,AFG,01,20101012,9
IRN,AFG,01,20101026,65
AFG,AFG,01,20111225,164
SDN,AFG,01,20011007,13
USA,AFG,01,20150129,24
USA,AFG,01,20080823,10
AFG,AFG,01,20100613,4
TUR,AFG,01,20011217,3
IDN,AFG,01,20100629,20
USA,AFG,01,20130321,20
WST,AFG,01,20090604,1
EST,AFG,01,20100423,1
AFG,AFG,01,20010116,5
FRA,AFG,01,20091201,5
USA,AFG,01,20011107,2
PAK,AFG,01,20060305,18
PAK,AFG,01,20131006,10
GBR,AFG,01,20141101,8
SAU,AFG,01,20140330,32
JOR,AFG,01,20140317,4
AUS,AFG,01,20081204,1
TJK,AFG,01,20011120,10
AFG,AFG,01,20120906,4
AFG,AFG,01,20121227,6
IRN,AFG,01,20150108,15
USA,AFG,01,20011007,7
USA,AFG,01,20121207,8
GBR,AFG,01,20111221,33
AFG,AFG,01,20131130,5
AFG,AFG,01,20080921,1
AFG,AFG,01,20061011,2
PAK,AFG,01,20080707,2
GBR,AFG,01,20080322,16
WST,AFG,01,20120419,27
AFG,AFG,01,20101201,4
AFG,AFG,01,20060123,18
PAK,AFG,01,20100904,1
MYS,AFG,01,20140729,4
GBR,AFG,01,20010816,4
PAK,AFG,01,20130516,6
USA,AFG,01,20140702,3
AFG,AFG,01,20141023,4
PAK,AFG,01,20120217,6
AFG,AFG,01,20130829,10
FRA,AFG,01,20101117,6
CAN,AFG,01,20110722,4
PAK,AFG,01,20131107,120
USA,AFG,01,20121028,2
AFG,AFG,01,20090912,13
PAK,AFG,01,20130928,8
PAK,AFG,01,20130908,4
USA,AFG,01,20121017,4
AFG,AFG,01,20110118,7
AFG,AFG,01,20070214,28
PAK,AFG,01,20121125,88
GBR,AFG,01,20091102,4
USA,AFG,01,20120411,2
AFG,AFG,01,20120225,9
PAK,AFG,01,20100130,12
PAK,AFG,01,20110513,10
AFG,AFG,01,20050929,18
DNK,AFG,01,20120410,44
AFG,AFG,01,20101222,9
USA,AFG,01,20020307,8
TJK,AFG,01,20090807,10
CUB,AFG,01,20101017,2
RUS,AFG,01,20121107,10
GBR,AFG,01,20140503,16
PAK,AFG,01,20090926,2
USA,AFG,01,20120113,6
AFG,AFG,01,20140729,10
AFG,AFG,01,20120702,5
BEL,AFG,01,20130411,2
USA,AFG,01,20120429,19
USA,AFG,01,20130331,2
AFG,AFG,01,20120327,5
AFG,AFG,01,20090703,4
USA,AFG,01,20130301,2
IRN,AFG,01,20111206,3
AFG,AFG,01,20120818,8
FRA,AFG,01,20080207,3
AFG,AFG,01,20120728,2
USA,AFG,01,20020128,2
AFG,AFG,01,20100106,18
AFG,AFG,01,20121217,48
USA,AFG,01,20090814,5
USA,AFG,01,20140510,7
GBR,AFG,01,20120715,2
RUS,AFG,01,20100330,4
GBR,AFG,01,20111105,4
AFG,AFG,01,20030514,1
AFG,AFG,01,20100319,1
TUR,AFG,01,20040219,6
USA,AFG,01,20101228,16
IRQ,AFG,01,20120511,1
PAK,AFG,01,20100125,9
JPN,AFG,01,20130809,9
SVK,AFG,01,20011016,9
AFG,AFG,01,20140411,6
CAN,AFG,01,20110626,2
USA,AFG,01,20141226,8
PAK,AFG,01,20011224,5
IRQ,AFG,01,20080122,3
USA,AFG,01,20040716,2
PAK,AFG,01,20060913,18
AFR,AFR,01,20130718,2
TCD,AFR,01,20000628,21
USA,AFR,01,20140410,4
CHN,AFR,01,20141102,4
KEN,AFR,01,20091102,2
JPN,AFR,01,20090325,9
SWZ,AFR,01,20141207,1
FRA,AFR,01,20070926,3
FIN,AFR,01,20041216,2
FRA,AFR,01,20140217,5
GMB,AFR,01,20010820,7
CHN,AFR,01,20140702,2
AFR,AFR,01,20010910,7
ZAF,AFR,01,20120731,2
DZA,AFR,01,20090205,3
ZAF,AFR,01,20140712,4
USA,AFR,01,20141211,3
COD,AFR,01,20021217,2
AFR,AFR,01,20150208,6
ZAF,AFR,01,20120904,2
MDV,AFR,01,20070310,4
AFR,AFR,01,20140911,2
SOM,AFR,01,20120724,4
FRA,AFR,01,20010114,4
ISR,AFR,01,20090831,4
AFR,AFR,01,20130215,8
ZAF,AFR,01,20040414,4
ERI,AFR,01,20120821,7
ARE,AFR,01,20120125,2
USA,AFR,01,20110806,4
USA,AFR,01,20120806,42
ZMB,AFR,01,20130926,30
RWA,AFR,01,20081031,6
AFR,AFR,01,20120206,6
USA,AFR,01,20100426,10
USA,AFR,01,20030721,2
USA,AFR,01,20141007,12
AFR,AFR,01,20130926,5
IDN,AFR,01,20101029,2
EGY,AFR,01,20131207,2
KEN,AFR,01,20111226,9
ZAF,AFR,01,20040507,1
GBR,AFR,01,20120920,4
GAB,AFR,01,20080624,10
AFR,AFR,01,20090130,1
KEN,AFR,01,20150122,8
CHN,AFR,01,20031215,17
GBR,AFR,01,20130617,13
LBY,AFR,01,20110222,4
NGA,AFR,01,20030718,14
FRA,AFR,01,20030220,9
ZAF,AFR,01,20140724,1
USA,AFR,01,20110524,21
BDI,AFR,01,20080524,1
GBR,AFR,01,20081102,4
USA,AFR,01,20140226,3
ZAF,AFR,01,20091202,8
CAF,AFR,01,20140501,10
ETH,AFR,01,20131007,4
CHE,AFR,01,20131206,20
ZAF,AFR,01,20070417,4
ZAF,AFR,01,20100804,3
NGA,AFR,01,20101013,1
NGA,AFR,01,20120523,4
USA,AFR,01,20150206,18
TMP,AFR,01,20080523,1
RUS,AFR,01,20020105,5
CZE,AFR,01,20120615,18
ZWE,AFR,01,20030728,6
USA,AFR,01,20081108,8
AFR,AFR,01,20101107,9
USA,AFR,01,20090724,6
ZWE,AFR,01,20131211,2
NGA,AFR,01,20140312,4
AUS,AFR,01,20061027,3
PHL,AFR,01,20111224,9
USA,AFR,01,20081114,4
GMB,AFR,01,20051216,4
ZAF,AFR,01,20100430,4
AFR,AFR,01,20110628,2
EUR,AFR,01,20110406,18
DZA,AFR,01,20120831,4
AGO,AGO,01,20090219,9
BRA,AGO,01,20110921,2
AGO,AGO,01,20130918,9
AGO,AGO,01,20090302,3
PRT,AGO,01,20020428,5
AGO,AGO,01,20140616,4
RUS,AGO,01,20040225,2
AGO,AGO,01,20011122,3
ALB,ALB,01,20010706,3
ALB,ALB,01,20010725,5
BGR,ALB,01,20000202,4
MKD,ALB,01,20090807,1
SRB,ALB,01,20091014,4
ALB,ALB,01,20071004,4
MKD,ALB,01,20120501,6
GBR,ARE,01,20080924,1
GBR,ARE,01,20081215,6
IRL,ARE,01,20120822,2
SYR,ARE,01,20091007,1
IDN,ARE,01,20100808,3
FRA,ARE,01,20010922,2
GBR,ARE,01,20111031,9
NPL,ARE,01,20131105,2
CAN,ARE,01,20100208,1
PSE,ARE,01,20041109,7
AUS,ARE,01,20120419,4
AUS,ARE,01,20100214,4
AUS,ARE,01,20081023,4
USA,ARE,01,20080913,2
