Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
ABW,COL,17,20140726,10
ABW,KNA,04,20110823,9
ABW,NLD,02,20071114,1
ABW,NLD,02,20101123,3
ABW,USA,08,20140801,1
ABW,USA,19,20131209,8
ABW,USA,17,20140731,1
AFG,AFG,02,20101021,5
AFG,AFG,01,20050221,5
AFG,AFG,08,20090813,36
AFG,AFG,03,20090227,1
AFG,AFG,02,20140421,57
AFG,AFG,17,20110628,10
AFG,AFG,08,20130827,1
AFG,AFG,01,20150112,6
AFG,AFG,16,20060927,63
AFG,AFG,19,20120429,6
AFG,AFG,04,20130505,8
AFG,AFG,19,20070709,4
AFG,AFG,03,20090724,1
AFG,AFG,05,20090402,4
AFG,AFG,05,20100503,10
AFG,AFG,19,20140614,1
AFG,AFG,01,20080629,1
AFG,AFG,04,20090130,4
AFG,AFG,19,20110110,15
AFG,AFG,01,20060526,2
AFG,AFG,19,20130522,43
AFG,AFG,13,20110609,4
AFG,AFG,19,20080805,10
AFG,AFG,16,20131226,2
AFG,AFG,05,20110502,4
AFG,AFG,04,20090202,2
AFG,AFG,19,20090204,4
AFG,AFG,19,20090317,14
AFG,AFG,14,20150131,2
AFG,AFG,01,20110609,1
AFG,AFG,01,20140805,2
AFG,AFG,02,20090406,3
AFG,AFG,08,20020819,3
AFG,AFG,03,20141129,6
AFG,AFG,04,20090305,5
AFG,AFG,13,20091119,9
AFG,AFG,04,20061116,3
AFG,AFG,19,20120827,12
AFG,AFG,19,20060514,3
AFG,AFG,16,20140930,2
AFG,AFG,18,20030815,5
AFG,AFG,07,20030211,1
AFG,AFG,04,20050426,6
AFG,AFG,17,20111103,4
AFG,AFG,08,20091118,4
AFG,AFG,17,20020102,6
AFG,AFG,02,20100316,8
AFG,AFG,09,20040606,1
AFG,AFG,04,20110417,4
AFG,AFG,03,20120623,5
AFG,AFG,17,20011112,8
AFG,AFG,04,20100529,7
AFG,AFG,03,20130821,2
AFG,AFG,01,20090416,16
AFG,AFG,01,20041009,10
AFG,AFG,03,20090725,2
AFG,AFG,11,20041004,1
AFG,AFG,08,20110123,7
AFG,AFG,03,20091022,2
AFG,AFG,07,20011205,1
AFG,AFG,19,20041110,5
AFG,AFG,01,20000524,4
AFG,AFG,19,20060409,2
AFG,AFG,04,20110113,16
AFG,AFG,04,20030226,1
AFG,AFG,19,20080617,6
AFG,AFG,19,20141022,4
AFG,AFG,18,20070511,1
AFG,AFG,04,20050829,8
AFG,AFG,01,20131202,10
AFG,AFG,18,20100121,3
AFG,AFG,10,20110731,7
AFG,AFG,11,20090902,23
AFG,AFG,08,20110511,18
AFG,AFG,19,20110519,4
AFG,AFG,02,20030818,5
AFG,AFG,19,20111117,1
AFG,AFG,19,20140218,5
AFG,AFG,04,20120128,16
AFG,AFG,05,20120908,4
AFG,AFG,02,20060929,4
AFG,AFG,04,20101205,9
AFG,AFG,07,20131117,18
AFG,AFG,18,20100101,2
AFG,AFG,01,20130418,2
