Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
ABW,CAN,04,20101023,2
ABW,PER,01,20120112,180
ABW,USA,04,20131024,10
ABW,VEN,17,20140724,6
AFG,AFG,04,20141006,4
AFG,AFG,05,20120416,9
AFG,AFG,03,20100628,1
AFG,AFG,16,20130901,7
AFG,AFG,08,20101122,20
AFG,AFG,18,20140729,8
AFG,AFG,11,20090124,1
AFG,AFG,11,20020312,2
AFG,AFG,19,20100804,12
AFG,AFG,19,20070416,4
AFG,AFG,01,20130621,22
AFG,AFG,02,20140519,12
AFG,AFG,17,20100208,3
AFG,AFG,11,20100427,4
AFG,AFG,08,20140921,10
AFG,AFG,19,20110606,10
AFG,AFG,19,20070113,3
AFG,AFG,19,20100619,2
AFG,AFG,01,20090712,2
AFG,AFG,05,20120131,3
AFG,AFG,13,20130619,2
AFG,AFG,19,20090920,14
AFG,AFG,18,20030215,2
AFG,AFG,15,20040330,2
AFG,AFG,05,20141027,66
AFG,AFG,19,20061127,7
AFG,AFG,01,20060305,3
AFG,AFG,06,20091201,21
AFG,AFG,15,20040826,2
AFG,AFG,16,20111014,13
AFG,AFG,01,20090908,10
AFG,AFG,12,20130124,2
AFG,AFG,12,20131202,10
AFG,AFG,07,20140531,20
AFG,AFG,04,20020418,5
AFG,AFG,19,20111025,18
AFG,AFG,04,20010313,1
AFG,AFG,07,20131125,2
AFG,AFG,17,20060618,7
AFG,AFG,05,20080616,4
AFG,AFG,01,20070113,3
AFG,AFG,01,20070127,2
AFG,AFG,01,20120820,3
AFG,AFG,04,20130814,8
AFG,AFG,19,20120218,2
AFG,AFG,04,20030916,4
AFG,AFG,01,20140504,390
AFG,AFG,18,20050620,8
AFG,AFG,18,20110508,3
AFG,AFG,11,20110521,63
AFG,AFG,04,20111128,19
AFG,AFG,01,20080114,1
AFG,AFG,03,20140726,1
AFG,AFG,02,20120201,2
AFG,AFG,04,20021211,3
AFG,AFG,15,20030606,1
AFG,AFG,01,20090511,2
AFG,AFG,04,20040513,4
AFG,AFG,19,20111028,1
AFG,AFG,01,20020224,1
AFG,AFG,11,20110630,10
AFG,AFG,12,20141118,2
AFG,AFG,08,20051004,1
AFG,AFG,10,20100430,28
AFG,AFG,14,20110921,2
AFG,AFG,02,20060922,2
AFG,AFG,07,20030903,1
AFG,AFG,08,20140531,6
AFG,AFG,11,20060924,2
AFG,AFG,11,20001108,5
AFG,AFG,17,20080523,2
AFG,AFG,03,20091018,1
AFG,AFG,08,20020109,4
AFG,AFG,10,20090331,5
AFG,AFG,18,20070602,3
AFG,AFG,19,20040530,10
AFG,AFG,19,20080121,6
AFG,AFG,04,20020616,7
AFG,AFG,01,20100430,4
AFG,AFG,04,20090430,5
AFG,AFG,19,20121219,6
AFG,AFG,02,20060207,1
AFG,AFG,18,20020809,2
AFG,AFG,01,20000908,3
AFG,AFG,17,20140929,2
AFG,AFG,05,20101109,9
AFG,AFG,18,20140702,84
AFG,AFG,19,20120220,5
AFG,AFG,07,20090216,3
AFG,AFG,13,20140201,4
AFG,AFG,19,20080826,15
AFG,AFG,19,20040618,2
AFG,AFG,04,20020928,2
AFG,AFG,07,20091012,1
AFG,AFG,03,20100331,8
AFG,AFG,05,20090506,2
AFG,AFG,07,20111004,4
AFG,AFG,04,20101223,50
AFG,AFG,19,20080706,7
AFG,AFG,18,20071009,7
AFG,AFG,08,20121011,8
AFG,AFG,19,20130117,10
AFG,AFG,18,20090619,12
AFG,AFG,17,20120106,87
AFG,AFG,11,20080914,4
AFG,AFG,07,20140629,2
AFG,AFG,04,20090804,57
AFG,AFG,03,20111107,34
AFG,AFG,04,20060729,2
AFG,AFG,02,20020322,6
AFG,AFG,02,20131209,2
AFG,AFG,04,20100125,4
AFG,AFG,01,20061001,17
AFG,AFG,05,20090117,12
AFG,AFG,04,20070731,58
AFG,AFG,18,20100227,15
AFG,AFG,11,20050623,9
AFG,AFG,17,20130221,5
AFG,AFG,19,20081015,36
AFG,AFG,04,20130213,8
AFG,AFG,19,20141129,20
AFG,AFG,19,20130622,128
AFG,AFG,16,20130725,3
AFG,AFG,15,20091129,4
AFG,AFG,04,20130625,136
AFG,AFG,04,20111003,6
AFG,AFG,08,20020129,1
AFG,AFG,06,20080619,6
AFG,AFG,04,20021206,4
AFG,AFG,04,20110823,19
AFG,AFG,19,20111225,36
AFG,AFG,05,20060704,8
AFG,AFG,12,20100102,1
AFG,AFG,05,20081224,10
AFG,AFG,01,20080112,5
AFG,AFG,18,20110524,2
AFG,AFG,05,20050315,2
AFG,AFG,07,20080227,8
AFG,AFG,11,20020430,4
AFG,AFG,05,20120519,36
AFG,AFG,06,20030727,2
AFG,AFG,04,20140706,10
AFG,AFG,06,20120220,18
AFG,AFG,11,20061010,9
AFG,AFG,11,20140917,9
AFG,AFG,11,20080802,3
AFG,AFG,04,20080427,9
AFG,AFG,04,20050403,2
AFG,AFG,01,20090902,7
AFG,AFG,08,20050823,5
AFG,AFG,19,20111107,4
AFG,AFG,19,20101103,10
AFG,AFG,04,20121220,18
AFG,AFG,10,20100419,1
AFG,AFG,18,20091230,7
AFG,AFG,07,20011108,2
AFG,AFG,01,20110312,42
