Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
ABW,USA,04,20131024,30
ABW,USA,04,20100824,2
ABW,USA,04,20110810,3
ABW,USA,04,20070513,7
AFG,GBR,04,20040713,8
AFG,WST,04,20121122,10
AFG,WST,19,20080602,9
AFG,ITA,04,20011217,2
AFG,AFG,19,20081109,2
AFG,AFG,01,20141119,10
AFG,PAK,04,20110802,1
AFG,PAK,18,20100805,2
AFG,MMR,05,20141209,1
AFG,PAK,01,20131009,20
AFG,PAK,04,20111106,3
AFG,PAK,09,20121208,52
AFG,USA,04,20121210,10
AFG,USA,01,20140901,15
AFG,AFG,05,20100127,35
AFG,GBR,04,20100307,25
AFG,USA,04,20140202,2
AFG,AFG,13,20120910,5
AFG,USA,12,20120913,4
AFG,IRQ,09,20090722,27
AFG,USA,04,20110921,28
AFG,LVA,01,20120120,9
AFG,USA,11,20060328,19
AFG,TKM,09,20091111,2
AFG,CZE,19,20080922,1
AFG,AFG,19,20070726,55
AFG,RUS,04,20000411,16
AFG,DEU,05,20090702,2
AFG,MYS,04,20110101,4
AFG,SYC,04,20110122,2
AFG,IND,07,20091008,11
AFG,AFG,19,20010509,6
AFG,GBR,03,20130224,10
AFG,PAK,08,20110523,1
AFG,PAK,08,20020511,10
AFG,AFG,03,20100720,20
AFG,FRA,19,20120704,2
AFG,IRN,08,20040116,7
AFG,PAK,04,20101207,8
AFG,AFG,19,20130117,5
AFG,PAK,19,20120215,3
AFG,CAN,04,20140915,6
AFG,USA,02,20130709,12
AFG,AFG,08,20070428,12
AFG,PAK,19,20090424,3
AFG,TUR,04,20040126,1
AFG,WST,04,20040206,9
AFG,AUS,19,20150217,4
AFG,AFG,17,20140507,2
AFG,SAS,04,20101220,8
AFG,USA,05,20140826,1
AFG,USA,12,20011009,3
AFG,BEL,03,20130424,2
AFG,CHN,05,20081230,10
AFG,USA,02,20140401,2
AFG,AFG,01,20140711,18
AFG,GBR,18,20121016,8
AFG,USA,08,20140825,64
AFG,IRN,04,20120212,2
AFG,USA,19,20060722,8
AFG,AUS,15,20011001,2
AFG,PAK,19,20081231,18
AFG,IRN,05,20121106,10
AFG,USA,03,20131012,13
AFG,UZB,04,20010124,4
AFG,AFG,12,20140909,10
AFG,AZE,04,20091221,14
AFG,USA,11,20120311,6
AFG,USA,04,20140930,12
AFG,USA,04,20081217,3
AFG,GBR,19,20081221,6
AFG,TKM,03,20130417,3
AFG,USA,03,20110606,1
AFG,USA,15,20090508,9
AFG,CHN,19,20040616,2
AFG,AFG,19,20101104,14
AFG,AUS,19,20120201,1
AFG,AFG,18,20130306,18
AFG,SAS,04,20100428,2
AFG,GBR,19,20120812,11
AFG,AFG,01,20130912,4
AFG,AFG,03,20070830,18
AFG,AZE,04,20140708,8
AFG,MDV,04,20091214,1
AFG,AFG,01,20080615,22
AFG,IRN,03,20080625,2
AFG,PAK,19,20110528,5
AFG,USA,04,20140223,4
AFG,AFG,11,20100816,10
