Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
BMU,ABW,11,20141201,8
USA,ABW,03,20131126,1
USA,ABW,04,20120112,15
SWE,ABW,04,20110406,2
NLD,ABW,04,20100622,2
AFG,AFG,01,20100119,3
SAU,AFG,04,20140828,6
WST,AFG,08,20131230,2
IRQ,AFG,04,20140602,6
ZAF,AFG,19,20080608,1
IRN,AFG,04,20120217,11
WST,AFG,15,20070529,20
SDN,AFG,04,20011010,16
DEU,AFG,02,20090114,7
AFG,AFG,02,20131030,4
AFG,AFG,19,20090428,14
JPN,AFG,19,20090203,1
IRN,AFG,08,20040130,7
PAK,AFG,18,20090712,2
ITA,AFG,04,20021003,4
PAK,AFG,02,20110223,4
WST,AFG,05,20100223,10
PAK,AFG,11,20090421,3
IND,AFG,03,20080804,4
GBR,AFG,18,20100110,10
WST,AFG,19,20100421,14
FRA,AFG,05,20021206,2
GBR,AFG,04,20120719,6
IRN,AFG,07,20130928,2
USA,AFG,12,20101111,8
AFG,AFG,01,20140505,14
MKD,AFG,05,20131016,10
WST,AFG,03,20141209,14
IRN,AFG,01,20091223,1
USA,AFG,04,20100805,5
CZE,AFG,07,20050210,18
USA,AFG,19,20110425,70
IRN,AFG,03,20020225,7
CAN,AFG,04,20091108,4
AFG,AFG,17,20090313,44
IRL,AFG,19,20111114,8
IRN,AFG,04,20000109,4
TJK,AFG,03,20121007,2
AFG,AFG,04,20081021,2
EUR,AFG,04,20131101,6
KGZ,AFG,03,20071017,3
USA,AFG,08,20130709,36
USA,AFG,19,20140103,1
USA,AFG,01,20130830,1
USA,AFG,19,20121010,2
AFG,AFG,02,20140602,3
IRN,AFG,13,20080728,8
PAK,AFG,19,20140531,28
AFG,AFG,04,20110113,56
PAK,AFG,04,20031020,9
USA,AFG,04,20141126,32
EUR,AFG,04,20011020,4
QAT,AFG,01,20131028,4
USA,AFG,19,20040131,1
USA,AFG,11,20090921,3
USA,AFG,04,20091102,4
GBR,AFG,07,20091108,6
USA,AFG,19,20121025,16
KOR,AFG,04,20070811,10
USA,AFG,14,20140527,2
USA,AFG,15,20100622,1
