Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
USA,ABW,04,20111130,84
NLD,ABW,02,20140714,2
VEN,ABW,04,20130314,4
PER,ABW,19,20100621,1
USA,ABW,02,20110814,12
USA,AFG,05,20110928,4
PAK,AFG,05,20131026,5
DEU,AFG,03,20071216,5
AFG,AFG,01,20111226,2
TJK,AFG,19,20011128,9
CHN,AFG,05,20011221,1
EUR,AFG,05,20080724,7
IRN,AFG,01,20110418,6
USA,AFG,01,20090205,1
USA,AFG,05,20070516,2
PAK,AFG,04,20140510,12
PAK,AFG,12,20090816,9
AFG,AFG,13,20090824,36
USA,AFG,01,20091009,14
CHN,AFG,08,20091101,5
SAU,AFG,04,20140831,5
SYR,AFG,04,20140919,1
PAK,AFG,08,20020311,4
WST,AFG,11,20080731,1
PAK,AFG,19,20081130,9
PAK,AFG,19,20120724,38
AFG,AFG,05,20101004,9
GBR,AFG,19,20121018,10
RUS,AFG,01,20001113,5
USA,AFG,19,20091004,6
UZB,AFG,07,20110415,4
DEU,AFG,08,20110507,2
GBR,AFG,19,20060927,4
GBR,AFG,18,20061027,3
IRN,AFG,04,20110619,6
GBR,AFG,19,20110915,8
IRN,AFG,19,20010123,5
PAK,AFG,17,20050622,4
AFG,AFG,19,20060715,11
IRN,AFG,11,20110523,1
CAN,AFG,08,20100118,252
PAK,AFG,02,20081224,2
AFG,AFG,05,20120501,20
CAN,AFG,19,20141116,4
PAK,AFG,19,20070313,1
KOR,AFG,04,20100811,5
AFG,AFG,19,20070513,11
IRQ,AFG,11,20130904,2
PAK,AFG,19,20140713,1
WST,AFG,04,20060608,8
GBR,AFG,08,20130326,6
RUS,AFG,04,20120613,5
CAN,AFG,04,20090226,2
IRQ,AFG,02,20070605,6
USA,AFG,02,20140405,12
PAK,AFG,05,20090722,2
IRN,AFG,04,20111101,4
PRK,AFG,05,20121024,6
PAK,AFG,15,20131009,4
PAK,AFG,01,20060418,5
ESP,AFG,04,20091229,4
AFG,AFG,18,20011124,18
WST,AFG,02,20120229,5
CAN,AFG,04,20100809,3
PAK,AFG,01,20030807,7
PAK,AFG,04,20100913,4
USA,AFG,17,20120928,36
USA,AFG,01,20131025,9
AFG,AFG,15,20111210,1
AFG,AFG,18,20090920,45
YEM,AFG,19,20080327,2
PAK,AFG,19,20131101,9
FRA,AFG,19,20060523,1
PAK,AFG,04,20120316,7
AFG,AFG,01,20061210,8
PAK,AFG,17,20130629,10
USA,AFG,02,20141221,10
KAZ,AFG,04,20070614,2
PAK,AFG,19,20090512,18
UZB,AFG,04,20031011,2
EUR,AFG,02,20071129,8
AFG,AFG,05,20010310,4
USA,AFG,02,20080328,6
WST,AFG,19,20060731,10
IND,AFG,19,20120308,1
RUS,AFG,18,20120403,7
USA,AFG,04,20100308,13
GBR,AFG,07,20070304,2
AFG,AFG,03,20100817,21
PAK,AFG,02,20140531,2
AFG,AFG,14,20110113,6
USA,AFG,12,20091006,25
IRQ,AFG,17,20080508,2
GBR,AFG,11,20060307,7
USA,AFG,19,20011009,7
PAK,AFG,02,20061229,2
USA,AFG,05,20130626,2
GBR,AFG,10,20070810,3
GBR,AFG,15,20110107,8
IRQ,AFG,11,20131015,12
USA,AFG,15,20090811,2
AFG,AFG,04,20000930,2
USA,AFG,08,20090929,6
CAN,AFG,11,20060708,8
USA,AFG,11,20100101,4
WST,AFG,04,20130308,3
GBR,AFG,01,20011028,2
FRA,AFG,19,20120322,2
GBR,AFG,08,20141028,3
RUS,AFG,16,20030106,8
AFG,AFG,05,20141203,2
EUR,AFG,07,20090422,4
RUS,AFG,04,20140410,1
AFG,AFG,17,20040421,7
AFG,AFG,19,20040422,3
USA,AFG,19,20090806,61
MNG,AFG,15,20060121,3
PAK,AFG,05,20110112,48
AFG,AFG,02,20091202,46
TUR,AFG,14,20011011,18
FRA,AFG,07,20080802,1
AFG,AFG,17,20110507,5
GBR,AFG,05,20020712,8
PAK,AFG,19,20130909,6
GBR,AFG,19,20090613,7
AFG,AFG,07,20110915,5
AFG,AFG,08,20111007,4
AFG,AFG,03,20140629,2
DEU,AFG,04,20111220,8
USA,AFG,17,20140806,22
PAK,AFG,04,20010310,9
SAU,AFG,04,20140906,18
GBR,AFG,04,20100610,6
PAK,AFG,19,20090302,6
AFG,AFG,07,20150206,3
WST,AFG,19,20071007,5
PAK,AFG,05,20000210,1
TKM,AFG,03,20120202,8
IRN,AFG,01,20110411,1
PAK,AFG,12,20060928,5
AUS,AFG,01,20060928,8
AFG,AFG,02,20081013,9
QAT,AFG,05,20130627,10
DEU,AFG,12,20030624,2
BHR,AFG,04,20070519,1
JPN,AFG,19,20140711,1
PAK,AFG,04,20090809,1
USA,AFG,19,20121216,76
CAN,AFG,04,20080408,9
USA,AFG,08,20131031,5
GBR,AFG,01,20080615,8
AFG,AFG,04,20081003,16
IRN,AFG,16,20110617,1
PAK,AFG,08,20100811,1
PAK,AFG,05,20090315,4
AFG,AFG,04,20130902,46
DEU,AFG,04,20090913,29
PAK,AFG,01,20090916,4
USA,AFG,06,20111127,5
AFG,AFG,17,20121213,1
EUR,AFG,07,20110308,4
AFG,AFG,04,20070202,2
PAK,AFG,11,20141213,24
AFG,AFG,19,20100926,15
WST,AFG,02,20140226,20
AFG,AFG,04,20111030,1
FRA,AFG,05,20130101,6
IRN,AFG,12,20020110,9
TUR,AFG,08,20060809,2
PAK,AFG,01,20061001,4
AFG,AFG,01,20110629,33
AFG,AFG,03,20070428,7
PAK,AFG,01,20120924,7
GBR,AFG,04,20140610,2
BHR,AFG,05,20131113,1
PAK,AFG,08,20130313,4
PAK,AFG,08,20011212,6
GBR,AFG,06,20011228,5
TKM,AFG,04,20120420,2
WST,AFG,03,20100624,2
USA,AFG,03,20090226,4
SDN,AFG,08,20070529,1
WST,AFG,04,20070614,4
CAN,AFG,11,20101011,2
PAK,AFG,07,20110922,2
USA,AFG,04,20071211,6
AUS,AFG,01,20111122,1
USA,AFG,01,20140803,3
USA,AFG,03,20140812,10
AFG,AFG,15,20060711,3
AUS,AFG,13,20110318,16
DEU,AFG,01,20011218,9
GBR,AFG,19,20080617,5
USA,AFG,03,20100201,51
USA,AFG,11,20100217,8
AFG,AFG,08,20080928,5
DEU,AFG,02,20100531,2
USA,AFG,05,20141220,3
MKD,AFG,04,20090420,1
USA,AFG,05,20140604,38
AFG,AFG,01,20040823,5
AFG,AFG,18,20121102,2
SAU,AFG,17,20090909,2
USA,AFG,11,20121125,2
USA,AFG,02,20131126,9
ITA,AFG,01,20060614,3
GBR,AFG,17,20080614,7
AUS,AFG,04,20080705,9
USA,AFG,05,20140126,4
AFG,AFG,03,20070116,9
AFG,AFG,08,20110731,4
USA,AFG,11,20100622,1
AFG,AFG,18,20070707,18
AFG,AFG,19,20130826,21
WST,AFG,05,20110923,4
PAK,AFG,05,20091019,2
AFG,AFG,04,20060404,5
AFG,AFG,02,20011129,2
TJK,AFG,01,20100320,1
USA,AFG,09,20100322,10
RUS,AFG,04,20090317,4
WST,AFG,17,20120902,150
DEU,AFG,04,20150122,50
USA,AFG,19,20090722,1
WST,AFG,09,20110110,84
AFG,AFG,09,20091229,30
NLD,AFG,04,20080707,9
USA,AFG,17,20120311,2
JOR,AFG,03,20060912,21
AFG,AFG,01,20081105,1
PAK,AFG,05,20140301,25
IRN,AFG,06,20040312,7
WST,AFG,03,20101017,1
AFG,AFG,04,20101101,5
AFG,AFG,17,20090611,9
GBR,AFG,03,20090711,18
GBR,AFG,16,20121007,2
USA,AFG,04,20130117,3
AFG,AFG,19,20091010,36
PAK,AFG,05,20010926,1
UZB,AFG,17,20100125,6
TUR,AFG,19,20100210,6
TUR,AFG,07,20020429,2
IRQ,AFG,11,20130319,7
AFG,AFG,01,20110717,9
KHM,AFG,08,20141221,4
USA,AFG,03,20150116,2
AFG,AFG,19,20150128,6
TUR,AFG,02,20040521,16
WST,AFG,07,20101110,3
USA,AFG,02,20070921,13
FRA,AFG,01,20101212,9
TUR,AFG,04,20060123,5
USA,AFG,01,20080314,3
CAN,AFG,11,20110315,5
GBR,AFG,19,20011104,13
FRA,AFG,01,20080820,2
AFG,AFG,19,20030408,9
ITA,AFG,10,20070616,2
AFG,AFG,08,20150129,4
DNK,AFG,03,20050203,3
AFG,AFG,19,20101225,1
WST,AFG,07,20080220,1
RUS,AFG,04,20001228,20
IRN,AFG,04,20111110,3
CAN,AFG,17,20091209,5
PAK,AFG,05,20091223,6
GBR,AFG,11,20100128,5
IRN,AFG,02,20061128,6
AFG,AFG,03,20081111,1
PAK,AFG,04,20061229,1
POL,AFG,04,20070321,10
USA,AFG,04,20130619,3
USA,AFG,08,20130621,4
AFG,AFG,19,20141228,1
AFG,AFG,11,20120709,10
USA,AFG,12,20140406,30
USA,AFG,11,20040721,1
RUS,AFG,01,20001225,3
TKM,AFG,01,20010108,10
USA,AFG,06,20091023,10
USA,AFG,07,20111227,4
IRQ,AFG,03,20120125,2
GBR,AFG,13,20011220,9
AFG,AFG,19,20020304,14
USA,AFG,08,20141015,9
PAK,AFG,02,20020723,5
PAK,AFG,12,20100501,7
FRA,AFG,07,20070322,1
BEL,AFG,04,20100731,5
CAN,AFG,03,20030905,9
QAT,AFG,04,20140604,7
PAK,AFG,12,20101222,8
AFG,AFG,11,20101230,10
AFG,AFG,08,20080228,2
USA,AFG,07,20060113,18
USA,AFG,19,20091204,5
JPN,AFG,02,20011113,2
AFG,AFG,17,20080614,10
RUS,AFG,15,20080723,7
USA,AFG,02,20131227,4
WST,AFG,01,20110420,2
AFG,AFG,12,20060824,2
PAK,AFG,19,20081026,12
PAK,AFG,01,20070119,4
PAK,AFG,01,20141220,4
USA,AFG,15,20070626,2
AFG,AFG,09,20090528,2
CHN,AFG,03,20091015,4
AFG,AFG,19,20080313,98
AFG,AFG,17,20091230,6
USA,AFG,19,20080901,6
PAK,AFG,01,20081014,4
AFG,AFG,19,20130609,3
KOR,AFG,19,20070228,3
AFG,AFG,01,20071013,2
USA,AFG,04,20121021,12
TJK,AFG,01,20010117,1
USA,AFG,06,20141118,21
WST,AFG,18,20100803,2
WST,AFG,01,20130621,2
PAK,AFG,04,20140906,1
AFG,AFG,12,20140922,5
AFG,AFG,18,20060921,2
USA,AFG,13,20100710,3
AFG,AFG,07,20070515,4
GBR,AFG,04,20120718,12
PAK,AFG,09,20111029,1
TUR,AFG,01,20041112,3
WST,AFG,03,20110206,24
AFG,AFG,18,20091231,4
GBR,AFG,09,20080618,1
IRN,AFG,04,20100218,1
PAK,AFG,04,20020402,9
IRQ,AFG,02,20061129,1
AFG,AFG,17,20120419,3
AFG,AFG,04,20120516,1
AFG,AFG,02,20110628,1
AFG,AFG,04,20070530,2
AFG,AFG,04,20140412,1
SAU,AFG,11,20140710,4
GBR,AFG,04,20101201,9
