Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
ABW,ABW,11,20040604,4
GBR,ABW,04,20120113,4
NLD,ABW,04,20101204,2
NLD,ABW,06,20060523,3
VEN,ABW,04,20140728,22
VEN,ABW,04,20140728,36
AFG,AFG,06,20070921,4
AFG,AFG,02,20080305,10
AFG,AFG,05,20140318,5
AFG,AFG,07,20120425,4
AFG,AFG,12,20101028,7
AFG,AFG,11,20011009,6
AFG,AFG,05,20140609,2
AFG,AFG,01,20040411,4
AFG,AFG,10,20100827,2
AFG,AFG,11,20130905,36
AFG,AFG,19,20090312,1
AFG,AFG,04,20110519,1
AFG,AFG,04,20011030,6
AFG,AFG,10,20140220,2
AFG,AFG,05,20111106,4
AFG,AFG,17,20141126,20
AFG,AFG,11,20090211,2
AFG,AFG,01,20131031,10
AFG,AFG,04,20100622,4
AFG,AFG,11,20130828,1
AFG,AFG,01,20140331,37
AFG,AFG,12,20101126,10
AFG,AFG,02,20080802,3
AFG,AFG,19,20080316,9
AFG,AFG,01,20120223,12
AFG,AFG,08,20120410,3
AFG,AFG,04,20111220,3
AFG,AFG,03,20020501,7
AFG,AFG,04,20131028,13
AFG,AFG,02,20011206,5
AFG,AFG,18,20140110,10
AFG,AFG,01,20070617,2
AFG,AFG,04,20030408,8
AFG,AFG,11,20140910,8
AFG,AFG,19,20101211,7
AFG,AFG,05,20020125,5
AFG,AFG,19,20120819,10
AFG,AFG,01,20070609,2
AFG,AFG,03,20101015,2
AFG,AFG,19,20080720,8
AFG,AFG,19,20141010,1
AFG,AFG,04,20111022,1
AFG,AFG,19,20070820,28
AFG,AFG,04,20090516,9
AFG,AFG,07,20130110,10
AFG,AFG,03,20070328,2
AFG,AFG,08,20110904,3
AFG,AFG,17,20150117,10
AFG,AFG,01,20141215,2
AFG,AFG,16,20090503,1
AFG,AFG,19,20090616,34
AFG,AFG,03,20130628,18
AFG,AFG,11,20140110,10
AFG,AFG,17,20011022,2
AFG,AFG,07,20091202,8
AFG,AFG,18,20090902,29
AFG,AFG,19,20080724,12
AFG,AFG,19,20130711,1
AFG,AFG,04,20060805,5
AFG,AFG,04,20080808,6
AFG,AFG,19,20060723,3
AFG,AFG,19,20140701,2
AFG,AFG,01,20110622,1
AFG,AFG,03,20140108,10
AFG,AFG,13,20140627,5
AFG,AFG,11,20090604,8
AFG,AFG,11,20080713,7
AFG,AFG,17,20040914,5
AFG,AFG,19,20110101,10
AFG,AFG,15,20070617,9
AFG,AFG,19,20071013,10
AFG,AFG,01,20070805,10
AFG,AFG,19,20111202,24
AFG,AFG,05,20130526,10
AFG,AFG,04,20060614,21
AFG,AFG,18,20070424,6
AFG,AFG,19,20080513,2
AFG,AFG,19,20070416,20
AFG,AFG,13,20131117,79
AFG,AFG,01,20060602,2
AFG,AFG,19,20090819,2
AFG,AFG,16,20110914,6
AFG,AFG,17,20140724,4
AFG,AFG,06,20140916,4
AFG,AFG,02,20051009,2
AFG,AFG,04,20110324,50
AFG,AFG,04,20080421,20
AFG,AFG,11,20100226,1
AFG,AFG,01,20110423,2
AFG,AFG,04,20140604,11
AFG,AFG,03,20100322,2
AFG,AFG,01,20070721,2
AFG,AFG,04,20100413,1
AFG,AFG,08,20060505,6
AFG,AFG,08,20141217,5
AFG,AFG,05,20150122,6
AFG,AFG,18,20110201,9
AFG,AFG,11,20100831,9
AFG,AFG,05,20130802,32
AFG,AFG,18,20060429,10
AFG,AFG,04,20090928,10
AFG,AFG,03,20140920,2
AFG,AFG,01,20080821,8
AFG,AFG,09,20111013,5
AFG,AFG,12,20140529,8
AFG,AFG,08,20101206,5
AFG,AFG,11,20021121,3
AFG,AFG,03,20040329,2
AFG,AFG,17,20051201,2
AFG,AFG,04,20130809,8
AFG,AFG,01,20090815,1
AFG,AFG,03,20120124,1
AFG,AFG,19,20080726,9
AFG,AFG,06,20070323,9
AFG,AFG,19,20090820,11
AFG,AFG,04,20060410,1
AFG,AFG,19,20110729,27
AFG,AFG,17,20100201,1
AFG,AFG,19,20111023,26
AFG,AFG,03,20101019,2
AFG,AFG,19,20110727,16
AFG,AFG,17,20111225,3
AFG,AFG,11,20020101,8
AFG,AFG,01,20101022,7
AFG,AFG,08,20101227,2
AFG,AFG,07,20100609,8
AFG,AFG,08,20030811,1
AFG,AFG,01,20150209,32
AFG,AFG,02,20140619,4
AFG,AFG,06,20040617,8
AFG,AFG,03,20111226,1
AFG,AFG,04,20101101,39
AFG,AFG,11,20081125,5
AFG,AFG,01,20100728,3
AFG,AFG,09,20020822,2
AFG,AFG,01,20090208,7
AFG,AFG,02,20100517,11
AFG,AFG,05,20080830,4
AFG,AFG,03,20110127,2
AFG,AFG,01,20080912,2
AFG,AFG,06,20120309,53
AFG,AFG,05,20110319,66
AFG,AFG,19,20130718,14
AFG,AFG,14,20090510,185
AFG,AFG,03,20110122,5
AFG,AFG,05,20140929,19
AFG,AFG,05,20100208,2
AFG,AFG,17,20140309,1
AFG,AFG,08,20111212,7
AFG,AFG,04,20080605,12
AFG,AFG,04,20030307,1
AFG,AFG,16,20130714,48
AFG,AFG,11,20120823,160
AFG,AFG,11,20080418,15
AFG,AFG,07,20100920,5
AFG,AFG,08,20080818,5
AFG,AFG,02,20131120,10
AFG,AFG,11,20120502,14
AFG,AFG,19,20070526,2
AFG,AFG,18,20110327,196
AFG,AFG,17,20010724,7
AFG,AFG,11,20100119,7
