Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
USA,ABW,09,20060424,2
PER,ABW,18,20110901,9
CUB,ABW,04,20040415,5
AFG,AFG,13,20030911,4
SAU,AFG,02,20101127,54
USA,AFG,05,20140205,20
USA,AFG,09,20100205,2
AFG,AFG,19,20110901,4
AFG,AFG,04,20090813,2
RUS,AFG,01,20001123,12
AFG,AFG,01,20120311,8
BGD,AFG,03,20080717,2
EUR,AFG,03,20090404,6
RUS,AFG,08,20120705,2
PAK,AFG,04,20140304,2
USA,AFG,05,20141004,1
PAK,AFG,08,20141106,10
AFG,AFG,02,20110418,14
AFG,AFG,08,20070830,2
AFG,AFG,12,20090921,4
PAK,AFG,04,20090305,10
USA,AFG,03,20010917,1
IND,AFG,04,20110406,3
AFG,AFG,13,20020406,3
AFG,AFG,08,20080228,4
PAK,AFG,19,20141110,1
USA,AFG,05,20130618,44
USA,AFG,04,20121010,10
ARM,AFG,05,20111206,9
AFG,AFG,02,20100130,36
PAK,AFG,19,20130730,8
AFG,AFG,02,20021121,7
EGY,AFG,04,20100601,3
USA,AFG,01,20140203,8
PAK,AFG,04,20091226,4
IRN,AFG,04,20011117,3
AFG,AFG,16,20090505,12
IDN,AFG,01,20100223,6
USA,AFG,03,20140617,14
USA,AFG,04,20110502,15
AFG,AFG,08,20120213,5
WST,AFG,19,20130423,6
IDN,AFG,01,20081215,2
PAK,AFG,16,20120725,6
USA,AFG,12,20090320,1
PAK,AFG,18,20110502,1
GBR,AFG,11,20141122,8
PAK,AFG,01,20000215,9
USA,AFG,08,20140321,14
AFG,AFG,17,20100512,2
USA,AFG,02,20140110,10
RUS,AFG,19,20091228,4
WST,AFG,01,20120529,10
AFG,AFG,01,20140428,3
AFG,AFG,11,20080806,2
USA,AFG,16,20010210,5
SAU,AFG,04,20100321,24
JPN,AFG,06,20120918,8
IRN,AFG,10,20120703,12
PAK,AFG,04,20070313,5
FRA,AFG,07,20020108,2
CHE,AFG,04,20020421,4
USA,AFG,04,20101008,30
GBR,AFG,03,20091128,25
USA,AFG,04,20091014,1
USA,AFG,15,20020528,1
AFG,AFG,05,20020228,4
CHE,AFG,03,20040213,2
DNK,AFG,01,20090801,5
USA,AFG,13,20150216,1
USA,AFG,07,20071118,9
KGZ,AFG,16,20070523,3
USA,AFG,06,20110930,3
PAK,AFG,05,20070717,21
AFG,AFG,11,20140806,18
USA,AFG,03,20110304,2
USA,AFG,07,20100208,2
AFG,AFG,03,20120322,1
CAN,AFG,05,20080913,9
USA,AFG,19,20080927,2
FRA,AFG,04,20110324,8
PAK,AFG,18,20140531,8
KOR,AFG,03,20070722,5
SAU,AFG,11,20090908,12
USA,AFG,07,20100828,1
FRA,AFG,07,20090122,9
USA,AFG,08,20140609,10
AFG,AFG,17,20080405,4
AFG,AFG,01,20140506,1
AUS,AFG,05,20080102,2
PAK,AFG,09,20130130,5
PAK,AFG,01,20060216,9
USA,AFG,09,20110901,2
AUS,AFG,17,20081207,4
WST,AFG,02,20120831,4
IRN,AFG,07,20031029,2
AFG,AFG,18,20081128,4
USA,AFG,19,20090604,30
AFG,AFG,15,20091207,8
PAK,AFG,06,20100721,5
USA,AFG,03,20080703,10
FRA,AFG,04,20120121,10
RUS,AFG,01,20130529,15
USA,AFG,04,20020908,6
PAK,AFG,19,20131220,10
USA,AFG,05,20100529,30
AFG,AFG,13,20100310,6
IRQ,AFG,04,20030908,7
AFG,AFG,14,20131125,4
DEU,AFG,01,20100104,8
AFG,AFG,04,20080306,3
PAK,AFG,09,20030728,5
USA,AFG,02,20091008,14
SVK,AFG,04,20091024,4
WST,AFG,19,20100703,24
PAK,AFG,11,20090514,18
IRN,AFG,15,20011127,1
USA,AFG,19,20101026,5
HTI,AFG,17,20090911,2
PAK,AFG,03,20090212,1
USA,AFG,09,20120223,14
PAK,AFG,01,20121217,8
USA,AFG,03,20100204,8
DEU,AFG,12,20070809,1
USA,AFG,17,20031108,1
PAK,AFG,03,20090323,2
WST,AFG,19,20110518,3
RUS,AFG,03,20110906,1
CHE,AFG,02,20130718,10
IRQ,AFG,04,20140609,1
LBY,AFG,07,20011107,2
AFG,AFG,13,20100131,4
IRN,AFG,02,20060528,2
USA,AFG,01,20120202,3
PAK,AFG,11,20100917,2
POL,AFG,07,20090211,16
ITA,AFG,08,20090910,4
AFG,AFG,11,20060928,1
ARG,AFG,18,20101014,2
QAT,AFG,05,20130618,6
UZB,AFG,04,20030717,2
WST,AFG,13,20100719,4
RUS,AFG,01,20011026,7
USA,AFG,19,20110207,7
IRN,AFG,08,20010303,2
AFG,AFG,11,20070726,9
CHN,AFG,11,20131020,2
NGA,AFG,01,20011101,1
MYS,AFG,17,20021119,4
