Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
USA,ABW,03,20110817,4
PAK,AFG,02,20100806,1
AFG,AFG,08,20101123,2
JPN,AFG,04,20020412,2
PAK,AFG,17,20120217,7
SAS,AFG,08,20130325,10
PAK,AFG,01,20110929,19
CHN,AFG,09,20131021,2
ZAF,AFG,19,20100808,6
UZB,AFG,04,20090507,2
SAU,AFG,06,20070909,6
IRQ,AFG,15,20030628,1
DEU,AFG,04,20070802,8
AFG,AFG,02,20140604,6
PAK,AFG,01,20011120,7
PAK,AFG,07,20120926,2
USA,AFG,19,20101005,10
WST,AFG,19,20090909,5
TUR,AFG,02,20061221,12
AFG,AFG,01,20140112,1
AFG,AFG,02,20110208,5
TUR,AFG,06,20020719,7
USA,AFG,01,20140610,60
AFG,AFG,17,20131231,4
USA,AFG,07,20070620,1
IRQ,AFG,19,20120113,4
ITA,AFG,03,20101031,1
AFG,AFG,08,20140319,1
AFG,AFG,11,20081012,4
IRQ,AFG,02,20120109,2
USA,AFG,02,20110911,91
USA,AFG,17,20091013,9
USA,AFG,11,20011104,1
USA,AFG,04,20091225,135
KOR,AFG,05,20071123,7
PAK,AFG,03,20120212,11
TUR,AFG,04,20070417,18
AFG,AFG,05,20020608,2
USA,AFG,04,20120919,16
USA,AFG,04,20030713,5
WST,AFG,07,20141112,190
USA,AFG,04,20091011,12
AFG,AFG,11,20081126,2
IND,AFG,01,20070414,1
FRA,AFG,04,20020102,7
USA,AFG,17,20090614,1
AFR,AFG,04,20071206,7
AFG,AFG,19,20110526,1
WST,AFG,19,20141115,99
PAK,AFG,01,20150117,40
USA,AFG,02,20101230,10
BEL,AFG,04,20130826,4
LAO,AFG,17,20090911,2
PAK,AFG,01,20011113,14
USA,AFG,02,20140613,12
BEL,AFG,04,20080121,1
PAK,AFG,13,20090501,13
USA,AFG,19,20090620,2
CHN,AFG,05,20061102,2
ITA,AFG,03,20010111,2
AFG,AFG,04,20070715,9
USA,AFG,19,20120223,9
WST,AFG,19,20110105,2
ALB,AFG,05,20090401,9
GBR,AFG,03,20140510,1
PAK,AFG,19,20110730,5
AFG,AFG,07,20070321,10
AFG,AFG,05,20120217,6
WST,AFG,01,20100926,10
DEU,AFG,01,20100107,3
SWE,AFG,15,20090819,1
DNK,AFG,14,20120913,28
AFG,AFG,04,20140614,6
CHN,AFG,04,20021118,6
IRQ,AFG,05,20090802,12
USA,AFG,04,20130224,4
PAK,AFG,02,20010705,5
AFG,AFG,19,20090217,5
FRA,AFG,17,20021125,1
PAK,AFG,12,20111212,1
TUR,AFG,05,20000805,3
AUS,AFG,08,20131216,37
TJK,AFG,04,20100806,5
AUS,AFG,18,20140428,2
WST,AFG,06,20140217,3
KWT,AFG,19,20040428,4
AUS,AFG,02,20141017,6
USA,AFG,03,20090613,1
DEU,AFG,05,20040727,2
PAK,AFG,08,20131121,18
USA,AFG,19,20030108,2
AUS,AFG,03,20081221,4
AFG,AFG,07,20110418,72
IRQ,AFG,10,20031030,4
USA,AFG,08,20110116,8
USA,AFG,07,20130218,38
USA,AFG,04,20140523,1
WST,AFG,06,20120610,51
WST,AFG,07,20120313,6
ESP,AFG,04,20070214,3
AFG,AFG,04,20100610,14
AFG,AFG,04,20111016,2
GBR,AFG,19,20120818,4
AFG,AFG,01,20110623,1
AFG,AFG,11,20140115,50
PAK,AFG,04,20120218,2
PAK,AFG,08,20141218,24
NOR,AFG,07,20120207,2
AFG,AFG,01,20141017,2
USA,AFG,13,20090930,1
AFG,AFG,11,20070603,5
PAK,AFG,18,20120718,2
AFG,AFG,11,20120930,6
PAK,AFG,13,20071105,12
AFG,AFG,07,20080129,8
CHN,AFG,03,20090607,16
TJK,AFG,04,20130320,17
FRA,AFG,07,20090407,4
PAK,AFG,13,20080531,1
AFG,AFG,11,20140413,5
WST,AFG,08,20121108,10
IRN,AFG,04,20100307,5
AFG,AFG,05,20060323,1
IRN,AFG,11,20020310,2
AFG,AFG,04,20050426,6
USA,AFG,05,20120408,7
GBR,AFG,09,20080410,1
USA,AFG,10,20080201,6
USA,AFG,11,20141110,10
AFG,AFG,19,20070503,8
PAK,AFG,10,20050723,5
AUS,AFG,11,20080307,11
PAK,AFG,17,20111117,10
PAK,AFG,03,20050323,4
GBR,AFG,08,20141003,28
AFG,AFG,11,20090810,3
WST,AFG,08,20140226,5
USA,AFG,09,20121224,2
AFG,AFG,06,20080430,6
PAK,AFG,04,20131018,7
CAN,AFG,03,20130912,6
WST,AFG,06,20080116,6
CAN,AFG,19,20071109,21
AFG,AFG,04,20141213,57
AFG,AFG,12,20131221,7
USA,AFG,12,20101216,2
AFG,AFG,02,20121016,6
PAK,AFG,04,20110406,18
AFG,AFG,19,20060717,2
JPN,AFG,04,20120708,24
AFG,AFG,01,20090523,6
PAK,AFG,19,20130705,10
AFG,AFG,01,20040806,3
AFG,AFG,13,20131107,4
PAK,AFG,12,20101224,30
AFG,AFG,01,20001102,3
EUR,AFG,01,20130707,8
TKM,AFG,05,20140303,6
AFG,AFG,18,20090602,2
ITA,AFG,04,20030305,17
CHN,AFG,04,20050403,9
WST,AFG,04,20120517,84
IRQ,AFG,08,20140911,2
UZB,AFG,17,20110830,5
CAN,AFG,06,20100326,7
RUS,AFG,08,20020120,12
USA,AFG,05,20091013,5
USA,AFG,08,20110627,30
GBR,AFG,03,20080616,9
AFG,AFG,11,20141220,10
AFG,AFG,05,20110324,4
AFG,AFG,04,20130506,4
DEU,AFG,04,20101004,1
RUS,AFG,05,20010704,4
ITA,AFG,10,20060609,2
PAK,AFG,01,20080628,4
WST,AFG,01,20141127,7
IRN,AFG,01,20120511,7
GBR,AFG,06,20090909,2
ISR,AFG,01,20110224,4
USA,AFG,04,20091008,18
AFG,AFG,17,20090226,7
ITA,AFG,04,20011124,5
USA,AFG,12,20121210,5
USA,AFG,19,20130713,10
USA,AFG,17,20041120,2
AZE,AFG,04,20110707,11
VNM,AFG,08,20101224,5
PAK,AFG,04,20041201,9
SAU,AFG,01,20110424,2
AFG,AFG,08,20141221,12
AFG,AFG,12,20140404,8
PAK,AFG,01,20121004,10
USA,AFG,05,20120227,27
AFG,AFG,11,20120204,15
PAK,AFG,03,20030813,2
CAN,AFG,04,20100729,1
AFG,AFG,18,20130812,10
AFG,AFG,02,20030714,2
WST,AFG,05,20091023,9
USA,AFG,13,20090929,4
BGD,AFG,08,20081102,4
IRN,AFG,12,20011030,4
AFG,AFG,11,20060925,2
WST,AFG,05,20141130,2
FRA,AFG,04,20090730,2
AFG,AFG,05,20120501,24
PAK,AFG,19,20140622,1
AUS,AFG,01,20120831,12
USA,AFG,05,20110613,2
NOR,AFG,04,20150129,1
AFG,AFG,02,20131231,2
TUR,AFG,01,20100303,5
TUR,AFG,07,20091224,2
AFG,AFG,18,20060329,2
AFG,AFG,07,20120918,4
USA,AFG,07,20011115,3
IRN,AFG,08,20120501,3
AFG,AFG,16,20090319,10
AFG,AFG,03,20101225,2
USA,AFG,01,20120222,15
PAK,AFG,02,20091224,2
USA,AFG,11,20040318,5
CHN,AFG,04,20040616,5
IRN,AFG,16,20100311,1
GBR,AFG,04,20080525,9
AZE,AFG,04,20150122,8
AFG,AFG,05,20140410,2
PAK,AFG,17,20101004,2
PAK,AFG,07,20120427,8
AFG,AFG,09,20100915,4
RUS,AFG,18,20120827,5
AFG,AFG,19,20140830,15
PAK,AFG,04,20080204,5
USA,AFG,02,20090513,7
PAK,AFG,16,20101001,12
TUR,AFG,05,20011222,4
PAK,AFG,04,20141227,5
PAK,AFG,13,20091102,76
AFG,AFG,19,20100920,24
USA,AFG,17,20101210,5
IRN,AFG,01,20140114,8
AFG,AFG,04,20131206,3
USA,AFG,07,20140127,6
WST,AFG,08,20120819,30
USA,AFG,09,20140807,1
WST,AFG,06,20120608,9
AFG,AFG,05,20080831,1
TUR,AFG,07,20040506,13
AFG,AFG,02,20100610,7
SAU,AFG,05,20140901,5
PAK,AFG,03,20010915,7
AFG,AFG,04,20040912,5
AFG,AFG,19,20141118,50
IRQ,AFG,19,20120305,1
SAU,AFG,01,20040129,2
TJK,AFG,04,20050202,6
AUS,AFG,19,20100902,5
GBR,AFG,04,20130822,16
GBR,AFG,06,20100802,7
AFG,AFG,08,20120710,5
KOR,AFG,04,20070927,2
CHN,AFG,08,20080706,1
PAK,AFG,05,20120307,3
USA,AFG,05,20140930,130
UGA,AFG,05,20080223,4
AFG,AFG,17,20110707,25
PAK,AFG,03,20090223,2
PAK,AFG,04,20001005,9
PAK,AFG,08,20011218,2
SAU,AFG,19,20101011,2
USA,AFG,07,20020923,7
ARM,AFG,04,20080109,4
AFG,AFG,19,20130818,8
USA,AFG,02,20110727,1
AFG,AFG,05,20130107,3
USA,AFG,04,20071031,1
PAK,AFG,03,20121111,10
PAK,AFG,05,20100924,72
TJK,AFG,04,20011217,1
PAK,AFG,04,20090906,2
AFG,AFG,06,20091015,8
WST,AFG,15,20100806,10
AFG,AFG,01,20090825,3
USA,AFG,04,20130717,8
AFG,AFG,17,20130703,6
JPN,AFG,02,20040421,1
AFG,AFG,01,20081231,8
CAN,AFG,18,20121011,48
TUR,AFG,17,20080207,9
DEU,AFG,15,20080129,5
TJK,AFG,06,20090730,3
AUS,AFG,07,20100808,7
AFG,AFG,19,20130517,24
AFG,AFG,19,20081116,3
AFG,AFG,01,20120923,10
PAK,AFG,04,20131110,3
SAU,AFG,01,20090831,2
CAN,AFG,04,20080121,2
USA,AFG,19,20030831,7
AFG,AFG,11,20130516,6
IRN,AFG,16,20020314,10
USA,AFG,13,20111009,271
WST,AFG,19,20120508,12
AUS,AFG,19,20110329,19
GBR,AFG,16,20061102,4
PAK,AFG,04,20060315,3
USA,AFG,04,20141115,3
AFG,AFG,03,20090605,2
AZE,AFG,11,20091123,6
YEM,AFG,04,20100105,2
PAK,AFG,05,20130101,25
CAN,AFG,19,20070526,3
USA,AFG,03,20110531,2
DEU,AFG,19,20090504,4
PAK,AFG,04,20080911,24
USA,AFG,05,20131127,4
PAK,AFG,19,20100502,9
AFG,AFG,09,20120905,1
AFG,AFG,17,20070806,3
AFG,AFG,05,20110215,2
WST,AFG,11,20080326,2
AFG,AFG,19,20070408,15
NZL,AFG,06,20071004,9
AFG,AFG,09,20071215,2
CUB,AFG,04,20050720,4
LTU,AFG,08,20110209,2
NOR,AFG,04,20141122,3
GBR,AFG,15,20090727,2
AFG,AFG,08,20140924,3
FRA,AFG,07,20080725,2
SWE,AFG,07,20090903,1
AFG,AFG,03,20021221,4
WST,AFG,11,20090322,12
AFG,AFG,04,20110511,5
IRQ,AFG,05,20110305,8
USA,AFG,11,20080427,5
ITA,AFG,04,20110617,7
JPN,AFG,04,20091011,9
AFG,AFG,06,20110703,5
AFG,AFG,19,20020121,14
AFG,AFG,11,20120221,428
WST,AFG,19,20120108,3
PAK,AFG,02,20111027,2
MYS,AFG,07,20100803,8
ARG,AFG,04,20090925,4
NPL,AFG,17,20081228,4
TUR,AFG,04,20150203,2
LBY,AFG,02,20011122,2
USA,AFG,03,20091009,110
WST,AFG,02,20070523,10
GBR,AFG,19,20090801,2
PAK,AFG,02,20150116,1
AFG,AFG,11,20120210,2
AFG,AFG,02,20081107,4
IRN,AFG,17,20150103,1
KOR,AFG,05,20091028,3
PAK,AFG,11,20120201,3
WST,AFG,07,20131026,6
WST,AFG,03,20090801,4
NLD,AFG,08,20030914,2
AFG,AFG,15,20091205,4
AFG,AFG,04,20140603,16
USA,AFG,13,20140225,10
USA,AFG,17,20101015,2
RUS,AFG,05,20111222,1
USA,AFG,01,20150203,42
AFG,AFG,13,20080619,1
USA,AFG,18,20150218,4
PAK,AFG,01,20121102,2
IRN,AFG,06,20021001,2
PAK,AFG,17,20090430,5
USA,AFG,04,20141220,4
PAK,AFG,15,20080925,3
PAK,AFG,03,20121117,32
AFG,AFG,18,20060320,3
PAK,AFG,15,20080914,28
IRN,AFG,05,20111018,2
AZE,AFG,04,20130208,6
LBY,AFG,05,20130719,2
EUR,AFG,04,20020206,8
WST,AFG,05,20110627,7
IRQ,AFG,15,20100113,2
AFG,AFG,11,20130319,2
USA,AFG,19,20011008,39
PAK,AFG,08,20121113,8
USA,AFG,18,20140830,3
GBR,AFG,03,20100120,2
AFG,AFG,19,20150211,16
GBR,AFG,04,20020319,5
USA,AFG,04,20060301,9
FRA,AFG,08,20120507,17
AFG,AFG,11,20120302,8
AFG,AFG,03,20101224,4
CAN,AFG,03,20061101,7
AFG,AFG,01,20030704,3
USA,AFG,04,20131005,5
IRQ,AFG,14,20090401,2
CHN,AFG,04,20011213,5
DNK,AFG,19,20091006,1
CAN,AFG,06,20070609,4
AFG,AFG,10,20060717,1
USA,AFG,06,20080606,3
IRN,AFG,04,20090414,3
UZB,AFG,08,20030922,2
IRN,AFG,04,20061229,3
PAK,AFG,04,20090702,4
USA,AFG,10,20101221,4
GBR,AFG,07,20100625,4
PAK,AFG,01,20050628,1
PAK,AFG,19,20121222,4
SAU,AFG,18,20010926,6
USA,AFG,07,20100301,5
USA,AFG,19,20080426,1
AFG,AFG,19,20111018,34
TJK,AFG,13,20120217,7
AFG,AFG,18,20140105,1
AUS,AFG,07,20130812,1
ARM,AFG,04,20110503,5
USA,AFG,15,20130217,10
PAK,AFG,01,20110708,2
AFG,AFG,02,20130215,1
TJK,AFG,01,20030131,2
USA,AFG,08,20080915,1
AFG,AFG,11,20120204,12
AFG,AFG,06,20110416,17
AFG,AFG,13,20100219,5
USA,AFG,05,20121210,2
PAK,AFG,19,20130211,12
RUS,AFG,08,20120608,4
AFG,AFG,02,20101204,12
PSE,AFG,04,20020612,9
AFG,AFG,08,20091002,15
AFG,AFG,02,20110116,5
FSM,AFG,04,20081215,1
TKM,AFG,05,20140502,2
USA,AFG,12,20090430,2
AFG,AFG,11,20090203,8
PAK,AFG,06,20100607,1
AFG,AFG,08,20110129,4
USA,AFG,03,20120504,45
USA,AFG,04,20130111,10
USA,AFG,04,20121230,8
GBR,AFG,19,20060916,2
USA,AFG,05,20120501,43
PAK,AFG,03,20100816,7
FRA,AFG,03,20050828,3
AFG,AFG,19,20120411,3
AFG,AFG,03,20140402,4
IRQ,AFG,04,20130920,2
FRA,AFG,04,20120329,81
PAK,AFG,17,20140603,3
GBR,AFG,10,20100614,1
AFG,AFG,19,20100601,79
USA,AFG,07,20130215,24
IRN,AFG,04,20010423,9
GBR,AFG,07,20011227,10
AFG,AFG,03,20100821,4
AFG,AFG,18,20030819,7
GBR,AFG,17,20020624,4
PAK,AFG,06,20120915,1
DNK,AFG,19,20090908,5
AFG,AFG,04,20140729,2
USA,AFG,03,20110822,15
WST,AFG,05,20140129,5
AUS,AFG,04,20110303,2
USA,AFG,06,20110521,4
AFG,AFG,02,20130702,52
IRN,AFG,04,20141029,7
USA,AFG,17,20140107,10
IRN,AFG,05,20130101,6
ITA,AFG,04,20071205,6
USA,AFG,19,20120820,8
AFG,AFG,08,20090826,4
FRA,AFG,19,20090920,9
USA,AFG,11,20020109,11
DEU,AFG,06,20030429,4
IRQ,AFG,02,20130221,20
PAK,AFG,19,20050518,9
AFG,AFG,03,20101102,5
USA,AFG,02,20011102,4
AFG,AFG,05,20150128,8
EUR,AFG,07,20030801,9
GBR,AFG,04,20100812,3
IRQ,AFG,19,20001012,17
PAK,AFG,19,20100503,16
PAK,AFG,19,20100402,14
PAK,AFG,15,20140614,2
AFG,AFG,19,20130821,4
QAT,AFG,19,20130619,2
AFG,AFG,01,20070107,3
USA,AFG,01,20071007,6
USA,AFG,05,20090509,9
USA,AFG,07,20100130,8
AFG,AFG,01,20081006,4
USA,AFG,01,20090218,8
TJK,AFG,06,20131212,4
PAK,AFG,18,20050128,1
PAK,AFG,04,20131106,4
JPN,AFG,02,20011111,1
PAK,AFG,19,20000404,1
AFG,AFG,04,20121107,6
USA,AFG,04,20091109,1
USA,AFG,01,20120522,4
UZB,AFG,01,20140820,4
GBR,AFG,04,20011116,5
AFG,AFG,19,20130314,2
PAK,AFG,01,20061010,1
SAS,AFG,11,20121124,10
USA,AFG,04,20131118,4
JPN,AFG,05,20020121,5
CAN,AFG,04,20100514,24
EUR,AFG,05,20091031,9
DEU,AFG,04,20090109,2
THA,AFG,04,20071202,2
AFG,AFG,01,20120308,2
WST,AFG,01,20061129,1
USA,AFG,04,20130615,8
AFG,AFG,05,20141014,4
PAK,AFG,03,20110413,4
PAK,AFG,17,20101219,2
IRN,AFG,03,20011009,4
IRN,AFG,02,20131008,2
AFG,AFG,01,20090914,1
GBR,AFG,05,20091102,5
IRN,AFG,01,20010412,1
USA,AFG,04,20090330,10
IRQ,AFG,19,20121117,1
ARM,AFG,04,20120802,8
GBR,AFG,14,20031105,4
PAK,AFG,17,20090917,2
AFG,AFG,08,20150218,2
ITA,AFG,05,20120126,5
NPL,AFG,06,20121101,2
USA,AFG,01,20100204,114
USA,AFG,11,20100914,3
PAK,AFG,05,20080528,11
USA,AFG,17,20041030,1
USA,AFG,04,20000208,10
WST,AFG,04,20070616,3
RUS,AFG,15,20040219,14
AFG,AFG,19,20090124,2
AFG,AFG,11,20100103,7
AUS,AFG,19,20120903,2
USA,AFG,16,20090613,4
USA,AFG,01,20130117,50
AFG,AFG,04,20141114,8
USA,AFG,05,20121003,3
USA,AFG,04,20101028,4
AFG,AFG,08,20070827,2
USA,AFG,15,20111126,2
PAK,AFG,07,20090618,6
PAK,AFG,11,20141117,6
IRQ,AFG,04,20070402,9
ITA,AFG,04,20130305,6
TUR,AFG,07,20091025,10
AUS,AFG,05,20090802,14
JPN,AFG,01,20101026,5
WST,AFG,19,20060613,7
AFG,AFG,04,20080219,9
PAK,AFG,12,20100211,4
AFG,AFG,09,20100906,87
USA,AFG,15,20021221,9
USA,AFG,05,20121216,44
PAK,AFG,11,20111118,5
AFG,AFG,07,20091023,5
AFG,AFG,13,20011216,7
USA,AFG,19,20090713,20
AFG,AFG,08,20140616,3
AFG,AFG,10,20090318,1
USA,AFG,04,20091215,14
USA,AFG,09,20120307,4
PAK,AFG,16,20150127,1
KGZ,AFG,02,20130914,6
USA,AFG,14,20150121,6
GBR,AFG,01,20090726,1
AFG,AFG,17,20090415,36
SYR,AFG,01,20130224,2
AFG,AFG,18,20100606,5
USA,AFG,03,20130811,8
AFG,AFG,04,20050220,1
AFG,AFG,12,20130624,3
AFG,AFG,19,20101005,2
CHN,AFG,04,20140417,4
USA,AFG,03,20120502,5
AFG,AFG,03,20130131,2
AFG,AFG,18,20021124,2
DEU,AFG,07,20080430,15
USA,AFG,09,20140512,6
AFG,AFG,01,20080721,3
PAK,AFG,04,20120203,98
AFG,AFG,04,20121115,1
AFG,AFG,04,20121225,5
PAK,AFG,02,20100730,5
SAU,AFG,04,20140402,6
AFG,AFG,01,20150122,8
PAK,AFG,19,20100630,3
PAK,AFG,04,20090428,9
AFG,AFG,05,20140816,1
WST,AFG,12,20131203,2
RUS,AFG,11,20020727,1
IRN,AFG,01,20021221,2
PHL,AFG,07,20130204,1
RUS,AFG,01,20110908,56
USA,AFG,19,20080618,4
WST,AFG,01,20150120,7
IRN,AFG,19,20121120,6
USA,AFG,04,20140428,22
USA,AFG,08,20111228,3
POL,AFG,19,20090207,1
PAK,AFG,17,20070304,5
ITA,AFG,05,20070312,10
AFG,AFG,04,20121007,10
IRN,AFG,11,20060911,6
AFG,AFG,01,20100509,1
PAK,AFG,08,20100316,5
AFG,AFG,08,20140518,3
USA,AFG,19,20090514,1
PAK,AFG,19,20140310,4
USA,AFG,08,20100112,19
IRN,AFG,16,20000502,1
AFG,AFG,11,20030427,3
USA,AFG,03,20070607,9
PAK,AFG,11,20111202,3
SOM,AFG,04,20130701,2
AFG,AFG,19,20070303,1
IRN,AFG,16,20030416,4
GBR,AFG,01,20061015,1
WST,AFG,08,20080717,2
USA,AFG,01,20090520,2
PAK,AFG,05,20070213,6
TUR,AFG,07,20091205,9
IRQ,AFG,04,20091031,6
CAN,AFG,03,20011018,1
AFG,AFG,03,20120322,192
CAN,AFG,19,20111127,1
USA,AFG,11,20081006,1
AFG,AFG,06,20121015,4
USA,AFG,10,20031125,2
PAK,AFG,17,20140902,8
DEU,AFG,05,20080818,5
AFG,AFG,04,20120504,46
SAU,AFG,06,20140426,25
DEU,AFG,03,20091201,9
SAS,AFG,04,20100217,2
WST,AFG,08,20120221,5
PAK,AFG,04,20090713,8
IRQ,AFG,19,20140806,10
USA,AFG,10,20040801,13
WST,AFG,02,20100627,2
RUS,AFG,04,20141202,12
USA,AFG,10,20130731,2
AFG,AFG,04,20111229,1
IRN,AFG,04,20070228,14
USA,AFG,03,20140102,26
USA,AFG,04,20100415,3
PAK,AFG,01,20090823,6
USA,AFG,19,20100121,21
FRA,AFG,03,20090514,5
AFG,AFG,08,20120426,2
KWT,AFG,04,20130724,26
AFG,AFG,03,20120125,3
TJK,AFG,05,20001118,4
AFG,AFG,01,20110625,8
AFG,AFG,19,20110326,42
RUS,AFG,04,20011226,5
IRQ,AFG,14,20090320,2
USA,AFG,04,20080121,5
WST,AFG,04,20050212,5
CAN,AFG,19,20101005,8
USA,AFG,19,20011215,14
PAK,AFG,03,20060823,3
SVK,AFG,11,20130712,3
USA,AFG,05,20140329,10
RUS,AFG,04,20030725,4
PAK,AFG,15,20011126,1
USA,AFG,07,20110712,9
IND,AFG,03,20100426,3
CHE,AFG,05,20010927,4
WST,AFG,19,20061217,1
AFG,AFG,04,20060914,7
PAK,AFG,19,20090819,6
AUS,AFG,19,20100830,8
IRN,AFG,11,20070706,7
AFG,AFG,06,20070905,2
AFG,AFG,17,20100102,18
USA,AFG,08,20090219,12
USA,AFG,09,20120224,18
SEA,AFG,04,20010926,7
CHN,AFG,04,20141024,10
LTU,AFG,07,20031016,9
AFG,AFG,04,20100223,7
BEL,AFG,04,20140625,64
AFG,AFG,19,20100117,24
PAK,AFG,03,20130815,6
USA,AFG,06,20110331,3
FRA,AFG,08,20110712,44
GBR,AFG,01,20110114,10
PAK,AFG,04,20090325,3
USA,AFG,11,20040220,3
RUS,AFG,19,20020315,5
UKR,AFG,08,20140422,2
USA,AFG,08,20131027,2
