Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
ABW,VEN,05,20080729,3
ABW,MEX,01,20110403,1
ABW,ABW,01,20100615,5
ABW,VEN,05,20140731,4
ABW,USA,02,20100608,4
ABW,NLD,04,20100113,9
ABW,ABW,11,20100917,4
ABW,USA,02,20110812,35
ABW,KNA,05,20090828,4
ABW,NLD,04,20100608,26
AFG,IRN,04,20110917,15
AFG,AFG,19,20131004,22
AFG,CHN,17,20080216,9
AFG,AFG,19,20080326,5
AFG,USA,01,20060929,6
AFG,PAK,05,20081210,2
AFG,GBR,04,20030918,3
AFG,PAK,07,20141223,1
AFG,TUR,05,20130806,2
AFG,AFG,10,20140524,2
AFG,USA,02,20140619,7
AFG,USA,11,20060607,19
AFG,JPN,08,20011127,2
AFG,AFG,01,20110418,18
AFG,USA,19,20140928,63
AFG,USA,05,20100202,12
AFG,USA,04,20130324,6
AFG,PAK,08,20100817,2
AFG,TJK,03,20070508,2
AFG,FRA,02,20070512,5
AFG,EUR,02,20140304,1
AFG,AFG,18,20130805,2
AFG,YEM,19,20150218,20
AFG,IRQ,04,20130111,8
AFG,RUS,04,20020210,3
AFG,AFG,05,20030430,26
AFG,USA,01,20090524,2
AFG,PAK,01,20110922,4
AFG,AFG,01,20010303,2
AFG,FRA,01,20110502,1
AFG,AFG,01,20020403,6
AFG,PAK,04,20120422,1
AFG,USA,08,20110719,4
AFG,CAN,19,20070704,14
AFG,IRN,08,20031026,1
AFG,TUR,04,20040312,6
AFG,AFG,11,20040704,4
AFG,USA,13,20111008,2
AFG,AFG,19,20101215,3
AFG,USA,19,20050724,5
AFG,TUR,06,20110325,9
AFG,PAK,13,20130610,4
AFG,USA,01,20141125,4
AFG,IRN,08,20030203,1
AFG,USA,01,20110820,2
AFG,RUS,05,20110903,4
AFG,PSE,05,20100614,7
AFG,AFG,11,20071109,4
AFG,USA,17,20110129,2
AFG,USA,12,20020209,7
AFG,USA,01,20131205,19
AFG,CAN,01,20110507,2
AFG,GBR,19,20130509,8
AFG,AFG,19,20100505,40
AFG,AFG,01,20070315,4
AFG,IRN,05,20100711,6
AFG,AFG,13,20100905,9
AFG,DNK,04,20100926,10
AFG,USA,01,20130810,3
AFG,GBR,13,20070917,5
AFG,USA,19,20090717,3
AFG,AFG,19,20110926,10
AFG,AFG,16,20111123,2
AFG,GBR,04,20110424,14
AFG,AFG,11,20110517,16
AFG,AFG,01,20081011,2
AFG,TUR,17,20141118,3
AFG,PAK,11,20090522,2
AFG,USA,04,20101217,6
AFG,AFG,06,20131014,1
AFG,AFG,19,20111224,4
AFG,BGD,04,20091204,7
AFG,GBR,04,20100110,160
AFG,USA,13,20110809,201
AFG,QAT,01,20100624,1
AFG,CHN,04,20140324,2
AFG,RUS,04,20031112,1
AFG,AFG,08,20011113,2
AFG,USA,01,20120304,2
AFG,USA,19,20100124,1
AFG,AFG,02,20100808,9
AFG,USA,19,20030815,4
AFG,FRA,04,20150122,5
AFG,PAK,11,20090813,8
AFG,IRQ,08,20090905,8
AFG,PAK,04,20131101,28
AFG,WST,19,20140906,5
AFG,RUS,04,20011002,2
AFG,PAK,03,20011126,8
AFG,AFG,05,20060913,22
AFG,USA,19,20100608,46
AFG,PAK,05,20040825,9
AFG,WST,10,20071024,10
AFG,AFG,19,20101226,20
AFG,CAN,04,20110113,6
AFG,USA,01,20080522,6
AFG,USA,19,20110423,29
AFG,WST,02,20100115,3
AFG,KGZ,01,20020611,2
AFG,PAK,08,20120415,16
AFG,USA,10,20110610,13
AFG,AFG,05,20030425,2
AFG,AFG,19,20070521,21
AFG,USA,10,20130819,6
AFG,PAK,19,20150129,9
AFG,USA,19,20101219,1
