Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
PER,ABW,14,20100608,2
NLD,ABW,04,20111201,21
GBR,AFG,13,20090727,1
CHN,AFG,05,20130728,14
USA,AFG,11,20000430,1
USA,AFG,01,20120223,4
USA,AFG,15,20140922,2
IRQ,AFG,18,20070808,2
CAN,AFG,02,20091202,8
GBR,AFG,04,20140627,2
TUR,AFG,07,20090429,4
TJK,AFG,17,20130118,20
AFG,AFG,04,20130123,2
PAK,AFG,06,20090518,3
USA,AFG,04,20131111,40
AFG,AFG,19,20110730,2
AFG,AFG,03,20020907,18
USA,AFG,19,20070306,3
WST,AFG,06,20140517,5
USA,AFG,01,20140105,5
PAK,AFG,14,20090204,4
KAZ,AFG,01,20140503,10
USA,AFG,03,20140710,1
GBR,AFG,10,20130814,3
USA,AFG,03,20140805,20
PAK,AFG,10,20100508,8
WST,AFG,02,20041021,2
AFG,AFG,11,20091005,1
PHL,AFG,04,20091208,9
GBR,AFG,05,20130610,4
JPN,AFG,03,20070802,2
RUS,AFG,05,20111015,1
USA,AFG,13,20130826,1
PAK,AFG,12,20090514,12
USA,AFG,07,20070424,8
PAK,AFG,19,20090331,3
USA,AFG,05,20091010,18
USA,AFG,11,20081022,2
RUS,AFG,08,20120628,1
GBR,AFG,03,20100610,8
USA,AFG,01,20120418,60
USA,AFG,19,20071128,5
USA,AFG,03,20091202,53
AFG,AFG,18,20071217,1
AFG,AFG,01,20050403,3
WST,AFG,04,20131023,1
USA,AFG,02,20131030,4
GBR,AFG,04,20080625,4
USA,AFG,11,20090731,5
AFG,AFG,01,20120502,5
PAK,AFG,18,20111004,7
AFG,AFG,04,20021201,2
USA,AFG,19,20120605,1
GBR,AFG,19,20150128,8
USA,AFG,08,20120417,26
AFG,AFG,05,20090331,11
TUR,AFG,01,20110206,2
NGA,AFG,11,20011012,1
ITA,AFG,07,20060721,4
AFG,AFG,11,20100704,5
TJK,AFG,02,20010420,2
USA,AFG,19,20131205,1
LBY,AFG,04,20110920,4
PAK,AFG,07,20091005,7
USA,AFG,06,20110304,8
USA,AFG,02,20140126,8
DEU,AFG,01,20111208,1
AFG,AFG,08,20081210,5
CAN,AFG,02,20090422,24
GBR,AFG,01,20080214,5
PAK,AFG,02,20090310,9
KGZ,AFG,04,20020426,6
USA,AFG,04,20120206,2
JPN,AFG,04,20011225,6
PAK,AFG,04,20111002,8
USA,AFG,19,20101229,2
PAK,AFG,02,20141220,3
KWT,AFG,19,20140409,8
USA,AFG,03,20120318,62
WST,AFG,05,20070321,5
USA,AFG,04,20090125,5
GBR,AFG,02,20120519,4
USA,AFG,19,20050505,5
AFG,AFG,01,20110227,36
ITA,AFG,11,20071227,1
AFG,AFG,04,20090309,10
PAK,AFG,11,20080606,2
KOR,AFG,04,20101109,9
AFG,AFG,18,20010124,2
USA,AFG,04,20150105,8
USA,AFG,05,20140131,2
CZE,AFG,02,20081124,4
PAK,AFG,19,20120715,8
IRN,AFG,03,20120802,8
PAK,AFG,11,20090609,10
USA,AFG,19,20140805,7
PAK,AFG,04,20060420,2
AFG,AFG,04,20131118,10
FRA,AFG,08,20070511,1
JPN,AFG,13,20120708,1
IRN,AFG,05,20031118,8
ARE,AFG,04,20000313,1
IRQ,AFG,03,20090227,3
USA,AFG,13,20141018,2
AUS,AFG,07,20101029,14
POL,AFG,06,20080821,6
SOM,AFG,17,20111015,2
CAN,AFG,19,20100426,27
PAK,AFG,19,20130703,1
AFG,AFG,03,20141020,12
ITA,AFG,01,20061109,3
SAU,AFG,13,20011009,2
IRN,AFG,04,20010927,2
WST,AFG,06,20141212,4
PAK,AFG,02,20091020,7
AFG,AFG,08,20090915,7
USA,AFG,06,20140611,2
AFG,AFG,04,20090325,4
AFG,AFG,18,20141221,2
AFG,AFG,02,20011003,4
TUR,AFG,19,20120316,3
EST,AFG,07,20071214,8
PAK,AFG,04,20090624,9
AFG,AFG,03,20131016,1
USA,AFG,05,20110807,4
USA,AFG,06,20001123,9
VAT,AFG,01,20100915,4
AFG,AFG,01,20100602,27
PAK,AFG,19,20101002,6
USA,AFG,06,20140613,2
USA,AFG,03,20121116,8
USA,AFG,11,20091216,1
PAK,AFG,02,20090330,1
LKA,AFG,01,20011010,5
AFG,AFG,18,20110226,7
CHN,AFG,05,20120604,1
AFG,AFG,17,20110726,1
AUS,AFG,07,20041209,2
USA,AFG,11,20110623,16
USA,AFG,06,20100810,46
USA,AFG,19,20080928,1
PAK,AFG,06,20120502,1
GBR,AFG,19,20121208,104
PAK,AFG,01,20060727,4
AFG,AFG,04,20080924,2
AFG,AFG,03,20120305,2
IRQ,AFG,19,20141030,4
USA,AFG,19,20090505,84
USA,AFG,03,20020908,5
AFG,AFG,01,20140313,3
USA,AFG,01,20101206,2
