Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
NLD,ABW,04,20120313,7
PER,ABW,01,20120108,2
NLD,ABW,12,20140726,2
VEN,ABW,08,20140727,18
CRI,ABW,03,20010717,1
PER,ABW,09,20110329,5
USA,ABW,04,20110914,4
USA,ABW,11,20071121,4
NLD,ABW,17,20111213,1
EUR,AFG,07,20040527,9
IRN,AFG,10,20101025,2
IRN,AFG,03,20121107,2
PAK,AFG,03,20101210,9
ITA,AFG,01,20050527,2
AFG,AFG,13,20100213,7
AFG,AFG,13,20020530,2
PAK,AFG,04,20100512,1
TKM,AFG,04,20070705,1
RUS,AFG,19,20120930,10
ESP,AFG,08,20101104,1
USA,AFG,01,20121001,2
BEL,AFG,03,20050510,2
IRQ,AFG,04,20110107,3
SAU,AFG,04,20071217,2
WST,AFG,07,20080208,7
USA,AFG,01,20080219,2
USA,AFG,05,20111114,7
AFG,AFG,04,20011120,12
PAK,AFG,02,20020411,14
AFG,AFG,04,20021023,5
USA,AFG,05,20081104,1
GBR,AFG,08,20120331,7
WST,AFG,05,20120501,24
USA,AFG,03,20110731,5
PAK,AFG,01,20141208,8
AFG,AFG,17,20120808,62
AFG,AFG,01,20140618,4
USA,AFG,19,20040511,9
CAN,AFG,01,20071017,5
IRQ,AFG,04,20110319,7
AFG,AFG,10,20020728,9
BGR,AFG,01,20120516,7
PAK,AFG,01,20140119,2
GBR,AFG,04,20110802,4
WST,AFG,19,20100725,5
PAK,AFG,07,20030714,2
LBN,AFG,04,20070522,1
PAK,AFG,11,20150212,1
CHN,AFG,04,20071112,3
AFG,AFG,11,20110104,10
USA,AFG,01,20090807,36
AFG,AFG,18,20060604,42
IRN,AFG,02,20100126,1
USA,AFG,02,20130723,4
BGD,AFG,04,20070511,7
NZL,AFG,04,20090724,4
IRQ,AFG,05,20121123,6
IRN,AFG,04,20110116,15
IND,AFG,19,20080416,2
IDN,AFG,07,20091206,2
IRQ,AFG,04,20080722,1
AFG,AFG,11,20100113,12
CZE,AFG,07,20081031,3
USA,AFG,04,20140203,20
PAK,AFG,05,20090130,1
PAK,AFG,12,20100710,3
AFG,AFG,04,20120719,8
AFG,AFG,19,20090620,14
IRQ,AFG,11,20091011,8
USA,AFG,03,20120105,58
USA,AFG,04,20110410,5
USA,AFG,01,20091225,6
AFG,AFG,08,20011107,4
AFG,AFG,04,20020125,4
AFG,AFG,04,20120216,30
AFG,AFG,11,20130417,10
USA,AFG,04,20100730,8
COL,AFG,17,20090504,4
PAK,AFG,19,20121019,42
GBR,AFG,04,20050401,2
AFG,AFG,03,20121230,6
USA,AFG,01,20121231,15
JAM,AFG,19,20131112,1
RUS,AFG,04,20140910,2
AFG,AFG,08,20060428,8
PAK,AFG,04,20091212,4
TJK,AFG,04,20011123,1
CHN,AFG,04,20011213,11
BEL,AFG,04,20060913,4
GBR,AFG,04,20090206,7
RUS,AFG,03,20100817,1
WST,AFG,04,20030704,15
USA,AFG,08,20090325,6
FRA,AFG,06,20121208,4
USA,AFG,07,20110222,7
SEA,AFG,06,20120211,1
WST,AFG,04,20110303,1
AFG,AFG,19,20140928,5
PAK,AFG,02,20020930,2
USA,AFG,03,20120502,8
WST,AFG,10,20130423,7
USA,AFG,07,20141111,1
AFG,AFG,19,20141129,10
CHN,AFG,01,20101210,2
AFG,AFG,04,20120111,9
AFG,AFG,09,20010921,2
USA,AFG,19,20070104,8
DEU,AFG,12,20070505,4
USA,AFG,07,20090517,1
PAK,AFG,12,20130805,6
AFG,AFG,03,20130810,8
PAK,AFG,04,20140405,5
AFG,AFG,18,20111024,5
AFG,AFG,03,20080122,4
AFG,AFG,08,20090824,4
USA,AFG,01,20080409,1
AFG,AFG,18,20080427,4
USA,AFG,01,20060614,8
USA,AFG,07,20140110,5
AFG,AFG,03,20070114,4
EGY,AFG,06,20100819,12
USA,AFG,11,20070706,12
AFG,AFG,05,20070812,17
SAS,AFG,07,20090610,18
PAK,AFG,04,20140623,10
IRN,AFG,05,20140818,16
PAK,AFG,08,20131028,12
USA,AFG,13,20120128,20
GBR,AFG,10,20010909,4
AFG,AFG,04,20020409,1
IRQ,AFG,04,20120614,2
GRC,AFG,17,20120925,6
USA,AFG,11,20150129,2
USA,AFG,07,20140612,2
IND,AFG,04,20071101,2
PAK,AFG,06,20110926,7
IDN,AFG,04,20121108,10
WST,AFG,05,20131005,5
AFG,AFG,01,20060316,5
SAU,AFG,17,20010926,2
UZB,AFG,04,20020304,15
PAK,AFG,18,20081117,3
CAN,AFG,04,20081229,10
USA,AFG,19,20090118,3
PAK,AFG,11,20140326,14
AFG,AFG,07,20040815,2
WST,AFG,19,20080121,10
AFG,AFG,08,20091018,1
USA,AFG,01,20080430,1
EGY,AFG,08,20131102,32
AFG,AFG,01,20131225,8
ROM,AFG,04,20100305,2
PAK,AFG,12,20140129,1
IRN,AFG,05,20031011,4
AFG,AFG,07,20140721,2
POL,AFG,04,20111221,1
GUY,AFG,04,20140915,90
AFG,AFG,09,20060306,2
AFG,AFG,05,20140411,2
SAU,AFG,07,20101205,36
DEU,AFG,06,20131019,1
KOR,AFG,04,20080229,12
PAK,AFG,04,20121205,10
PAK,AFG,19,20121222,2
LBN,AFG,06,20050818,5
USA,AFG,13,20010919,6
PAK,AFG,03,20141028,16
IRN,AFG,17,20081006,1
USA,AFG,07,20081221,2
AFG,AFG,06,20120512,8
IRQ,AFG,02,20130403,2
USA,AFG,04,20100510,20
PAK,AFG,04,20070702,6
NZL,AFG,01,20031029,2
USA,AFG,05,20120904,2
AFG,AFG,08,20150111,7
PAK,AFG,17,20150213,14
AFG,AFG,17,20090620,127
AFG,AFG,15,20090903,1
PAK,AFG,01,20140807,10
USA,AFG,05,20131027,10
AFG,AFG,10,20011113,1
WST,AFG,01,20080819,5
USA,AFG,19,20120318,4
AFG,AFG,04,20020510,1
TKM,AFG,07,20100612,2
IRQ,AFG,19,20150128,6
GBR,AFG,01,20071125,1
PAK,AFG,17,20090910,9
RUS,AFG,17,20001011,1
AFG,AFG,18,20111226,5
PAK,AFG,01,20050829,6
RUS,AFG,14,20140921,10
SAS,AFG,04,20110511,3
PAK,AFG,19,20100106,2
USA,AFG,18,20100110,16
JPN,AFG,06,20021014,2
AFG,AFG,03,20061130,1
QAT,AFG,04,20120410,2
USA,AFG,01,20130321,6
GBR,AFG,05,20101114,1
TUN,AFG,05,20110912,1
PAK,AFG,17,20111026,1
USA,AFG,02,20080206,9
WST,AFG,04,20090805,7
USA,AFG,12,20111130,1
DEU,AFG,04,20091207,5
RUS,AFG,11,20010917,4
TJK,AFG,03,20011208,1
LBN,AFG,04,20020513,4
PAK,AFG,01,20100701,2
USA,AFG,07,20090317,20
AFG,AFG,01,20120721,25
PAK,AFG,07,20120818,2
PAK,AFG,17,20140320,1
AFG,AFG,02,20040330,1
AFG,AFG,04,20111023,9
AFG,AFG,01,20110503,4
DEU,AFG,19,20081002,7
USA,AFG,04,20130404,2
IRQ,AFG,04,20090316,4
CHN,AFG,01,20090319,4
SAU,AFG,02,20090603,5
AFG,AFG,08,20101126,2
CAN,AFG,18,20101219,20
AFG,AFG,03,20131030,7
AFG,AFG,11,20140926,1
RUS,AFG,13,20011023,14
CAN,AFG,04,20080813,9
IRN,AFG,07,20020505,2
IRQ,AFG,04,20130614,14
TJK,AFG,04,20090107,3
USA,AFG,05,20070206,10
RUS,AFG,05,20040420,3
JPN,AFG,02,20080116,2
USA,AFG,05,20111226,2
AFG,AFG,19,20050830,2
USA,AFG,15,20091005,6
MLI,AFG,04,20130227,2
FJI,AFG,03,20011104,12
CAN,AFG,01,20080618,7
AUS,AFG,19,20080827,2
PAK,AFG,04,20020826,4
USA,AFG,19,20081215,9
AFG,AFG,05,20130628,15
FRA,AFG,09,20120706,2
USA,AFG,19,20120708,4
PAK,AFG,17,20031005,2
CHN,AFG,05,20070821,1
USA,AFG,03,20091103,7
DEU,AFG,04,20130219,2
FRA,AFG,01,20080820,6
DEU,AFG,05,20090216,1
AFG,AFG,04,20100918,20
AFG,AFG,01,20120801,104
AFG,AFG,07,20031213,3
DNK,AFG,05,20150202,4
TUR,AFG,01,20040514,2
RUS,AFG,19,20070920,10
LBY,AFG,11,20071105,2
AFG,AFG,03,20111031,5
SAU,AFG,04,20081017,3
IRN,AFG,07,20090201,2
PAK,AFG,05,20070120,2
WST,AFG,04,20100702,7
ZAF,AFG,02,20101007,27
AFG,AFG,04,20091129,2
AFG,AFG,05,20110615,1
IRQ,AFG,19,20140115,8
YEM,AFG,19,20141224,15
PAK,AFG,04,20120716,246
DZA,AFG,15,20000302,1
AFG,AFG,11,20140724,27
AFG,AFG,03,20110102,3
AFG,AFG,04,20090820,5
WST,AFG,19,20091006,28
CAN,AFG,08,20091202,5
USA,AFG,05,20091225,4
IRQ,AFG,08,20110503,1
PAK,AFG,04,20081218,11
PAK,AFG,19,20120406,5
IRQ,AFG,19,20090124,1
PAK,AFG,01,20070426,27
USA,AFG,03,20130617,28
AFG,AFG,02,20111005,17
AFG,AFG,02,20080202,5
AFG,AFG,17,20111126,2
USA,AFG,05,20121227,1
TUR,AFG,04,20130302,6
KOR,AFG,19,20011206,9
DEU,AFG,08,20120227,26
USA,AFG,08,20110502,42
AFG,AFG,04,20110705,21
USA,AFG,08,20040722,9
AFG,AFG,08,20090910,14
TKM,AFG,04,20120130,2
USA,AFG,07,20140922,2
MAR,AFG,11,20080709,2
IRN,AFG,19,20080821,4
JPN,AFG,05,20110501,4
BEL,AFG,04,20130712,10
SYR,AFG,02,20031006,1
PAK,AFG,19,20140403,12
NLD,AFG,04,20080120,2
USA,AFG,11,20090920,7
AFG,AFG,11,20120122,2
AFG,AFG,19,20060612,2
CAN,AFG,01,20091230,2
USA,AFG,11,20010926,2
USA,AFG,01,20131223,6
PAK,AFG,15,20110503,6
AFG,AFG,19,20060926,13
USA,AFG,10,20100504,8
PAK,AFG,01,20030125,2
WST,AFG,11,20100726,3
IRQ,AFG,03,20090220,9
CAN,AFG,12,20100909,2
RUS,AFG,08,20140305,2
CHN,AFG,01,20140308,2
PAK,AFG,03,20120827,14
USA,AFG,16,20090612,2
AFG,AFG,13,20111230,2
GBR,AFG,13,20060704,1
TUR,AFG,04,20110328,8
RUS,AFG,01,20010920,7
AFG,AFG,01,20130712,4
AFG,AFG,10,20070725,2
JOR,AFG,04,20150116,8
URY,AFG,04,20140430,2
IRQ,AFG,15,20121022,2
AFG,AFG,19,20091013,23
PAK,AFG,05,20060224,5
TUR,AFG,04,20110413,2
USA,AFG,05,20011013,6
AFG,AFG,19,20011212,4
USA,AFG,04,20080720,14
GBR,AFG,08,20141026,12
JOR,AFG,01,20081225,1
USA,AFG,06,20110703,5
PAK,AFG,18,20140224,4
PAK,AFG,06,20041106,2
PRK,AFG,04,20101206,2
USA,AFG,08,20130117,20
PAK,AFG,13,20110210,7
USA,AFG,13,20091112,6
WST,AFG,08,20091225,18
RUS,AFG,01,20011020,2
IRN,AFG,19,20080712,2
PSE,AFG,08,20080731,9
AFG,AFG,06,20120315,4
USA,AFG,08,20131224,2
IRN,AFG,12,20110418,5
AFG,AFG,03,20110515,2
AFG,AFG,01,20110521,2
SOM,AFG,19,20080930,9
CHE,AFG,19,20081010,6
IRN,AFG,05,20110619,6
WST,AFG,04,20100509,5
UZB,AFG,06,20090210,15
PAK,AFG,04,20100803,15
PAK,AFG,03,20030724,2
PAK,AFG,04,20090221,5
IRN,AFG,16,20070502,2
IRN,AFG,11,20121211,131
USA,AFG,01,20120209,4
DEU,AFG,05,20011222,1
PAK,AFG,04,20110528,2
AFG,AFG,01,20100818,28
USA,AFG,16,20030601,1
BGR,AFG,07,20100928,4
USA,AFG,19,20040324,2
ISR,AFG,17,20110926,2
USA,AFG,19,20121017,36
USA,AFG,11,20090902,2
FRA,AFG,06,20120327,4
CAN,AFG,08,20140131,2
PAK,AFG,13,20110827,8
IRQ,AFG,12,20070805,7
PAK,AFG,07,20070809,2
GBR,AFG,04,20120922,2
GBR,AFG,04,20140501,2
PAK,AFG,11,20110925,25
PAK,AFG,03,20111004,12
AFG,AFG,04,20140819,10
USA,AFG,18,20121217,10
WST,AFG,05,20130101,7
RUS,AFG,19,20130205,2
AFG,AFG,05,20140211,2
PAK,AFG,07,20140515,3
ISR,AFG,19,20140714,4
KGZ,AFG,04,20051011,2
AUS,AFG,04,20130125,4
JPN,AFG,16,20011229,1
NLD,AFG,17,20120328,4
JOR,AFG,04,20131211,6
USA,AFG,08,20141023,10
CHN,AFG,05,20061102,2
USA,AFG,01,20120415,363
USA,AFG,19,20110705,21
PAK,AFG,17,20090123,14
PAK,AFG,19,20090413,4
AFG,AFG,19,20090415,12
AFG,AFG,17,20120803,10
POL,AFG,07,20040218,5
AFG,AFG,19,20140528,4
USA,AFG,11,20071205,9
TJK,AFG,15,20000713,1
AUS,AFG,08,20121003,2
GBR,AFG,04,20131014,2
PAK,AFG,01,20080524,4
USA,AFG,04,20131106,1
AFG,AFG,11,20120112,3
CAN,AFG,19,20060709,10
CAN,AFG,19,20080621,10
AUS,AFG,09,20080803,23
PAK,AFG,04,20120224,16
USA,AFG,04,20141015,4
SAU,AFG,04,20081022,1
PAK,AFG,12,20120405,1
USA,AFG,02,20090122,1
