Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
NLD,ABW,03,20031224,2
ABW,ABW,11,20111129,12
NLD,ABW,17,20140804,4
NLD,ABW,01,20100620,2
ABW,ABW,17,20050701,9
NLD,ABW,02,20050823,19
USA,ABW,03,20140127,8
CHL,ABW,17,20100604,7
ABW,ABW,08,20111012,4
USA,ABW,11,20120912,4
PAK,AFG,08,20130917,4
IRQ,AFG,04,20140812,4
JPN,AFG,05,20131207,4
AFG,AFG,07,20130215,2
USA,AFG,16,20090102,10
AFG,AFG,08,20140116,2
ZWE,AFG,10,20090808,1
DEU,AFG,04,20120403,1
PAK,AFG,01,20061010,4
AFG,AFG,11,20061112,1
SAU,AFG,04,20101225,1
PAK,AFG,11,20140220,12
AFG,AFG,09,20081229,3
IRN,AFG,11,20100414,1
USA,AFG,05,20081125,6
IRN,AFG,04,20120427,1
IRQ,AFG,18,20100118,4
SEA,AFG,04,20110503,4
USA,AFG,05,20071101,2
PAK,AFG,17,20141230,3
NZL,AFG,07,20070816,5
DEU,AFG,04,20080130,9
AFG,AFG,02,20070802,4
USA,AFG,05,20100731,10
DNK,AFG,06,20120828,6
SDN,AFG,04,20070512,2
FRA,AFG,04,20091217,2
PAK,AFG,04,20100226,1
KGZ,AFG,19,20020213,2
AFG,AFG,06,20110314,1
CZE,AFG,04,20020510,1
USA,AFG,07,20140531,48
USA,AFG,05,20060910,60
USA,AFG,16,20090507,1
USA,AFG,01,20140821,5
ITA,AFG,04,20020323,8
AFG,AFG,15,20140810,5
PAK,AFG,19,20070429,2
TUR,AFG,04,20111204,4
USA,AFG,12,20120910,9
DEU,AFG,04,20040114,3
AFG,AFG,08,20030605,2
IRQ,AFG,11,20150108,8
VEN,AFG,11,20100102,1
AFG,AFG,13,20100629,4
PAK,AFG,11,20071107,9
AFG,AFG,11,20100103,2
AFG,AFG,02,20070222,2
PAK,AFG,17,20020326,2
USA,AFG,01,20140914,2
AFG,AFG,06,20030727,5
USA,AFG,02,20010921,2
PAK,AFG,19,20080207,12
AFG,AFG,17,20031014,9
BGD,AFG,18,20070916,7
AFG,AFG,01,20050327,1
TJK,AFG,01,20100122,6
DEU,AFG,05,20070801,7
PAK,AFG,17,20150122,1
AFG,AFG,19,20090127,18
USA,AFG,08,20120909,8
USA,AFG,08,20130620,20
USA,AFG,11,20131012,10
USA,AFG,03,20120227,7
AFG,AFG,03,20120407,8
USA,AFG,19,20120303,1
USA,AFG,07,20021112,1
COL,AFG,03,20150127,2
GBR,AFG,06,20140904,4
PAK,AFG,01,20041211,4
PAK,AFG,01,20110828,10
DEU,AFG,19,20040315,2
NLD,AFG,01,20081221,2
AFG,AFG,04,20120408,5
USA,AFG,01,20090819,3
USA,AFG,17,20140903,8
AFG,AFG,19,20081209,1
PAK,AFG,11,20120823,4
AFG,AFG,13,20060323,5
AFG,AFG,07,20110611,4
USA,AFG,19,20120201,6
PAK,AFG,17,20070829,5
CHN,AFG,05,20120922,18
DEU,AFG,04,20020213,6
USA,AFG,03,20081125,2
LBY,AFG,19,20140206,10
IRQ,AFG,02,20070420,3
USA,AFG,16,20100927,32
USA,AFG,08,20120910,2
AFG,AFG,18,20110729,18
USA,AFG,11,20100305,2
USA,AFG,07,20081014,5
USA,AFG,19,20110623,58
AFG,AFG,19,20080417,37
FRA,AFG,07,20011218,1
TUR,AFG,17,20011110,2
GBR,AFG,03,20141015,2
PAK,AFG,19,20120516,10
CAN,AFG,04,20110428,3
USA,AFG,19,20150102,62
CAN,AFG,19,20070426,8
USA,AFG,17,20100801,6
AFG,AFG,11,20110731,14
USA,AFG,05,20120216,4
IRL,AFG,19,20090105,9
EUR,AFG,05,20101122,21
KWT,AFG,04,20140319,76
GBR,AFG,19,20070727,7
RUS,AFG,17,20140909,2
DEU,AFG,01,20110524,1
JOR,AFG,18,20100114,1
AFG,AFG,17,20140511,146
GBR,AFG,01,20060530,9
DEU,AFG,19,20100816,3
QAT,AFG,04,20011017,6
AFG,AFG,19,20090816,12
USA,AFG,01,20011022,1
DNK,AFG,08,20021118,2
AFG,AFG,08,20101102,2
ITA,AFG,05,20140215,8
USA,AFG,09,20111103,18
AFG,AFG,17,20040122,5
TUR,AFG,03,20020109,6
IRN,AFG,02,20081224,1
AFG,AFG,11,20110227,11
AFG,AFG,04,20010423,4
PAK,AFG,01,20080710,15
AFG,AFG,19,20070412,18
USA,AFG,08,20020210,8
PAK,AFG,05,20130309,24
NLD,AFG,04,20090417,2
PAK,AFG,13,20110608,1
AUS,AFG,06,20131105,7
BEL,AFG,19,20080618,2
SAU,AFG,12,20140926,26
SAU,AFG,05,20110627,1
WST,AFG,19,20101218,14
RUS,AFG,05,20130822,6
IRN,AFG,01,20120412,4
USA,AFG,03,20090209,16
WST,AFG,09,20101018,9
KOR,AFG,17,20100113,3
ESP,AFG,06,20090812,10
IRQ,AFG,04,20140306,2
IDN,AFG,05,20020107,1
WST,AFG,07,20100921,18
AFG,AFG,17,20070217,2
CHN,AFG,01,20120608,5
ITA,AFG,01,20090308,7
USA,AFG,18,20100107,2
AFG,AFG,06,20020820,4
PAK,AFG,06,20060810,6
GBR,AFG,04,20061120,6
PAK,AFG,01,20091001,4
USA,AFG,05,20140113,2
PGS,AFG,04,20140531,8
USA,AFG,05,20120222,3
USA,AFG,19,20110126,36
DEU,AFG,19,20080516,4
PAK,AFG,13,20010813,4
USA,AFG,01,20090822,5
WST,AFG,15,20060915,1
SAS,AFG,04,20101010,8
QAT,AFG,04,20120504,1
AFG,AFG,19,20091215,12
AFG,AFG,01,20120809,4
RUS,AFG,13,20110801,1
PAK,AFG,19,20091204,12
USA,AFG,01,20070604,2
PAK,AFG,08,20080802,8
GBR,AFG,04,20100516,4
GBR,AFG,19,20100809,1
KOR,AFG,04,20070810,2
NOR,AFG,04,20031016,7
AFG,AFG,05,20100823,4
USA,AFG,19,20011214,14
IRN,AFG,12,20131209,8
USA,AFG,04,20101004,9
USA,AFG,01,20091009,2
USA,AFG,19,20101201,18
USA,AFG,05,20120529,1
GBR,AFG,01,20030130,3
DEU,AFG,07,20080214,21
KOR,AFG,17,20070721,12
AUS,AFG,11,20100930,1
JOR,AFG,01,20141209,7
PAK,AFG,04,20150217,8
AFG,AFG,11,20021122,2
USA,AFG,08,20110622,4
ESP,AFG,04,20081026,2
GBR,AFG,06,20121112,6
USA,AFG,11,20091205,13
GBR,AFG,15,20110601,6
JOR,AFG,06,20011203,1
USA,AFG,02,20140821,16
FRA,AFG,08,20101028,2
TUR,AFG,04,20050419,5
PAK,AFG,06,20101125,5
