Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
USA,ABW,03,20140127,6
USA,ABW,08,20111122,32
ABW,ABW,12,20140619,2
CAN,AFG,07,20030710,11
IRQ,AFG,04,20100819,8
AFG,AFG,02,20071101,6
AFG,AFG,19,20081211,18
PAK,AFG,19,20110724,2
PAK,AFG,12,20100107,1
GBR,AFG,11,20120913,6
PRK,AFG,03,20111220,3
AFG,AFG,01,20091031,7
PAK,AFG,05,20090221,1
USA,AFG,04,20011010,2
ARE,AFG,04,20011007,1
AFG,AFG,01,20130227,9
BEL,AFG,19,20131011,4
IRN,AFG,15,20111119,1
AFG,AFG,01,20061002,10
AFG,AFG,10,20100817,6
AFG,AFG,10,20080824,5
AFG,AFG,07,20070527,4
GBR,AFG,04,20120805,10
USA,AFG,03,20140806,6
AUS,AFG,04,20121113,1
PAK,AFG,02,20140623,4
USA,AFG,04,20120609,5
IRN,AFG,17,20030824,3
USA,AFG,05,20111018,6
DEU,AFG,03,20111205,3
TUR,AFG,18,20110109,1
PAK,AFG,04,20040713,4
GBR,AFG,19,20131008,35
IRQ,AFG,02,20140913,3
AFG,AFG,18,20131017,2
DEU,AFG,07,20050707,7
PAK,AFG,03,20060823,2
AFG,AFG,08,20130907,32
USA,AFG,11,20140707,5
AFG,AFG,04,20080531,2
AFG,AFG,03,20090212,51
GBR,AFG,15,20120701,8
IRN,AFG,11,20101028,5
IDN,AFG,17,20040112,3
AFG,AFG,15,20130727,1
USA,AFG,08,20120311,4
AFG,AFG,04,20091102,28
USA,AFG,03,20011122,5
TUR,AFG,06,20011219,4
AFG,AFG,19,20030606,4
POL,AFG,18,20090207,2
PAK,AFG,19,20141108,1
USA,AFG,17,20130109,9
AFG,AFG,08,20111221,1
PAK,AFG,03,20070506,6
AUS,AFG,11,20110404,2
TUR,AFG,01,20120703,3
AFG,AFG,07,20050807,6
IRL,AFG,01,20101115,9
NZL,AFG,11,20091118,1
MDV,AFG,17,20090416,5
AFG,AFG,08,20100606,126
NOR,AFG,19,20040523,4
PAK,AFG,19,20081201,29
IRN,AFG,05,20140624,5
AFG,AFG,15,20140522,4
TKM,AFG,05,20130604,6
PAK,AFG,01,20130704,1
AFG,AFG,01,20081013,9
PAK,AFG,04,20111022,1
IRN,AFG,05,20101018,8
FRA,AFG,08,20090331,7
IRN,AFG,04,20041014,3
NZL,AFG,03,20120127,6
PAK,AFG,15,20081231,3
NZL,AFG,11,20100808,7
AFG,AFG,19,20130620,18
PAK,AFG,17,20080805,2
USA,AFG,08,20111025,6
USA,AFG,04,20120313,18
AFG,AFG,18,20020106,5
USA,AFG,16,20120211,9
DEU,AFG,08,20070711,5
WST,AFG,19,20140725,4
USA,AFG,04,20090801,14
DEU,AFG,04,20010925,5
AFG,AFG,06,20011206,1
AFG,AFG,01,20080413,1
AFG,AFG,02,20140921,9
PAK,AFG,03,20021128,1
USA,AFG,17,20121121,18
TJK,AFG,04,20011117,15
TKM,AFG,05,20020311,5
AFG,AFG,05,20051029,9
USA,AFG,19,20120327,4
AFG,AFG,11,20120111,24
AFG,AFG,05,20120312,9
IRQ,AFG,04,20140429,40
GBR,AFG,06,20090718,8
USA,AFG,07,20140528,21
GBR,AFG,08,20110704,3
GBR,AFG,11,20080716,6
USA,AFG,04,20091119,4
WST,AFG,08,20131115,8
USA,AFG,15,20100215,7
USA,AFG,01,20130430,5
USA,AFG,19,20130103,24
USA,AFG,19,20140911,6
PAK,AFG,19,20101228,5
TJK,AFG,04,20110718,3
GBR,AFG,03,20020106,7
AFG,AFG,07,20141001,8
AFG,AFG,04,20000710,11
FRA,AFG,11,20090928,2
PAK,AFG,04,20120626,1
FRA,AFG,11,20100222,2
TJK,AFG,04,20011004,6
GBR,AFG,01,20121222,3
USA,AFG,07,20100307,44
PAK,AFG,19,20091018,10
AFG,AFG,19,20110208,12
WST,AFG,04,20110604,3
JPN,AFG,04,20120510,2
AFG,AFG,13,20130313,8
AFG,AFG,20,20130707,8
JPN,AFG,02,20101008,9
USA,AFG,06,20090301,10
AFG,AFG,04,20141027,180
PAK,AFG,04,20081029,23
AFG,AFG,19,20011123,1
GBR,AFG,04,20130415,4
TUR,AFG,03,20070424,6
GBR,AFG,02,20060913,5
AFG,AFG,11,20030807,5
USA,AFG,09,20140927,8
GBR,AFG,07,20090816,7
MKD,AFG,07,20040212,5
IRQ,AFG,04,20080506,1
AFG,AFG,05,20140705,4
USA,AFG,04,20110303,2
USA,AFG,19,20111113,3
AFG,AFG,19,20140523,7
PAK,AFG,01,20100109,29
AUS,AFG,19,20110313,16
PAK,AFG,01,20060418,5
AFG,AFG,11,20090326,4
PAK,AFG,14,20080612,5
PAK,AFG,19,20110802,2
AFG,AFG,18,20090903,5
PAK,AFG,13,20020615,6
MEX,AFG,01,20140530,4
USA,AFG,07,20150124,8
USA,AFG,19,20120425,1
PAK,AFG,11,20061009,7
USA,AFG,05,20121221,6
USA,AFG,02,20130104,2
TJK,AFG,05,20100804,4
TJK,AFG,03,20011128,2
USA,AFG,13,20120202,4
AFG,AFG,13,20080120,6
RUS,AFG,11,20110401,20
AFG,AFG,06,20050105,3
DEU,AFG,06,20040404,3
PAK,AFG,04,20110424,14
PAK,AFG,07,20091101,4
PAK,AFG,07,20120221,2
USA,AFG,04,20140928,18
AFG,AFG,16,20011113,9
USA,AFG,03,20121031,10
GBR,AFG,05,20090727,5
JPN,AFG,03,20121016,8
IND,AFG,04,20110520,4
IRQ,AFG,02,20120117,1
USA,AFG,03,20110610,2
IRQ,AFG,19,20130215,26
IRN,AFG,05,20120331,7
RUS,AFG,05,20090616,2
TUR,AFG,01,20010226,8
USA,AFG,12,20131018,10
AFG,AFG,17,20090119,9
GBR,AFG,05,20080924,1
AFG,AFG,09,20090712,4
USA,AFG,19,20100330,32
GBR,AFG,04,20140725,4
AFG,AFG,04,20140821,4
BGR,AFG,04,20020307,1
IRN,AFG,06,20101026,2
USA,AFG,11,20080716,2
USA,AFG,03,20030109,4
SWE,AFG,07,20100708,2
PAK,AFG,17,20070510,5
IRQ,AFG,02,20090408,2
GRC,AFG,18,20120513,2
USA,AFG,15,20140107,4
IRN,AFG,11,20120507,8
DEU,AFG,17,20130723,1
WST,AFG,07,20090220,1
WST,AFG,06,20091216,2
SYR,AFG,09,20130712,3
PAK,AFG,17,20091022,8
USA,AFG,04,20111129,7
AFG,AFG,19,20081117,4
PHL,AFG,04,20120407,2
AFG,AFG,13,20100419,27
DEU,AFG,04,20040329,5
AFG,AFG,08,20090308,2
ESP,AFG,19,20100826,13
AFG,AFG,08,20110407,10
PAK,AFG,01,20031129,2
CAN,AFG,08,20140318,8
AUS,AFG,02,20050707,14
AFG,AFG,17,20080615,8
USA,AFG,07,20110222,9
USA,AFG,01,20130208,10
KOR,AFG,11,20070726,2
USA,AFG,06,20140710,16
USA,AFG,04,20111120,8
USA,AFG,19,20040314,6
TKM,AFG,06,20140820,10
EUR,AFG,02,20081106,1
ITA,AFG,05,20120310,1
POL,AFG,03,20070917,7
USA,AFG,08,20141106,20
USA,AFG,04,20090818,22
KWT,AFG,19,20140110,2
WST,AFG,04,20120327,30
CAN,AFG,19,20110523,8
USA,AFG,11,20081023,6
USA,AFG,11,20121106,4
IRQ,AFG,05,20141022,4
NOR,AFG,05,20120628,2
CHN,AFG,04,20110511,12
WST,AFG,10,20111216,10
USA,AFG,07,20070811,32
PAK,AFG,19,20010923,7
USA,AFG,07,20120626,3
AFG,AFG,08,20120630,10
WST,AFG,08,20110909,2
PAK,AFG,01,20100321,8
GBR,AFG,02,20110317,1
DEU,AFG,07,20080624,12
USA,AFG,11,20040106,6
USA,AFG,12,20130619,1
ZWE,AFG,04,20081219,2
AFG,AFG,19,20110629,13
AFG,AFG,05,20030224,4
AFG,AFG,04,20070416,1
EUR,AFG,19,20150105,12
AFG,AFG,01,20060726,3
AFG,AFG,05,20140731,12
OMN,AFG,18,20140609,8
RUS,AFG,05,20020318,14
PAK,AFG,04,20140829,1
IRN,AFG,02,20030927,1
AFG,AFG,04,20140218,9
AUS,AFG,06,20140715,1
USA,AFG,01,20120430,26
SRB,AFG,07,20070326,1
WST,AFG,01,20130222,28
WST,AFG,08,20150212,8
AFG,AFG,08,20120427,36
PAK,AFG,04,20090320,6
PAK,AFG,05,20041105,2
DEU,AFG,06,20100404,2
AFG,AFG,04,20120127,23
PAK,AFG,04,20121111,6
USA,AFG,07,20120826,6
USA,AFG,18,20120523,4
ITA,AFG,04,20011213,2
BGR,AFG,04,20101113,4
RUS,AFG,04,20090215,7
PAK,AFG,19,20091001,19
USA,AFG,04,20110806,1
NLD,AFG,19,20120322,2
USA,AFG,17,20090918,2
AFG,AFG,19,20110910,56
CAN,AFG,15,20020130,2
PAK,AFG,19,20110723,157
CUB,AFG,04,20040622,6
GBR,AFG,01,20130623,5
BGR,AFG,01,20011008,2
IRN,AFG,02,20030719,2
PAK,AFG,17,20120310,5
WST,AFG,19,20130914,2
PAK,AFG,17,20121022,4
USA,AFG,07,20110318,1
AFG,AFG,03,20100916,10
CHN,AFG,07,20120920,2
ASA,AFG,04,20090502,9
USA,AFG,05,20130609,12
FRA,AFG,19,20120321,3
GBR,AFG,06,20071009,9
IRN,AFG,04,20020225,13
USA,AFG,11,20140912,18
PAK,AFG,01,20091024,2
AFG,AFG,18,20131022,8
GBR,AFG,11,20120828,7
AFG,AFG,05,20020113,1
USA,AFG,03,20091030,2
DEU,AFG,04,20140209,2
AFG,AFG,01,20090208,5
AFG,AFG,11,20050807,2
WST,AFG,11,20101010,1
USA,AFG,19,20100915,22
WST,AFG,04,20140220,24
JPN,AFG,08,20091015,9
PAK,AFG,12,20070104,5
BEL,AFG,07,20091021,1
USA,AFG,01,20110906,10
RUS,AFG,07,20130805,2
PAK,AFG,16,20111205,6
USA,AFG,04,20070924,1
AUS,AFG,04,20141222,24
PAK,AFG,13,20100105,3
NGA,AFG,17,20090902,6
PAK,AFG,06,20070803,10
AFG,AFG,04,20120417,2
WST,AFG,07,20100518,6
USA,AFG,17,20120224,1
CAN,AFG,05,20131122,6
PAK,AFG,17,20120430,26
WST,AFG,04,20110524,36
USA,AFG,19,20121004,10
USA,AFG,17,20100731,1
USA,AFG,03,20011204,2
USA,AFG,06,20131229,8
USA,AFG,08,20131027,6
WST,AFG,19,20070206,1
CUB,AFG,08,20110904,2
CAN,AFG,02,20091121,4
USA,AFG,15,20080407,12
AFG,AFG,08,20091023,1
PSE,AFG,05,20070412,3
USA,AFG,19,20100730,3
CHN,AFG,11,20110921,4
PAK,AFG,19,20060720,2
GBR,AFG,13,20091204,2
LBY,AFG,19,20140628,3
PAK,AFG,04,20051009,4
AFG,AFG,04,20100310,9
AFG,AFG,01,20111205,3
AFG,AFG,12,20090505,2
GBR,AFG,07,20090429,40
AFG,AFG,19,20120327,38
AFG,AFG,01,20100104,8
AFG,AFG,19,20100518,8
PAK,AFG,06,20130306,10
NLD,AFG,01,20090403,45
GBR,AFG,17,20070710,8
CHN,AFG,09,20121120,2
AFG,AFG,04,20090729,5
DEU,AFG,04,20090310,1
AFG,AFG,17,20080123,2
AFG,AFG,05,20150218,2
USA,AFG,08,20110518,15
AFG,AFG,03,20101110,7
AFG,AFG,19,20090803,29
IRQ,AFG,01,20020210,5
PAK,AFG,19,20130227,4
USA,AFG,07,20120521,27
WST,AFG,08,20110528,540
AFG,AFG,04,20110202,22
USA,AFG,18,20080218,2
USA,AFG,05,20120309,52
USA,AFG,11,20010121,5
BHR,AFG,04,20060911,3
USA,AFG,11,20141214,2
USA,AFG,05,20110428,8
CHE,AFG,06,20021219,5
AFG,AFG,15,20090901,7
ARE,AFG,04,20100611,5
USA,AFG,05,20141118,3
USA,AFG,11,20130705,6
TUR,AFG,08,20040626,4
AFG,AFG,19,20060207,5
RUS,AFG,05,20011130,1
IRN,AFG,07,20060831,6
UZB,AFG,01,20030813,5
PAK,AFG,18,20100709,30
IRN,AFG,01,20130720,3
SAU,AFG,08,20101110,9
PAK,AFG,11,20071219,6
AFG,AFG,11,20030723,4
PAK,AFG,14,20110927,4
PAK,AFG,17,20070319,1
HRV,AFG,07,20080714,1
AFG,AFG,17,20130305,96
AFG,AFG,02,20110717,1
USA,AFG,08,20110622,36
USA,AFG,08,20141221,4
NZL,AFG,06,20101206,12
AFG,AFG,18,20130611,5
PAK,AFG,07,20071010,6
IRN,AFG,06,20130603,1
TJK,AFG,19,20011114,9
DNK,AFG,01,20090916,2
AFG,AFG,01,20091109,6
AFG,AFG,01,20140623,2
PAK,AFG,04,20140227,12
WST,AFG,19,20120228,16
PAK,AFG,17,20040125,2
USA,AFG,04,20110815,4
AFG,AFG,11,20120917,1
TKM,AFG,08,20001231,5
TUR,AFG,04,20110106,10
CAN,AFG,11,20071214,1
IRQ,AFG,16,20100214,4
AFG,AFG,11,20030105,1
USA,AFG,08,20100901,4
AFG,AFG,11,20141124,1
GBR,AFG,03,20080519,4
AFG,AFG,19,20020705,6
GBR,AFG,04,20131114,1
PAK,AFG,01,20120217,24
IRQ,AFG,04,20081027,61
PAK,AFG,03,20121121,6
AFG,AFG,11,20070221,4
