Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
BHS,ABW,03,20140701,5
ABW,ABW,13,20140726,12
USA,ABW,04,20050822,6
ITA,ABW,04,20120621,9
IRN,ABW,02,20141008,2
ESP,ABW,05,20130225,6
TUR,AFG,07,20020828,4
USA,AFG,16,20041004,9
BTN,AFG,04,20141130,2
USA,AFG,06,20111005,6
USA,AFG,07,20031129,3
PAK,AFG,02,20011108,1
PAK,AFG,18,20111202,5
AFG,AFG,01,20070830,6
USA,AFG,04,20141107,3
USA,AFG,04,20061004,2
AFG,AFG,12,20100213,7
YEM,AFG,04,20150122,6
PAK,AFG,11,20060928,1
AFG,AFG,01,20020623,2
USA,AFG,19,20121222,18
IRN,AFG,17,20011014,5
AFG,AFG,01,20061112,2
USA,AFG,19,20131012,14
AFG,AFG,02,20030518,9
AFG,AFG,11,20120112,4
IND,AFG,08,20140929,5
KAZ,AFG,05,20090124,2
PAK,AFG,07,20080116,4
USA,AFG,05,20031228,3
PAK,AFG,01,20140314,8
USA,AFG,19,20010928,1
USA,AFG,08,20120322,8
PAK,AFG,10,20140409,10
CAN,AFG,15,20140320,10
NLD,AFG,04,20111214,3
AFG,AFG,12,20120523,2
PAK,AFG,05,20091010,2
USA,AFG,19,20110507,20
USA,AFG,07,20110226,5
EUR,AFG,02,20020122,2
WST,AFG,07,20120811,3
USA,AFG,03,20091102,6
TJK,AFG,04,20100907,2
USA,AFG,07,20140226,16
DEU,AFG,04,20090624,4
IND,AFG,06,20130824,2
USA,AFG,19,20090913,12
AFG,AFG,11,20080511,7
IRQ,AFG,15,20131116,7
USA,AFG,04,20080417,6
AFG,AFG,19,20070617,13
AFG,AFG,04,20070904,10
AFG,AFG,01,20121106,6
AFG,AFG,10,20030813,9
AFG,AFG,04,20141023,10
IRQ,AFG,08,20060926,3
USA,AFG,18,20091205,2
PAK,AFG,19,20060921,1
USA,AFG,19,20120719,3
WST,AFG,10,20140828,70
IDN,AFG,07,20120409,74
LBY,AFG,04,20131010,10
TJK,AFG,17,20051028,5
GBR,AFG,02,20091128,2
AFG,AFG,13,20111128,4
ITA,AFG,05,20050616,5
AUT,AFG,09,20100803,1
USA,AFG,07,20100730,2
NLD,AFG,07,20040130,4
FRA,AFG,19,20110915,2
SAU,AFG,11,20011105,2
USA,AFG,04,20140522,10
AFG,AFG,19,20121221,6
PAK,AFG,01,20110103,21
PAK,AFG,01,20070606,5
KWT,AFG,17,20140605,4
PAK,AFG,08,20111206,24
AFG,AFG,19,20080907,1
USA,AFG,04,20120429,5
IRQ,AFG,17,20081001,8
AFG,AFG,04,20140715,3
CAN,AFG,04,20120405,2
ITA,AFG,15,20080207,2
IRQ,AFG,04,20110502,2
USA,AFG,05,20100202,36
AFG,AFG,11,20110315,2
PAK,AFG,06,20120108,2
USA,AFG,07,20141014,1
IRQ,AFG,19,20120703,10
RUS,AFG,04,20120120,2
USA,AFG,01,20110603,12
IRQ,AFG,19,20090519,4
GBR,AFG,06,20121026,6
AFG,AFG,04,20100703,8
AFG,AFG,04,20140717,48
GBR,AFG,19,20130108,13
PAK,AFG,01,20100727,2
USA,AFG,19,20130529,10
AFG,AFG,17,20011222,2
AFG,AFG,20,20011121,6
USA,AFG,08,20041025,2
USA,AFG,17,20111017,5
TKM,AFG,03,20101023,8
AFG,AFG,08,20140603,3
EUR,AFG,04,20040121,6
IRN,AFG,11,20090924,2
USA,AFG,03,20101206,12
USA,AFG,11,20090919,1
AFG,AFG,03,20110620,38
RUS,AFG,08,20120314,2
PAK,AFG,19,20140427,2
CAN,AFG,04,20120701,4
USA,AFG,04,20131030,4
KAZ,AFG,03,20120625,9
PAK,AFG,19,20020817,7
KGZ,AFG,15,20130115,2
USA,AFG,02,20021221,2
PHL,AFG,19,20140116,3
USA,AFG,11,20121016,5
CAN,AFG,01,20081001,5
USA,AFG,11,20110926,3
USA,AFG,08,20131125,77
IND,AFG,04,20030306,2
HUN,AFG,04,20090430,2
USA,AFG,19,20100729,5
UZB,AFG,04,20011122,5
AFG,AFG,01,20090510,9
PAK,AFG,19,20100705,1
AFG,AFG,01,20071222,2
GBR,AFG,19,20110322,37
USA,AFG,07,20040103,9
ESP,AFG,07,20091218,18
USA,AFG,01,20141004,10
AFG,AFG,09,20120915,4
