Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
PER,ABW,04,20120604,9
RUS,ABW,04,20100604,3
USA,ABW,04,20110813,1
NLD,ABW,13,20121009,5
NLD,ABW,04,20100605,1
NLD,ABW,13,20070902,10
USA,ABW,04,20101118,232
NLD,ABW,04,20090928,2
AFG,AFG,04,20101120,44
PAK,AFG,18,20140621,4
DEU,AFG,04,20090811,4
BEL,AFG,04,20140823,50
AFG,AFG,11,20121211,18
IRN,AFG,01,20010321,4
IRQ,AFG,02,20080410,4
WST,AFG,08,20141020,10
USA,AFG,04,20100107,9
USA,AFG,07,20081106,4
GBR,AFG,04,20100224,2
USA,AFG,01,20130621,4
CHE,AFG,06,20100921,4
POL,AFG,04,20090902,4
TKM,AFG,17,20111114,1
ITA,AFG,04,20090925,1
DEU,AFG,05,20091030,6
PAK,AFG,08,20080518,5
AFG,AFG,04,20080608,9
USA,AFG,04,20100118,10
AFG,AFG,01,20100818,5
RUS,AFG,07,20090316,7
AFG,AFG,19,20090508,16
KAZ,AFG,05,20040526,6
USA,AFG,04,20140823,8
USA,AFG,08,20121226,5
AZE,AFG,04,20110123,7
USA,AFG,11,20130209,4
CAN,AFG,07,20011208,2
AFG,AFG,02,20080720,57
PAK,AFG,04,20020825,11
WST,AFG,19,20061216,35
PAK,AFG,05,20110625,16
AFG,AFG,10,20141110,2
GBR,AFG,19,20090219,12
IRL,AFG,07,20100720,2
SOM,AFG,05,20100823,4
AFG,AFG,12,20141210,2
AFG,AFG,19,20090427,3
PAK,AFG,03,20090505,18
PAK,AFG,04,20140719,178
TUN,AFG,01,20140728,2
USA,AFG,04,20131115,3
USA,AFG,03,20011019,3
AFG,AFG,01,20060927,7
PAK,AFG,01,20080927,2
USA,AFG,01,20120403,9
FRA,AFG,04,20110629,1
JPN,AFG,04,20100907,10
SVK,AFG,09,20130729,2
USA,AFG,17,20130912,2
GBR,AFG,09,20140428,20
WST,AFG,08,20110928,2
USA,AFG,19,20130923,1
JPN,AFG,05,20091011,4
AFG,AFG,18,20080612,2
CAN,AFG,04,20081109,8
USA,AFG,19,20130331,8
NLD,AFG,04,20030223,4
PAK,AFG,03,20070419,12
USA,AFG,05,20120604,4
AFG,AFG,01,20120608,6
POL,AFG,06,20100815,3
QAT,AFG,01,20100923,1
WST,AFG,02,20070521,1
TKM,AFG,05,20120926,12
GBR,AFG,02,20101220,2
WST,AFG,08,20071210,1
USA,AFG,08,20091002,4
USA,AFG,19,20091103,1
USA,AFG,01,20100107,2
PAK,AFG,19,20020804,3
PAK,AFG,13,20140324,4
PAK,AFG,03,20121114,4
IDN,AFG,11,20090924,1
AFG,AFG,05,20100604,1
PAK,AFG,11,20140128,14
WST,AFG,19,20070413,3
USA,AFG,09,20130713,10
SWE,AFG,03,20120704,2
CAN,AFG,02,20101105,3
MEX,AFG,04,20090804,2
TJK,AFG,06,20050619,4
AFG,AFG,04,20110111,1
DEU,AFG,07,20091126,13
PAK,AFG,06,20011209,9
AFG,AFG,10,20020129,3
AFG,AFG,19,20120311,17
USA,AFG,05,20110527,1
ITA,AFG,01,20100531,2
IRQ,AFG,04,20030527,2
IRN,AFG,17,20080119,1
UZB,AFG,03,20010101,3
AUS,AFG,03,20131031,2
QAT,AFG,16,20131120,1
JPN,AFG,07,20091112,23
AFG,AFG,04,20020129,3
MYS,AFG,13,20141008,20
BMU,AFG,06,20100402,4
USA,AFG,07,20070409,31
RUS,AFG,01,20130917,12
AFG,AFG,18,20070924,14
JPN,AFG,04,20090611,6
PAK,AFG,09,20140623,2
PAK,AFG,19,20131030,5
NGA,AFG,15,20120215,1
RUS,AFG,01,20110327,1
USA,AFG,04,20120328,32
GBR,AFG,03,20100125,22
WST,AFG,04,20100306,2
USA,AFG,03,20100510,1
USA,AFG,07,20100522,67
GBR,AFG,19,20070114,3
USA,AFG,19,20070304,10
AFG,AFG,03,20141211,4
AFG,AFG,08,20140617,4
WST,AFG,07,20101120,153
AFG,AFG,12,20140807,1
USA,AFG,08,20130119,4
AFG,AFG,14,20110129,1
PSE,AFG,04,20080722,9
AFG,AFG,01,20120321,3
SYR,AFG,04,20140219,2
USA,AFG,13,20090216,4
PAK,AFG,19,20120627,132
USA,AFG,13,20130619,60
AFG,AFG,04,20030507,1
NZL,AFG,19,20090331,18
CAN,AFG,19,20090417,14
NPL,AFG,04,20090505,4
WST,AFG,03,20040506,2
AFG,AFG,17,20071010,9
AFG,AFG,12,20121115,10
PAK,AFG,05,20101213,1
GBR,AFG,11,20080203,4
AFG,AFG,19,20111120,12
USA,AFG,15,20080414,4
RUS,AFG,12,20011212,2
IRN,AFG,05,20020102,7
AUS,AFG,04,20140107,4
USA,AFG,03,20130327,10
GBR,AFG,06,20110718,5
USA,AFG,01,20100611,6
SAS,AFG,04,20030717,8
AFG,AFG,02,20100928,91
USA,AFG,17,20140316,6
AFG,AFG,11,20120902,72
AFG,AFG,11,20140529,2
CHN,AFG,18,20101223,1
FRA,AFG,16,20120130,2
USA,AFG,19,20020215,2
USA,AFG,08,20120504,4
WST,AFG,19,20070402,9
AFG,AFG,08,20100620,3
USA,AFG,08,20130630,2
USA,AFG,01,20090506,14
UKR,AFG,04,20140602,2
PAK,AFG,18,20101113,4
JOR,AFG,04,20140726,10
CUB,AFG,17,20140816,4
DEU,AFG,04,20060331,5
AFG,AFG,01,20060528,2
AFG,AFG,01,20100108,4
WST,AFG,19,20100124,27
SAU,AFG,08,20100206,1
ITA,AFG,12,20061111,4
WST,AFG,04,20061128,19
AFG,AFG,02,20140127,2
PAK,AFG,17,20070307,10
TJK,AFG,06,20100920,7
AFG,AFG,19,20101011,4
AFG,AFG,19,20090727,27
USA,AFG,11,20090829,4
CAN,AFG,07,20080612,9
CAN,AFG,19,20060305,15
AFG,AFG,05,20110325,5
AFG,AFG,19,20011024,1
RUS,AFG,19,20011227,2
AFG,AFG,11,20020107,9
DEU,AFG,13,20020610,5
PAK,AFG,01,20100927,1
DEU,AFG,05,20120807,2
USA,AFG,05,20090507,1
PAK,AFG,11,20040302,2
CZE,AFG,03,20040408,8
USA,AFG,06,20090622,1
PAK,AFG,02,20140622,8
SWE,AFG,04,20090903,4
ITA,AFG,01,20090914,5
AFG,AFG,04,20011223,4
KAZ,AFG,04,20130704,8
USA,AFG,03,20150211,10
BEL,AFG,02,20101014,34
IRN,AFG,07,20110310,6
AFG,AFG,04,20011217,9
AFG,AFG,04,20141003,79
AFG,AFG,19,20110717,26
GBR,AFG,17,20141111,2
PAK,AFG,19,20100820,4
USA,AFG,04,20130714,7
PAK,AFG,16,20141217,2
AFG,AFG,05,20070529,2
CHN,AFG,11,20110221,1
AFG,AFG,09,20080321,5
PAK,AFG,18,20020907,7
AFG,AFG,16,20140113,4
USA,AFG,01,20130620,19
NZL,AFG,19,20120818,4
GBR,AFG,18,20090710,5
AFG,AFG,11,20111003,12
CHN,AFG,06,20130926,6
USA,AFG,07,20121209,45
WST,AFG,05,20091203,6
CHN,AFG,06,20141028,18
DEU,AFG,19,20080927,5
USA,AFG,11,20100318,12
WST,AFG,07,20141123,6
PAK,AFG,07,20140521,10
AFG,AFG,05,20140614,4
JPN,AFG,04,20070913,4
PAK,AFG,13,20011025,5
AUS,AFG,04,20120418,16
AUS,AFG,03,20110618,2
AFG,AFG,12,20030104,5
USA,AFG,04,20110728,25
GBR,AFG,16,20100610,5
AFG,AFG,19,20100705,7
IRN,AFG,05,20030804,4
AFG,AFG,13,20070612,2
LBN,AFG,04,20130725,4
USA,AFG,19,20140717,3
AFG,AFG,03,20130926,4
USA,AFG,05,20090820,15
PAK,AFG,02,20060224,15
USA,AFG,04,20091208,116
AZE,AFG,02,20120608,2
TKM,AFG,04,20030528,6
WST,AFG,19,20090331,8
DEU,AFG,08,20090722,3
PAK,AFG,04,20121109,2
USA,AFG,19,20131009,26
USA,AFG,08,20080306,14
LBY,AFG,02,20111118,4
AFG,AFG,07,20110502,204
PRT,AFG,07,20100215,16
DEU,AFG,07,20081210,12
USA,AFG,04,20120514,4
AFG,AFG,01,20120521,25
WST,AFG,13,20141228,2
USA,AFG,04,20090223,3
AFG,AFG,19,20120816,3
PAK,AFG,11,20090518,2
WST,AFG,12,20120918,2
IRQ,AFG,19,20121208,2
IND,AFG,06,20120311,7
AFG,AFG,09,20120416,27
QAT,AFG,03,20130620,1
AFG,AFG,11,20120822,2
AFG,AFG,01,20070825,2
VEN,AFG,05,20090616,1
GBR,AFG,05,20121016,4
USA,AFG,06,20131031,14
PAK,AFG,04,20061208,15
AFG,AFG,19,20081207,15
PAK,AFG,02,20100602,1
TJK,AFG,04,20140114,2
WST,AFG,07,20120520,9
AFG,AFG,07,20150108,4
IRQ,AFG,06,20090410,4
PAK,AFG,19,20070428,14
USA,AFG,04,20110104,2
PAK,AFG,08,20140805,8
IRN,AFG,12,20011021,2
PAK,AFG,19,20081211,15
AFG,AFG,18,20100315,3
PAK,AFG,12,20141123,1
CAN,AFG,03,20130709,10
AUS,AFG,11,20120807,8
AFG,AFG,19,20111013,3
SAU,AFG,05,20111022,1
RUS,AFG,04,20091228,2
PSE,AFG,03,20080718,36
PAK,AFG,05,20120228,1
GBR,AFG,03,20141003,32
USA,AFG,04,20100120,6
DEU,AFG,04,20100128,2
IRN,AFG,08,20020420,3
CHE,AFG,04,20120507,9
USA,AFG,17,20120510,2
RUS,AFG,19,20110721,4
USA,AFG,19,20100330,10
AFG,AFG,01,20110727,5
AFG,AFG,04,20120818,6
AFG,AFG,09,20090506,3
AFG,AFG,05,20140312,1
AFG,AFG,17,20031209,1
USA,AFG,04,20110927,1
IRQ,AFG,04,20101203,3
PAK,AFG,16,20111126,50
USA,AFG,19,20080529,18
PAK,AFG,08,20131112,3
ITA,AFG,03,20091203,18
HRV,AFG,06,20061015,2
IRQ,AFG,19,20120514,3
USA,AFG,08,20070708,2
GBR,AFG,19,20120906,2
GBR,AFG,19,20111003,3
WST,AFG,04,20111022,8
USA,AFG,09,20101221,36
USA,AFG,19,20110118,1
USA,AFG,04,20110301,8
KEN,AFG,01,20080909,5
IRQ,AFG,03,20120315,1
AFG,AFG,01,20100309,10
WST,AFG,19,20100819,6
PAK,AFG,15,20090331,1
USA,AFG,04,20121022,4
GBR,AFG,18,20130116,2
UZB,AFG,01,20091118,1
USA,AFG,19,20110505,2
AFG,AFG,11,20081006,2
TUR,AFG,05,20081031,2
AFG,AFG,04,20110721,5
BLR,AFG,04,20100430,2
PAK,AFG,11,20100528,1
USA,AFG,17,20130622,1
AFG,AFG,19,20120714,1
AFG,AFG,19,20120820,8
RUS,AFG,02,20000807,3
PAK,AFG,05,20111223,4
AFG,AFG,11,20051123,3
AFR,AFG,11,20011105,3
IRQ,AFG,04,20081110,2
USA,AFG,05,20100512,8
USA,AFG,08,20110907,12
AFG,AFG,04,20100821,62
USA,AFG,09,20030825,1
USA,AFG,19,20141214,8
USA,AFG,17,20090508,4
USA,AFG,03,20031230,1
PAK,AFG,11,20090625,9
GBR,AFG,01,20090701,4
PAK,AFG,03,20110108,16
USA,AFG,07,20130924,5
AFR,AFG,04,20080108,9
IRN,AFG,19,20001222,2
PAK,AFG,08,20091013,1
WST,AFG,02,20091022,20
FIN,AFG,04,20020211,7
IRQ,AFG,04,20120301,3
AFG,AFG,13,20110505,2
TKM,AFG,05,20130611,10
PAK,AFG,19,20090123,27
GBR,AFG,05,20100722,2
PAK,AFG,03,20100812,2
PRT,AFG,19,20090515,2
AFG,AFG,04,20131014,29
AFG,AFG,09,20091101,4
PAK,AFG,04,20011024,4
USA,AFG,04,20061113,10
WST,AFG,19,20090209,2
AFG,AFG,18,20070409,30
AFG,AFG,19,20120622,10
USA,AFG,18,20110724,1
KOR,AFG,08,20070823,1
ARE,AFG,04,20000103,1
IRN,AFG,11,20111030,2
PAK,AFG,08,20090801,3
SAU,AFG,02,20090915,4
USA,AFG,08,20111104,9
AFG,AFG,05,20050910,6
USA,AFG,07,20120105,8
JPN,AFG,05,20091205,8
AFG,AFG,05,20080615,4
PAK,AFG,17,20110513,1
WST,AFG,08,20141206,10
USA,AFG,16,20140329,12
IRQ,AFG,15,20050203,1
USA,AFG,02,20091102,14
PAK,AFG,04,20080422,2
GBR,AFG,09,20131127,4
ARG,AFG,19,20100206,1
AFG,AFG,19,20120403,2
MKD,AFG,09,20100508,8
GBR,AFG,19,20090107,4
WST,AFG,06,20070922,4
IND,AFG,04,20121107,6
CAN,AFG,11,20090906,8
USA,AFG,18,20140725,4
GBR,AFG,08,20140903,5
NLD,AFG,08,20091202,54
CAN,AFG,15,20070411,2
PAK,AFG,01,20100727,12
USA,AFG,04,20130717,1
KWT,AFG,17,20140428,6
PAK,AFG,04,20140526,22
TUR,AFG,04,20101007,2
AFG,AFG,04,20071110,2
ITA,AFG,19,20090612,1
AFG,AFG,05,20090921,13
AFG,AFG,04,20090921,4
WST,AFG,19,20140104,12
TUR,AFG,02,20021012,2
WST,AFG,11,20130322,10
PAK,AFG,12,20130506,24
USA,AFG,03,20140129,60
TUR,AFG,11,20030526,1
GRC,AFG,08,20141231,3
USA,AFG,01,20070624,2
AFG,AFG,02,20040115,3
