Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
USA,ABW,04,20110830,93
USA,ABW,08,20110814,12
PER,ABW,01,20120111,20
USA,ABW,12,20140731,2
PER,ABW,09,20110326,2
USA,ABW,19,20101028,6
USA,ABW,04,20120911,4
AFG,AFG,08,20140808,6
GBR,AFG,19,20121223,3
AFG,AFG,11,20110120,16
AFG,AFG,19,20091013,16
PAK,AFG,19,20091029,9
GBR,AFG,15,20060423,1
USA,AFG,19,20091216,14
IRN,AFG,04,20080721,21
KGZ,AFG,04,20110421,2
PAK,AFG,04,20060825,2
PAK,AFG,17,20120423,2
WST,AFG,04,20100421,4
NPL,AFG,04,20141123,6
POL,AFG,04,20110802,6
CHN,AFG,17,20040628,10
PAK,AFG,15,20101221,12
AFG,AFG,05,20090810,27
PAK,AFG,19,20091104,5
ISR,AFG,19,20080506,2
DEU,AFG,04,20011205,16
AFG,AFG,02,20061227,2
USA,AFG,04,20141226,3
TKM,AFG,05,20130729,6
PAK,AFG,04,20000202,2
AFG,AFG,08,20090901,1
AFG,AFG,05,20020118,4
EUR,AFG,07,20020226,2
USA,AFG,06,20120319,4
AUS,AFG,03,20120513,16
NLD,AFG,19,20100801,1
GBR,AFG,04,20150115,8
AFG,AFG,04,20140520,10
UKR,AFG,19,20090731,6
USA,AFG,04,20091103,52
USA,AFG,13,20080527,1
IRN,AFG,05,20011020,18
USA,AFG,03,20020715,1
WST,AFG,05,20130902,5
AFG,AFG,19,20120918,7
PAK,AFG,03,20071120,8
AFG,AFG,04,20071210,8
IND,AFG,08,20091018,6
SAU,AFG,04,20091019,10
WST,AFG,01,20091230,2
AFG,AFG,05,20100215,8
IRN,AFG,11,20120504,51
USA,AFG,18,20130328,2
WST,AFG,05,20110911,12
USA,AFG,18,20100727,3
AFG,AFG,13,20090311,4
PAK,AFG,01,20090329,8
IRN,AFG,07,20060315,8
ITA,AFG,04,20060724,5
BEL,AFG,19,20120314,63
USA,AFG,09,20081009,4
NPL,AFG,06,20121218,8
AFG,AFG,02,20140908,6
AUS,AFG,12,20091111,9
IRN,AFG,03,20011015,2
USA,AFG,03,20110421,9
USA,AFG,01,20100204,15
USA,AFG,01,20100426,2
FIN,AFG,03,20120521,3
DEU,AFG,18,20070721,20
AFG,AFG,07,20090511,1
IRN,AFG,08,20150204,6
AFG,AFG,05,20111011,5
USA,AFG,04,20121017,3
USA,AFG,02,20130105,4
IRQ,AFG,18,20050618,2
AFG,AFG,07,20051023,1
MKD,AFG,07,20091028,4
IRN,AFG,04,20010501,4
WST,AFG,07,20131203,4
GBR,AFG,08,20110603,9
PAK,AFG,19,20090329,6
USA,AFG,19,20140303,158
AUS,AFG,06,20121031,2
GBR,AFG,11,20111208,1
SAU,AFG,05,20140813,2
AFG,AFG,07,20130107,6
AFG,AFG,19,20130224,2
AFG,AFG,01,20100111,7
AFG,AFG,19,20070220,3
IRN,AFG,04,20100623,1
AFG,AFG,19,20100625,4
WST,AFG,19,20100823,3
PAK,AFG,05,20150211,1
USA,AFG,05,20140826,48
