Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
GRD,ABW,17,20071024,3
USA,ABW,04,20051225,3
NLD,ABW,04,20110815,5
MMR,ABW,03,20090520,4
USA,ABW,04,20071124,1
WST,AFG,11,20090510,9
RUS,AFG,04,20090615,3
DEU,AFG,08,20071011,8
WST,AFG,15,20080329,7
PAK,AFG,13,20120309,21
PAK,AFG,18,20080607,2
FRA,AFG,15,20100108,5
AFG,AFG,19,20120313,15
AUS,AFG,13,20090111,6
AFG,AFG,18,20011026,4
UZB,AFG,03,20100207,1
USA,AFG,04,20120827,6
USA,AFG,19,20111017,8
USA,AFG,08,20121112,2
AFG,AFG,02,20121220,8
AFG,AFG,07,20090929,7
AUS,AFG,06,20100724,1
USA,AFG,07,20100102,1
AFG,AFG,07,20101106,4
TJK,AFG,19,20011031,4
QAT,AFG,05,20140602,12
AFG,AFG,19,20090322,6
SGP,AFG,19,20011107,8
IRQ,AFG,04,20141226,26
PAK,AFG,11,20090811,4
GBR,AFG,01,20090913,4
USA,AFG,19,20131224,28
DEU,AFG,04,20060326,49
DEU,AFG,03,20021216,2
JPN,AFG,07,20020221,11
AFG,AFG,19,20060812,3
AFG,AFG,05,20120311,6
AFG,AFG,01,20120818,6
EUR,AFG,04,20080221,3
ITA,AFG,01,20100729,4
PAK,AFG,06,20011223,5
AFG,AFG,03,20070610,4
PAK,AFG,17,20021201,3
AFG,AFG,12,20110513,20
USA,AFG,04,20100915,1
AFG,AFG,03,20010121,5
AFG,AFG,01,20111224,2
QAT,AFG,11,20130622,8
USA,AFG,08,20091019,3
LBN,AFG,04,20070710,2
KAZ,AFG,04,20020112,8
TKM,AFG,04,20100831,7
UKR,AFG,01,20030827,3
USA,AFG,08,20141208,4
PAK,AFG,16,20010703,4
CAN,AFG,12,20100908,1
ITA,AFG,05,20030721,5
AFG,AFG,01,20010923,1
DEU,AFG,04,20080203,4
AFG,AFG,07,20100614,6
ITA,AFG,03,20100206,54
IRN,AFG,04,20120826,10
GBR,AFG,07,20050516,5
AFG,AFG,04,20121225,1
FRA,AFG,04,20011202,7
AFG,AFG,19,20060911,30
USA,AFG,03,20081118,7
JPN,AFG,07,20020327,4
IRN,AFG,05,20030102,1
AFG,AFG,04,20060130,5
AFG,AFG,18,20130425,2
PAK,AFG,05,20110810,4
PAK,AFG,08,20101014,16
PAK,AFG,13,20130430,5
FRA,AFG,03,20091124,10
FIN,AFG,04,20110216,2
USA,AFG,05,20121105,5
GBR,AFG,15,20011120,5
USA,AFG,05,20091020,9
IRQ,AFG,01,20130814,2
AFG,AFG,01,20051221,4
AFG,AFG,04,20050330,13
AFG,AFG,18,20120910,2
USA,AFG,07,20100905,3
AFG,AFG,08,20070910,45
USA,AFG,06,20140130,1
AUS,AFG,01,20071017,1
IRN,AFG,04,20130620,4
AFG,AFG,13,20011030,3
AFG,AFG,18,20060307,3
USA,AFG,04,20090725,7
IRN,AFG,19,20010927,5
AFG,AFG,19,20080615,19
UZB,AFG,04,20040617,4
USA,AFG,04,20141229,4
AFG,AFG,14,20100107,16
RUS,AFG,11,20130325,8
WST,AFG,19,20100611,4
PAK,AFG,13,20010915,1
CHN,AFG,05,20141019,2
PAK,AFG,04,20050707,4
AFG,AFG,07,20101108,6
PAK,AFG,01,20100311,8
KWT,AFG,06,20011128,16
CAN,AFG,04,20081210,5
IRQ,AFG,04,20030423,8
PAK,AFG,01,20090120,2
DEU,AFG,17,20110721,16
AFG,AFG,18,20081031,5
PAK,AFG,17,20041211,6
USA,AFG,19,20080206,3
ITA,AFG,17,20010919,2
RUS,AFG,04,20020205,9
AFG,AFG,08,20070407,4
USA,AFG,09,20120301,5
BGD,AFG,15,20110227,2
WST,AFG,08,20130907,38
USA,AFG,01,20121111,5
PAK,AFG,13,20150212,8
PAK,AFG,05,20090508,8
USA,AFG,04,20090417,12
PAK,AFG,17,20120228,1
PAK,AFG,04,20120728,572
AFG,AFG,11,20111014,1
WST,AFG,08,20110210,4
AFG,AFG,11,20070327,2
IRQ,AFG,07,20050709,1
WST,AFG,05,20130424,10
IRQ,AFG,15,20120214,1
USA,AFG,10,20110611,4
IRN,AFG,17,20010605,2
PAK,AFG,05,20100803,7
USA,AFG,01,20140609,2
GBR,AFG,04,20100618,2
UZB,AFG,16,20000318,4
PAK,AFG,14,20150123,5
WST,AFG,19,20110519,5
USA,AFG,19,20091111,12
USA,AFG,19,20011214,6
AFG,AFG,03,20051207,4
DEU,AFG,01,20110126,2
TUR,AFG,04,20141021,6
USA,AFG,15,20090913,4
WST,AFG,07,20061118,18
AFG,AFG,10,20020127,2
TMP,AFG,02,20101130,2
IRN,AFG,04,20030926,3
USA,AFG,03,20100825,9
USA,AFG,04,20141204,4
PAK,AFG,11,20020914,5
DNK,AFG,08,20090928,4
AFG,AFG,09,20120902,2
IRQ,AFG,08,20090918,2
USA,AFG,19,20070815,5
WST,AFG,16,20120226,18
PAK,AFG,05,20110420,2
CAN,AFG,05,20070423,8
PAK,AFG,04,20090206,8
USA,AFG,15,20100731,7
AFG,AFG,07,20070715,1
PAK,AFG,08,20090224,3
CAN,AFG,05,20140320,2
IRN,AFG,01,20111205,2
NPL,AFG,04,20100222,1
AFG,AFG,10,20020201,6
PAK,AFG,11,20110419,2
MDV,AFG,11,20040521,4
WST,AFG,11,20070508,3
ITA,AFG,04,20070320,1
AFG,AFG,14,20090102,7
WST,AFG,19,20090325,1
USA,AFG,19,20110727,9
TJK,AFG,19,20120727,4
IRN,AFG,02,20100116,2
ISR,AFG,03,20050206,1
PAK,AFG,19,20141010,1
USA,AFG,07,20100203,2
USA,AFG,06,20130311,168
USA,AFG,19,20121214,3
NGA,AFG,19,20131030,6
ESP,AFG,08,20130223,2
PAK,AFG,01,20010204,1
USA,AFG,13,20011118,4
AFG,AFG,17,20130114,8
QAT,AFG,10,20070731,4
AFG,AFG,11,20090701,2
IRQ,AFG,03,20141123,20
TUR,AFG,05,20131117,4
USA,AFG,18,20130913,2
AFG,AFG,07,20090426,4
USA,AFG,10,20140330,8
TUR,AFG,12,20090421,2
PAK,AFG,02,20100117,6
GBR,AFG,04,20101126,40
PGS,AFG,04,20080524,7
PAK,AFG,11,20070623,9
JOR,AFG,04,20131209,1
JPN,AFG,07,20010321,6
USA,AFG,05,20140704,1
CAN,AFG,19,20080119,3
GBR,AFG,02,20090714,4
AFG,AFG,07,20100128,18
USA,AFG,01,20130104,4
WST,AFG,04,20110629,3
PAK,AFG,19,20081202,8
WST,AFG,04,20091202,6
TUR,AFG,04,20140129,20
TJK,AFG,04,20070621,2
AFG,AFG,05,20130801,4
AFG,AFG,19,20131209,10
AFG,AFG,17,20090630,5
WST,AFG,07,20090209,1
SAU,AFG,06,20011013,3
CAN,AFG,04,20110801,1
AFG,AFG,10,20140629,1
AFG,AFG,01,20090404,17
GBR,AFG,05,20120719,3
IRN,AFG,05,20021202,3
WST,AFG,19,20090124,8
AFG,AFG,04,20090517,5
USA,AFG,15,20100630,9
USA,AFG,03,20130925,10
DEU,AFG,01,20011123,1
JOR,AFG,08,20011126,4
USA,AFG,01,20090331,11
USA,AFG,01,20110807,3
USA,AFG,19,20110207,9
USA,AFG,18,20070415,11
USA,AFG,08,20111011,16
CHN,AFG,07,20021119,3
FRA,AFG,04,20080820,3
GBR,AFG,01,20121009,10
PAK,AFG,01,20090508,8
PAK,AFG,04,20090429,6
PAK,AFG,05,20110428,3
USA,AFG,04,20081212,2
DEU,AFG,05,20111203,1
AFG,AFG,11,20120924,2
USA,AFG,04,20130708,6
USA,AFG,04,20120207,12
WST,AFG,12,20120609,33
USA,AFG,19,20120919,2
WST,AFG,08,20091214,34
MMR,AFG,04,20140813,6
USA,AFG,07,20100205,8
USA,AFG,04,20120220,30
PAK,AFG,19,20090121,7
AFG,AFG,17,20070807,5
AFG,AFG,01,20040522,9
PAK,AFG,09,20140320,2
WST,AFG,19,20080313,3
MNG,AFG,07,20131218,5
PAK,AFG,15,20070819,9
PAK,AFG,19,20101228,9
PAK,AFG,08,20020626,9
CUB,AFG,17,20140918,44
PAK,AFG,17,20130222,10
GBR,AFG,11,20120910,10
AFG,AFG,11,20090209,1
AFG,AFG,15,20140327,4
IRQ,AFG,11,20110113,16
USA,AFG,01,20090612,28
WST,AFG,19,20100709,81
SYR,AFG,04,20130621,30
SAS,AFG,19,20101001,7
BLR,AFG,09,20130909,8
AFG,AFG,08,20020122,5
BGR,AFG,01,20130318,7
USA,AFG,02,20090928,8
PAK,AFG,01,20120714,2
AFG,AFG,19,20140208,165
PAK,AFG,04,20140207,10
AFG,AFG,02,20130712,6
AFG,AFG,06,20141130,10
CAN,AFG,19,20090309,5
USA,AFG,19,20020524,12
USA,AFG,16,20110224,4
GBR,AFG,19,20070309,4
PAK,AFG,15,20040515,4
JPN,AFG,04,20091020,18
AFG,AFG,02,20090922,1
AFG,AFG,19,20140731,5
IRQ,AFG,03,20101115,2
AFG,AFG,14,20140128,2
PAK,AFG,10,20130129,10
USA,AFG,01,20140502,104
AFG,AFG,11,20070301,2
IND,AFG,04,20141220,1
PAK,AFG,19,20090331,7
PAK,AFG,04,20101227,3
AFG,AFG,19,20101121,5
TZA,AFG,05,20130912,6
PAK,AFG,04,20040229,1
KOR,AFG,08,20071214,3
DEU,AFG,04,20090828,2
AFG,AFG,02,20040905,2
USA,AFG,07,20090127,58
USA,AFG,19,20070819,45
IRQ,AFG,04,20120921,4
PAK,AFG,07,20080601,2
GBR,AFG,17,20130126,2
AUS,AFG,05,20041209,4
USA,AFG,11,20091218,2
NOR,AFG,19,20141216,5
CHN,AFG,03,20130924,10
PAK,AFG,03,20090406,4
AFG,AFG,18,20130615,10
AFG,AFG,09,20051020,5
TUR,AFG,04,20070501,8
USA,AFG,18,20030809,2
ISR,AFG,04,20081123,2
AFG,AFG,08,20030523,6
USA,AFG,06,20140331,12
USA,AFG,19,20111028,56
USA,AFG,16,20121230,2
AFG,AFG,13,20110124,27
USA,AFG,10,20110731,2
USA,AFG,07,20070424,7
GBR,AFG,19,20011027,2
ARE,AFG,04,20120316,2
IRQ,AFG,19,20070501,6
IRN,AFG,07,20111028,6
USA,AFG,19,20100927,6
WST,AFG,07,20120602,12
USA,AFG,08,20140517,20
RUS,AFG,01,20130809,1
AFG,AFG,01,20081025,2
USA,AFG,09,20110901,7
GBR,AFG,03,20050216,5
AFG,AFG,04,20040803,5
USA,AFG,17,20100801,12
RUS,AFG,05,20110626,6
CAN,AFG,19,20070905,8
USA,AFG,01,20121113,5
WST,AFG,09,20100406,28
USA,AFG,01,20081010,4
CAN,AFG,01,20080212,1
USA,AFG,04,20131103,25
AFG,AFG,04,20030919,5
DEU,AFG,04,20040331,1
USA,AFG,17,20030822,4
IRN,AFG,08,20040421,2
PAK,AFG,04,20140929,6
AFG,AFG,07,20131117,4
CAN,AFG,04,20080330,2
IRN,AFG,06,20131224,1
PAK,AFG,18,20140105,10
CAN,AFG,10,20061123,18
CAN,AFG,01,20091031,8
IRN,AFG,04,20060530,4
AFG,AFG,16,20010118,6
USA,AFG,15,20090310,7
GBR,AFG,13,20010926,4
WST,AFG,02,20090305,10
NZL,AFG,04,20120808,2
QAT,AFG,01,20120209,4
WST,AFG,19,20110922,2
AFG,AFG,04,20140203,16
PAK,AFG,01,20030719,2
PAK,AFG,04,20080820,5
USA,AFG,08,20110715,26
AFG,AFG,19,20070408,2
USA,AFG,15,20120125,3
POL,AFG,06,20060920,7
USA,AFG,06,20101026,2
GBR,AFG,01,20060126,5
SAU,AFG,04,20081106,12
PAK,AFG,02,20121003,2
FRA,AFG,07,20030411,2
GBR,AFG,11,20090320,1
RUS,AFG,01,20130422,13
AFG,AFG,19,20100403,8
WST,AFG,16,20131204,1
USA,AFG,07,20100104,24
PAK,AFG,04,20050322,7
PAK,AFG,08,20020530,6
TKM,AFG,03,20100918,1
PAK,AFG,08,20090531,4
IRL,AFG,03,20111116,4
ESP,AFG,04,20050817,2
DEU,AFG,02,20080612,4
RUS,AFG,19,20111024,2
SVK,AFG,07,20120523,4
CAN,AFG,19,20080312,11
USA,AFG,02,20080926,7
USA,AFG,13,20120225,4
USA,AFG,12,20140122,5
AFG,AFG,19,20150215,6
KAZ,AFG,17,20010303,10
USA,AFG,17,20030130,4
QAT,AFG,08,20140603,28
USA,AFG,07,20120709,86
AFG,AFG,04,20090821,14
ISR,AFG,19,20120227,1
AFG,AFG,19,20030713,2
PAK,AFG,01,20120531,6
USA,AFG,05,20120426,6
USA,AFG,18,20080807,8
USA,AFG,12,20110527,5
USA,AFG,04,20100210,9
DZA,AFG,04,20130528,5
NGA,AFG,02,20141119,5
PAK,AFG,08,20020820,2
USA,AFG,07,20091202,16
PAK,AFG,05,20100930,21
USA,AFG,17,20100925,9
NOR,AFG,04,20101210,2
USA,AFG,05,20030109,9
TKM,AFG,04,20130726,2
CHN,AFG,17,20140101,3
PAK,AFG,04,20070618,10
USA,AFG,01,20070925,12
PAK,AFG,03,20020904,1
GBR,AFG,19,20091204,5
AFG,AFG,05,20061119,4
PAK,AFG,04,20020727,6
MEX,AFG,18,20111215,2
SAU,AFG,04,20130721,4
USA,AFG,03,20111007,2
IRN,AFG,11,20110909,4
PAK,AFG,04,20130423,14
YEM,AFG,04,20070726,8
PAK,AFG,01,20130921,14
USA,AFG,11,20080731,2
PAK,AFG,04,20130915,18
PAK,AFG,14,20150128,10
PAK,AFG,07,20110518,8
USA,AFG,06,20080716,9
USA,AFG,11,20070724,5
USA,AFG,17,20070322,4
USA,AFG,04,20140101,40
WST,AFG,08,20101002,16
PAK,AFG,19,20110602,18
PAK,AFG,11,20141029,2
USA,AFG,03,20140225,61
PAK,AFG,04,20080620,5
ESP,AFG,08,20050818,5
CHE,AFG,04,20000405,2
PAK,AFG,01,20110205,2
PAK,AFG,05,20020214,2
AFG,AFG,16,20110603,32
PAK,AFG,08,20130301,6
PAK,AFG,01,20010106,2
NPL,AFG,03,20071207,1
IRN,AFG,06,20031208,18
PAK,AFG,11,20150128,6
WST,AFG,05,20121212,10
CAN,AFG,09,20070503,4
AFG,AFG,04,20070227,11
PAK,AFG,01,20120508,24
TUN,AFG,07,20121002,2
PAK,AFG,19,20140716,60
IDN,AFG,11,20120921,3
PRT,AFG,07,20101121,3
PAK,AFG,03,20091007,2
AFG,AFG,02,20100316,7
IRN,AFG,04,20030113,4
TKM,AFG,04,20020522,8
USA,AFG,18,20140602,8
UZB,AFG,05,20140430,6
AFG,AFG,19,20090713,8
AFG,AFG,11,20141012,10
DEU,AFG,01,20111205,3
USA,AFG,05,20141027,5
AFG,AFG,07,20020325,3
USA,AFG,04,20020929,7
PAK,AFG,04,20010507,5
IRQ,AFG,19,20130506,10
IRQ,AFG,04,20110606,74
AFG,AFG,11,20071224,177
WST,AFG,08,20120513,2
TUR,AFG,01,20120415,6
PAK,AFG,10,20100203,4
POL,AFG,01,20010301,18
CHE,AFG,19,20120322,9
PAK,AFG,02,20140327,21
AFG,AFG,03,20131216,4
USA,AFG,13,20100120,9
PAK,AFG,03,20100129,19
TJK,AFG,04,20120614,3
AFG,AFG,02,20050518,3
WST,AFG,19,20070412,1
KGZ,AFG,04,20040911,2
WST,AFG,08,20100211,12
AFG,AFG,03,20130907,12
AFG,AFG,08,20121105,6
AFG,AFG,18,20020417,4
USA,AFG,05,20110325,2
USA,AFG,05,20090214,9
IRN,AFG,04,20030824,6
USA,AFG,01,20130730,5
ARG,AFG,13,20111009,2
USA,AFG,01,20120225,3
USA,AFG,19,20100201,4
PAK,AFG,13,20090326,7
PAK,AFG,01,20030715,7
AUS,AFG,02,20110331,4
YEM,AFG,04,20140911,8
PAK,AFG,01,20150218,7
CHN,AFG,02,20120612,18
AFG,AFG,03,20080814,2
AFG,AFG,05,20100127,1
USA,AFG,05,20140527,2
QAT,AFG,06,20130128,10
LTU,AFG,03,20101019,3
PAK,AFG,11,20100318,5
GBR,AFG,03,20070727,1
USA,AFG,05,20111115,2
CAN,AFG,16,20100101,14
USA,AFG,05,20121217,36
JPN,AFG,07,20091111,8
AFG,AFG,05,20100624,3
AFG,AFG,05,20090810,2
AFG,AFG,05,20141013,2
USA,AFG,05,20111011,22
PAK,AFG,03,20050304,2
TUR,AFG,04,20140214,8
IRQ,AFG,04,20140609,72
AFG,AFG,04,20131005,36
SAU,AFG,11,20110218,2
PAK,AFG,03,20111012,16
PAK,AFG,19,20120724,24
JPN,AFG,05,20011222,1
USA,AFG,07,20130618,5
AFG,AFG,19,20110125,2
POL,AFG,03,20121216,2
PAK,AFG,19,20101006,2
PAK,AFG,01,20070429,2
PAK,AFG,04,20071128,2
PAK,AFG,17,20100305,9
IRQ,AFG,19,20070419,5
AFG,AFG,19,20110220,45
PAK,AFG,05,20130722,4
AFG,AFG,17,20120228,1
AFG,AFG,04,20111102,4
LTU,AFG,06,20021001,2
PAK,AFG,03,20100312,12
USA,AFG,19,20121230,2
PAK,AFG,05,20110526,11
PAK,AFG,15,20060904,8
EST,AFG,04,20101005,4
USA,AFG,01,20110217,8
IRQ,AFG,04,20021218,2
PAK,AFG,03,20021216,4
USA,AFG,19,20110621,26
GBR,AFG,19,20131019,12
IRQ,AFG,04,20111114,4
AFG,AFG,03,20110718,26
PAK,AFG,19,20010906,1
PAK,AFG,11,20141007,1
PAK,AFG,04,20130628,10
TUR,AFG,05,20110412,6
USA,AFG,01,20080807,2
USA,AFG,14,20120324,2
USA,AFG,05,20081016,2
USA,AFG,19,20100830,2
SGP,AFG,19,20090624,4
PAK,AFG,01,20140217,4
CAN,AFG,17,20061121,3
AFG,AFG,02,20120129,5
EGY,AFG,19,20011101,2
USA,AFG,12,20101121,9
USA,AFG,08,20110801,24
IRQ,AFG,13,20090226,17
MYS,AFG,17,20110903,264
USA,AFG,04,20131219,50
TUR,AFG,04,20111027,1
WST,AFG,08,20091027,13
USA,AFG,01,20130828,78
AFG,AFG,05,20041208,1
FRA,AFG,03,20030208,16
AFG,AFG,11,20090129,11
PAK,AFG,03,20080617,3
AFG,AFG,14,20091202,4
VNM,AFG,11,20120416,1
USA,AFG,04,20040223,3
GBR,AFG,01,20101028,1
IRN,AFG,06,20100326,6
ESP,AFG,12,20100915,3
AFG,AFG,03,20130504,4
POL,AFG,11,20120223,1
PAK,AFG,19,20110414,8
TUR,AFG,04,20050728,1
TJK,AFG,05,20100817,6
RUS,AFG,08,20101026,7
PAK,AFG,02,20121125,1
AFG,AFG,07,20090819,9
PAK,AFG,12,20110825,2
USA,AFG,04,20071205,8
IRQ,AFG,03,20140914,3
DEU,AFG,07,20081006,9
AFG,AFG,02,20100719,2
AFG,AFG,03,20101207,9
GBR,AFG,19,20131027,5
WST,AFG,07,20081203,13
CAN,AFG,08,20090929,7
BEL,AFG,01,20101123,2
CHN,AFG,07,20140409,8
AFG,AFG,04,20101012,2
IRN,AFG,11,20130514,4
SAU,AFG,03,20140625,7
AFG,AFG,03,20131212,2
USA,AFG,01,20110727,9
