Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
USA,ABW,04,20130703,5
LCA,ABW,05,20140922,10
ABW,ABW,09,20080201,32
USA,ABW,04,20100608,2
ABW,ABW,11,20100223,8
QAT,AFG,04,20131226,10
GBR,AFG,17,20121112,10
USA,AFG,06,20130916,6
PAK,AFG,04,20031225,2
AFG,AFG,03,20141206,4
GBR,AFG,05,20090820,4
PAK,AFG,05,20110510,1
USA,AFG,04,20091118,58
AFG,AFG,04,20120507,8
USA,AFG,07,20090418,27
IDN,AFG,04,20140702,6
IRN,AFG,04,20100307,10
USA,AFG,04,20020226,3
AFG,AFG,09,20110825,9
AFG,AFG,19,20100601,9
USA,AFG,04,20131126,20
AFG,AFG,04,20120327,9
IDN,AFG,17,20100901,7
DEU,AFG,04,20070712,4
USA,AFG,19,20090107,5
WST,AFG,17,20111008,4
PAK,AFG,17,20121122,1
CAN,AFG,04,20080614,6
JPN,AFG,03,20010323,2
GBR,AFG,07,20120828,1
PAK,AFG,19,20130513,6
LBN,AFG,04,20060819,6
AFG,AFG,19,20141006,36
USA,AFG,03,20091007,1
DEU,AFG,12,20111228,2
IRN,AFG,19,20101228,3
ITA,AFG,19,20090921,8
DEU,AFG,07,20140918,2
AFG,AFG,07,20001023,1
IRQ,AFG,04,20100501,2
PSE,AFG,19,20140731,2
PAK,AFG,01,20110907,193
AFG,AFG,01,20090527,12
AFG,AFG,17,20120425,5
AFG,AFG,04,20130410,5
RUS,AFG,11,20140930,4
AFG,AFG,13,20090920,6
PAK,AFG,02,20010810,2
NOR,AFG,07,20080114,1
TUR,AFG,01,20110106,1
NLD,AFG,04,20090318,8
IRN,AFG,03,20121107,8
AUS,AFG,19,20131216,57
USA,AFG,19,20140303,22
TUR,AFG,01,20050325,2
IRN,AFG,05,20061030,2
AFG,AFG,19,20091123,6
AFG,AFG,11,20140614,4
AFG,AFG,05,20090126,4
USA,AFG,02,20010919,1
PAK,AFG,03,20140801,4
USA,AFG,06,20090713,7
PAK,AFG,15,20060710,2
THA,AFG,03,20030830,6
WST,AFG,01,20100613,2
USA,AFG,11,20111013,12
IRN,AFG,17,20130912,10
TUR,AFG,07,20080402,2
DEU,AFG,03,20090907,9
SAU,AFG,05,20150113,8
POL,AFG,04,20140606,2
DEU,AFG,06,20020822,2
DEU,AFG,12,20081112,1
CHN,AFG,15,20090320,9
RUS,AFG,10,20100101,2
SAU,AFG,06,20011013,5
AFG,AFG,19,20140908,122
AFG,AFG,18,20060716,1
PAK,AFG,05,20131110,12
USA,AFG,08,20120718,3
SEA,AFG,04,20020211,5
USA,AFG,05,20091020,8
AFG,AFG,10,20140527,8
CAN,AFG,18,20140202,12
AFG,AFG,12,20091226,5
USA,AFG,03,20110502,22
USA,AFG,15,20081211,1
USA,AFG,19,20101017,6
CAN,AFG,04,20090911,14
TJK,AFG,12,20030228,14
AFG,AFG,03,20140918,2
FRA,AFG,03,20060921,3
AFG,AFG,15,20110128,3
QAT,AFG,06,20140325,12
WST,AFG,19,20080518,12
USA,AFG,19,20141107,14
GBR,AFG,06,20100801,6
AFG,AFG,19,20121128,3
USA,AFG,11,20090818,2
USA,AFG,07,20120720,3
CAN,AFG,04,20090430,6
IND,AFG,04,20140328,5
AFG,AFG,02,20100625,6
IRN,AFG,04,20120316,3
USA,AFG,06,20110916,6
GBR,AFG,19,20110623,3
IRN,AFG,04,20111210,3
AFG,AFG,04,20101011,20
AFG,AFG,19,20020204,3
WSM,AFG,19,20110717,2
PAK,AFG,04,20140223,12
AFG,AFG,03,20061118,9
TJK,AFG,03,20131019,1
AFG,AFG,04,20090204,30
USA,AFG,11,20040806,2
IRN,AFG,04,20140113,6
AFG,AFG,17,20140207,12
AFG,AFG,03,20110622,1307
CAN,AFG,12,20041127,2
PAK,AFG,05,20080411,6
AFG,AFG,11,20140222,1
CAN,AFG,03,20140310,2
AFG,AFG,01,20150113,4
PAK,AFG,05,20080609,7
AFG,AFG,14,20111120,49
JOR,AFG,04,20020514,2
WST,AFG,03,20101207,2
USA,AFG,08,20150102,15
CZE,AFG,18,20070502,2
IRN,AFG,17,20070619,2
AFG,AFG,02,20070525,2
DEU,AFG,11,20070404,6
WST,AFG,19,20120608,2
GBR,AFG,02,20060913,2
USA,AFG,02,20091027,10
CHN,AFG,04,20120306,9
WST,AFG,07,20110206,21
TUR,AFG,04,20110922,4
WST,AFG,08,20120816,19
AFG,AFG,17,20140114,12
TUR,AFG,07,20011101,7
WST,AFG,10,20091004,1
AUS,AFG,19,20110219,9
AFG,AFG,08,20111214,9
USA,AFG,05,20090309,22
USA,AFG,19,20100228,2
AFG,AFG,06,20131214,2
DEU,AFG,12,20091201,9
SAU,AFG,03,20060320,3
PAK,AFG,04,20020926,4
AFG,AFG,03,20110515,1
BEL,AFG,01,20030403,10
AFG,AFG,13,20140505,10
USA,AFG,13,20081202,2
USA,AFG,09,20021025,2
IRQ,AFG,07,20040207,2
JPN,AFG,05,20150122,1
USA,AFG,06,20090918,20
PAK,AFG,19,20111010,8
SOM,AFG,08,20080829,2
NOR,AFG,01,20060914,4
RUS,AFG,19,20101012,6
USA,AFG,18,20061103,2
CHN,AFG,05,20130827,2
IRQ,AFG,04,20080512,9
USA,AFG,01,20101227,1
GBR,AFG,17,20120728,6
CUB,AFG,04,20090125,2
PAK,AFG,19,20130829,4
RUS,AFG,06,20140621,4
WST,AFG,11,20120825,10
IRQ,AFG,19,20120512,5
KOR,AFG,04,20070814,9
PAK,AFG,11,20100509,2
WST,AFG,01,20130908,3
PAK,AFG,19,20090728,18
AFG,AFG,02,20140201,4
USA,AFG,19,20090121,1
CAN,AFG,19,20080516,7
PRK,AFG,03,20090409,24
USA,AFG,01,20110915,6
IRQ,AFG,03,20080709,2
USA,AFG,01,20031211,5
GBR,AFG,08,20090322,1
IRQ,AFG,11,20120703,18
USA,AFG,02,20081201,2
IRN,AFG,04,20120615,9
AFG,AFG,01,20131016,56
ASA,AFG,07,20020816,8
USA,AFG,04,20120410,7
USA,AFG,01,20141201,1
USA,AFG,17,20100410,6
AFG,AFG,05,20120822,6
JPN,AFG,05,20120117,2
PAK,AFG,04,20130917,3
HTI,AFG,06,20150209,2
PAK,AFG,03,20110925,1
USA,AFG,02,20080121,5
PAK,AFG,18,20080519,6
AFG,AFG,16,20101210,6
AFG,AFG,15,20140719,8
USA,AFG,01,20110928,3
PAK,AFG,04,20100704,9
CAN,AFG,19,20140319,2
MEA,AFG,19,20100217,8
PAK,AFG,19,20141217,28
RUS,AFG,08,20110311,1
AFG,AFG,11,20030908,9
PAK,AFG,19,20140618,28
USA,AFG,08,20020209,7
AFG,AFG,19,20110310,9
AFG,AFG,03,20131011,1
AFG,AFG,04,20011213,13
TKM,AFG,04,20101220,1
YEM,AFG,04,20080324,2
BGR,AFG,17,20141230,2
USA,AFG,18,20110825,4
IRN,AFG,04,20030109,14
USA,AFG,02,20090812,3
PAK,AFG,14,20080711,9
WST,AFG,18,20110223,15
CHE,AFG,19,20120321,1
WST,AFG,03,20131029,2
USA,AFG,08,20080610,80
AFG,AFG,19,20100203,8
CAN,AFG,19,20100607,1
BEL,AFG,04,20130424,2
USA,AFG,19,20060106,9
PAK,AFG,04,20141202,16
USA,AFG,19,20110503,1
AFG,AFG,19,20100221,16
AFG,AFG,04,20131108,16
AFG,AFG,08,20141206,8
AFR,AFG,11,20120619,5
CHN,AFG,06,20020123,1
AFG,AFG,18,20091010,10
PAK,AFG,01,20080617,4
AFG,AFG,02,20020227,7
CAN,AFG,18,20040127,2
WST,AFG,19,20101030,5
IRN,AFG,06,20060727,7
MRT,AFG,17,20130621,1
IRN,AFG,02,20110507,2
PHL,AFG,17,20000529,2
