Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
ABW,ABW,19,20140725,8
USA,ABW,11,20120912,6
SLV,ABW,04,20091109,3
IRN,AFG,04,20020801,4
USA,AFG,01,20140804,6
TJK,AFG,19,20010730,1
DEU,AFG,06,20110922,3
PAK,AFG,01,20100205,12
FRA,AFG,07,20080325,22
AFG,AFG,11,20090217,5
AFG,AFG,03,20111125,1
AFG,AFG,05,20130804,12
IND,AFG,17,20090918,2
AFG,AFG,18,20100505,4
DEU,AFG,07,20031102,8
IRN,AFG,19,20130630,6
USA,AFG,04,20070113,10
PAK,AFG,19,20091018,18
PAK,AFG,12,20101225,3
USA,AFG,04,20130311,10
AFG,AFG,05,20120514,90
USA,AFG,19,20140220,8
WST,AFG,19,20101001,4
AFG,AFG,05,20011205,4
USA,AFG,13,20091008,6
AFG,AFG,06,20080114,5
USA,AFG,11,20091208,44
WST,AFG,11,20070622,2
TJK,AFG,11,20051128,1
USA,AFG,08,20110901,10
AFG,AFG,01,20080907,2
RUS,AFG,04,20110921,5
USA,AFG,19,20110506,28
AFG,AFG,05,20120730,8
PAK,AFG,17,20100909,3
GBR,AFG,04,20030514,2
IRQ,AFG,04,20140815,8
USA,AFG,05,20110920,10
AFG,AFG,17,20110407,9
AFG,AFG,19,20100628,7
WST,AFG,02,20090927,40
AFG,AFG,08,20070422,4
PAK,AFG,02,20120813,1
GBR,AFG,01,20111112,4
IRN,AFG,15,20011230,2
AFG,AFG,05,20100430,7
AFG,AFG,05,20101203,8
DEU,AFG,04,20121102,1
AFG,AFG,06,20081223,5
AFG,AFG,11,20110821,3
USA,AFG,01,20100527,30
USA,AFG,08,20120905,7
CAN,AFG,01,20150129,2
PAK,AFG,05,20120201,181
USA,AFG,11,20090716,18
DEU,AFG,04,20150123,2
NLD,AFG,19,20100801,5
PAK,AFG,04,20040823,9
PAK,AFG,19,20140807,10
AFG,AFG,08,20130307,10
TJK,AFG,06,20111023,1
IRQ,AFG,01,20040518,4
AFG,AFG,06,20120125,20
PAK,AFG,19,20100115,6
PAK,AFG,02,20140917,2
AFG,AFG,19,20050916,1
AFG,AFG,06,20140822,2
USA,AFG,07,20010920,6
PAK,AFG,19,20100804,10
IRQ,AFG,04,20071030,5
IRQ,AFG,13,20140403,10
AFG,AFG,04,20090413,14
USA,AFG,01,20010911,3
USA,AFG,04,20090203,1
USA,AFG,04,20140424,104
PAK,AFG,04,20120122,3
PAK,AFG,08,20061106,2
USA,AFG,04,20130913,3
WST,AFG,19,20101215,2
USA,AFG,01,20040328,7
USA,AFG,08,20080318,7
USA,AFG,19,20101217,5
USA,AFG,04,20130207,6
IRN,AFG,03,20090320,2
PAK,AFG,04,20091004,5
IND,AFG,02,20090204,1
GBR,AFG,04,20080918,2
DEU,AFG,11,20011218,8
EUR,AFG,11,20090203,28
CAN,AFG,19,20071017,2
USA,AFG,05,20140805,2
WST,AFG,13,20121002,9
FRA,AFG,17,20141101,2
TUR,AFG,03,20021013,7
AFG,AFG,04,20110813,5
ESP,AFG,07,20100215,2
USA,AFG,03,20131027,4
