Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
USA,ABW,19,20110810,10
USA,ABW,18,20111031,5
USA,ABW,03,20080201,2
SWE,ABW,02,20141008,2
ISR,ABW,05,20141021,1
AFG,AFG,01,20040710,4
FRA,AFG,16,20101003,280
ISR,AFG,04,20080114,2
AFG,AFG,09,20121211,1
USA,AFG,03,20120129,2
AFG,AFG,02,20011207,6
USA,AFG,03,20080616,1
PAK,AFG,19,20081001,34
USA,AFG,17,20110707,10
PRK,AFG,11,20110719,8
AFG,AFG,19,20100307,83
GBR,AFG,03,20090104,2
PAK,AFG,04,20090129,3
PGS,AFG,04,20070412,10
AFG,AFG,08,20130920,46
AFG,AFG,19,20070901,5
USA,AFG,19,20090531,3
TKM,AFG,07,20041021,2
USA,AFG,12,20090812,1
SWE,AFG,04,20050920,6
GBR,AFG,13,20091202,1
CHN,AFG,07,20011001,5
AFG,AFG,19,20100105,6
PAK,AFG,05,20080923,1
AFG,AFG,19,20120616,1
TJK,AFG,03,20030618,6
NPL,AFG,04,20140318,1
SAU,AFG,04,20140415,2
TJK,AFG,05,20040331,6
SAU,AFG,04,20070822,1
GBR,AFG,10,20080211,6
SAU,AFG,01,20000810,4
USA,AFG,03,20051010,9
SAS,AFG,02,20091103,2
GBR,AFG,07,20091111,5
USA,AFG,19,20091230,41
AFG,AFG,07,20141028,4
PAK,AFG,01,20060909,3
NOR,AFG,08,20110722,2
IRN,AFG,19,20090318,1
USA,AFG,02,20120821,24
IRL,AFG,04,20090504,1
CAN,AFG,19,20080121,4
USA,AFG,05,20091004,18
AFG,AFG,02,20120207,2
GBR,AFG,04,20060423,6
USA,AFG,08,20091127,4
TUR,AFG,07,20011213,1
FRA,AFG,04,20120325,1
AFG,AFG,19,20110604,16
PAK,AFG,11,20090107,9
GBR,AFG,05,20070217,8
AFG,AFG,07,20070528,2
IRN,AFG,07,20070530,9
IRQ,AFG,19,20130828,16
AFG,AFG,12,20070926,28
GBR,AFG,19,20090620,4
USA,AFG,04,20110915,8
MKD,AFG,03,20050204,12
GBR,AFG,05,20080127,4
AFG,AFG,19,20080219,9
DEU,AFG,03,20051024,1
USA,AFG,10,20091004,3
CHN,AFG,12,20080510,2
AFG,AFG,05,20060420,5
AFG,AFG,01,20100115,8
AFG,AFG,03,20100120,10
AFG,AFG,10,20100319,2
AFG,AFG,19,20100423,9
PAK,AFG,13,20141105,4
ISR,AFG,09,20081231,3
PAK,AFG,07,20070331,7
USA,AFG,08,20120607,69
PAK,AFG,17,20030609,1
TKM,AFG,04,20140323,2
AFG,AFG,03,20140412,2
AFG,AFG,19,20070912,19
AFG,AFG,13,20091024,3
PAK,AFG,04,20011108,9
AFG,AFG,01,20080626,4
USA,AFG,03,20141003,3
USA,AFG,13,20141010,10
IRN,AFG,04,20081201,3
AFG,AFG,01,20070319,2
CHN,AFG,04,20120605,6
DEU,AFG,01,20130717,12
USA,AFG,13,20130814,1
USA,AFG,07,20150208,2
PAK,AFG,02,20140402,4
QAT,AFG,08,20140610,8
AFG,AFG,17,20071119,12
AFG,AFG,05,20090910,20
USA,AFG,01,20140810,6
QAT,AFG,11,20060403,1
AFG,AFG,18,20141116,4
RUS,AFG,02,20140220,7
DNK,AFG,12,20031211,9
GBR,AFG,04,20140605,4
PAK,AFG,01,20140610,10
IRN,AFG,05,20101120,6
AFG,AFG,04,20090606,2
PAK,AFG,06,20101229,7
DEU,AFG,08,20131026,6
AFG,AFG,11,20140821,2
LVA,AFG,03,20110213,18
IRN,AFG,19,20140911,2
AFG,AFG,03,20060304,1
JOR,AFG,03,20060913,2
AFG,AFG,17,20070331,5
PAK,AFG,01,20130723,10
USA,AFG,08,20140420,8
GBR,AFG,19,20090725,7
DEU,AFG,19,20140725,12
AFG,AFG,19,20091005,15
AFG,AFG,05,20120108,4
PAK,AFG,17,20110506,13
USA,AFG,01,20020509,5
USA,AFG,17,20021202,5
GBR,AFG,03,20140315,4
USA,AFG,19,20150202,2
CAN,AFG,11,20071214,1
IRN,AFG,17,20080215,9
NLD,AFG,07,20051201,8
PAK,AFG,05,20110131,1
USA,AFG,04,20130217,2
PAK,AFG,04,20011105,2
USA,AFG,08,20020117,3
AFG,AFG,19,20080802,5
USA,AFG,19,20110526,27
USA,AFG,03,20140928,8
NOR,AFG,01,20100213,10
AFG,AFG,17,20061003,4
USA,AFG,05,20141119,10
PAK,AFG,19,20090106,20
USA,AFG,13,20121113,6
WST,AFG,13,20101213,2
JPN,AFG,05,20080111,5
AFG,AFG,13,20080430,6
PAK,AFG,04,20080525,4
CHN,AFG,03,20091118,5
PAK,AFG,02,20091124,1
DEU,AFG,01,20100127,1
GBR,AFG,04,20020418,4
USA,AFG,19,20060811,18
IRN,AFG,04,20070218,1
POL,AFG,18,20120525,1
USA,AFG,06,20110901,8
USA,AFG,19,20070709,4
USA,AFG,04,20140226,68
TJK,AFG,15,20101014,8
AFG,AFG,04,20121105,4
USA,AFG,13,20101213,7
JOR,AFG,02,20101222,46
AFG,AFG,04,20080209,2
JOR,AFG,04,20001013,3
AFG,AFG,07,20130110,5
IRQ,AFG,19,20060811,2
FRA,AFG,04,20090210,5
IRN,AFG,05,20030901,2
USA,AFG,17,20090306,4
PAK,AFG,05,20090506,42
USA,AFG,13,20140309,6
NOR,AFG,04,20131009,4
PAK,AFG,04,20010726,3
WST,AFG,02,20060727,2
MCO,AFG,11,20131205,6
AFG,AFG,08,20140109,3
USA,AFG,03,20100221,9
PAK,AFG,05,20070228,2
AFG,AFG,11,20030919,2
USA,AFG,02,20140313,1
AFG,AFG,14,20110923,2
AFG,AFG,04,20140722,14
AFG,AFG,04,20131025,2
CAN,AFG,19,20080122,4
USA,AFG,08,20090825,5
PAK,AFG,08,20121225,2
GBR,AFG,04,20100101,7
IRN,AFG,11,20011008,2
RUS,AFG,05,20011210,3
USA,AFG,11,20141215,32
TKM,AFG,19,20070702,6
AFG,AFG,11,20120916,30
PAK,AFG,04,20040330,2
FIN,AFG,11,20080229,6
AFG,AFG,07,20140806,8
AFG,AFG,18,20121202,6
POL,AFG,15,20091203,7
KOR,AFG,08,20091208,20
BGD,AFG,14,20011019,3
AFG,AFG,01,20080812,9
USA,AFG,01,20130330,2
WST,AFG,04,20110609,12
CHN,AFG,07,20141031,32
SEA,AFG,04,20110816,1
WST,AFG,19,20140604,8
AFG,AFG,02,20100929,1
AFG,AFG,05,20101220,2
AFG,AFG,05,20091009,45
USA,AFG,12,20020107,2
USA,AFG,19,20110526,1
IRQ,AFG,08,20081107,1
PAK,AFG,17,20110814,1
USA,AFG,05,20100811,3
AFG,AFG,19,20071216,9
USA,AFG,15,20090812,5
USA,AFG,04,20131125,10
PAK,AFG,17,20110327,5
AFG,AFG,19,20060922,3
FRA,AFG,18,20081104,9
USA,AFG,03,20140214,3
KAZ,AFG,04,20110801,1
GBR,AFG,01,20070816,2
IRN,AFG,05,20130806,6
USA,AFG,13,20110928,30
AFG,AFG,15,20121113,10
UGA,AFG,03,20130924,10
PAK,AFG,05,20130108,1
IND,AFG,06,20120121,5
USA,AFG,06,20120309,9
USA,AFG,07,20081207,14
PAK,AFG,05,20100423,6
AFG,AFG,01,20070103,5
PAK,AFG,18,20141208,1
GBR,AFG,15,20090417,5
PHL,AFG,04,20080115,1
USA,AFG,19,20080713,4
USA,AFG,19,20131215,4
USA,AFG,01,20081020,4
AFG,AFG,19,20130603,8
DEU,AFG,03,20090207,1
WST,AFG,03,20070216,9
ITA,AFG,08,20070414,20
USA,AFG,01,20100805,1
PAK,AFG,19,20090426,43
USA,AFG,05,20130726,6
PAK,AFG,19,20120907,10
AFG,AFG,05,20090530,4
AUS,AFG,05,20050401,3
USA,AFG,13,20111218,7
AFG,AFG,05,20060703,1
AFG,AFG,04,20080618,9
USA,AFG,19,20110513,2
PAK,AFG,05,20100118,27
AFG,AFG,04,20081012,5
AFG,AFG,07,20120623,2
AUS,AFG,07,20110823,3
AFG,AFG,01,20140602,4
IRN,AFG,19,20101026,22
PAK,AFG,19,20080812,21
CHN,AFG,05,20120615,3
QAT,AFG,04,20130621,9
RUS,AFG,04,20030422,5
AFG,AFG,01,20120714,44
USA,AFG,09,20140613,2
AFG,AFG,11,20050412,5
PAK,AFG,11,20080105,2
PSE,AFG,05,20091108,10
DNK,AFG,08,20091130,42
PAK,AFG,11,20110414,9
SVK,AFG,04,20110414,2
GBR,AFG,04,20100416,2
USA,AFG,01,20130801,7
USA,AFG,19,20101225,2
AFG,AFG,04,20110101,448
USA,AFG,04,20060320,3
KOR,AFG,12,20110323,5
WST,AFG,18,20080721,2
IRN,AFG,02,20081227,5
AFG,AFG,08,20070913,3
AFG,AFG,17,20121228,8
CAN,AFG,19,20050902,2
AFG,AFG,05,20131105,10
USA,AFG,01,20120312,3
TJK,AFG,06,20141017,8
KOR,AFG,04,20100716,8
AFG,AFG,10,20090404,54
USA,AFG,06,20100828,3
KOR,AFG,08,20070813,32
EUR,AFG,04,20140419,1
IRN,AFG,04,20101005,1
PAK,AFG,07,20090725,7
AFG,AFG,07,20080115,4
IRN,AFG,19,20110122,2
USA,AFG,19,20120314,3
THA,AFG,06,20100218,7
PAK,AFG,05,20061120,9
GBR,AFG,08,20110703,50
AFG,AFG,01,20070131,3
WST,AFG,19,20070424,4
PAK,AFG,05,20110809,2
USA,AFG,07,20070512,2
AFG,AFG,19,20121020,36
IRN,AFG,10,20111225,7
RUS,AFG,04,20110117,1
RUS,AFG,07,20091102,6
AUS,AFG,04,20130306,5
AFG,AFG,18,20141008,30
DEU,AFG,19,20100123,1
AUS,AFG,06,20100329,5
AFG,AFG,19,20141128,6
AFG,AFG,04,20070201,2
USA,AFG,08,20120705,9
ITA,AFG,04,20110912,2
RUS,AFG,04,20090725,6
GBR,AFG,19,20121219,12
USA,AFG,01,20100101,9
PAK,AFG,02,20141116,8
GBR,AFG,04,20141205,5
USA,AFG,04,20141209,1
PAK,AFG,07,20140505,10
SAU,AFG,19,20140702,16
USA,AFG,17,20020520,1
AFG,AFG,03,20130617,4
AFG,AFG,10,20030825,4
JPN,AFG,04,20070717,2
AFG,AFG,15,20070819,16
MLI,AFG,11,20111002,2
IRN,AFG,04,20011008,3
IRN,AFG,01,20011128,2
AUS,AFG,03,20020201,4
AFG,AFG,11,20120316,9
USA,AFG,03,20110427,304
RUS,AFG,04,20100125,2
IRN,AFG,18,20100422,1
AFG,AFG,11,20131008,18
NGA,AFG,19,20130101,2
USA,AFG,04,20091214,16
IND,AFG,08,20110504,7
USA,AFG,02,20110505,2
AFG,AFG,04,20110712,68
USA,AFG,04,20100222,6
IRN,AFG,01,20100313,1
USA,AFG,18,20141123,18
AFG,AFG,05,20130719,10
AFG,AFG,19,20090313,24
IRQ,AFG,02,20070727,4
IRN,AFG,04,20031227,5
AUS,AFG,04,20130806,2
LTU,AFG,03,20130902,16
AFG,AFG,17,20130913,1
PAK,AFG,03,20140430,12
TUR,AFG,15,20040803,3
PAK,AFG,18,20090701,12
AFG,AFG,19,20090712,3
KWT,AFG,05,20121018,1
CAN,AFG,05,20101126,4
USA,AFG,08,20130119,8
USA,AFG,08,20110114,4
OMN,AFG,04,20080320,12
AFG,AFG,08,20131111,32
AFG,AFG,15,20140107,4
GBR,AFG,19,20110422,2
IRN,AFG,07,20081104,4
USA,AFG,01,20070124,7
AFG,AFG,04,20070805,8
USA,AFG,05,20110928,18
USA,AFG,05,20140712,144
USA,AFG,15,20101211,113
USA,AFG,03,20101220,3
CHN,AFG,17,20131020,7
JPN,AFG,07,20131022,8
AFG,AFG,05,20131024,2
PAK,AFG,04,20090928,25
USA,AFG,05,20130213,12
CHN,AFG,04,20020416,1
IRQ,AFG,04,20130328,120
AFG,AFG,08,20100606,36
PAK,AFG,19,20030623,9
AFG,AFG,08,20090405,18
AFG,AFG,19,20070614,2
USA,AFG,01,20120919,4
PAK,AFG,19,20040307,14
GBR,AFG,08,20140622,6
PAK,AFG,06,20110109,6
PAK,AFG,09,20060614,4
USA,AFG,11,20130301,2
UZB,AFG,19,20011123,4
DEU,AFG,07,20020325,13
USA,AFG,19,20021004,2
AFG,AFG,19,20081006,54
USA,AFG,07,20081124,21
PAK,AFG,02,20140215,24
AFG,AFG,19,20141211,10
PAK,AFG,05,20090222,21
AFG,AFG,01,20070612,10
PRK,AFG,04,20120814,1
CZE,AFG,15,20111005,2
AFG,AFG,08,20121019,4
DEU,AFG,11,20090907,279
DEU,AFG,08,20090914,2
USA,AFG,19,20131122,18
CAN,AFG,19,20091231,4
GBR,AFG,19,20011010,7
AFG,AFG,19,20110425,10
AFG,AFG,19,20141004,7
AFG,AFG,04,20141014,3
FRA,AFG,13,20100214,10
AFG,AFG,04,20081005,9
CAN,AFG,01,20081205,25
USA,AFG,01,20130427,5
GBR,AFG,18,20141113,2
PAK,AFG,01,20140317,20
USA,AFG,06,20111019,12
AFG,AFG,08,20121112,16
USA,AFG,05,20101207,12
DNK,AFG,04,20090805,7
IRQ,AFG,19,20080417,9
IRN,AFG,05,20011202,9
USA,AFG,05,20120226,14
PAK,AFG,04,20120322,41
USA,AFG,04,20130514,2
AFG,AFG,18,20110715,4
CHE,AFG,04,20120602,2
USA,AFG,11,20100710,23
SAU,AFG,05,20030518,14
AFG,AFG,17,20090603,8
USA,AFG,15,20140807,2
AFG,AFG,03,20091129,2
CAN,AFG,19,20091211,9
RUS,AFG,07,20011122,2
IRQ,AFG,04,20080706,1
USA,AFG,19,20110509,8
KAZ,AFG,07,20140928,8
USA,AFG,19,20120605,23
AFG,AFG,05,20030906,4
CAN,AFG,04,20030924,4
PAK,AFG,19,20031002,11
PAK,AFG,04,20101006,8
USA,AFG,19,20131011,4
USA,AFG,01,20080207,6
AFG,AFG,12,20090824,1
PAK,AFG,17,20060321,1
AFG,AFG,19,20060725,2
AFG,AFG,02,20020615,2
PAK,AFG,04,20090208,14
USA,AFG,19,20120608,1
PAK,AFG,04,20110908,12
USA,AFG,01,20100810,3
USA,AFG,18,20131126,4
USA,AFG,07,20110310,5
USA,AFG,19,20060830,2
GBR,AFG,08,20110704,7
NLD,AFG,08,20100222,5
WST,AFG,19,20070203,1
IRQ,AFG,07,20070215,1
USA,AFG,12,20120626,6
GBR,AFG,03,20141204,6
CAN,AFG,04,20101024,13
IRN,AFG,06,20041020,2
USA,AFG,10,20131001,4
AFG,AFG,07,20131028,10
AFG,AFG,18,20080724,5
PAK,AFG,01,20030127,1
WST,AFG,19,20070330,63
USA,AFG,19,20030905,3
BEL,AFG,05,20090305,3
TUR,AFG,04,20070428,1
AFG,AFG,16,20040905,2
ITA,AFG,05,20041014,1
GBR,AFG,19,20121224,8
GBR,AFG,17,20110114,18
ITA,AFG,18,20090918,1
PAK,AFG,04,20091023,2
AFG,AFG,02,20140912,2
USA,AFG,07,20070412,13
USA,AFG,04,20040618,1
IRN,AFG,08,20000711,7
AFG,AFG,19,20090909,5
PAK,AFG,01,20121209,6
AFG,AFG,17,20060318,6
AFG,AFG,18,20060520,6
PAK,AFG,05,20100217,1
USA,AFG,12,20120501,5
KGZ,AFG,03,20090305,2
NZL,AFG,18,20120908,5
IRQ,AFG,04,20121011,4
USA,AFG,07,20140817,4
AFG,AFG,11,20051218,3
GBR,AFG,07,20091014,10
CAN,AFG,07,20091022,5
USA,AFG,03,20120324,30
PAK,AFG,03,20100212,2
NGA,AFG,04,20141122,5
CHN,AFG,07,20141130,2
CHN,AFG,11,20040610,1
SAU,AFG,01,20090531,1
GBR,AFG,01,20121026,4
USA,AFG,02,20121126,3
GBR,AFG,07,20060704,2
EUR,AFG,12,20091217,5
USA,AFG,03,20110518,8
USA,AFG,04,20101218,6
GBR,AFG,01,20060307,3
MLI,AFG,01,20130208,8
