Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
USA,ABW,04,20120114,2
USA,ABW,04,20110824,9
USA,ABW,04,20051225,1
USA,AFG,04,20040823,6
IRQ,AFG,04,20111018,10
AFG,AFG,03,20140708,6
DEU,AFG,02,20090809,5
USA,AFG,04,20110307,34
USA,AFG,06,20110410,6
CUB,AFG,04,20011019,2
PAK,AFG,16,20011113,9
AFG,AFG,19,20120411,2
USA,AFG,19,20140213,26
RUS,AFG,01,20100705,1
AFG,AFG,11,20100726,4
GBR,AFG,19,20100802,6
PAK,AFG,02,20100905,9
AFG,AFG,18,20070712,14
PAK,AFG,05,20111109,2
PAK,AFG,19,20121208,6
PAK,AFG,04,20130105,4
USA,AFG,15,20110126,2
IRQ,AFG,15,20080425,3
AFG,AFG,17,20020120,1
AFG,AFG,19,20141017,10
JOR,AFG,18,20100213,15
SAU,AFG,01,20020811,7
AFG,AFG,19,20060903,15
TUR,AFG,03,20120505,1
TKM,AFG,04,20130527,10
AFG,AFG,05,20090124,6
AFG,AFG,08,20090128,5
AFG,AFG,11,20100811,2
PAK,AFG,04,20100820,2
PAK,AFG,19,20100823,18
TUR,AFG,10,20090406,4
CAN,AFG,08,20090416,10
POL,AFG,03,20070814,4
PAK,AFG,07,20040112,1
PAK,AFG,17,20120910,7
PAK,AFG,19,20090614,28
AFG,AFG,02,20120129,16
RUS,AFG,02,20011015,9
PAK,AFG,15,20011222,6
AFG,AFG,17,20120303,9
IRN,AFG,03,20100112,1
PAK,AFG,11,20141105,3
PAK,AFG,18,20090116,2
DEU,AFG,06,20120517,12
USA,AFG,02,20090309,4
AFG,AFG,09,20120816,28
USA,AFG,19,20090718,9
AFG,AFG,01,20111031,1
TJK,AFG,04,20131021,1
BHR,AFG,04,20140103,3
TUN,AFG,19,20110518,5
AUS,AFG,04,20070306,6
IRL,AFG,19,20130902,2
PAK,AFG,01,20101006,35
USA,AFG,15,20111129,4
FRA,AFG,04,20111221,2
GBR,AFG,19,20090920,5
PAK,AFG,11,20060802,4
AFG,AFG,04,20091119,39
IRN,AFG,19,20011203,6
AFG,AFG,01,20100103,1
PAK,AFG,03,20061107,5
USA,AFG,04,20110720,8
USA,AFG,05,20090206,9
IRQ,AFG,11,20070428,5
AFG,AFG,05,20070726,11
AFG,AFG,01,20040629,4
SAU,AFG,04,20050218,1
PAK,AFG,19,20050505,1
DEU,AFG,01,20090801,4
AFG,AFG,02,20050718,1
USA,AFG,04,20110129,5
CUB,AFG,17,20131028,16
AUT,AFG,07,20020121,9
SAU,AFG,01,20080708,1
CHN,AFG,17,20061204,20
PAK,AFG,04,20061222,1
PAK,AFG,19,20130428,16
PAK,AFG,03,20110610,6
PAK,AFG,19,20100222,16
USA,AFG,08,20100321,34
WST,AFG,01,20110908,1
USA,AFG,06,20130715,6
WST,AFG,01,20100925,9
GBR,AFG,19,20080114,12
NOR,AFG,05,20080307,10
