Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
USA,ABW,04,20090715,2
ABW,ABW,11,20071123,2
USA,ABW,02,20130308,40
USA,ABW,04,20120111,26
USA,ABW,04,20101016,3
USA,ABW,09,20130820,2
NLD,ABW,17,20050523,5
USA,ABW,05,20141008,2
ESP,ABW,04,20090618,2
ABW,ABW,17,20120910,4
PAK,AFG,05,20020904,4
AFG,AFG,01,20140711,5
IRQ,AFG,04,20120916,1
DNK,AFG,03,20100904,2
SAU,AFG,04,20110505,6
USA,AFG,19,20130924,24
USA,AFG,05,20091205,7
RUS,AFG,06,20030417,10
USA,AFG,05,20140528,4
PAK,AFG,04,20010923,3
AFG,AFG,18,20080310,9
USA,AFG,19,20100420,6
PAK,AFG,11,20121124,4
USA,AFG,08,20141221,24
USA,AFG,04,20011216,8
USA,AFG,03,20130311,7
CZE,AFG,07,20071114,1
ITA,AFG,04,20111008,5
GBR,AFG,05,20100426,12
SAU,AFG,03,20081111,2
IRQ,AFG,04,20040401,2
USA,AFG,19,20110311,119
ZWE,AFG,04,20090221,9
AFG,AFG,19,20020301,2
GBR,AFG,19,20050309,5
USA,AFG,05,20131118,8
GBR,AFG,04,20121129,1
USA,AFG,05,20090618,1
USA,AFG,01,20131210,20
PAK,AFG,19,20110523,24
RUS,AFG,04,20030709,5
PAK,AFG,04,20091006,40
USA,AFG,04,20130406,4
GBR,AFG,17,20100224,89
DEU,AFG,08,20120227,1
IRN,AFG,01,20120507,1
IDN,AFG,04,20120118,6
AFG,AFG,19,20101017,27
PAK,AFG,19,20110909,6
WST,AFG,18,20091017,3
AFG,AFG,02,20100911,27
USA,AFG,04,20011216,14
USA,AFG,19,20120930,2
WST,AFG,19,20131129,8
AFG,AFG,11,20100809,30
AFG,AFG,20,20150216,4
TJK,AFG,04,20130521,2
USA,AFG,01,20110114,7
USA,AFG,19,20011023,13
CZE,AFG,04,20051007,1
USA,AFG,04,20101212,22
RUS,AFG,17,20011119,4
DEU,AFG,01,20130927,1
IRN,AFG,06,20051124,6
USA,AFG,05,20140109,5
USA,AFG,05,20120501,241
PAK,AFG,05,20021104,5
PAK,AFG,12,20140724,1
AFG,AFG,01,20090508,29
AFG,AFG,13,20061231,3
GBR,AFG,11,20091014,9
USA,AFG,16,20030831,4
PAK,AFG,05,20100823,9
USA,AFG,11,20101025,12
USA,AFG,07,20090418,7
ZWE,AFG,06,20080913,1
USA,AFG,04,20141109,2
USA,AFG,11,20081020,2
NOR,AFG,04,20100610,2
AFG,AFG,07,20090916,1
TUR,AFG,18,20111101,5
FRA,AFG,19,20110718,2
USA,AFG,03,20131206,1
USA,AFG,02,20020103,2
USA,AFG,18,20090109,1
USA,AFG,01,20110611,16
AFG,AFG,01,20080802,2
DEU,AFG,08,20050928,2
USA,AFG,03,20021203,2
AUS,AFG,15,20101029,7
AFG,AFG,01,20080417,6
AFG,AFG,19,20061026,1
AFG,AFG,05,20131120,12
GBR,AFG,01,20081217,9
AFG,AFG,11,20130515,4
USA,AFG,01,20090430,4
AFG,AFG,03,20110310,9
USA,AFG,04,20090120,2
IRN,AFG,03,20010520,5
AFG,AFG,02,20130408,2
IRN,AFG,05,20070601,1
GBR,AFG,07,20140501,2
MYS,AFG,19,20120416,3
IRQ,AFG,05,20120520,3
POL,AFG,16,20120604,2
DEU,AFG,04,20120416,1
USA,AFG,04,20130320,2
USA,AFG,08,20091027,1
RUS,AFG,01,20030724,2
RUS,AFG,04,20031007,2
USA,AFG,07,20060326,35
IRQ,AFG,04,20090514,1
AFG,AFG,08,20140531,40
PAK,AFG,05,20130627,5
AFG,AFG,12,20140102,6
USA,AFG,16,20091014,36
USA,AFG,05,20120221,8
GBR,AFG,04,20020121,4
USA,AFG,04,20120520,47
PAK,AFG,08,20071010,2
LBY,AFG,19,20110422,2
PAK,AFG,04,20140324,6
USA,AFG,07,20060131,9
IRN,AFG,05,20100821,2
CAN,AFG,04,20100604,5
AFG,AFG,19,20140426,2
AFG,AFG,01,20090707,1
IRN,AFG,01,20070612,5
SWE,AFG,11,20090908,3
AFG,AFG,08,20100806,4
PAK,AFG,17,20140404,15
PAK,AFG,05,20080512,9
USA,AFG,04,20090218,2
NOR,AFG,16,20110912,7
PAK,AFG,05,20140510,2
PAK,AFG,06,20131028,8
AFG,AFG,17,20100718,7
NOR,AFG,02,20100217,2
ARE,AFG,04,20020124,7
DEU,AFG,04,20090913,2
IRN,AFG,08,20070205,2
DEU,AFG,02,20110319,9
USA,AFG,13,20140210,2
PAK,AFG,04,20140504,2
AFG,AFG,19,20120506,3
TUR,AFG,05,20080324,3
USA,AFG,01,20110807,12
AUS,AFG,19,20090327,2
PAK,AFG,05,20131222,27
JOR,AFG,04,20120512,10
TKM,AFG,05,20120523,7
AFG,AFG,19,20031109,1
AFG,AFG,13,20100104,4
GBR,AFG,01,20091120,5
USA,AFG,04,20110801,2
WST,AFG,19,20061005,8
TJK,AFG,15,20011203,3
ARE,AFG,07,20140516,2
CAN,AFG,07,20071007,4
WST,AFG,19,20110919,9
USA,AFG,12,20091201,7
AFG,AFG,07,20110827,11
SAU,AFG,01,20120203,1
AFG,AFG,04,20041003,2
JPN,AFG,03,20020504,4
AFG,AFG,15,20120610,13
AFG,AFG,04,20130825,4
RUS,AFG,10,20031125,2
DEU,AFG,04,20100329,5
USA,AFG,04,20100821,3
FRA,AFG,03,20060523,1
CAN,AFG,12,20080122,5
TJK,AFG,04,20040812,5
PAK,AFG,11,20080708,13
CHN,AFG,04,20100325,9
RUS,AFG,10,20120609,6
AUS,AFG,01,20110617,4
AFG,AFG,04,20110718,8
GBR,AFG,04,20100212,4
IRN,AFG,01,20011201,1
CAN,AFG,11,20080611,19
PAK,AFG,11,20140417,2
EUR,AFG,05,20131010,16
USA,AFG,15,20111207,3
DEU,AFG,08,20120224,78
DEU,AFG,03,20011107,7
AFG,AFG,01,20100920,1
AFG,AFG,03,20090818,4
AFG,AFG,18,20091026,18
WST,AFG,04,20100910,5
AFG,AFG,06,20140908,1
USA,AFG,05,20141125,8
AUS,AFG,19,20091020,9
PAK,AFG,04,20120709,1
IDN,AFG,04,20141228,2
FRA,AFG,17,20120530,2
USA,AFG,04,20060301,36
PAK,AFG,04,20130915,20
PAK,AFG,02,20130410,10
PAK,AFG,02,20060906,3
IRN,AFG,04,20110310,2
AFG,AFG,10,20120830,4
PAK,AFG,17,20120410,2
GBR,AFG,11,20110726,1
USA,AFG,12,20110511,2
SDN,AFG,17,20080312,12
USA,AFG,03,20100619,3
USA,AFG,05,20120315,9
PAK,AFG,09,20060222,4
GBR,AFG,03,20120309,9
IRQ,AFG,05,20070114,2
USA,AFG,09,20130808,1
USA,AFG,14,20010928,6
AFG,AFG,07,20081130,5
BEL,AFG,07,20010926,5
IRL,AFG,13,20011014,2
IRQ,AFG,04,20100730,1
NLD,AFG,01,20001218,4
USA,AFG,08,20091129,2
USA,AFG,03,20130314,2
IRQ,AFG,11,20050714,2
IRN,AFG,01,20130713,8
GBR,AFG,01,20090413,25
PAK,AFG,04,20110212,71
AFG,AFG,13,20051002,3
PAK,AFG,18,20120623,1
USA,AFG,19,20101120,12
USA,AFG,19,20101227,9
BHR,AFG,05,20020422,1
AFG,AFG,19,20060613,3
NZL,AFG,04,20110717,24
POL,AFG,01,20111224,3
USA,AFG,05,20120104,4
AFG,AFG,18,20050225,7
USA,AFG,17,20060301,6
AFG,AFG,19,20141212,32
PAK,AFG,04,20101027,7
PAK,AFG,03,20030123,7
ITA,AFG,08,20070513,4
IRN,AFG,07,20070627,1
USA,AFG,15,20131022,4
BHR,AFG,07,20110319,6
PAK,AFG,08,20041127,8
USA,AFG,02,20041017,2
AFG,AFG,19,20130420,5
USA,AFG,07,20080313,1
TJK,AFG,04,20080827,1
PAK,AFG,11,20101228,6
GBR,AFG,03,20121008,1
AFG,AFG,13,20090204,6
USA,AFG,19,20110318,12
AFG,AFG,19,20121024,10
USA,AFG,19,20101129,12
BEL,AFG,12,20011206,5
PAK,AFG,04,20120722,10
AFG,AFG,03,20090603,3
AFG,AFG,19,20070313,6
AFG,AFG,02,20070523,2
NRU,AFG,03,20010914,4
USA,AFG,04,20091202,30
LBY,AFG,11,20090904,2
RUS,AFG,07,20110404,2
WST,AFG,04,20081027,30
PAK,AFG,01,20090121,3
AFG,AFG,06,20130908,2
USA,AFG,19,20120420,8
IRQ,AFG,05,20111101,1
ITA,AFG,08,20110104,2
USA,AFG,03,20100705,5
AFG,AFG,19,20141201,46
AFG,AFG,04,20071026,2
USA,AFG,11,20150212,6
AFG,AFG,06,20110611,7
JOR,AFG,04,20011124,7
USA,AFG,02,20070924,44
IRN,AFG,04,20120504,8
IRQ,AFG,13,20060630,3
PAK,AFG,07,20130708,2
USA,AFG,05,20120604,7
USA,AFG,11,20110401,25
JPN,AFG,03,20020117,3
GBR,AFG,13,20090727,14
AFG,AFG,01,20050716,1
AFG,AFG,08,20111128,3
AFG,AFG,08,20100505,3
AFG,AFG,01,20090604,6
CAN,AFG,19,20110717,1
USA,AFG,05,20140610,4
IRN,AFG,08,20060504,1
USA,AFG,04,20120501,425
PAK,AFG,19,20111127,87
USA,AFG,19,20030409,5
USA,AFG,11,20100827,4
CHE,AFG,11,20120318,5
USA,AFG,01,20080425,12
CHN,AFG,05,20010803,6
USA,AFG,04,20131012,122
SYR,AFG,04,20141209,7
AFG,AFG,11,20060902,2
IRN,AFG,08,20110621,4
FRA,AFG,08,20110626,1
AFG,AFG,06,20140423,4
