Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
ABW,NLD,04,20050904,2
ABW,USA,17,20110811,8
ABW,USA,01,20140727,2
ABW,VCT,19,20121016,8
ABW,USA,03,20050613,4
AFG,PAK,19,20080119,8
AFG,PAK,04,20080207,18
AFG,AFG,11,20080412,6
AFG,AFG,03,20081107,4
AFG,AFG,04,20130522,30
AFG,AFG,04,20090112,3
AFG,KGZ,08,20090208,9
AFG,EUR,01,20070607,9
AFG,AFG,14,20070902,11
AFG,USA,19,20110129,2
AFG,PAK,08,20090928,6
AFG,USA,19,20091005,213
AFG,USA,04,20091208,9
AFG,USA,12,20010928,9
AFG,WST,04,20120222,9
AFG,USA,12,20100116,2
AFG,AFG,19,20061005,5
AFG,PAK,18,20081118,7
AFG,AFG,11,20090527,14
AFG,AFG,08,20110920,50
AFG,SAU,04,20050909,1
AFG,USA,04,20110408,1
AFG,PAK,04,20100125,14
AFG,USA,01,20061104,1
AFG,USA,19,20081219,7
AFG,PAK,05,20120401,2
AFG,USA,04,20141112,2
AFG,TKM,05,20130827,6
AFG,AFG,04,20140510,5
AFG,GBR,10,20090922,5
AFG,CAN,19,20091121,9
AFG,USA,03,20110416,4
AFG,GBR,19,20100802,9
AFG,PAK,17,20031106,2
AFG,PAK,04,20110914,6
AFG,LTU,01,20080207,9
AFG,AZE,06,20140820,1
AFG,AFG,05,20110114,8
AFG,USA,10,20120112,54
AFG,AFG,01,20060527,1
AFG,AZE,04,20130212,4
AFG,AFG,16,20131223,4
AFG,USA,04,20081218,1
AFG,PAK,11,20030228,1
AFG,PAK,01,20070724,18
AFG,AFG,02,20140331,4
AFG,USA,10,20121114,4
AFG,SAU,04,20040924,1
AFG,AFG,11,20110713,1
AFG,USA,15,20090210,10
AFG,IRN,08,20090219,8
AFG,IRQ,03,20070225,1
AFG,USA,08,20090227,2
AFG,IRN,11,20070614,3
AFG,LBY,04,20120913,3
AFG,IRN,04,20150122,6
AFG,USA,04,20140527,14
AFG,GBR,19,20101223,4
AFG,AFG,11,20111114,5
AFG,EUR,04,20120403,7
AFG,USA,19,20120703,3
AFG,USA,17,20100817,10
AFG,AFG,06,20071103,2
AFG,AFG,09,20090717,3
AFG,PAK,04,20080211,2
AFG,DEU,04,20140801,10
AFG,PAK,04,20121123,4
AFG,AFG,03,20050814,4
AFG,USA,04,20020419,14
AFG,AFG,06,20020810,9
AFG,AFG,19,20070829,5
AFG,IRN,11,20070920,66
AFG,CAN,19,20071015,2
AFG,ESP,04,20111117,3
AFG,JPN,04,20080311,1
AFG,IND,19,20080416,4
AFG,AFG,07,20091219,9
AFG,USA,05,20020107,5
AFG,GBR,04,20020109,16
AFG,AFG,13,20020305,8
AFG,AFG,01,20100216,6
AFG,PAK,11,20061012,1
AFG,HUN,04,20040720,1
AFG,USA,19,20090720,2
AFG,GBR,17,20121011,4
AFG,GBR,04,20131018,6
AFG,USA,19,20131101,1
AFG,TJK,03,20131114,8
AFG,IRQ,04,20120129,6
AFG,GBR,10,20070308,2
AFG,AFG,03,20090406,4
AFG,USA,04,20140414,3
AFG,DEU,17,20101001,4
AFG,AFG,04,20090910,30
AFG,PAK,01,20131029,5
AFG,USA,04,20091203,15
AFG,WST,19,20100128,9
AFG,USA,19,20110716,88
AFG,CAN,19,20070408,8
AFG,USA,19,20120917,209
AFG,AFG,01,20090715,4
AFG,PAK,04,20100530,12
AFG,AFG,08,20100606,9
AFG,RUS,04,20140119,2
AFG,USA,10,20130622,8
AFG,AFG,01,20030417,1
AFG,PAK,03,20150207,4
AFG,PAK,01,20140415,2
AFG,WST,18,20140610,10
AFG,AFG,08,20040426,5
AFG,WST,19,20101013,36
AFG,AFG,06,20101130,3
AFG,TUR,08,20091013,1
AFG,USA,05,20110531,6
AFG,TUR,04,20020405,5
AFG,IRQ,04,20061221,1
AFG,USA,01,20090109,5
AFG,GBR,19,20070414,2
AFG,AFG,02,20100621,2
AFG,DEU,04,20031116,8
AFG,AFG,19,20130827,26
AFG,USA,01,20101218,128
AFG,POL,04,20080603,3
AFG,AFG,04,20100606,1
AFG,AFG,11,20110827,3
AFG,USA,19,20120728,13
AFG,CHN,19,20140425,2
AFG,AFG,03,20121210,10
AFG,DEU,03,20011222,7
AFG,PAK,11,20080804,8
AFG,PAK,11,20110530,2
AFG,AFG,08,20141027,10
AFG,USA,03,20120501,32
AFG,USA,10,20120604,4
AFG,USA,04,20090502,16
AFG,AFG,19,20140515,24
AFG,USA,06,20040521,11
AFG,WST,19,20070921,3
AFG,VNM,19,20131024,2
AFG,GBR,08,20071224,2
AFG,USA,05,20121228,10
AFG,AFG,02,20010304,1
AFG,IRN,06,20021126,2
AFG,AFG,19,20070628,7
AFG,RUS,04,20070801,6
AFG,COL,01,20130813,4
AFG,WST,19,20120916,6
AFG,TKM,05,20121031,2
AFG,PAK,03,20110226,2
AFG,PAK,19,20120125,4
AFG,IRQ,05,20080712,2
AFG,PAK,17,20110510,18
AFG,GBR,04,20100209,9
AFG,AFG,18,20120507,9
AFG,AFG,11,20140211,6
AFG,PAK,19,20100903,6
AFG,WST,04,20070717,4
AFG,WST,18,20071009,2
AFG,IRN,04,20140720,2
AFG,USA,05,20131113,2
AFG,USA,10,20091119,15
AFG,USA,04,20091218,12
AFG,PAK,04,20100505,4
AFG,IRQ,08,20030728,3
AFG,USA,18,20140611,12
AFG,PAK,19,20090617,7
AFG,USA,19,20090730,35
AFG,USA,19,20140729,1
AFG,GBR,04,20110115,4
AFG,AFG,05,20110228,10
AFG,PAK,11,20120118,8
AFG,FRA,04,20060731,2
AFG,SWE,01,20011128,2
AFG,PAK,07,20081117,8
AFG,USA,18,20110623,5
AFG,WST,19,20140118,10
AFG,AFG,11,20120819,2
AFG,AUS,15,20120830,32
AFG,USA,04,20121228,10
AFG,AFG,01,20110510,2
AFG,YEM,19,20100111,24
AFG,PAK,05,20100128,5
AFG,PAK,19,20100130,10
AFG,AFG,10,20021006,2
AFG,DEU,19,20110906,2
AFG,IRN,04,20100717,5
AFG,AFG,04,20130619,10
AFG,AFG,16,20070729,4
AFG,AFG,01,20121203,12
AFG,AFG,04,20120124,4
AFG,MYS,04,20060629,1
AFG,AFG,12,20060721,2
AFG,EGY,19,20011019,2
AFG,AFG,04,20061010,4
AFG,AFG,03,20081009,6
AFG,AFG,19,20090103,2
AFG,AFG,01,20100810,1
