Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
USA,AFG,20,20130827,10
ALB,ALB,20,20010729,2
FRA,ALB,20,20040422,1
ARM,AZE,20,20130926,2
DEU,CHN,20,20140403,8
ESP,EUR,20,20040308,2
FRA,IND,20,20150110,3
GBR,IRL,20,20110130,16
IRQ,IRQ,20,20140807,3
ISR,ISR,20,20140804,8
PSE,ISR,20,20150108,2
ISR,ISR,20,20040513,1
PSE,ISR,20,20020319,9
USA,ISR,20,20141008,10
AFG,ISR,20,20140718,2
SDN,KEN,20,20120530,2
SYR,LBN,20,20120127,58
PSE,LBN,20,20071117,4
LBN,LBN,20,20130825,2
SYR,LBY,20,20110510,2
USA,PSE,20,20020724,9
ISR,PSE,20,20110107,10
ISR,PSE,20,20130113,4
AZE,RUS,20,20120403,4
SDN,SDN,20,20040628,2
KEN,SOM,20,20130922,2
KEN,SOM,20,20131104,6
KEN,SOM,20,20101102,12
SRB,SRB,20,20060711,5
ISR,YEM,20,20140405,2
USA,ABW,01,20090219,4
USA,AFG,01,20110618,12
RUS,AFG,01,20121011,2
USA,AFG,01,20110619,36
AFG,AFG,01,20110723,8
CAN,AFG,01,20090525,5
PAK,AFG,01,20050831,4
PAK,AFG,01,20120220,3
WST,AFG,01,20130311,14
GBR,AFG,01,20090613,2
PAK,AFG,01,20140530,1
PAK,AFG,01,20121015,8
AFG,AFG,01,20140301,1
ARE,AFG,01,20080313,1
AFG,AFG,01,20061214,1
USA,AFG,01,20101124,27
PAK,AFG,01,20100224,11
IRN,AFG,01,20011126,1
AFG,AFG,01,20131002,10
ZWE,AFG,01,20091001,4
AFG,AFG,01,20091107,5
RUS,AFG,01,20141108,12
GBR,AFG,01,20121111,1
USA,AFG,01,20091006,5
AUS,AFG,01,20110429,2
AFG,AFG,01,20130821,3
USA,AFG,01,20090512,1
WST,AFG,01,20101122,57
AFG,AFG,01,20020421,14
USA,AFG,01,20140611,9
PAK,AFG,01,20110919,4
GBR,AFG,01,20091125,9
AFG,AFG,01,20090719,2
USA,AFG,01,20140602,16
