Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
USA,ABW,04,20090301,1
ABW,ABW,17,20111125,3
USA,ABW,19,20101028,2
PAK,AFG,01,20110707,9
CHN,AFG,05,20141122,4
CAN,AFG,03,20091122,14
PAK,AFG,08,20100619,9
AFG,AFG,08,20130924,2
FRA,AFG,06,20120227,2
DEU,AFG,04,20111016,10
AFG,AFG,04,20081016,4
JOR,AFG,13,20020823,6
USA,AFG,17,20060617,1
AFG,AFG,05,20020805,3
IRQ,AFG,05,20070917,2
PAK,AFG,01,20140126,2
WST,AFG,19,20100313,8
USA,AFG,07,20131127,6
KOR,AFG,17,20110921,8
AFG,AFG,18,20110915,3
USA,AFG,07,20100212,49
AFG,AFG,01,20100531,1
AFG,AFG,19,20100111,32
AFG,AFG,01,20061012,2
PAK,AFG,19,20130105,4
IND,AFG,08,20130926,2
AFG,AFG,04,20130713,45
DEU,AFG,04,20090912,4
AFG,AFG,11,20080828,2
GBR,AFG,12,20130608,8
AFG,AFG,13,20081025,8
USA,AFG,04,20121123,8
MMR,AFG,04,20100928,2
AFG,AFG,05,20090822,1
PAK,AFG,01,20121120,8
AFG,AFG,19,20060619,9
GRC,AFG,03,20010927,3
USA,AFG,06,20080324,10
USA,AFG,14,20100907,23
RUS,AFG,03,20010914,2
GBR,AFG,01,20120917,2
USA,AFG,11,20100310,1
USA,AFG,05,20070625,2
USA,AFG,04,20120118,42
IRQ,AFG,04,20070812,4
TUR,AFG,04,20110313,2
AFG,AFG,19,20080824,10
USA,AFG,09,20140902,2
IRN,AFG,19,20120427,2
USA,AFG,07,20150213,210
NLD,AFG,04,20060509,1
USA,AFG,04,20111108,32
AFG,AFG,04,20030306,25
USA,AFG,19,20130808,1
IRN,AFG,08,20110115,8
IRQ,AFG,19,20101017,4
USA,AFG,04,20120212,16
USA,AFG,11,20110928,6
AFG,AFG,11,20141203,6
AFG,AFG,17,20121225,2
AFG,AFG,07,20090903,8
RUS,AFG,04,20110125,3
USA,AFG,05,20130227,6
AFG,AFG,09,20090902,9
USA,AFG,01,20011110,2
SAU,AFG,01,20130808,1
USA,AFG,05,20120314,78
USA,AFG,19,20130902,8
IRN,AFG,19,20091224,1
USA,AFG,05,20091011,2
PAK,AFG,17,20020214,2
MEX,AFG,12,20080115,2
AFG,AFG,13,20080126,2
AFG,AFG,19,20111225,10
PRT,AFG,08,20101123,7
TKM,AFG,03,20101210,1
USA,AFG,02,20100910,4
AUS,AFG,17,20081125,2
USA,AFG,19,20110604,12
RUS,AFG,03,20090612,7
USA,AFG,17,20110114,2
IRQ,AFG,08,20090604,3
AFG,AFG,19,20110110,11
MYS,AFG,09,20140319,8
GBR,AFG,03,20071209,1
USA,AFG,04,20010917,7
FIN,AFG,07,20090525,4
USA,AFG,17,20120125,4
USA,AFG,05,20100322,3
FRA,AFG,05,20120202,4
USA,AFG,01,20120223,10
SAU,AFG,11,20090825,24
AFG,AFG,18,20130807,16
USA,AFG,08,20130314,1
SWE,AFG,08,20101212,7
USA,AFG,01,20130117,2
AFG,AFG,17,20090620,15
AFG,AFG,19,20070926,25
FSM,AFG,04,20040128,2
USA,AFG,02,20080531,1
MKD,AFG,01,20021113,9
GBR,AFG,06,20060923,8
USA,AFG,11,20110714,45
AFG,AFG,18,20040918,5
PAK,AFG,18,20090503,24
PAK,AFG,17,20091203,1
USA,AFG,11,20061109,7
PAK,AFG,03,20110922,1
USA,AFG,10,20091012,2
IRN,AFG,07,20090618,35
USA,AFG,11,20110526,5
IRQ,AFG,03,20060706,1
USA,AFG,13,20011020,1
AFG,AFG,19,20111206,6
DNK,AFG,04,20110111,4
PAK,AFG,17,20020330,3
USA,AFG,04,20120815,10
CUB,AFG,17,20090126,2
PAK,AFG,01,20100518,64
USA,AFG,01,20130913,1
YEM,AFG,17,20130807,2
SAS,AFG,04,20111113,3
AFG,AFG,09,20120330,1
USA,AFG,04,20070731,2
USA,AFG,02,20120315,9
SAU,AFG,10,20011202,1
SAU,AFG,01,20140731,2
AFG,AFG,19,20141217,2
IRQ,AFG,04,20130126,8
WST,AFG,08,20120225,4
USA,AFG,03,20100127,15
PAK,AFG,01,20140323,30
AFG,AFG,19,20030626,4
PAK,AFG,14,20120224,10
IRQ,AFG,11,20140713,6
AFG,AFG,01,20100724,12
PAK,AFG,11,20110718,45
SGP,AFG,17,20140408,2
USA,AFG,05,20110619,86
AFG,AFG,19,20100122,8
CAN,AFG,04,20090517,10
AFG,AFG,05,20011205,3
USA,AFG,18,20140526,3
USA,AFG,16,20120812,10
PAK,AFG,02,20120129,9
CAN,AFG,03,20091021,2
DEU,AFG,14,20011020,6
RUS,AFG,08,20140405,1
WST,AFG,19,20101211,9
IRN,AFG,12,20010209,4
CAN,AFG,09,20131204,4
CAN,AFG,01,20090202,4
AFG,AFG,09,20110223,4
TUR,AFG,04,20011103,1
USA,AFG,19,20100201,6
USA,AFG,02,20090328,11
PAK,AFG,03,20110708,6
AFG,AFG,19,20100424,3
USA,AFG,15,20101225,24
AFG,AFG,04,20091231,1
ITA,AFG,19,20051220,2
TJK,AFG,04,20000814,4
USA,AFG,07,20110613,59
FRA,AFG,16,20120121,3
PAK,AFG,18,20081216,8
PAK,AFG,19,20090727,8
CAN,AFG,07,20070424,5
UZB,AFG,19,20090719,2
USA,AFG,04,20110123,9
CAN,AFG,11,20030730,2
IRN,AFG,11,20111024,5
AFG,AFG,01,20070726,4
PAK,AFG,05,20030331,7
AFG,AFG,04,20100630,6
WST,AFG,07,20130604,6
AFG,AFG,01,20060817,1
AFG,AFG,14,20110409,2
GBR,AFG,05,20131116,4
LBY,AFG,04,20110920,2
PAK,AFG,11,20130505,2
AFG,AFG,05,20130714,10
AFG,AFG,19,20050830,2
AFG,AFG,17,20090325,4
CAN,AFG,19,20110418,3
GBR,AFG,03,20011122,2
USA,AFG,19,20140806,25
EGY,AFG,11,20010225,7
WST,AFG,19,20070612,3
USA,AFG,02,20090512,18
BLZ,AFG,01,20101121,6
CUB,AFG,17,20140919,1748
GBR,AFG,03,20060811,2
PAK,AFG,04,20100923,1
PAK,AFG,05,20131012,6
USA,AFG,11,20011116,3
USA,AFG,19,20100212,2
AFG,AFG,08,20140301,2
USA,AFG,04,20070924,2
USA,AFG,04,20110428,7
AFG,AFG,03,20110511,3
PAK,AFG,05,20120114,7
USA,AFG,03,20131228,8
AZE,AFG,04,20100927,4
AFG,AFG,11,20140702,4
AFG,AFG,01,20130501,8
PAK,AFG,04,20141116,11
DEU,AFG,04,20140903,3
FRA,AFG,04,20130617,8
AFG,AFG,19,20070816,1
USA,AFG,04,20120302,26
AFG,AFG,10,20130221,20
GBR,AFG,18,20100929,1
QAT,AFG,04,20121230,4
AFG,AFG,17,20130120,4
USA,AFG,07,20111013,2
PAK,AFG,06,20120415,2
PAK,AFG,17,20121016,2
AFG,AFG,05,20110417,10
PAK,AFG,11,20090211,7
PAK,AFG,11,20081024,7
TUR,AFG,01,20040315,2
AFG,AFG,19,20090321,5
IRQ,AFG,19,20141103,2
AFG,AFG,05,20141004,3
MKD,AFG,15,20050729,5
USA,AFG,15,20110219,2
PAK,AFG,19,20090405,7
USA,AFG,07,20140306,24
AFG,AFG,11,20100802,8
USA,AFG,02,20120720,2
RUS,AFG,04,20090730,3
CAN,AFG,06,20060716,1
FRA,AFG,19,20081230,3
PAK,AFG,04,20130704,14
AFG,AFG,01,20130622,2
USA,AFG,03,20100630,1
ITA,AFG,02,20121104,2
PAK,AFG,01,20140225,3
POL,AFG,04,20090318,9
KGZ,AFG,19,20120615,8
AUS,AFG,01,20111005,16
AFG,AFG,03,20090223,2
SAU,AFG,04,20131217,2
WST,AFG,08,20061015,2
AFG,AFG,04,20020216,7
AFG,AFG,07,20130808,9
IRQ,AFG,08,20140303,1
AFG,AFG,11,20070719,8
NLD,AFG,04,20090613,1
USA,AFG,06,20120812,13
GBR,AFG,04,20121231,4
USA,AFG,01,20130619,11
AFG,AFG,08,20120716,4
GBR,AFG,01,20090621,9
GBR,AFG,14,20111124,7
AFG,AFG,01,20110128,51
PAK,AFG,06,20100423,3
UZB,AFG,04,20020418,1
PAK,AFG,02,20110513,2
USA,AFG,04,20140822,2
IRQ,AFG,02,20100917,8
GBR,AFG,15,20110819,3
RUS,AFG,05,20011213,1
AFG,AFG,19,20070901,2
PHL,AFG,02,20130226,1
USA,AFG,02,20120517,2
CAN,AFG,05,20080909,18
MYS,AFG,04,20100905,18
USA,AFG,07,20111014,12
USA,AFG,01,20140602,4
USA,AFG,19,20090214,1
FRA,AFG,11,20091105,5
USA,AFG,07,20090712,3
PAK,AFG,04,20090911,1
IRQ,AFG,06,20080213,9
TJK,AFG,04,20071127,5
PHL,AFG,19,20041109,3
IRN,AFG,04,20010503,12
USA,AFG,02,20080101,4
USA,AFG,04,20040722,3
RUS,AFG,02,20010916,7
YEM,AFG,19,20100315,4
USA,AFG,09,20100107,6
WST,AFG,02,20090210,9
AFG,AFG,04,20140616,5
USA,AFG,19,20090105,7
AFG,AFG,04,20100603,4
IRN,AFG,11,20020702,7
AFG,AFG,12,20130923,4
USA,AFG,17,20131219,10
NLD,AFG,02,20060610,1
WST,AFG,19,20120930,1
GBR,AFG,04,20130912,4
USA,AFG,15,20090521,18
FRA,AFG,05,20020926,2
ITA,AFG,08,20070407,9
AFG,AFG,11,20140722,4
AFG,AFG,11,20090331,1
USA,AFG,19,20100216,5
PAK,AFG,19,20100907,41
USA,AFG,05,20100623,3
PAK,AFG,16,20130502,16
USA,AFG,03,20130624,1
AFG,AFG,19,20110112,36
FRA,AFG,19,20140405,6
AFG,AFG,07,20130422,2
NZL,AFG,07,20100805,4
AFG,AFG,04,20060226,3
WST,AFG,08,20110619,6
AFG,AFG,05,20080331,2
SWE,AFG,07,20040401,9
PAK,AFG,13,20070813,9
USA,AFG,19,20110423,6
AFG,AFG,08,20010920,7
USA,AFG,19,20110917,1
IRN,AFG,16,20001129,2
PAK,AFG,05,20111027,25
TJK,AFG,04,20110331,3
PAK,AFG,11,20090612,1
USA,AFG,03,20070808,6
USA,AFG,18,20070409,3
PAK,AFG,19,20100114,21
AFG,AFG,04,20110825,4
IRN,AFG,06,20140126,5
LVA,AFG,04,20100519,2
ARG,AFG,06,20011123,3
PAK,AFG,05,20100408,12
PSE,AFG,14,20130131,2
IND,AFG,02,20011203,1
USA,AFG,19,20030401,18
AFG,AFG,04,20140915,1
IRQ,AFG,01,20080409,1
IRN,AFG,06,20050410,4
AFG,AFG,04,20020711,3
WST,AFG,11,20060919,9
AFG,AFG,11,20070612,1
PAK,AFG,01,20121011,10
AFG,AFG,19,20110128,51
GBR,AFG,07,20091006,2
USA,AFG,03,20131020,8
EST,AFG,03,20080115,5
CHN,AFG,01,20001219,7
TUR,AFG,05,20100126,5
PRT,AFG,08,20111008,7
EUR,AFG,10,20101005,2
AFG,AFG,03,20100423,3
AFG,AFG,03,20100607,2
CUB,AFG,17,20130905,8
AFG,AFG,04,20090524,8
EGY,AFG,02,20091211,4
PAK,AFG,04,20061122,5
USA,AFG,01,20131129,6
USA,AFG,08,20120207,2
PAK,AFG,07,20140622,1
SAU,AFG,05,20120315,2
RUS,AFG,12,20091225,8
PAK,AFG,04,20110514,30
USA,AFG,04,20101118,25
IRN,AFG,11,20020226,4
AFG,AFG,17,20071207,2
PAK,AFG,19,20110523,19
AFG,AFG,01,20141222,10
AFG,AFG,01,20100322,7
JOR,AFG,01,20081223,5
IRN,AFG,04,20030111,1
