Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
NLD,ABW,04,20140724,1
GBR,ABW,03,20120112,28
ABW,ABW,05,20080204,3
USA,ABW,04,20090217,1
NLD,ABW,04,20110615,2
USA,AFG,03,20120919,30
AFG,AFG,03,20130614,12
USA,AFG,19,20140428,10
USA,AFG,07,20130718,20
USA,AFG,07,20140817,4
CAN,AFG,04,20141027,2
USA,AFG,19,20100224,2
USA,AFG,18,20100523,1
AFG,AFG,01,20100420,2
UZB,AFG,07,20120818,1
PAK,AFG,17,20050128,5
IRN,AFG,07,20011006,4
AFG,AFG,19,20131110,10
PAK,AFG,04,20080105,1
AFG,AFG,07,20120311,2
ITA,AFG,04,20121007,6
NLD,AFG,17,20041130,3
GRD,AFG,19,20080115,5
SOM,AFG,03,20090929,9
AFG,AFG,04,20011204,4
USA,AFG,05,20120623,18
SAU,AFG,09,20140320,26
PAK,AFG,19,20110320,4
USA,AFG,19,20031206,9
IRQ,AFG,19,20110412,9
AFG,AFG,08,20090505,8
USA,AFG,03,20081019,2
USA,AFG,19,20090324,6
AFG,AFG,08,20020121,14
AFG,AFG,04,20140104,4
KGZ,AFG,05,20090204,2
PAK,AFG,04,20010114,1
VNM,AFG,19,20011008,1
PAK,AFG,11,20130201,4
USA,AFG,03,20141202,3
USA,AFG,03,20110405,10
WST,AFG,19,20130801,30
USA,AFG,04,20110827,2
AFG,AFG,13,20100701,9
GBR,AFG,17,20060831,2
RUS,AFG,04,20011218,7
YEM,AFG,19,20101031,1
GBR,AFG,19,20131004,12
IRQ,AFG,04,20131129,2
USA,AFG,05,20010829,5
AFG,AFG,04,20070818,5
USA,AFG,04,20140126,1
AFG,AFG,19,20110806,10
PAK,AFG,05,20100311,7
PAK,AFG,11,20121205,1
QAT,AFG,01,20140612,4
USA,AFG,19,20120206,4
GBR,AFG,08,20131220,10
JOR,AFG,04,20110728,32
USA,AFG,04,20080626,1
AFG,AFG,11,20140411,10
WST,AFG,19,20110722,26
PAK,AFG,19,20090420,8
WST,AFG,03,20071105,10
PAK,AFG,04,20110113,9
GBR,AFG,19,20140807,2
FRA,AFG,07,20091011,7
USA,AFG,04,20091103,2
DEU,AFG,13,20070712,21
IND,AFG,19,20100825,2
AFG,AFG,19,20111113,3
TUR,AFG,04,20140104,4
AFG,AFG,08,20021029,2
QAT,AFG,04,20120124,6
USA,AFG,19,20070316,2
AFG,AFG,04,20111009,16
AFG,AFG,19,20090628,5
GBR,AFG,01,20091113,3
GBR,AFG,04,20120602,12
USA,AFG,08,20110304,3
AFG,AFG,08,20130717,4
WST,AFG,19,20100128,6
IRQ,AFG,04,20121109,8
AFG,AFG,05,20131226,6
AUS,AFG,19,20090115,2
RUS,AFG,04,20020122,5
PAK,AFG,01,20110915,4
ITA,AFG,07,20031005,2
USA,AFG,01,20070421,9
USA,AFG,19,20090815,18
TKM,AFG,02,20131206,1
AFG,AFG,15,20110102,12
AFG,AFG,05,20140323,34
WST,AFG,03,20130721,30
BGD,AFG,07,20020103,9
AFG,AFG,01,20140204,6
JPN,AFG,05,20071113,6
CAN,AFG,05,20060614,9
IRN,AFG,04,20100517,7
PAK,AFG,16,20111130,8
USA,AFG,15,20111122,2
SAU,AFG,08,20140406,2
PAK,AFG,04,20100228,2
AFG,AFG,05,20080709,1
