Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
BMU,ABW,05,20130221,2
USA,ABW,07,20050621,3
CHL,ABW,19,20091021,2
NLD,ABW,17,20100917,27
CAN,AFG,19,20070909,8
CZE,AFG,04,20071004,2
IRQ,AFG,07,20071024,2
LKA,AFG,17,20140712,2
IRN,AFG,08,20121105,1
PAK,AFG,04,20101221,48
AFG,AFG,07,20131005,10
PAK,AFG,05,20111110,9
AFG,AFG,17,20111226,4
AUS,AFG,05,20110131,1
PAK,AFG,04,20091217,4
PAK,AFG,04,20090122,9
AFG,AFG,03,20100620,2
WST,AFG,13,20100911,4
OMN,AFG,13,20040810,8
DEU,AFG,19,20071002,1
CAN,AFG,19,20071013,6
PAK,AFG,19,20090610,1
WST,AFG,01,20101223,4
AFG,AFG,08,20050928,9
PAK,AFG,01,20080429,1
FRA,AFG,08,20131218,7
ESP,AFG,06,20100212,5
PAK,AFG,04,20060814,7
CAN,AFG,15,20080930,1
USA,AFG,15,20141215,48
AFG,AFG,19,20090415,2
AFG,AFG,15,20120729,8
USA,AFG,02,20120911,1
CHN,AFG,04,20040529,16
AFG,AFG,18,20121116,2
AFG,AFG,02,20131024,1
AFG,AFG,04,20080109,7
RUS,AFG,07,20140812,8
AFG,AFG,04,20110204,30
IRQ,AFG,08,20091202,2
USA,AFG,18,20100519,2
RUS,AFG,02,20140206,2
IRQ,AFG,04,20090106,6
DEU,AFG,06,20090126,4
GBR,AFG,05,20120613,4
USA,AFG,11,20090908,6
USA,AFG,01,20091116,12
AFG,AFG,04,20011231,9
PAK,AFG,19,20020109,2
RUS,AFG,04,20020319,3
USA,AFG,11,20081111,12
CHN,AFG,01,20120511,5
PHL,AFG,04,20130325,4
USA,AFG,01,20150125,4
AFG,AFG,19,20090604,3
AFG,AFG,02,20041011,1
AFG,AFG,18,20090904,1
CAN,AFG,06,20090916,6
AFG,AFG,09,20140811,40
USA,AFG,19,20110408,1
CAN,AFG,08,20091106,12
GBR,AFG,02,20130308,2
USA,AFG,01,20110605,12
AFG,AFG,01,20141029,1
PAK,AFG,04,20141229,3
AFG,AFG,17,20140309,1
PAK,AFG,04,20101004,65
GBR,AFG,04,20000211,1
AFG,AFG,09,20120131,5
IRN,AFG,11,20011001,2
PAK,AFG,07,20011023,1
TJK,AFG,10,20011114,8
USA,AFG,19,20120319,17
JOR,AFG,07,20141022,2
USA,AFG,19,20120511,2
USA,AFG,08,20141121,4
RUS,AFG,03,20030326,9
USA,AFG,13,20090209,1
AFG,AFG,18,20070314,18
PAK,AFG,19,20150105,8
