Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
NLD,ABW,04,20100804,2
USA,ABW,08,20050705,9
USA,ABW,04,20080416,2
USA,ABW,12,20110923,18
AFG,AFG,01,20140202,5
AFG,AFG,01,20140331,4
AFG,AFG,02,20120222,170
AFG,AFG,04,20140606,10
AFG,AFG,04,20120913,9
AFG,AFG,04,20060329,1
AFG,AFG,02,20100728,5
AFG,AFG,13,20140425,2
AFG,AFG,19,20120806,20
AFG,AFG,04,20090113,2
AFG,AFG,11,20140223,16
AFG,AFG,19,20090507,27
AFG,AFG,03,20090725,136
AFG,AFG,18,20061206,20
AFG,AFG,04,20071222,10
AFG,AFG,11,20120801,4
AFG,AFG,04,20010320,4
AFG,AFG,19,20111104,5
AFG,AFG,18,20100601,2
AFG,AFG,04,20060326,2
AFG,AFG,11,20121101,5
AFG,AFG,01,20130717,22
AFG,AFG,05,20060922,9
AFG,AFG,05,20120223,5
AFG,AFG,19,20040609,4
AFG,AFG,05,20140405,2
AFG,AFG,05,20100720,4
AFG,AFG,04,20011116,6
AFG,AFG,04,20010717,1
AFG,AFG,09,20141226,4
AFG,AFG,18,20080429,20
AFG,AFG,01,20100911,1
AFG,AFG,10,20071106,7
AFG,AFG,05,20020205,4
AFG,AFG,02,20100323,1
AFG,AFG,02,20090328,36
AFG,AFG,03,20090219,2
AFG,AFG,04,20100813,5
AFG,AFG,07,20020912,1
AFG,AFG,08,20131028,4
AFG,AFG,01,20030123,2
AFG,AFG,02,20100119,7
AFG,AFG,04,20090726,57
AFG,AFG,04,20130819,40
AFG,AFG,19,20131001,1
AFG,AFG,08,20130519,4
AFG,AFG,07,20091126,7
AFG,AFG,01,20131217,12
AFG,AFG,08,20090630,2
AFG,AFG,01,20120204,10
AFG,AFG,02,20111228,256
AFG,AFG,08,20140613,76
AFG,AFG,01,20130812,2
AFG,AFG,05,20091009,254
AFG,AFG,18,20080213,33
AFG,AFG,01,20070609,4
AFG,AFG,11,20120107,228
AFG,AFG,12,20100124,9
AFG,AFG,11,20120621,7
AFG,AFG,11,20060318,9
AFG,AFG,19,20100725,32
AFG,AFG,04,20131202,8
AFG,AFG,08,20111213,3
AFG,AFG,17,20131102,4
AFG,AFG,19,20130121,3
AFG,AFG,17,20111124,1
AFG,AFG,05,20000117,2
AFG,AFG,13,20090911,15
AFG,AFG,05,20120502,15
AFG,AFG,03,20130909,4
AFG,AFG,19,20140110,1
AFG,AFG,19,20031209,5
AFG,AFG,06,20080321,9
AFG,AFG,19,20070905,20
AFG,AFG,19,20130924,2
AFG,AFG,05,20040909,2
AFG,AFG,13,20141217,54
AFG,AFG,18,20090328,14
AFG,AFG,04,20060130,2
AFG,AFG,12,20080730,7
AFG,AFG,04,20110603,7
AFG,AFG,12,20071008,5
AFG,AFG,08,20030510,2
AFG,AFG,08,20141220,4
AFG,AFG,07,20111005,2
AFG,AFG,05,20120306,3
AFG,AFG,02,20041119,9
AFG,AFG,04,20141014,2
AFG,AFG,05,20090309,31
AFG,AFG,04,20030729,4
AFG,AFG,05,20110322,3
AFG,AFG,17,20080530,30
AFG,AFG,16,20061205,4
AFG,AFG,07,20110819,2
AFG,AFG,04,20090111,3
AFG,AFG,08,20131031,4
AFG,AFG,06,20041024,1
AFG,AFG,01,20080116,8
AFG,AFG,04,20031023,2
AFG,AFG,05,20061012,2
AFG,AFG,13,20090503,5
AFG,AFG,11,20110712,54
AFG,AFG,11,20011009,12
AFG,AFG,19,20141104,10
AFG,AFG,04,20110810,2
AFG,AFG,11,20120714,32
AFG,AFG,06,20111029,2
AFG,AFG,04,20120907,29
AFG,AFG,04,20140204,2
AFG,AFG,17,20040224,2
AFG,AFG,05,20120403,2
AFG,AFG,17,20030107,9
AFG,AFG,03,20120919,5
AFG,AFG,16,20120315,30
AFG,AFG,12,20130528,3
AFG,AFG,17,20070803,2
AFG,AFG,11,20050726,3
AFG,AFG,11,20080711,10
AFG,AFG,19,20070721,9
AFG,AFG,19,20140220,3
AFG,AFG,09,20141218,6
AFG,AFG,04,20111124,19
AFG,AFG,19,20080329,9
AFG,AFG,19,20110110,22
AFG,AFG,18,20060619,1
AFG,AFG,08,20120417,2
AFG,AFG,19,20070425,3
AFG,AFG,10,20090706,5
AFG,AFG,17,20030425,9
AFG,AFG,19,20120320,1
