Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
ABW,ABW,09,20080201,24
ABW,ABW,02,20120621,4
MEX,ABW,01,20080120,1
ABW,ABW,09,20080201,40
USA,ABW,08,20110815,2
NLD,ABW,04,20111122,4
WST,AFG,03,20110118,5
WST,AFG,05,20091104,9
USA,AFG,19,20080812,7
IRN,AFG,04,20110519,1
GBR,AFG,11,20070328,2
AFG,AFG,02,20130710,5
USA,AFG,06,20120713,46
PAK,AFG,05,20120915,7
DEU,AFG,08,20040516,7
AUS,AFG,04,20101017,2
USA,AFG,19,20131006,5
AFG,AFG,01,20090809,24
PAK,AFG,04,20110211,2
WST,AFG,04,20120131,10
PAK,AFG,02,20060711,7
VNM,AFG,04,20091110,1
NOR,AFG,03,20091211,3
IRN,AFG,07,20090410,1
PAK,AFG,14,20090426,5
TJK,AFG,08,20031203,3
AFG,AFG,05,20130928,12
PAK,AFG,07,20110228,8
USA,AFG,01,20091025,4
USA,AFG,04,20091103,18
AFG,AFG,01,20131129,2
RUS,AFG,19,20120212,1
PAK,AFG,03,20011223,9
USA,AFG,04,20120228,9
PAK,AFG,08,20130710,20
FRA,AFG,19,20070725,2
EGY,AFG,15,20130728,4
USA,AFG,04,20040822,7
USA,AFG,07,20101024,9
AFG,AFG,16,20111020,4
SOM,AFG,11,20071222,9
AFG,AFG,01,20110118,7
PAK,AFG,08,20090925,18
NLD,AFG,18,20060604,2
USA,AFG,07,20091116,7
GBR,AFG,07,20080618,3
AFG,AFG,11,20061111,3
RUS,AFG,05,20120627,2
PSE,AFG,13,20130820,1
USA,AFG,07,20120903,24
WST,AFG,06,20120921,10
AFG,AFG,03,20140813,2
USA,AFG,02,20110412,1
USA,AFG,02,20091121,4
IRQ,AFG,08,20120410,6
AFG,AFG,01,20100430,6
AUS,AFG,10,20150101,2
USA,AFG,12,20140303,8
CHN,AFG,04,20000113,6
FRA,AFG,08,20111020,6
USA,AFG,15,20091201,9
DEU,AFG,06,20020212,14
IRN,AFG,13,20020308,4
TUR,AFG,12,20100130,5
AFG,AFG,19,20150202,126
USA,AFG,07,20140613,1
AFG,AFG,02,20040411,3
USA,AFG,02,20130926,4
IRN,AFG,08,20010226,5
USA,AFG,05,20131122,3
FRA,AFG,04,20120111,6
TUR,AFG,01,20011230,4
WST,AFG,04,20110423,4
AFG,AFG,01,20100116,7
GBR,AFG,03,20070223,7
ARG,AFG,08,20100813,2
PAK,AFG,08,20120704,20
EUR,AFG,04,20040226,4
AFG,AFG,01,20101027,2
DEU,AFG,07,20070913,12
IRQ,AFG,19,20121117,781
AFG,AFG,18,20090901,8
NLD,AFG,15,20110127,64
IRN,AFG,06,20111227,15
AFG,AFG,11,20080712,9
PHL,AFG,04,20100108,1
USA,AFG,02,20100203,2
PAK,AFG,18,20100208,29
PAK,AFG,03,20020404,4
PAK,AFG,02,20061216,3
AFG,AFG,01,20100604,4
AFG,AFG,13,20030917,4
PAK,AFG,05,20031209,6
AFG,AFG,01,20080131,9
POL,AFG,12,20090811,16
KEN,AFG,19,20010622,4
USA,AFG,10,20120125,12
USA,AFG,04,20140922,32
AFG,AFG,16,20020227,2
AFG,AFG,03,20060804,9
IRN,AFG,05,20090128,2
IRN,AFG,05,20140325,3
TJK,AFG,01,20040123,2
PAK,AFG,04,20111103,9
GBR,AFG,15,20091213,26
SAS,AFG,04,20011111,9
CHN,AFG,07,20020206,3
USA,AFG,04,20020214,9
AUT,AFG,04,20120216,23
RUS,AFG,04,20081113,6
GBR,AFG,04,20070228,4
AFG,AFG,10,20090404,81
USA,AFG,16,20100902,18
USA,AFG,19,20070525,15
IRQ,AFG,05,20040511,4
AFG,AFG,03,20040520,9
AFG,AFG,15,20000602,3
IRN,AFG,08,20000710,8
GBR,AFG,07,20040922,5
PAK,AFG,05,20101224,31
IRN,AFG,05,20130214,10
PAK,AFG,03,20080622,7
GBR,AFG,04,20140930,4
AFG,AFG,15,20100917,12
USA,AFG,11,20120728,4
AFG,AFG,02,20120906,28
AFG,AFG,01,20040910,5
AFG,AFG,01,20090918,14
PAK,AFG,19,20091024,25
AFG,AFG,18,20110406,2
IND,AFG,03,20131213,2
CHN,AFG,01,20100127,6
USA,AFG,07,20100212,10
GBR,AFG,19,20100216,5
PAK,AFG,17,20020811,7
AFG,AFG,05,20081208,7
USA,AFG,13,20120418,6
AFG,AFG,18,20100417,8
USA,AFG,07,20030109,8
PAK,AFG,08,20110811,56
PAK,AFG,08,20140303,2
MYS,AFG,03,20140322,5
AFG,AFG,02,20140528,54
USA,AFG,18,20121025,10
PAK,AFG,01,20101214,26
PAK,AFG,01,20080907,14
DEU,AFG,11,20120318,252
USA,AFG,19,20131227,2
POL,AFG,19,20110601,2
USA,AFG,13,20100217,8
GBR,AFG,12,20110626,5
IRQ,AFG,11,20141201,2
RUS,AFG,01,20100623,8
MYS,AFG,08,20100803,3
AFG,AFG,08,20130623,2
TUR,AFG,04,20030704,9
PAK,AFG,11,20070531,18
AUS,AFG,05,20121113,20
