Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
NZL,ABW,03,20150212,2
NLD,ABW,04,20080208,2
VEN,ABW,08,20140726,2
EUR,ABW,03,20140930,10
NLD,ABW,01,20140721,2
BRA,ABW,04,20090929,9
PAK,AFG,11,20141222,2
GBR,AFG,11,20070416,4
USA,AFG,05,20060520,2
ITA,AFG,13,20090917,53
LTU,AFG,08,20090320,2
IRQ,AFG,04,20091108,3
GBR,AFG,19,20141216,35
AFG,AFG,04,20140217,92
PAK,AFG,19,20121228,160
AFG,AFG,17,20041011,4
AFG,AFG,17,20080615,5
SAU,AFG,16,20020218,9
RUS,AFG,11,20140712,4
TUR,AFG,01,20090803,9
PAK,AFG,18,20040529,3
AFG,AFG,01,20130611,16
AFG,AFG,08,20001209,6
GBR,AFG,03,20120614,8
PAK,AFG,07,20071204,1
TKM,AFG,04,20041204,4
PAK,AFG,04,20030509,1
TUR,AFG,04,20040601,4
AFG,AFG,11,20110407,3
PAK,AFG,03,20140518,22
PAK,AFG,19,20121026,40
USA,AFG,08,20130408,12
WST,AFG,11,20061213,5
AFG,AFG,01,20090712,5
DEU,AFG,08,20101116,6
USA,AFG,15,20110412,5
DEU,AFG,05,20090722,35
USA,AFG,01,20090402,5
AFG,AFG,08,20130513,10
AFG,AFG,01,20100106,2
USA,AFG,08,20111112,2
WST,AFG,04,20131107,5
RUS,AFG,03,20021119,10
DEU,AFG,04,20011211,3
USA,AFG,05,20120307,8
RUS,AFG,01,20110526,18
WST,AFG,11,20120523,9
PAK,AFG,03,20121130,13
AFG,AFG,19,20140523,3
AFG,AFG,19,20130818,4
USA,AFG,19,20111115,10
CHN,AFG,05,20141022,4
WST,AFG,02,20090801,4
USA,AFG,04,20131225,2
PAK,AFG,11,20070228,3
USA,AFG,11,20100413,157
WST,AFG,01,20130225,10
AFG,AFG,01,20111008,1
USA,AFG,06,20120301,20
TUR,AFG,01,20111104,1
IDN,AFG,02,20010925,5
GBR,AFG,07,20100128,18
PAK,AFG,08,20140712,6
USA,AFG,08,20130205,6
PAK,AFG,19,20071114,9
USA,AFG,01,20031008,4
USA,AFG,19,20071106,5
SWE,AFG,04,20090901,3
IRQ,AFG,06,20030407,2
DEU,AFG,04,20100815,1
AFG,AFG,01,20040823,10
USA,AFG,12,20130705,3
USA,AFG,08,20130106,132
AFG,AFG,01,20030721,9
IRQ,AFG,03,20140811,6
USA,AFG,18,20090824,2
TJK,AFG,04,20130427,3
USA,AFG,11,20091029,5
AFG,AFG,08,20110317,2
AFG,AFG,04,20110504,15
UKR,AFG,14,20140305,1
GBR,AFG,09,20131206,2
USA,AFG,15,20090503,3
AFG,AFG,06,20141128,3
EGY,AFG,04,20130120,4
AFG,AFG,05,20091116,1
FRA,AFG,04,20090102,12
CAN,AFG,18,20100226,1
MDV,AFG,10,20070828,4
AFG,AFG,17,20110312,2
CAN,AFG,11,20090210,2
PAK,AFG,03,20070208,2
AFG,AFG,05,20131205,2
USA,AFG,08,20141108,2
WST,AFG,03,20100906,4
IRN,AFG,04,20011126,4
JPN,AFG,05,20030205,2
AFG,AFG,19,20090909,23
ITA,AFG,11,20060909,2
FRA,AFG,18,20080821,6
USA,AFG,08,20090304,18
USA,AFG,19,20141122,117
WST,AFG,04,20110823,99
USA,AFG,08,20100718,14
USA,AFG,03,20130731,2
USA,AFG,04,20100624,1
DZA,AFG,19,20130301,62
CAN,AFG,10,20101120,8
IRQ,AFG,06,20080214,4
AFG,AFG,01,20120416,7
AFG,AFG,02,20150129,22
USA,AFG,05,20101128,12
AFG,AFG,04,20030712,7
AFG,AFG,18,20111206,27
CHN,AFG,05,20140807,14
USA,AFG,17,20111115,1
PAK,AFG,16,20131003,10
GBR,AFG,07,20050830,9
TUR,AFG,12,20020920,9
PAK,AFG,17,20120213,3
PAK,AFG,10,20140207,2
JPN,AFG,04,20090110,1
IRQ,AFG,02,20080823,2
IRN,AFG,07,20080224,1
PAK,AFG,01,20050616,2
AFG,AFG,13,20080615,27
AFG,AFG,08,20140717,6
USA,AFG,08,20090303,8
PAK,AFG,10,20090916,9
EUR,AFG,02,20090906,18
PAK,AFG,04,20090804,21
IRN,AFG,08,20131108,4
IRN,AFG,06,20120526,4
GBR,AFG,08,20141027,13
TUR,AFG,19,20130407,1
USA,AFG,19,20060808,1
AFG,AFG,12,20050120,2
AFG,AFG,06,20100720,9
SRB,AFG,04,20091104,1
USA,AFG,02,20110721,7
PAK,AFG,16,20121023,10
AFG,AFG,03,20040410,1
RUS,AFG,04,20130305,3
PAK,AFG,12,20130930,4
KGZ,AFG,05,20130328,2
SYR,AFG,08,20140716,5
RUS,AFG,19,20090209,1
AFG,AFG,10,20021112,2
AFG,AFG,01,20141102,2
AFG,AFG,01,20051210,1
PAK,AFG,19,20110325,1
IRQ,AFG,20,20120313,7
USA,AFG,17,20131008,1
SAU,AFG,01,20140702,8
USA,AFG,06,20060918,3
AFG,AFG,05,20130722,56
SAU,AFG,02,20010317,2
PAK,AFG,11,20120714,5
AFG,AFG,09,20131005,4
QAT,AFG,04,20130826,12
IRL,AFG,18,20131019,2
QAT,AFG,01,20100202,3
AFG,AFG,12,20100811,10
AFG,AFG,02,20041111,1
CAN,AFG,01,20090519,7
AFG,AFG,19,20110315,3
WST,AFG,04,20140625,108
AFG,AFG,19,20020305,4
PAK,AFG,17,20120823,4
YEM,AFG,19,20100318,5
AFG,AFG,04,20040923,1
WST,AFG,17,20101001,4
USA,AFG,08,20110629,10
RUS,AFG,03,20011113,1
CAN,AFG,05,20101111,7
USA,AFG,11,20100226,2
AUS,AFG,18,20140928,6
USA,AFG,04,20080229,4
RUS,AFG,17,20000405,5
GBR,AFG,04,20080326,9
IRQ,AFG,19,20130829,2
AFG,AFG,08,20140612,30
IRQ,AFG,01,20110303,1
USA,AFG,19,20110906,8
AFG,AFG,17,20090802,6
AFG,AFG,17,20120623,1
AFG,AFG,19,20100907,6
AUS,AFG,04,20110717,2
SGP,AFG,19,20011001,2
WST,AFG,04,20081009,1
PAK,AFG,19,20090402,7
PAK,AFG,11,20100108,2
PAK,AFG,11,20141219,20
AFG,AFG,01,20101105,4
PAK,AFG,10,20141115,1
RUS,AFG,01,20141105,12
AFG,AFG,19,20090829,10
DEU,AFG,12,20110406,9
GBR,AFG,08,20110801,243
PRK,AFG,15,20091225,8
PAK,AFG,02,20070403,6
USA,AFG,15,20011018,2
