Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
USA,AFG,01,20141027,18
ITA,AFG,01,20130325,2
AFG,AFG,01,20110819,8
IRN,AFG,01,20081008,4
USA,AFG,01,20100522,1
USA,AFG,01,20060507,5
PAK,AFG,01,20080804,6
PAK,AFG,01,20100309,6
AFG,AFG,01,20140129,19
RUS,AFG,01,20020214,1
FRA,AFG,01,20110712,61
CAN,AFG,01,20090806,6
SOM,AFG,01,20011218,1
AFG,AFG,01,20130428,4
USA,AFG,01,20110114,20
JOR,AFG,01,20140102,2
AFG,AFG,01,20110603,1
WST,AFG,01,20090224,6
USA,AFG,01,20100428,1
USA,AFG,01,20100910,8
TJK,AFG,01,20011221,2
USA,AFG,01,20100127,18
THA,AFG,01,20051122,4
GBR,AFG,01,20080624,1
USA,AFG,01,20080615,8
PAK,AFG,01,20141226,8
USA,AFG,01,20110922,4
PAK,AFG,01,20130324,2
IRL,AFG,01,20101115,9
PAK,AFG,01,20001219,5
PAK,AFG,01,20110520,8
AFG,AFG,01,20100221,133
USA,AFG,01,20110907,3
RUS,AFG,01,20091007,8
USA,AFG,01,20131120,12
IRN,AFG,01,20031019,1
NZL,AFG,01,20101206,12
IRN,AFG,01,20120719,8
USA,AFG,01,20110609,4
USA,AFG,01,20091105,8
AFG,AFG,01,20051117,2
PAK,AFG,01,20091101,11
PAK,AFG,01,20080807,3
DEU,AFG,01,20060418,7
WST,AFG,01,20090722,9
USA,AFG,01,20080819,2
WST,AFG,01,20100918,2
WST,AFG,01,20110112,9
USA,AFG,01,20081117,9
AFG,AFG,01,20091019,4
IDN,AFG,01,20070831,4
SAU,AFG,01,20090814,1
AFG,AFG,01,20070408,36
AFG,AFG,01,20070818,4
MYS,AFG,01,20140330,6
IRN,AFG,01,20091223,1
PAK,AFG,01,20090201,1
USA,AFG,01,20031129,1
AUS,AFG,01,20101225,4
AFG,AFG,01,20060824,2
USA,AFG,01,20140111,1
USA,AFG,01,20120322,4
AFG,AFG,01,20131223,5
USA,AFG,01,20060910,5
PAK,AFG,01,20131124,16
IRQ,AFG,01,20070124,1
USA,AFG,01,20090609,6
GBR,AFG,01,20090604,2
PAK,AFG,01,20140718,2
SAU,AFG,01,20011217,5
AUS,AFG,01,20140604,2
IND,AFG,01,20011008,4
PAK,AFG,01,20100111,2
GBR,AFG,01,20111203,3
AFG,AFG,01,20131116,21
IRN,AFG,01,20111210,2
GBR,AFG,01,20090726,9
USA,AFG,01,20120507,10
IRN,AFG,01,20131029,2
IRN,AFG,01,20130322,4
AFG,AFG,01,20070609,2
CAN,AFG,01,20111125,7
AFG,AFG,01,20110312,4
AFG,AFG,01,20100412,2
USA,AFG,01,20070110,2
AFG,AFG,01,20100812,60
PAK,AFG,01,20141201,1
AFG,AFG,01,20060827,2
PAK,AFG,01,20131006,6
ARG,AFG,01,20090821,2
TJK,AFG,01,20131005,6
PAK,AFG,01,20060829,1
AFG,AFG,01,20070305,6
IRN,AFG,01,20011201,1
IRQ,AFG,01,20140318,4
GBR,AFG,01,20090201,12
WST,AFG,01,20101113,3
PAK,AFG,01,20060906,9
USA,AFG,01,20091117,9
NZL,AFG,01,20090808,9
AFG,AFG,01,20031217,1
AFG,AFG,01,20090327,10
ARM,AFG,01,20090419,4
PAK,AFG,01,20121115,3
AFG,AFG,01,20111215,67
USA,AFG,01,20141106,2
SAU,AFG,01,20090822,3
PAK,AFG,01,20130902,2
IRN,AFG,01,20110107,7
USA,AFG,01,20100212,7
USA,AFR,01,20140718,8
ZWE,AFR,01,20081203,9
ZWE,AFR,01,20100917,4
USA,AFR,01,20120906,3
MOZ,AFR,01,20091027,2
RWA,AFR,01,20060622,9
CAN,AFR,01,20110302,3
ZAF,AFR,01,20080707,1
ZAF,AFR,01,20080524,5
SDN,AFR,01,20091108,28
NAM,AFR,01,20140809,1
GBR,AFR,01,20040119,2
SDN,AFR,01,20101013,6
AFR,AFR,01,20131106,8
NGA,AFR,01,20010316,4
SDN,AFR,01,20070330,1
AFR,AFR,01,20051109,5
SDN,AFR,01,20091029,6
AFR,AFR,01,20110612,9
MAR,AFR,01,20110417,22
CHN,AFR,01,20130122,1
ETH,AFR,01,20110512,1
IRL,AFR,01,20140312,8
USA,AFR,01,20140805,102
AGO,AFR,01,20000119,2
USA,AFR,01,20121121,30
AFR,AFR,01,20010117,4
ZAF,AFR,01,20060608,2
USA,AFR,01,20040111,4
SLE,AFR,01,20120426,9
TWN,AFR,01,20140918,1
USA,AFR,01,20121005,2
USA,AFR,01,20120225,2
RUS,AFR,01,20010314,2
AGO,AFR,01,20140602,8
EUR,AFR,01,20130611,6
USA,AFR,01,20071117,2
NGA,AFR,01,20120326,1
AFR,AFR,01,20010225,1
AFR,AFR,01,20081026,5
AFR,AFR,01,20130702,10
SOM,AFR,01,20120811,10
SDN,AFR,01,20111003,2
JOR,AFR,01,20041010,3
ZWE,AFR,01,20141017,6
ZAF,AFR,01,20101210,2
EGY,AFR,01,20140526,30
ZWE,AFR,01,20120312,2
SDN,AFR,01,20090209,2
USA,AFR,01,20120405,2
MUS,AFR,01,20130909,4
ZAF,AFR,01,20070504,2
RUS,AFR,01,20150206,4
IDN,AFR,01,20061219,1
CHN,AFR,01,20130329,14
ZAF,AFR,01,20090402,4
AFR,AFR,01,20121102,18
PSE,AFR,01,20140110,4
NGA,AFR,01,20120726,2
FRA,AFR,01,20130116,1
USA,AFR,01,20000109,4
ZAF,AFR,01,20120514,8
ZWE,AFR,01,20120928,2
NER,AFR,01,20120126,1
ZAF,AFR,01,20121205,30
NGA,AFR,01,20091005,5
LBY,AFR,01,20120115,4
AFR,AFR,01,20081027,1
MLI,AFR,01,20150202,4
USA,AFR,01,20130111,4
FRA,AFR,01,20031127,7
AFR,AFR,01,20091105,3
LBY,AFR,01,20120224,9
NAM,AFR,01,20130816,2
PRT,AFR,01,20090807,4
USA,AFR,01,20130618,24
KEN,AFR,01,20111201,2
UGA,AFR,01,20120625,3
ISR,AFR,01,20091108,5
EUR,AFR,01,20100420,1
CHN,AFR,01,20120722,10
ZAF,AFR,01,20140309,20
NGA,AFR,01,20110326,31
MAR,AFR,01,20131114,20
COG,AFR,01,20120409,2
