Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
ABW,ABW,01,20050620,1
NLD,ABW,01,20071220,21
USA,ABW,12,20100819,2
USA,ABW,04,20110901,13
USA,ABW,04,20100616,10
AFG,AFG,04,20110411,9
AFG,AFG,04,20100130,49
AFG,AFG,19,20121114,16
AFG,AFG,16,20071227,2
AFG,AFG,18,20141014,10
AFG,AFG,04,20101031,20
AFG,AFG,19,20080228,2
AFG,AFG,04,20050716,2
AFG,AFG,07,20091116,3
AFG,AFG,10,20090507,2
AFG,AFG,19,20080204,15
AFG,AFG,18,20110518,121
AFG,AFG,02,20100317,274
AFG,AFG,04,20120704,2
AFG,AFG,19,20090512,18
AFG,AFG,11,20090616,2
AFG,AFG,04,20150117,4
AFG,AFG,11,20040516,2
AFG,AFG,19,20090620,5
AFG,AFG,18,20121003,5
AFG,AFG,17,20061106,5
AFG,AFG,19,20030101,5
AFG,AFG,05,20110926,2
AFG,AFG,11,20121231,2
AFG,AFG,09,20060718,7
AFG,AFG,04,20110713,5
AFG,AFG,19,20090216,6
AFG,AFG,10,20030806,2
AFG,AFG,01,20090303,2
AFG,AFG,03,20090801,10
AFG,AFG,08,20111215,1
AFG,AFG,19,20120220,21
AFG,AFG,06,20081004,1
AFG,AFG,19,20140207,6
AFG,AFG,09,20100126,2
AFG,AFG,06,20100516,2
AFG,AFG,17,20070123,2
AFG,AFG,04,20001124,2
AFG,AFG,19,20111120,7
AFG,AFG,19,20070301,9
AFG,AFG,04,20140807,25
AFG,AFG,01,20110420,3
AFG,AFG,03,20101204,4
AFG,AFG,04,20021031,2
AFG,AFG,07,20141202,7
AFG,AFG,19,20140801,10
AFG,AFG,06,20070807,2
AFG,AFG,08,20140611,10
AFG,AFG,04,20101028,2
AFG,AFG,02,20080827,3
AFG,AFG,07,20110726,9
AFG,AFG,01,20120129,4
AFG,AFG,18,20110427,2
AFG,AFG,02,20101114,8
AFG,AFG,18,20060908,14
AFG,AFG,08,20101216,14
AFG,AFG,02,20101124,4
AFG,AFG,10,20090127,10
AFG,AFG,18,20100418,2
AFG,AFG,09,20090218,2
AFG,AFG,02,20101201,6
AFG,AFG,03,20130802,30
AFG,AFG,14,20140415,2
AFG,AFG,06,20050426,3
AFG,AFG,05,20140205,6
AFG,AFG,17,20100818,99
AFG,AFG,08,20120427,1
AFG,AFG,04,20120617,2
AFG,AFG,17,20090415,7
AFG,AFG,11,20120126,62
AFG,AFG,04,20070810,4
AFG,AFG,13,20120415,2
AFG,AFG,11,20070723,12
AFG,AFG,01,20090512,6
AFG,AFG,04,20150218,15
AFG,AFG,19,20101129,3
