Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
ABW,ABW,02,20051122,3
NLD,ABW,04,20110531,14
USA,ABW,04,20101123,2
ABW,ABW,01,20080205,9
USA,ABW,17,20140803,2
AFG,AFG,11,20120902,4
PAK,AFG,04,20101204,9
NLD,AFG,03,20090310,9
IRQ,AFG,05,20100128,2
PAK,AFG,19,20110718,72
AFG,AFG,19,20100929,2
CHN,AFG,04,20130110,3
PAK,AFG,13,20131024,6
PAK,AFG,19,20120527,13
WST,AFG,19,20101127,18
DEU,AFG,04,20030211,5
GBR,AFG,19,20131005,5
AFG,AFG,04,20011001,3
TUR,AFG,08,20080721,2
IRN,AFG,01,20030809,4
RUS,AFG,04,20011017,8
RUS,AFG,02,20110905,1
AFG,AFG,11,20110509,3
AFG,AFG,01,20140504,6
USA,AFG,19,20120707,617
WST,AFG,11,20091022,4
USA,AFG,04,20121001,9
PAK,AFG,02,20000717,1
CHE,AFG,01,20131118,2
AFG,AFG,03,20100719,5
PAK,AFG,01,20100130,32
PAK,AFG,11,20120210,24
PAK,AFG,19,20101024,7
USA,AFG,16,20120302,9
USA,AFG,01,20141104,7
AFG,AFG,01,20070130,3
WST,AFG,03,20120528,9
AFG,AFG,15,20091202,10
CAN,AFG,03,20110206,2
AFG,AFG,11,20130922,1
PAK,AFG,04,20080830,6
WST,AFG,01,20100519,1
AFG,AFG,09,20080118,4
AFG,AFG,03,20140626,3
JPN,AFG,07,20080617,10
AFG,AFG,19,20100324,4
NZL,AFG,04,20110901,8
CAN,AFG,04,20141108,10
USA,AFG,10,20120112,18
PAK,AFG,04,20110103,24
AFG,AFG,18,20031225,4
PAK,AFG,03,20130206,10
WST,AFG,01,20070222,9
USA,AFG,11,20100219,9
WST,AFG,05,20110925,4
TKM,AFG,04,20100830,1
AFG,AFG,01,20090611,4
AFG,AFG,19,20091019,18
AUS,AFG,01,20140711,2
AFR,AFG,01,20081025,1
USA,AFG,04,20101118,10
DEU,AFG,03,20030208,23
IRN,AFG,08,20000918,6
PAK,AFG,04,20031203,17
WST,AFG,08,20120707,10
PAK,AFG,04,20120719,79
IRN,AFG,03,20070512,21
PAK,AFG,04,20140316,10
RUS,AFG,08,20120209,20
USA,AFG,01,20110522,5
IRQ,AFG,19,20140818,6
AFG,AFG,18,20060326,9
CHN,AFG,01,20090818,4
USA,AFG,05,20090509,16
USA,AFG,05,20000110,8
AFG,AFG,13,20080617,8
IRN,AFG,03,20100108,2
ESP,AFG,07,20090904,49
AFG,AFG,19,20110811,276
USA,AFG,03,20141209,4
PAK,AFG,19,20090913,35
USA,AFG,19,20130608,11
GBR,AFG,15,20090821,4
AFG,AFG,19,20090628,15
PAK,AFG,04,20051013,4
PAK,AFG,19,20120726,18
TJK,AFG,08,20010129,2
CHN,AFG,08,20120910,8
CAN,AFG,06,20060404,16
PAK,AFG,04,20060222,2
UZB,AFG,13,20090625,3
USA,AFG,01,20141008,6
AUS,AFG,04,20091116,4
USA,AFG,13,20120418,8
USA,AFG,19,20090914,5
WST,AFG,13,20130814,10
AFG,AFG,10,20140121,2
PAK,AFG,19,20131125,1
PAK,AFG,19,20101005,81
WST,AFG,04,20101115,262
FRA,AFG,12,20130115,12
PAK,AFG,05,20130330,12
PAK,AFG,14,20120316,3
WST,AFG,13,20110601,2
USA,AFG,04,20141116,14
AFG,AFG,11,20090702,90
GHA,AFG,01,20131104,12
AFG,AFG,11,20060724,8
USA,AFG,05,20120423,11
GBR,AFG,01,20020116,6
USA,AFG,02,20090823,1
JPN,AFG,02,20011231,1
PAK,AFG,17,20090316,2
IRN,AFG,01,20090320,4
AFG,AFG,07,20080619,4
USA,AFG,04,20080226,15
TJK,AFG,17,20130311,10
USA,AFG,11,20130709,6
SAU,AFG,04,20090809,7
PAK,AFG,05,20100302,2
GBR,AFG,06,20141205,3
USA,AFG,01,20120131,5
TUR,AFG,14,20091218,1
PAK,AFG,08,20120809,3
PAK,AFG,05,20140223,2
USA,AFG,11,20131119,6
AFG,AFG,17,20110103,120
TJK,AFG,06,20121011,10
PAK,AFG,08,20081108,2
USA,AFG,19,20070716,10
PAK,AFG,01,20150119,2
AFG,AFG,11,20090131,24
USA,AFG,04,20120220,81
PAK,AFG,07,20011103,2
USA,AFG,04,20130418,10
AFG,AFG,19,20060726,2
ESP,AFG,09,20040314,8
RUS,AFG,15,20000928,3
USA,AFG,11,20110318,3
USA,AFG,07,20120502,155
AFG,AFG,19,20141124,6
WST,AFG,19,20061031,9
PAK,AFG,05,20130410,2
ALB,AFG,06,20070526,1
AFG,AFG,01,20080201,3
AFG,AFG,05,20090920,14
AUS,AFG,07,20131116,1
WST,AFG,02,20100910,19
GBR,AFG,03,20071212,27
PAK,AFG,03,20110621,3
AFG,AFG,19,20100227,4
USA,AFG,19,20091025,10
PAK,AFG,04,20070815,4
PAK,AFG,05,20001219,2
TUR,AFG,04,20100125,14
GBR,AFG,03,20121006,14
AFG,AFG,03,20090804,2
DEU,AFG,04,20050426,1
AFG,AFG,19,20140621,7
KOR,AFG,03,20070727,5
USA,AFG,01,20120926,4
USA,AFG,08,20020127,8
KAZ,AFG,04,20130702,8
AFG,AFG,19,20060716,15
AFG,AFG,18,20120302,61
GBR,AFG,04,20141128,1
WST,AFG,06,20110815,6
AFG,AFG,04,20150112,5
CAN,AFG,01,20101116,1
USA,AFG,04,20140602,15
USA,AFG,09,20150206,1
PAK,AFG,07,20140104,8
SAU,AFG,17,20090201,6
PAK,AFG,11,20030514,4
AFG,AFG,02,20040406,6
USA,AFG,16,20111024,5
AZE,AFG,15,20130819,2
DEU,AFG,01,20011212,4
AFG,AFG,03,20110122,10
AFG,AFG,01,20141215,7
WST,AFG,19,20120601,1
SAU,AFG,04,20101203,6
AFG,AFG,08,20060307,3
RUS,AFG,18,20081018,2
CZE,AFG,19,20140708,1
GBR,AFG,04,20090514,6
SAS,AFG,01,20080123,5
AFG,AFG,19,20080929,20
USA,AFG,05,20120324,9
DEU,AFG,02,20070329,2
TJK,AFG,19,20140630,9
SYR,AFG,02,20141031,2
IRN,AFG,03,20021223,14
USA,AFG,13,20090917,2
NZL,AFG,04,20140612,4
AFG,AFG,17,20140602,1
NZL,AFG,04,20080314,2
USA,AFG,05,20100815,3
IRN,AFG,01,20030714,2
AFG,AFG,04,20100617,4
CAN,AFG,04,20101011,12
AFG,AFG,17,20130904,6
USA,AFG,01,20090624,14
WST,AFG,19,20101214,111
IRQ,AFG,19,20130213,6
AFG,AFG,09,20040120,2
GBR,AFG,15,20060206,8
IRN,AFG,05,20020923,8
CAN,AFG,11,20071106,9
WST,AFG,19,20130514,7
SEA,AFG,19,20071015,2
USA,AFG,03,20130626,2
AFG,AFG,04,20060820,3
WST,AFG,01,20030929,18
AFG,AFG,04,20110621,4
USA,AFG,01,20130208,20
IDN,AFG,17,20100913,6
BEL,AFG,19,20051212,2
TUN,AFG,04,20031107,9
WST,AFG,02,20051115,6
PAK,AFG,08,20111103,1
SOM,AFG,01,20140611,4
SAU,AFG,04,20120619,6
RUS,AFG,19,20040215,4
IRN,AFG,04,20030603,3
AFG,AFG,17,20020902,4
AFG,AFG,04,20090802,77
USA,AFG,04,20051005,6
AFG,AFG,11,20140423,15
USA,AFG,08,20100906,4
PAK,AFG,04,20110409,3
AFG,AFG,04,20090313,2
USA,AFG,06,20120328,2
WST,AFG,03,20031201,4
KOR,AFG,03,20090827,81
USA,AFG,13,20030901,11
WST,AFG,08,20140603,10
USA,AFG,19,20101015,21
POL,AFG,04,20090313,4
LTU,AFG,03,20051011,3
AFG,AFG,19,20020409,1
RUS,AFG,04,20020515,2
IRN,AFG,09,20030305,12
AFG,AFG,01,20140407,24
USA,AFG,15,20090111,1
PAK,AFG,19,20130615,2
PAK,AFG,19,20011226,4
USA,AFG,01,20110402,1
AFG,AFG,01,20090309,4
AFG,AFG,08,20101122,1
AFG,AFG,19,20140930,3
AFG,AFG,05,20110825,10
AFG,AFG,05,20100102,7
USA,AFG,07,20060704,4
AFG,AFG,06,20071225,9
USA,AFG,04,20150203,8
USA,AFG,07,20051017,1
GBR,AFG,01,20080206,7
AFG,AFG,18,20120227,18
AFG,AFG,11,20060210,1
BEL,AFG,08,20110705,3
IRQ,AFG,10,20080907,5
PAK,AFG,12,20090807,2
PAK,AFG,15,20070913,6
