Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
ABW,NLD,03,20050906,12
ABW,USA,04,20111130,6
ABW,USA,04,20111018,2
ABW,USA,04,20110812,3
ABW,ABW,01,20110907,3
ABW,PER,19,20140310,5
AFG,IRN,13,20111214,2
AFG,JAM,17,20091022,9
AFG,AFG,01,20110318,145
AFG,PAK,19,20130202,18
AFG,AFG,13,20100817,2
AFG,NGA,11,20150102,2
AFG,PAK,02,20090327,7
AFG,GBR,17,20100127,1
AFG,JPN,05,20020811,4
AFG,AFG,04,20081118,4
AFG,PAK,05,20120502,6
AFG,IRN,04,20030526,1
AFG,JOR,04,20030603,1
AFG,LBY,14,20140901,2
AFG,GBR,04,20110429,4
AFG,WST,02,20130827,4
AFG,AFG,17,20140603,4
AFG,KOR,18,20071010,5
AFG,AFG,18,20090612,16
AFG,USA,04,20111007,6
AFG,USA,19,20110218,4
AFG,PAK,08,20091103,13
AFG,USA,04,20091111,6
AFG,SYR,06,20141019,11
AFG,AFG,19,20070125,5
AFG,DEU,18,20070801,4
AFG,BHR,12,20090427,2
AFG,NZL,19,20130831,6
AFG,EUR,02,20120907,4
AFG,AFG,04,20000403,2
AFG,IRQ,02,20120117,8
AFG,USA,19,20091230,65
AFG,USA,12,20131229,4
AFG,AFG,01,20100319,6
AFG,AFG,17,20100725,18
AFG,PAK,11,20071221,2
AFG,AFG,12,20110128,2
AFG,PAK,16,20130305,6
AFG,USA,12,20100129,8
AFG,PHL,02,20100207,2
AFG,AFG,17,20020707,4
AFG,USA,19,20110814,2
AFG,USA,16,20111113,2
AFG,DEU,08,20050530,4
AFG,USA,18,20060420,3
AFG,IRQ,07,20081031,4
AFG,AFG,11,20070423,2
AFG,AFG,01,20100812,3
AFG,PAK,17,20150115,5
AFG,PAK,11,20040724,1
AFG,AFG,15,20090525,3
AFG,GRD,04,20110917,2
AFG,PHL,18,20121016,8
AFG,AFG,03,20130929,4
AFG,USA,12,20131009,2
AFG,USA,19,20090731,3
AFG,MEX,05,20110119,2
AFG,AFG,18,20080501,7
AFG,AFG,01,20080709,3
AFG,AFG,02,20080901,4
AFG,IRN,04,20131228,4
AFG,RUS,04,20070306,5
AFG,PAK,19,20130718,8
AFG,AFG,18,20100830,5
AFG,AFG,04,20120813,68
AFG,PAK,04,20090517,2
AFG,GBR,19,20130806,1
AFG,USA,11,20140512,2
AFG,VNM,11,20121113,1
AFG,USA,19,20120303,1
AFG,AFG,01,20060910,5
AFG,AFG,01,20070303,6
AFG,PAK,02,20130720,5
AFG,AFG,11,20090325,3
AFG,DEU,05,20130826,4
AFG,USA,07,20101003,1
AFG,GBR,04,20101115,1
AFG,UZB,19,20080203,2
AFG,USA,04,20050517,2
AFG,AFG,13,20060503,1
AFG,USA,06,20091221,1
AFG,PAK,05,20100219,6
AFG,GBR,08,20020327,1
AFG,UZB,01,20020717,5
AFG,USA,03,20120515,4
AFG,ESP,10,20110618,5
AFG,KOR,01,20070904,4
AFG,AFG,11,20110921,10
AFG,AFG,18,20111119,1
AFG,PAK,01,20121202,2
AFG,AFG,12,20110112,12
AFG,WST,13,20081012,4
AFG,AFG,19,20100701,18
AFG,NZL,19,20121017,4
AFG,USA,01,20091006,28
AFG,FRA,05,20080610,1
AFG,PAK,05,20101028,13
AFG,NLD,19,20071105,2
AFG,AUS,19,20121027,3
AFG,IRN,04,20111209,53
AFG,AFG,11,20040726,13
AFG,AFG,19,20140706,4
AFG,SAS,02,20121211,7
AFG,AFG,09,20130121,4
AFG,IRQ,03,20080823,6
AFG,AFG,11,20120326,2
AFG,TJK,05,20100805,1
AFG,ZAF,15,20120919,7
AFG,CAN,11,20140522,7
AFG,AFG,02,20090917,7
AFG,USA,04,20110111,18
AFG,NLD,01,20120317,2
AFG,GRC,03,20100202,5
AFG,PAK,02,20141112,8
AFG,WST,19,20070105,9
AFG,PAK,01,20090312,9
AFG,USA,14,20090417,3
AFG,USA,06,20140311,2
AFG,USA,04,20040722,4
AFG,DEU,17,20101006,24
AFG,USA,01,20070927,3
AFG,USA,18,20111013,6
AFG,USA,10,20091012,1
AFG,DEU,05,20011016,1
AFG,USA,10,20120217,7
AFG,IRL,05,20030305,6
AFG,WST,05,20110909,2
AFG,TUR,05,20041215,2
AFG,CUB,17,20060103,3
AFG,GBR,16,20110216,1
AFG,AFG,02,20010513,1
AFG,AFG,05,20080720,4
AFG,USA,04,20120320,28
AFG,AFG,13,20110422,50
AFG,USA,10,20110529,7
AFG,WST,19,20061127,7
AFG,USA,04,20100517,11
AFG,AFG,05,20070620,18
AFG,AFG,19,20110921,25
AFG,PAK,01,20101125,7
AFG,USA,19,20090814,7
AFG,USA,16,20140821,2
AFG,TUR,08,20121212,1
AFG,TJK,04,20110328,8
AFG,JPN,06,20060906,2
AFG,TUR,05,20141128,4
AFG,WST,11,20100703,2
AFG,QAT,19,20111219,9
AFG,USA,10,20080519,1
AFG,USA,10,20140905,1
AFG,CAN,05,20081223,4
AFG,IND,04,20001130,4
AFG,AFG,19,20110113,1
AFG,AFG,02,20120313,8
AFG,USA,03,20120323,1
AFG,IRN,04,20081103,8
AFG,IRN,04,20130504,6
AFG,USA,05,20130604,4
AFG,CHN,11,20030312,6
AFG,IRQ,04,20070414,16
AFG,WST,10,20100801,9
AFG,USA,19,20100903,56
AFG,AFG,11,20090803,71
AFG,USA,17,20051102,2
AFG,IRN,12,20011121,1
AFG,CHN,04,20100119,4
AFG,GBR,04,20100125,3
AFG,GBR,04,20090405,10
AFG,PAK,04,20130805,4
AFG,USA,03,20130916,1
AFG,AZE,08,20041018,2
AFG,AFG,17,20111114,4
AFG,AZE,04,20121129,2
AFG,USA,03,20091019,3
AFG,CAN,04,20110530,14
AFG,SAU,04,20060927,5
AFG,VNM,04,20130328,1
AFG,USA,11,20110911,1
AFG,GEO,08,20090401,1
AFG,AFG,04,20140304,2
AFG,PAK,05,20140502,4
AFG,UZB,04,20140505,32
AFG,USA,19,20101103,20
AFG,AUS,05,20120211,2
AFG,AFG,07,20060605,4
AFG,PAK,03,20020111,3
AFG,AFG,19,20080619,27
AFG,AFG,01,20110511,8
AFG,AFG,15,20080924,2
AFG,GBR,05,20141103,2
AFG,CZE,04,20030128,12
AFG,GBR,04,20100707,10
AFG,AFG,18,20090316,282
AFG,ITA,04,20031005,2
AFG,USA,13,20120911,16
AFG,AFG,01,20050413,4
AFG,AFG,19,20130104,4
AFG,EUR,07,20080408,2
AFG,AUS,01,20080917,4
AFG,ITA,03,20020630,5
AFG,WST,19,20120514,2
AFG,GBR,04,20090709,3
AFG,QAT,19,20120113,9
AFG,GBR,09,20061209,5
AFG,NLD,04,20141126,4
AFG,USA,03,20030227,6
AFG,PAK,17,20030309,2
AFG,CAN,19,20100724,5
AFG,AFG,03,20100818,9
AFG,AFG,17,20100925,5
AFG,LBY,07,20000711,1
AFG,PAK,13,20141010,2
AFG,AFG,09,20100125,3
AFG,USA,07,20120424,1
AFG,USA,08,20110718,9
AFG,AFG,01,20100225,10
AFG,PAK,05,20120606,35
AFG,AFG,03,20100802,9
AFG,MAR,01,20090429,1
AFG,USA,14,20131016,4
AFG,GBR,11,20091108,1
AFG,USA,18,20080907,5
AFG,PAK,14,20130502,10
AFG,AFG,17,20031021,1
AFG,USA,05,20101015,99
AFG,AFG,11,20121101,10
AFG,WST,02,20120203,9
AFG,AFG,11,20011123,1
AFG,IRN,05,20020527,5
AFG,USA,07,20120502,7
AFG,RUS,11,20120504,7
AFG,AFG,12,20100609,1
AFG,AFG,17,20130106,5
AFG,EGY,04,20091220,3
AFG,PAK,19,20011024,3
AFG,IRQ,04,20020120,9
AFG,IRQ,07,20080724,4
AFG,AFG,02,20120304,3
AFG,DEU,18,20110802,38
AFG,USA,02,20130721,4
AFG,AFG,04,20070715,9
AFG,KOR,04,20070808,8
AFG,AFG,07,20120709,26
AFG,AFG,02,20140826,18
AFG,GBR,10,20080828,4
AFG,USA,01,20020604,1
AFG,USA,14,20130501,4
AFG,USA,19,20100819,9
AFG,GBR,07,20140322,4
AFG,AFG,05,20111026,3
AFG,ITA,01,20101230,2
AFG,AFG,17,20111114,1
AFG,GBR,18,20091018,36
AFG,WST,04,20091021,4
AFG,WST,19,20120223,12
AFG,AFG,12,20140930,107
AFG,WST,04,20120507,11
AFG,WST,18,20100324,9
AFG,USA,05,20141128,1
AFG,IRQ,04,20070226,9
AFG,SYR,04,20100720,3
AFG,NZL,08,20130718,28
AFG,AFG,01,20111115,1
AFG,USA,19,20110202,4
AFG,LBN,07,20060718,2
AFG,WST,07,20091209,8
AFG,JOR,03,20080629,2
AFG,AFG,04,20120326,5
AFG,PAK,04,20110629,13
AFG,USA,03,20110819,5
AFG,DEU,04,20150121,43
AFG,WST,19,20100621,28
AFG,PAK,03,20140225,16
AFG,AFG,19,20140711,2
AFG,USA,02,20090902,4
AFG,IRN,04,20110412,4
AFG,AFG,02,20091123,8
AFG,CAN,19,20110630,7
AFG,CAN,01,20141120,10
AFG,CAN,19,20090110,2
AFG,VNM,19,20150214,3
AFG,IRQ,04,20140527,2
AFG,DEU,04,20040623,1
AFG,CZE,10,20040908,2
AFG,SYR,01,20130926,4
AFG,IRN,04,20130115,1
AFG,FRA,03,20091017,5
AFG,AFG,11,20060616,1
AFG,PAK,11,20011231,2
AFG,ITA,04,20020417,11
AFG,IRQ,04,20081010,18
AFG,PAK,14,20130504,62
AFG,USA,05,20141205,8
AFG,FRA,04,20070428,8
AFG,GBR,17,20040114,6
AFG,TUR,19,20150121,2
AFG,AFG,14,20040517,4
AFG,IRN,08,20080102,6
AFG,GBR,11,20080125,2
AFG,IRN,01,20110111,5
AFG,PAK,05,20110205,5
AFG,NOR,04,20080505,2
AFG,WST,08,20110329,8
AFG,GBR,19,20120311,9
AFG,ALB,17,20110418,2
AFG,PAK,19,20100224,3
AFG,PAK,11,20140120,3
AFG,PAK,01,20070112,7
