Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
NLD,ABW,04,20110603,3
USA,ABW,11,20140728,3
USA,ABW,03,20131126,5
ABW,ABW,19,20140725,4
USA,ABW,11,20130804,4
AFG,AFG,04,20101031,131
USA,AFG,18,20090611,7
AFG,AFG,05,20101218,6
AUS,AFG,19,20111108,5
KOR,AFG,19,20110209,12
IRQ,AFG,07,20091019,1
FRA,AFG,18,20120121,5
IRN,AFG,08,20060528,14
CHE,AFG,03,20010925,2
NPL,AFG,03,20080803,16
RUS,AFG,02,20100129,9
IRQ,AFG,19,20061027,2
AFG,AFG,01,20070306,1
USA,AFG,08,20150105,8
WST,AFG,19,20090416,20
AFG,AFG,19,20031227,2
AFG,AFG,13,20111103,2
GBR,AFG,19,20051207,4
KEN,AFG,19,20010622,2
TUR,AFG,07,20120324,6
AFG,AFG,06,20141029,4
RUS,AFG,02,20120419,4
AFG,AFG,19,20110704,453
USA,AFG,01,20141102,10
GBR,AFG,07,20140220,4
USA,AFG,01,20100619,2
USA,AFG,06,20150119,42
SAU,AFG,09,20140409,2
PAK,AFG,16,20101006,84
PAK,AFG,19,20121013,10
USA,AFG,19,20090910,9
PAK,AFG,02,20121205,6
AFG,AFG,06,20130129,2
PAK,AFG,17,20020206,1
PAK,AFG,10,20140224,4
AFG,AFG,18,20090117,130
ARE,AFG,19,20150103,3
WST,AFG,19,20090412,27
USA,AFG,04,20000617,7
RUS,AFG,04,20110926,6
PAK,AFG,08,20130926,4
USA,AFG,07,20100102,15
CHN,AFG,08,20130227,5
AFG,AFG,04,20020409,4
AZE,AFG,04,20081128,1
AFG,AFG,01,20110619,10
PAK,AFG,03,20090110,1
FRA,AFG,05,20120707,6
AFG,AFG,19,20101221,18
SAU,AFG,01,20060227,1
PAK,AFG,04,20020208,20
CAN,AFG,04,20120301,1
AFG,AFG,19,20070210,12
KWT,AFG,17,20100729,2
PAK,AFG,19,20100814,8
AFG,AFG,10,20030918,8
AFG,AFG,05,20101003,6
AFG,AFG,06,20070826,10
PAK,AFG,19,20090520,44
USA,AFG,04,20101227,5
DZA,AFG,03,20121210,4
GBR,AFG,08,20121219,40
IND,AFG,01,20080602,5
AFG,AFG,10,20011210,8
AFG,AFG,19,20140106,5
AFG,AFG,11,20141018,2
PAK,AFG,11,20130521,10
AFG,AFG,06,20120605,5
USA,AFG,16,20130621,2
RUS,AFG,08,20130805,1
PAK,AFG,08,20140724,16
AFG,AFG,17,20111229,38
USA,AFG,15,20130130,2
AFG,AFG,18,20110511,4
AFG,AFG,18,20090104,7
PAK,AFG,18,20120616,18
AFG,AFG,19,20100916,63
ITA,AFG,03,20070702,2
AFG,AFG,01,20130921,9
AFG,AFG,06,20090525,2
PAK,AFG,17,20140711,2
PAK,AFG,02,20121128,34
CAN,AFG,19,20060305,7
USA,AFG,07,20091219,14
USA,AFG,05,20011110,9
BGR,AFG,03,20020307,2
AFG,AFG,04,20120816,8
PAK,AFG,05,20130827,6
UZB,AFG,19,20040330,4
AFG,AFG,01,20040830,28
CHN,AFG,01,20090612,1
USA,AFG,07,20050113,1
AFR,AFG,19,20111208,15
PAK,AFG,12,20110212,5
WST,AFG,16,20120226,24
FRA,AFG,11,20100816,4
USA,AFG,01,20130623,10
PAK,AFG,08,20130709,5
IRQ,AFG,04,20070611,2
CAN,AFG,04,20140509,5
NZL,AFG,06,20101129,21
PAK,AFG,05,20091019,1
USA,AFG,04,20131114,10
AFG,AFG,01,20140918,1
MYS,AFG,05,20011102,1
UZB,AFG,05,20020305,5
NGA,AFG,17,20081217,4
SAU,AFG,04,20081225,3
AFG,AFG,10,20150101,8
AFG,AFG,05,20090325,10
IRN,AFG,04,20121002,6
AFG,AFG,19,20131009,14
AFG,AFG,01,20131011,8
NLD,AFG,05,20090909,3
IND,AFG,03,20091023,1
ITA,AFG,15,20091029,9
USA,AFG,01,20091120,9
IRQ,AFG,18,20130309,20
LBY,AFG,04,20011029,3
USA,AFG,05,20120224,18
PAK,AFG,11,20020708,2
GBR,AFG,08,20020928,9
AUS,AFG,07,20030729,5
GBR,AFG,01,20120820,6
AFG,AFG,18,20091216,18
IRN,AFG,04,20141021,6
USA,AFG,02,20070522,7
GBR,AFG,17,20090430,9
JPN,AFG,05,20040105,1
GBR,AFG,01,20101008,1
USA,AFG,03,20101130,2
WST,AFG,13,20130102,1
USA,AFG,19,20091006,30
AFG,AFG,18,20080419,9
AFG,AFG,01,20080528,10
USA,AFG,05,20120216,3
AFG,AFG,04,20120226,20
PAK,AFG,04,20110503,4
AFG,AFG,06,20120412,2
AFG,AFG,11,20030303,1
AFG,AFG,02,20100802,16
RUS,AFG,12,20120909,6
AFG,AFG,19,20070911,2
USA,AFG,02,20121218,4
AFG,AFG,04,20140910,12
LKA,AFG,04,20080807,5
USA,AFG,01,20131209,2
PAK,AFG,19,20100424,9
AFG,AFG,01,20141231,4
FRA,AFG,04,20090518,7
RUS,AFG,04,20090725,12
PAK,AFG,11,20111113,3
PAK,AFG,08,20060215,4
AFG,AFG,16,20130227,10
AFG,AFG,03,20080614,10
WST,AFG,19,20120608,23
AFG,AFG,11,20071118,5
TJK,AFG,01,20051212,1
FRA,AFG,04,20091027,3
CHN,AFG,01,20131208,4
IRN,AFG,03,20021117,8
USA,AFG,19,20120609,18
USA,AFG,11,20070724,5
AFG,AFG,13,20040504,1
PAK,AFG,04,20090713,7
MDV,AFG,04,20111010,10
WST,AFG,01,20130922,8
IRQ,AFG,02,20090913,1
AFG,AFG,02,20111126,2
IRN,AFG,07,20140726,10
IRN,AFG,05,20120327,3
FRA,AFG,08,20120328,157
TUR,AFG,01,20070419,1
