Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
ABW,ABW,17,20110810,4
NLD,ABW,03,20100617,3
NLD,ABW,01,20140802,6
USA,ABW,01,20110809,4
USA,ABW,03,20110923,2
USA,AFG,08,20070404,6
USA,AFG,05,20100301,4
PAK,AFG,02,20020425,1
USA,AFG,19,20120718,6
GBR,AFG,01,20081126,36
AFG,AFG,01,20020215,6
PAK,AFG,02,20120306,7
DEU,AFG,19,20070819,2
ISR,AFG,04,20051221,4
DEU,AFG,04,20051221,3
AFG,AFG,04,20080611,8
AFG,AFG,03,20140402,10
IRL,AFG,04,20110422,7
IRQ,AFG,08,20120410,6
PAK,AFG,17,20120914,1
GBR,AFG,18,20070610,12
AFG,AFG,04,20050116,1
AFG,AFG,02,20061023,6
AFG,AFG,11,20140604,3
AFG,AFG,01,20090921,5
USA,AFG,17,20030608,3
USA,AFG,03,20131226,12
JOR,AFG,18,20100131,2
CHN,AFG,04,20140728,6
USA,AFG,06,20091105,7
USA,AFG,04,20110809,39
USA,AFG,01,20001104,2
PAK,AFG,08,20130910,48
USA,AFG,17,20080314,4
USA,AFG,02,20110305,2
USA,AFG,07,20100901,4
AFG,AFG,15,20110612,4
IRQ,AFG,05,20110329,8
USA,AFG,08,20100829,8
AFG,AFG,17,20140804,6
USA,AFG,01,20091210,9
USA,AFG,04,20130615,3
NLD,AFG,19,20080418,8
WST,AFG,07,20131126,2
SAU,AFG,04,20020120,7
PAK,AFG,06,20100803,36
JOR,AFG,16,20090514,1
PAK,AFG,18,20100109,9
USA,AFG,11,20100825,6
USA,AFG,09,20100812,12
CAN,AFG,07,20070319,2
USA,AFG,19,20090717,12
UZB,AFG,03,20080626,8
AFG,AFG,19,20110522,5
USA,AFG,19,20120208,9
AFG,AFG,02,20060712,3
UZB,AFG,04,20020112,1
IRQ,AFG,19,20120524,24
IND,AFG,01,20110620,10
PAK,AFG,17,20091021,10
AFG,AFG,08,20040609,2
PAK,AFG,09,20110124,1
GBR,AFG,08,20100227,3
FRA,AFG,04,20051010,7
GBR,AFG,04,20081213,24
TUR,AFG,03,20121208,2
USA,AFG,15,20100703,2
UZB,AFG,03,20020308,7
PAK,AFG,18,20110709,8
NGA,AFG,01,20090730,4
AFG,AFG,01,20071224,5
PAK,AFG,09,20130710,6
DEU,AFG,01,20120217,6
USA,AFG,11,20100131,5
ITA,AFG,04,20020313,6
USA,AFG,08,20140824,6
USA,AFG,08,20130926,2
AFG,AFG,18,20090814,4
PAK,AFG,04,20070212,75
AFG,AFG,07,20110614,2
USA,AFG,02,20111229,8
AFG,AFG,11,20090518,1
AFG,AFG,19,20040929,7
PAK,AFG,05,20090308,14
AZE,AFG,04,20140326,2
CAN,AFG,04,20140119,6
ESP,AFG,08,20140115,14
WST,AFG,19,20100823,18
DEU,AFG,02,20020919,1
CHN,AFG,01,20130530,10
MLT,AFG,04,20070710,8
RUS,AFG,05,20131005,4
CHE,AFG,12,20090914,1
USA,AFG,03,20140122,9
AFG,AFG,12,20081117,4
AFG,AFG,10,20120815,7
AFG,AFG,04,20110422,2
PAK,AFG,19,20090528,3
WST,AFG,01,20091230,37
USA,AFG,01,20090707,2
AFG,AFG,01,20120310,10
USA,AFG,12,20110908,54
USA,AFG,19,20110614,2
WST,AFG,19,20140525,70
USA,AFG,04,20130605,8
AFG,AFG,12,20110507,8
AFG,AFG,13,20070621,9
USA,AFG,05,20130728,15
AFG,AFG,01,20090910,26
AFG,AFG,11,20100718,9
WST,AFG,07,20080417,9
IRN,AFG,02,20030422,4
AFG,AFG,12,20141001,6
PAK,AFG,11,20100820,4
IRQ,AFG,02,20150213,4
USA,AFG,03,20091201,6
CAN,AFG,18,20090324,1
USA,AFG,11,20090924,14
USA,AFG,04,20120718,4
AFG,AFG,05,20111024,2
USA,AFG,19,20091020,27
IRN,AFG,01,20030525,3
SYR,AFG,07,20080609,1
AUS,AFG,04,20070306,6
PAK,AFG,04,20040210,6
AFG,AFG,01,20101011,5
PAK,AFG,04,20050329,6
TUN,AFG,01,20090209,2
IRN,AFG,07,20040523,1
CAN,AFG,19,20090812,4
USA,AFG,01,20010703,1
IRQ,AFG,04,20101005,18
CAN,AFG,08,20100820,10
CAN,AFG,07,20110511,7
USA,AFG,02,20140909,20
EST,AFG,05,20080708,3
AFG,AFG,10,20081127,2
PAK,AFG,12,20111111,4
AUS,AFG,02,20090928,4
IRN,AFG,07,20021229,15
AFR,AFG,19,20070626,1
USA,AFG,14,20011214,9
TKM,AFG,05,20030529,1
AFG,AFG,08,20141030,4
GBR,AFG,19,20011120,2
AFG,AFG,13,20100901,4
AFG,AFG,19,20090421,13
USA,AFG,13,20100909,1
ITA,AFG,15,20120417,3
DEU,AFG,19,20100415,1
AFG,AFG,01,20101021,5
AFG,AFG,08,20140131,2
GBR,AFG,05,20110706,7
USA,AFG,03,20090917,2
