Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
ABW,ISR,05,20140921,2
ABW,NLD,08,20090515,3
ABW,USA,09,20110813,28
ABW,BRB,04,20100901,1
ABW,NLD,17,20071123,5
AFG,IRN,05,20030513,2
AFG,AFG,19,20091027,7
AFG,FRA,02,20090629,1
AFG,USA,03,20010918,3
AFG,AFG,01,20110910,3
AFG,ESP,03,20090126,4
AFG,PAK,04,20120405,10
AFG,CHN,04,20141124,4
AFG,AFG,04,20150115,1
AFG,AFG,17,20150112,8
AFG,PAK,01,20140625,4
AFG,AFG,08,20111230,45
AFG,PAK,10,20131108,4
AFG,AFG,06,20140104,2
AFG,ARE,12,20140220,9
AFG,AFG,18,20080427,1
AFG,SAU,07,20010918,8
AFG,USA,06,20130331,1
AFG,AFG,11,20120506,1
AFG,AUS,01,20120831,16
AFG,WST,04,20140116,5
AFG,AFG,04,20100120,1
AFG,CAN,19,20110327,4
AFG,IRQ,04,20100714,2
AFG,HUN,19,20110518,9
AFG,POL,04,20030625,4
AFG,USA,01,20091004,16
AFG,TKM,05,20020531,8
AFG,TKM,03,20110527,1
AFG,USA,01,20060828,3
AFG,PAK,16,20080721,4
AFG,WST,19,20100615,10
AFG,AFG,18,20070113,5
AFG,CHE,04,20020614,5
AFG,AFG,01,20140604,8
AFG,USA,19,20141003,16
AFG,USA,19,20110628,21
AFG,ITA,04,20061110,1
AFG,ITA,05,20120902,6
AFG,NZL,18,20110914,16
AFG,USA,01,20060720,2
AFG,WST,19,20101229,1
AFG,AFG,01,20130221,3
AFG,FRA,04,20101226,4
AFG,LBY,05,20110406,1
AFG,POL,18,20091010,16
AFG,AFG,08,20100212,4
AFG,WST,18,20100511,10
AFG,WST,04,20091023,9
AFG,JOR,04,20130804,6
AFG,PAK,04,20110611,1
AFG,PAK,05,20040719,2
AFG,PAK,01,20080728,1
AFG,PAK,04,20081120,4
AFG,PAK,06,20091009,24
AFG,CAN,19,20090323,14
AFG,AFG,04,20110416,4
AFG,GBR,04,20100224,1
AFG,USA,05,20121023,4
AFG,AFG,04,20130106,3
AFG,AFG,05,20120313,5
AFG,CAN,17,20101101,8
AFG,AFG,04,20071008,4
AFG,RUS,06,20080916,9
AFG,USA,05,20100910,4
AFG,CHE,04,20020508,1
AFG,AFG,05,20120315,218
AFG,DEU,04,20090723,2
AFG,PAK,04,20070605,32
AFG,POL,03,20101028,1
AFG,GBR,04,20080208,3
AFG,EGY,04,20120812,4
AFG,AFG,13,20090918,7
AFG,AFG,11,20140626,6
AFG,PAK,19,20140815,3
AFG,USA,04,20110709,82
AFG,AFG,06,20111030,2
AFG,AFG,01,20130210,6
AFG,PAK,11,20121022,4
AFG,AFG,19,20080415,15
AFG,CAN,19,20080909,8
AFG,USA,11,20120629,9
AFG,AFG,11,20130901,50
AFG,USA,12,20120827,8
AFG,AFG,06,20100805,2
AFG,FRA,04,20010411,5
AFG,PAK,05,20071229,1
AFG,AFG,11,20090321,6
AFG,AFG,11,20140805,30
AFG,PAK,01,20100726,12
AFG,ITA,04,20120608,1
AFG,THA,02,20141008,2
AFG,PAK,04,20011010,2
AFG,SAU,19,20150106,3
AFG,USA,17,20120717,6
AFG,ISR,19,20070612,4
AFG,USA,15,20020430,9
AFG,PAK,04,20040417,3
AFG,IRL,11,20100501,4
AFG,WST,05,20121222,4
AFG,PAK,19,20110811,2
AFG,PAK,17,20020609,6
AFG,AFG,18,20150105,2
AFG,GBR,04,20081214,7
AFG,PAK,07,20081016,1
AFG,PAK,12,20130918,10
AFG,QAT,03,20071221,6
AFG,AFG,04,20020902,12
AFG,DEU,07,20091028,4
AFG,AFG,19,20080822,7
AFG,AFG,08,20110126,20
AFG,GBR,17,20120508,1
AFG,USA,06,20141123,4
AFG,CUB,11,20080508,8
