Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
USA,AFG,01,20091210,21
USA,AFG,01,20070208,4
PAK,AFG,01,20080616,18
AFG,AFG,01,20090510,14
AFG,AFG,01,20150129,6
AFG,AFG,01,20110821,1
AFG,AFG,01,20041006,5
IRN,AFG,01,20100824,5
USA,AFG,01,20111007,14
USA,AFG,01,20120521,47
PAK,AFG,01,20130221,2
PAK,AFG,01,20121010,2
EGY,AFG,01,20091209,4
EUR,AFG,01,20090221,12
AFG,AFG,01,20130509,4
GBR,AFG,01,20100920,4
USA,AFG,01,20120226,20
AFG,AFG,01,20030206,4
PAK,AFG,01,20100729,1
IDN,AFG,01,20070831,4
USA,AFG,01,20100321,4
UZB,AFG,01,20011116,2
RUS,AFG,01,20000928,1
PAK,AFG,01,20100105,15
CHN,AFG,01,20100126,2
AFG,AFG,01,20030815,2
GBR,AFG,01,20100420,2
AFG,AFG,01,20110827,8
PAK,AFG,01,20090711,1
AFG,AFG,01,20090410,1
PAK,AFG,01,20110717,2
AFG,AFG,01,20011105,9
AFG,AFG,01,20080602,10
PAK,AFG,01,20110615,1
USA,AFG,01,20110422,1
PAK,AFG,01,20080918,2
PAK,AFG,01,20090227,1
IRN,AFG,01,20140108,4
AFG,AFG,01,20121223,88
FRA,AFG,01,20120208,2
EUR,AFG,01,20011211,3
AFG,AFG,01,20101222,6
AFG,AFG,01,20110523,2
PAK,AFG,01,20130921,46
USA,AFG,01,20140408,1
AFG,AFG,01,20130404,1
USA,AFG,01,20080721,2
IND,AFG,01,20010929,9
IRQ,AFG,01,20121104,3
BEL,AFG,01,20071227,2
AFG,AFG,01,20100201,1
AFG,AFG,01,20060823,9
PAK,AFG,01,20140722,2
AFG,AFG,01,20100404,3
USA,AFG,01,20140731,20
AFG,AFG,01,20110424,10
PAK,AFG,01,20020514,2
RUS,AFG,01,20030616,4
PAK,AFG,01,20140929,30
AFG,AFG,01,20140118,39
AFG,AFG,01,20040508,3
PAK,AFG,01,20090818,5
PAK,AFG,01,20090711,21
AFG,AFG,01,20040331,1
AFG,AFG,01,20141128,4
BGD,AFG,01,20011008,1
AFG,AFG,01,20070205,3
AUS,AFG,01,20070331,4
USA,AFG,01,20111212,4
EUR,AFG,01,20010405,2
AFG,AFG,01,20141103,1
AFG,AFG,01,20080608,2
CHN,AFG,01,20000730,2
PAK,AFG,01,20141122,1
IRQ,AFG,01,20120427,2
TKM,AFG,01,20101015,1
USA,AFG,01,20120714,4
TUR,AFG,01,20000913,7
PAK,AFG,01,20070128,7
USA,AFG,01,20091117,6
PAK,AFG,01,20121231,1
AFG,AFG,01,20110728,8
CAN,AFG,01,20071111,2
CHN,AFG,01,20140209,6
WST,AFG,01,20130916,4
DEU,AFG,01,20061025,7
PAK,AFG,01,20030107,6
AFG,AFG,01,20110503,36
AFG,AFG,01,20130531,1
USA,AFG,01,20020119,4
USA,AFG,01,20110308,8
PAK,AFG,01,20060323,1
AFG,AFG,01,20101129,12
AFG,AFG,01,20020113,2
CHN,AFG,01,20100126,16
AFG,AFG,01,20120307,9
USA,AFG,01,20091001,56
GBR,AFG,01,20100624,26
AFG,AFG,01,20120305,18
IRQ,AFG,01,20030405,4
UKR,AFG,01,20030215,2
GBR,AFG,01,20090226,4
IND,AFG,01,20110617,7
IRN,AFG,01,20070503,1
IRN,AFG,01,20011225,5
PAK,AFG,01,20140310,4
DEU,AFG,01,20101216,2
WST,AFG,01,20100918,4
AFG,AFG,01,20090206,5
PAK,AFG,01,20120328,2
ETH,AFR,01,20050214,2
CHE,AFR,01,20090416,7
GBR,AFR,01,20091104,4
DZA,AFR,01,20040909,1
MAR,AFR,01,20120219,4
GHA,AFR,01,20131210,2
AFR,AFR,01,20110610,9
USA,AFR,01,20110609,35
NLD,AFR,01,20110503,2
ZAF,AFR,01,20040407,2
DEU,AFR,01,20110519,5
FIN,AFR,01,20060621,3
MOZ,AFR,01,20130720,1
ZWE,AFR,01,20120508,5
TZA,AFR,01,20111110,4
MYS,AFR,01,20080220,1
USA,AFR,01,20140111,1
AUS,AFR,01,20141114,8
