Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
GBR,AFG,01,20101010,3
AFG,AFG,01,20061009,4
PAK,AFG,01,20110921,7
USA,AFG,01,20070213,2
RUS,AFG,01,20110617,82
WST,AFG,01,20090929,7
TUR,AFG,01,20091202,6
WST,AFG,01,20110921,2
AFG,AFG,01,20100326,2
GBR,AFG,01,20140923,3
AFG,AFG,01,20090421,16
ESP,AFG,01,20081118,4
PAK,AFG,01,20110425,1
USA,AFG,01,20020302,2
USA,AFG,01,20120504,8
WST,AFG,01,20100901,45
USA,AFG,01,20100202,1
WST,AFG,01,20100423,24
USA,AFG,01,20140612,2
USA,AFG,01,20130725,16
TUN,AFG,01,20000209,14
GBR,AFG,01,20120131,4
RUS,AFG,01,20010927,1
AFG,AFG,01,20150122,15
USA,AFG,01,20110924,2
USA,AFG,01,20121208,2
PAK,AFG,01,20110908,4
USA,AFG,01,20090306,9
WST,AFG,01,20101230,3
AFG,AFG,01,20110205,1
GBR,AFG,01,20010920,3
AFG,AFG,01,20140509,10
AFG,AFG,01,20120514,60
AFG,AFG,01,20080928,1
AFG,AFG,01,20020912,2
USA,AFG,01,20100222,3
AFG,AFG,01,20130924,5
USA,AFG,01,20030813,2
IRN,AFG,01,20070510,1
USA,AFG,01,20141227,2
USA,AFG,01,20100926,3
AFG,AFG,01,20120313,8
AFG,AFG,01,20121207,4
AFG,AFG,01,20040722,3
USA,AFG,01,20140716,2
WST,AFG,01,20120723,43
PAK,AFG,01,20110116,7
RUS,AFG,01,20140115,5
AFG,AFG,01,20140316,30
AFG,AFG,01,20101023,62
AFG,AFG,01,20100730,8
AFG,AFG,01,20080704,4
RUS,AFG,01,20060208,9
AFG,AFG,01,20090424,5
USA,AFG,01,20101126,29
PAK,AFG,01,20141222,7
USA,AFG,01,20090612,8
SWE,AFG,01,20150128,14
AFG,AFG,01,20100107,4
AFG,AFG,01,20110820,10
AFG,AFG,01,20110722,18
AFG,AFG,01,20110417,13
AFG,AFG,01,20071021,2
IRN,AFG,01,20111101,5
CAN,AFG,01,20071030,4
SAU,AFG,01,20141118,4
CHN,AFG,01,20141030,6
AFG,AFG,01,20051115,2
AFG,AFG,01,20140803,2
QAT,AFG,01,20021009,2
PAK,AFG,01,20090408,8
POL,AFG,01,20080124,2
USA,AFG,01,20071223,5
USA,AFG,01,20140405,2
IRN,AFG,01,20111208,1
AFG,AFG,01,20130524,20
USA,AFG,01,20121225,2
USA,AFG,01,20061218,1
USA,AFG,01,20120525,1
IND,AFG,01,20121110,92
AUS,AFG,01,20090406,16
DEU,AFG,01,20080424,6
IRN,AFG,01,20020414,2
IRN,AFG,01,20120726,2
FRA,AFG,01,20120612,4
USA,AFG,01,20150105,3
ITA,AFG,01,20130227,2
AFG,AFG,01,20130722,2
TUR,AFG,01,20100109,2
GBR,AFG,01,20120603,4
CHE,AFG,01,20010925,9
IRQ,AFG,01,20081010,1
PAK,AFG,01,20140530,7
AFG,AFG,01,20120521,5
AFG,AFG,01,20120514,1
KEN,AFR,01,20070605,9
ZAF,AFR,01,20110320,12
AUS,AFR,01,20091011,5
NOR,AFR,01,20020831,7
MWI,AFR,01,20100623,2
KWT,AFR,01,20090519,9
NGA,AFR,01,20140306,2
SLE,AFR,01,20140106,10
ZAF,AFR,01,20140115,4
NGA,AFR,01,20090205,1
LBR,AFR,01,20130826,8
TUN,AFR,01,20091026,1
ZWE,AFR,01,20140628,1
