Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
MEX,ABW,13,20091108,5
USA,ABW,07,20110813,1
USA,ABW,01,20120619,2
USA,AFG,06,20100223,15
WST,AFG,01,20101014,11
USA,AFG,03,20130410,6
RUS,AFG,07,20090811,8
USA,AFG,08,20090508,3
GMB,AFG,04,20070522,2
USA,AFG,03,20011123,14
AFG,AFG,19,20051113,4
USA,AFG,03,20130701,1
AFG,AFG,01,20120315,18
PAK,AFG,05,20111002,14
AFG,AFG,13,20140602,9
AUS,AFG,05,20070713,2
PAK,AFG,02,20121212,10
PRT,AFG,03,20101128,2
USA,AFG,07,20130926,6
AFG,AFG,19,20120902,20
PAK,AFG,19,20120728,6
EUR,AFG,07,20071002,6
WST,AFG,08,20100802,9
PAK,AFG,04,20100905,4
USA,AFG,19,20090908,5
DEU,AFG,12,20030702,1
AFG,AFG,15,20050811,2
AFG,AFG,08,20140808,39
WST,AFG,05,20121011,10
AFG,AFG,19,20140919,4
DEU,AFG,05,20120516,10
USA,AFG,19,20070127,9
PAK,AFG,05,20111104,9
USA,AFG,19,20081013,18
AFG,AFG,04,20141017,1
AFG,AFG,01,20100320,1
KAZ,AFG,01,20010706,7
AFG,AFG,02,20091110,18
USA,AFG,02,20110809,14
USA,AFG,01,20090910,10
AFG,AFG,04,20040331,6
BLZ,AFG,17,20110224,16
USA,AFG,17,20140301,12
USA,AFG,03,20140406,20
USA,AFG,01,20090212,2
MDV,AFG,08,20011115,3
AFG,AFG,08,20141002,12
LVA,AFG,07,20071003,5
USA,AFG,04,20110713,4
AFG,AFG,04,20150217,26
USA,AFG,05,20011128,1
PAK,AFG,19,20130621,2
WST,AFG,19,20131128,10
GBR,AFG,01,20091101,2
AFG,AFG,07,20090831,36
PAK,AFG,19,20120215,1
PAK,AFG,04,20121118,2
SAU,AFG,14,20140702,2
AFG,AFG,19,20140523,1
AFG,AFG,04,20030901,5
USA,AFG,05,20120317,1
PAK,AFG,01,20130712,3
PAK,AFG,04,20010827,2
AFG,AFG,08,20141121,8
AFG,AFG,08,20090215,4
AFG,AFG,07,20130725,8
AFG,AFG,17,20110523,4
USA,AFG,04,20131201,4
IRN,AFG,08,20110116,1
AFG,AFG,19,20110105,16
AFG,AFG,04,20111202,2
AFG,AFG,18,20051012,7
PAK,AFG,13,20140806,4
WST,AFG,01,20091130,37
KEN,AFG,04,20141021,2
TUR,AFG,04,20120104,2
USA,AFG,05,20110126,13
CAN,AFG,19,20040208,3
WST,AFG,06,20061030,1
USA,AFG,03,20110304,3
AUS,AFG,19,20120508,4
WST,AFG,19,20120311,84
USA,AFG,08,20131106,8
PAK,AFG,06,20011019,3
USA,AFG,08,20120613,3
CAN,AFG,04,20110119,3
GBR,AFG,17,20080821,1
USA,AFG,06,20110209,2
TJK,AFG,17,20140304,2
USA,AFG,03,20140919,12
GBR,AFG,19,20121027,4
RUS,AFG,04,20091222,12
AFG,AFG,02,20051219,10
AFG,AFG,06,20070920,4
RUS,AFG,03,20011018,9
USA,AFG,19,20100805,177
TJK,AFG,03,20141205,2
IRL,AFG,01,20090218,2
USA,AFG,05,20061109,1
AFG,AFG,08,20140430,6
IRN,AFG,01,20040619,1
USA,AFG,06,20100808,3
GBR,AFG,04,20090802,64
GBR,AFG,02,20100223,12
PAK,AFG,05,20060519,1
DEU,AFG,05,20060326,7
QAT,AFG,05,20140604,16
RUS,AFG,19,20020612,2
FRA,AFG,08,20051106,6
USA,AFG,12,20060831,3
DEU,AFG,02,20081120,9
WST,AFG,05,20120519,1
AFG,AFG,18,20110707,2
USA,AFG,02,20090915,17
AFG,AFG,07,20140325,10
USA,AFG,19,20101117,5
PAK,AFG,05,20111028,1
USA,AFG,04,20131202,10
ITA,AFG,08,20070321,1
AFG,AFG,02,20051222,2
USA,AFG,09,20091226,4
ZAF,AFG,05,20100916,2
PAK,AFG,05,20070103,4
CAN,AFG,01,20101005,6
PAK,AFG,08,20020814,4
AFG,AFG,06,20141127,2
USA,AFG,18,20121019,1
IDN,AFG,19,20111115,5
IND,AFG,07,20100302,2
PAK,AFG,07,20140515,1
SAU,AFG,04,20101223,1
AFG,AFG,05,20141013,6
AFG,AFG,04,20121121,2
PAK,AFG,02,20131231,1
AFG,AFG,05,20111008,9
IRN,AFG,05,20120324,2
AFG,AFG,09,20031203,5
CAN,AFG,18,20080405,4
PAK,AFG,01,20100221,2
USA,AFG,03,20130627,1
USA,AFG,01,20050703,4
SAU,AFG,04,20120509,2
AFG,AFG,04,20090619,8
IRN,AFG,05,20130527,2
AFG,AFG,11,20030601,2
AFG,AFG,11,20120713,9
AFG,AFG,10,20090416,4
CAN,AFG,08,20080306,5
GBR,AFG,07,20140114,1
GBR,AFG,04,20111116,1
IRN,AFG,03,20070118,1
RUS,AFG,05,20111010,1
AFG,AFG,03,20100208,16
PAK,AFG,06,20091013,5
PAK,AFG,07,20070714,18
IRN,AFG,11,20120703,6
SAU,AFG,05,20140921,3
USA,AFG,01,20140304,10
USA,AFG,04,20131019,56
PAK,AFG,04,20140213,10
USA,AFG,08,20100824,3
AFG,AFG,09,20030416,2
USA,AFG,19,20141126,36
IRN,AFG,04,20131204,14
USA,AFG,11,20111124,10
AFG,AFG,18,20080417,4
USA,AFG,19,20110627,7
IRN,AFG,05,20111204,18
USA,AFG,08,20140322,6
USA,AFG,17,20120130,1
TUR,AFG,18,20101226,9
PAK,AFG,01,20061215,5
USA,AFG,04,20131111,2
AFG,AFG,05,20121116,4
USA,AFG,11,20120324,3
IRN,AFG,19,20030315,10
USA,AFG,19,20110114,4
DEU,AFG,19,20100403,27
USA,AFG,06,20120312,18
USA,AFG,05,20090804,22
AFG,AFG,01,20081119,4
CAN,AFG,09,20100914,5
USA,AFG,03,20070323,3
USA,AFG,01,20080914,1
USA,AFG,03,20101230,21
USA,AFG,15,20130102,16
AFG,AFG,01,20050814,2
AFG,AFG,19,20120126,3
USA,AFG,04,20011029,11
USA,AFG,05,20120525,12
JPN,AFG,03,20080605,10
PAK,AFG,05,20140201,1
PAK,AFG,17,20120505,3
NLD,AFG,15,20060106,2
AFG,AFG,19,20060521,4
USA,AFG,04,20090909,9
NPL,AFG,04,20061117,2
GBR,AFG,01,20070111,1
AFG,AFG,11,20110814,8
USA,AFG,14,20120225,3
USA,AFG,11,20090123,10
USA,AFG,19,20130823,24
EUR,AFG,04,20080221,1
AFG,AFG,19,20140629,1
PAK,AFG,04,20000201,4
AFG,AFG,04,20011201,14
IRN,AFG,07,20141031,8
WST,AFG,19,20091026,9
MYS,AFG,11,20081108,1
AFG,AFG,01,20110504,5
AFG,AFG,18,20080129,4
IRN,AFG,03,20140303,2
WST,AFG,18,20070604,3
AFG,AFG,06,20030606,2
IRQ,AFG,05,20070422,2
EUR,AFG,07,20090921,2
IRQ,AFG,03,20090210,1
USA,AFG,07,20140127,5
AUS,AFG,19,20080919,7
IRN,AFG,04,20040311,8
AFG,AFG,14,20140404,7
PAK,AFG,17,20080124,32
EST,AFG,06,20141103,3
PAK,AFG,04,20100818,295
PAK,AFG,05,20140110,10
AFG,AFG,04,20110202,10
IND,AFG,03,20130201,12
FRA,AFG,03,20121021,2
USA,AFG,04,20140225,8
PAK,AFG,03,20141020,1
AFG,AFG,14,20100519,5
AUS,AFG,11,20120417,18
USA,AFG,03,20140401,4
IRQ,AFG,04,20091015,9
LBN,AFG,19,20100830,2
PAK,AFG,04,20140524,5
FRA,AFG,15,20091126,1
RUS,AFG,19,20080728,4
PAK,AFG,13,20081222,1
SYR,AFG,17,20150112,8
PAK,AFG,13,20011028,2
AFG,AFG,01,20090213,10
PAK,AFG,11,20070610,2
GBR,AFG,01,20080320,2
ITA,AFG,06,20131225,6
CAN,AFG,06,20140311,16
AFG,AFG,04,20021030,1
PAK,AFG,17,20100124,6
KOR,AFG,04,20070801,11
IRQ,AFG,02,20130403,2
AFG,AFG,04,20130525,4
AFG,AFG,17,20080721,9
WST,AFG,08,20140331,4
AFG,AFG,08,20070429,13
IRQ,AFG,19,20091118,2
USA,AFG,01,20080712,43
USA,AFG,05,20131227,6
SAU,AFG,05,20090814,12
PAK,AFG,04,20120201,7
USA,AFG,08,20110704,2
RUS,AFG,04,20110803,1
PAK,AFG,12,20120928,2
USA,AFG,05,20130619,132
IRN,AFG,04,20150204,40
USA,AFG,04,20110506,19
AFG,AFG,01,20090827,6
IRN,AFG,16,20070515,7
USA,AFG,04,20101011,1
PAK,AFG,17,20091117,2
GBR,AFG,17,20120927,2
USA,AFG,12,20130619,10
MNG,AFG,19,20081118,16
PAK,AFG,01,20140327,8
WST,AFG,18,20080831,4
CAN,AFG,07,20020114,2
DEU,AFG,07,20140104,8
USA,AFG,07,20100615,2
ITA,AFG,04,20070320,7
NLD,AFG,08,20060430,6
USA,AFG,16,20120902,20
IRN,AFG,01,20110625,5
TJK,AFG,03,20110818,1
DEU,AFG,03,20140209,6
USA,AFG,08,20091022,4
USA,AFG,03,20090131,5
PAK,AFG,04,20040408,6
AFG,AFG,01,20120501,9
PAK,AFG,01,20080209,1
FRA,AFG,05,20071222,5
PAK,AFG,05,20090915,1
USA,AFG,04,20100817,6
USA,AFG,04,20120116,12
AFG,AFG,11,20130424,12
AFG,AFG,12,20100213,3
AUS,AFG,03,20020201,3
IRQ,AFG,04,20090806,1
UZB,AFG,10,20121003,10
MRT,AFG,17,20150121,1
USA,AFG,19,20101007,3
AFG,AFG,08,20011206,32
DEU,AFG,05,20120812,30
AUT,AFG,15,20091217,8
AFG,AFG,08,20130405,2
USA,AFG,01,20090510,18
IRQ,AFG,11,20090820,8
PAK,AFG,04,20030809,1
PAK,AFG,04,20040505,2
USA,AFG,05,20141206,10
PAK,AFG,12,20110529,4
IRN,AFG,04,20110102,4
CHN,AFG,19,20090929,5
AFG,AFG,01,20090327,6
PAK,AFG,04,20110219,7
PAK,AFG,19,20091201,114
DEU,AFG,08,20091206,6
AFG,AFG,19,20130303,8
USA,AFG,17,20131025,1
AFG,AFG,01,20060923,7
USA,AFG,11,20130117,1
CAN,AFG,07,20070525,6
NLD,AFG,04,20031201,2
USA,AFG,04,20090814,12
BEL,AFG,18,20100107,2
NGA,AFG,13,20011019,4
CAN,AFG,07,20020125,2
AFG,AFG,17,20041215,4
RWA,AFG,04,20130725,16
TKM,AFG,01,20110528,8
CHE,AFG,03,20130828,10
AFG,AFG,04,20110823,3
AUS,AFG,03,20150131,10
USA,AFG,04,20120709,12
SWE,AFG,04,20020928,2
GBR,AFG,03,20120130,2
USA,AFG,07,20150120,2
GBR,AFG,09,20100801,2
AFG,AFG,10,20090904,2
AFG,AFG,19,20081013,16
USA,AFG,05,20141207,2
USA,AFG,10,20131207,7
DNK,AFG,06,20131105,2
USA,AFG,06,20140430,12
PAK,AFG,01,20090504,1
USA,AFG,04,20140708,4
AFG,AFG,02,20080321,18
UZB,AFG,04,20101014,14
USA,AFG,04,20090324,38
IRN,AFG,01,20100923,4
AFG,AFG,19,20041130,2
CAN,AFG,07,20090628,12
WST,AFG,11,20120606,9
QAT,AFG,05,20121219,2
USA,AFG,16,20091119,8
USA,AFG,07,20040505,8
AFG,AFG,19,20110220,14
AFG,AFG,19,20090906,19
IRN,AFG,04,20020324,2
IRN,AFG,11,20050918,1
PAK,AFG,12,20121016,4
USA,AFG,02,20100705,1
WST,AFG,01,20131129,2
GBR,AFG,19,20070219,1
PAK,AFG,05,20141223,6
AFG,AFG,19,20070830,31
CAN,AFG,04,20100817,2
SAU,AFG,04,20140903,14
GBR,AFG,08,20110707,25
DEU,AFG,18,20070722,2
AFG,AFG,10,20060707,9
PAK,AFG,15,20090616,2
USA,AFG,03,20120424,16
AFG,AFG,15,20100201,1
WST,AFG,08,20110623,1
USA,AFG,15,20110819,35
AFG,AFG,01,20060708,6
CAN,AFG,03,20091203,2
PAK,AFG,01,20100428,3
ITA,AFG,04,20020324,7
AUS,AFG,04,20100104,7
BTN,AFG,04,20140822,8
IRQ,AFG,07,20100527,2
AFG,AFG,04,20110506,9
PAK,AFG,05,20130512,4
AFG,AFG,18,20120804,1
WST,AFG,04,20060824,9
USA,AFG,05,20090723,2
NGA,AFG,17,20081210,32
AFG,AFG,11,20110402,18
IRN,AFG,01,20070806,14
AFG,AFG,07,20111203,2
USA,AFG,19,20020731,4
IRQ,AFG,05,20031004,2
GBR,AFG,03,20130119,6
AUS,AFG,08,20110604,2
PAK,AFG,03,20091118,2
IRN,AFG,04,20030611,2
USA,AFG,03,20120208,2
USA,AFG,06,20031002,8
USA,AFG,11,20120728,1
NLD,AFG,07,20080311,2
AFG,AFG,04,20131107,48
AFG,AFG,01,20111007,12
UZB,AFG,19,20091012,12
PAK,AFG,11,20070810,27
AFG,AFG,08,20100107,4
AFG,AFG,05,20100127,48
PAK,AFG,19,20140717,24
PAK,AFG,04,20140221,8
USA,AFG,05,20120208,9
USA,AFG,03,20040121,12
USA,AFG,04,20030308,10
CAN,AFG,01,20090629,7
EUR,AFG,06,20040610,1
USA,AFG,04,20101127,4
AFG,AFG,16,20020219,3
WST,AFG,02,20140711,4
ITA,AFG,04,20100224,5
USA,AFG,15,20090702,6
AFG,AFG,01,20000424,4
PAK,AFG,19,20110721,1
USA,AFG,18,20080720,2
PAK,AFG,05,20100729,6
CAN,AFG,04,20070522,4
PAK,AFG,04,20020825,6
NLD,AFG,07,20070318,10
DEU,AFG,11,20031221,2
IRN,AFG,18,20100418,6
USA,AFG,04,20120723,4
KOR,AFG,04,20070724,25
AFG,AFG,12,20090908,1
LKA,AFG,17,20120614,4
DEU,AFG,05,20140213,24
AFG,AFG,11,20080713,18
USA,AFG,10,20001228,6
